ForecastDate,Date,Key,Estimated,Confirmed
2020-07-16,2020-06-19,AD,823.0574110852,855
2020-07-16,2020-06-20,AD,823.1184391696,855
2020-07-16,2020-06-21,AD,823.1744957918,855
2020-07-16,2020-06-22,AD,823.2259856377,855
2020-07-16,2020-06-23,AD,823.273280498,855
2020-07-16,2020-06-24,AD,823.3167219345,855
2020-07-16,2020-06-25,AD,823.3566237317,855
2020-07-16,2020-06-26,AD,823.3932741507,855
2020-07-16,2020-06-27,AD,823.4269380009,855
2020-07-16,2020-06-28,AD,823.4578585442,855
2020-07-16,2020-06-29,AD,823.486259245,855
2020-07-16,2020-06-30,AD,823.512345379,855
2020-07-16,2020-07-01,AD,823.5363055116,855
2020-07-16,2020-07-02,AD,823.5583128557,855
2020-07-16,2020-07-03,AD,823.5785265207,855
2020-07-16,2020-07-04,AD,823.5970926593,855
2020-07-16,2020-07-05,AD,823.6141455213,855
2020-07-16,2020-07-06,AD,823.6298084222,855
2020-07-16,2020-07-07,AD,823.644194633,855
2020-07-16,2020-07-08,AD,823.6574081977,855
2020-07-16,2020-07-09,AD,823.6695446841,855
2020-07-16,2020-07-10,AD,823.6806918744,855
2020-07-16,2020-07-11,AD,823.6909303982,855
2020-07-16,2020-07-12,AD,823.700334316,855
2020-07-16,2020-07-13,AD,823.7089716533,858
2020-07-16,2020-07-14,AD,823.7169048924,861
2020-07-16,2020-07-15,AD,823.724191424,862
2020-07-16,2020-07-16,AD,823.7308839619,877
2020-07-16,2020-07-17,AD,823.7370309238,
2020-07-16,2020-07-18,AD,823.7426767814,
2020-07-16,2020-07-19,AD,823.7478623822,
2020-07-16,2020-07-20,AD,823.7526252442,
2020-07-16,2020-07-21,AD,823.7569998277,
2020-07-16,2020-07-22,AD,823.7610177841,
2020-07-16,2020-07-23,AD,823.764708185,
2020-07-16,2020-06-19,AE,44798.97142306,44145
2020-07-16,2020-06-20,AE,45293.67402516,44533
2020-07-16,2020-06-21,AE,45779.08732294,44925
2020-07-16,2020-06-22,AE,46255.23456897,45303
2020-07-16,2020-06-23,AE,46722.14874622,45683
2020-07-16,2020-06-24,AE,47179.87196987,46133
2020-07-16,2020-06-25,AE,47628.45490523,46563
2020-07-16,2020-06-26,AE,48067.95620271,46973
2020-07-16,2020-06-27,AE,48498.4419503,47360
2020-07-16,2020-06-28,AE,48919.98514404,47797
2020-07-16,2020-06-29,AE,49332.66517694,48246
2020-07-16,2020-06-30,AE,49736.5673465,48667
2020-07-16,2020-07-01,AE,50131.78238096,49069
2020-07-16,2020-07-02,AE,50518.40598445,49469
2020-07-16,2020-07-03,AE,50896.53840084,50141
2020-07-16,2020-07-04,AE,51266.28399637,50857
2020-07-16,2020-07-05,AE,51627.75086073,51540
2020-07-16,2020-07-06,AE,51981.05042647,52068
2020-07-16,2020-07-07,AE,52326.29710643,52600
2020-07-16,2020-07-08,AE,52663.60794882,53045
2020-07-16,2020-07-09,AE,52993.10230971,53577
2020-07-16,2020-07-10,AE,53314.90154239,54050
2020-07-16,2020-07-11,AE,53629.12870327,54453
2020-07-16,2020-07-12,AE,53935.90827389,54854
2020-07-16,2020-07-13,AE,54235.36589843,55198
2020-07-16,2020-07-14,AE,54527.62813651,55573
2020-07-16,2020-07-15,AE,54812.82223045,55848
2020-07-16,2020-07-16,AE,55091.07588682,56129
2020-07-16,2020-07-17,AE,55362.5170715,
2020-07-16,2020-07-18,AE,55627.27381796,
2020-07-16,2020-07-19,AE,55885.47404809,
2020-07-16,2020-07-20,AE,56137.24540522,
2020-07-16,2020-07-21,AE,56382.71509865,
2020-07-16,2020-07-22,AE,56622.00975942,
2020-07-16,2020-07-23,AE,56855.25530659,
2020-07-16,2020-06-19,AF,26870.51057994,27878
2020-07-16,2020-06-20,AF,27350.94392555,28424
2020-07-16,2020-06-21,AF,27819.29067463,28833
2020-07-16,2020-06-22,AF,28275.52295683,29143
2020-07-16,2020-06-23,AF,28719.64455069,29481
2020-07-16,2020-06-24,AF,29151.68840251,29715
2020-07-16,2020-06-25,AF,29571.71421913,30175
2020-07-16,2020-06-26,AF,29979.80614389,30451
2020-07-16,2020-06-27,AF,30376.07052315,30616
2020-07-16,2020-06-28,AF,30760.63376906,30967
2020-07-16,2020-06-29,AF,31133.64032254,31238
2020-07-16,2020-06-30,AF,31495.25071929,31517
2020-07-16,2020-07-01,AF,31845.63976014,31836
2020-07-16,2020-07-02,AF,32184.9947862,32022
2020-07-16,2020-07-03,AF,32513.51405827,32324
2020-07-16,2020-07-04,AF,32831.40523917,32672
2020-07-16,2020-07-05,AF,33138.88397708,32951
2020-07-16,2020-07-06,AF,33436.1725873,33384
2020-07-16,2020-07-07,AF,33723.49882953,33594
2020-07-16,2020-07-08,AF,34001.09477736,33653
2020-07-16,2020-07-09,AF,34269.19577633,33908
