ForecastDate,Date,Key,Estimated,Confirmed
2020-10-25,2020-09-28,AD,2221.79804836363,1966
2020-10-25,2020-09-29,AD,2248.81339464065,1966
2020-10-25,2020-09-30,AD,2276.1563198177,2050
2020-10-25,2020-10-01,AD,2303.83078498015,2050
2020-10-25,2020-10-02,AD,2331.84079897651,2110
2020-10-25,2020-10-03,AD,2360.19041899365,2110
2020-10-25,2020-10-04,AD,2388.88375113789,2110
2020-10-25,2020-10-05,AD,2417.92495102279,2370
2020-10-25,2020-10-06,AD,2447.31822436493,2370
2020-10-25,2020-10-07,AD,2477.06782758589,2568
2020-10-25,2020-10-08,AD,2507.17806842181,2568
2020-10-25,2020-10-09,AD,2537.65330654075,2696
2020-10-25,2020-10-10,AD,2568.49795416641,2696
2020-10-25,2020-10-11,AD,2599.71647671048,2696
2020-10-25,2020-10-12,AD,2631.31339341145,2995
2020-10-25,2020-10-13,AD,2663.29327798218,2995
2020-10-25,2020-10-14,AD,2695.6607592641,3190
2020-10-25,2020-10-15,AD,2728.42052189029,3190
2020-10-25,2020-10-16,AD,2761.57730695588,3377
2020-10-25,2020-10-17,AD,2795.13591269668,3377
2020-10-25,2020-10-18,AD,2829.10119517608,3377
2020-10-25,2020-10-19,AD,2863.47806897932,3623
2020-10-25,2020-10-20,AD,2898.27150791782,3623
2020-10-25,2020-10-21,AD,2933.48654574007,3811
2020-10-25,2020-10-22,AD,2969.12827685251,3811
2020-10-25,2020-10-23,AD,3005.20185704799,4038
2020-10-25,2020-10-24,AD,3041.71250424328,4038
2020-10-25,2020-10-25,AD,3078.66549922597,4038
2020-10-25,2020-10-26,AD,3116.06618640963,
2020-10-25,2020-10-27,AD,3153.91997459811,
2020-10-25,2020-10-28,AD,3192.23233775966,
2020-10-25,2020-10-29,AD,3231.00881580932,
2020-10-25,2020-10-30,AD,3270.25501540112,
2020-10-25,2020-10-31,AD,3309.97661073022,
2020-10-25,2020-11-01,AD,3350.17934434388,
2020-10-25,2020-09-28,AE,94997.5130895231,92095
2020-10-25,2020-09-29,AE,95543.0585073397,93090
2020-10-25,2020-09-30,AE,96086.9113587955,94190
2020-10-25,2020-10-01,AE,96629.0497885148,95348
2020-10-25,2020-10-02,AE,97169.4524181305,96529
2020-10-25,2020-10-03,AE,97708.0983436056,97760
2020-10-25,2020-10-04,AE,98244.9671324595,98801
2020-10-25,2020-10-05,AE,98780.0388209021,99733
2020-10-25,2020-10-06,AE,99313.2939108797,100794
2020-10-25,2020-10-07,AE,99844.7133670354,101840
2020-10-25,2020-10-08,AE,100374.278613588,102929
2020-10-25,2020-10-09,AE,100901.971531134,104004
2020-10-25,2020-10-10,AE,101427.774453365,105133
2020-10-25,2020-10-11,AE,101951.670163731,106229
2020-10-25,2020-10-12,AE,102473.64189201,107293
2020-10-25,2020-10-13,AE,102993.673310834,108608
2020-10-25,2020-10-14,AE,103511.748532137,110039
2020-10-25,2020-10-15,AE,104027.852103547,111437
2020-10-25,2020-10-16,AE,104541.969004719,112849
2020-10-25,2020-10-17,AE,105054.084643619,114387
2020-10-25,2020-10-18,AE,105564.184852744,115602
2020-10-25,2020-10-19,AE,106072.255885305,116517
2020-10-25,2020-10-20,AE,106578.284411358,117594
2020-10-25,2020-10-21,AE,107082.257513885,119132
2020-10-25,2020-10-22,AE,107584.162684845,120710
2020-10-25,2020-10-23,AE,108083.987821176,122273
2020-10-25,2020-10-24,AE,108581.721220766,123764
2020-10-25,2020-10-25,AE,109077.351578388,125123
2020-10-25,2020-10-26,AE,109570.867981601,
2020-10-25,2020-10-27,AE,110062.259906627,
2020-10-25,2020-10-28,AE,110551.517214194,
2020-10-25,2020-10-29,AE,111038.630145357,
2020-10-25,2020-10-30,AE,111523.589317298,
2020-10-25,2020-10-31,AE,112006.385719103,
2020-10-25,2020-11-01,AE,112487.010707519,
2020-10-25,2020-09-28,AF,39221.9422201755,39340
2020-10-25,2020-09-29,AF,39228.6316287167,39354
2020-10-25,2020-09-30,AF,39235.0272870891,39371
2020-10-25,2020-10-01,AF,39241.1420497177,39376
2020-10-25,2020-10-02,AF,39246.9882123968,39383
2020-10-25,2020-10-03,AF,39252.5775362325,39427
2020-10-25,2020-10-04,AF,39257.9212705876,39508
2020-10-25,2020-10-05,AF,39263.030175069,39572
2020-10-25,2020-10-06,AF,39267.9145405942,39634
2020-10-25,2020-10-07,AF,39272.5842095743,39702
2020-10-25,2020-10-08,AF,39277.0485952472,39779
2020-10-25,2020-10-09,AF,39281.316700197,39789
2020-10-25,2020-10-10,AF,39285.3971340907,39885
2020-10-25,2020-10-11,AF,39289.2981306637,39956
2020-10-25,2020-10-12,AF,39293.0275639862,40014
2020-10-25,2020-10-13,AF,39296.5929640377,40080
2020-10-25,2020-10-14,AF,39300.0015316196,40112
2020-10-25,2020-10-15,AF,39303.2601526316,40159
2020-10-25,2020-10-16,AF,39306.3754117392,40227
2020-10-25,2020-10-17,AF,39309.3536054567,40286
2020-10-25,2020-10-18,AF,39312.2007546707,40373
2020-10-25,2020-10-19,AF,39314.9226166259,40461
2020-10-25,2020-10-20,AF,39317.5246963974,40461
2020-10-25,2020-10-21,AF,39320.0122578698,40510
2020-10-25,2020-10-22,AF,39322.3903342435,40626
2020-10-25,2020-10-23,AF,39324.6637380894,40687
2020-10-25,2020-10-24,AF,39326.8370709695,40768
2020-10-25,2020-10-25,AF,39328.9147326427,40833
2020-10-25,2020-10-26,AF,39330.9009298724,
2020-10-25,2020-10-27,AF,39332.7996848544,
2020-10-25,2020-10-28,AF,39334.6148432788,
2020-10-25,2020-10-29,AF,39336.3500820441,
2020-10-25,2020-10-30,AF,39338.0089166355,
2020-10-25,2020-10-31,AF,39339.5947081846,
2020-10-25,2020-11-01,AF,39341.1106702219,
2020-10-26,2020-09-15,AF_BAL,2130.74784650526,2090
2020-10-26,2020-09-16,AF_BAL,2134.50289930642,2101
2020-10-26,2020-09-17,AF_BAL,2138.01654477591,2108
2020-10-26,2020-09-18,AF_BAL,2141.30393387833,2108
2020-10-26,2020-09-21,AF_BAL,2144.37931380468,2142
2020-10-26,2020-09-22,AF_BAL,2147.2560757767,2149
2020-10-26,2020-09-23,AF_BAL,2149.94680114448,2158
2020-10-26,2020-09-24,AF_BAL,2152.46330571556,2161
2020-10-26,2020-09-25,AF_BAL,2154.81668227838,2161
2020-10-26,2020-09-28,AF_BAL,2157.01734130327,2175
2020-10-26,2020-09-29,AF_BAL,2159.07504982178,2179
2020-10-26,2020-09-30,AF_BAL,2160.99896849897,2183
2020-10-26,2020-10-01,AF_BAL,2162.79768692519,2189
2020-10-26,2020-10-06,AF_BAL,2164.47925716326,2189
2020-10-26,2020-10-07,AF_BAL,2166.05122559421,2189
2020-10-26,2020-10-08,AF_BAL,2167.52066311102,2189
2020-10-26,2020-10-09,AF_BAL,2168.89419371374,2189
2020-10-26,2020-10-12,AF_BAL,2170.17802156296,2189
2020-10-26,2020-10-13,AF_BAL,2171.37795655056,2190
2020-10-26,2020-10-14,AF_BAL,2172.49943844817,2190
2020-10-26,2020-10-15,AF_BAL,2173.54755969427,2206
2020-10-26,2020-10-16,AF_BAL,2174.52708688099,2218
2020-10-26,2020-10-19,AF_BAL,2175.44248100108,2235
2020-10-26,2020-10-20,AF_BAL,2176.29791651478,2238
2020-10-26,2020-10-21,AF_BAL,2177.097299295,2250
2020-10-26,2020-10-22,AF_BAL,2177.84428350791,2261
2020-10-26,2020-10-23,AF_BAL,2178.54228748414,2261
2020-10-26,2020-10-26,AF_BAL,2179.19450863439,2298
2020-10-26,2020-10-27,AF_BAL,2179.80393746086,
2020-10-26,2020-10-28,AF_BAL,2180.37337071433,
2020-10-26,2020-10-29,AF_BAL,2180.90542374443,
2020-10-26,2020-10-30,AF_BAL,2181.40254208871,
2020-10-26,2020-10-31,AF_BAL,2181.86701234409,
2020-10-26,2020-11-01,AF_BAL,2182.300972362,
2020-10-26,2020-11-02,AF_BAL,2182.70642080699,
2020-10-26,2020-09-15,AF_BAM,867.081219060425,865
2020-10-26,2020-09-16,AF_BAM,867.084800431314,865
2020-10-26,2020-09-17,AF_BAM,867.087509587353,865
2020-10-26,2020-09-18,AF_BAM,867.089558947831,865
2020-10-26,2020-09-21,AF_BAM,867.091109200198,865
2020-10-26,2020-09-22,AF_BAM,867.092281898323,865
