ForecastDate,Date,Key,Estimated,Confirmed
2020-09-17,2020-08-21,AD,1089.80515761844,1047
2020-09-17,2020-08-22,AD,1092.44350177482,1047
2020-09-17,2020-08-23,AD,1095.05746802174,1047
2020-09-17,2020-08-24,AD,1097.64720927283,1060
2020-09-17,2020-08-25,AD,1100.21287920419,1060
2020-09-17,2020-08-26,AD,1102.7546322016,1098
2020-09-17,2020-08-27,AD,1105.27262330901,1111
2020-09-17,2020-08-28,AD,1107.76700817816,1124
2020-09-17,2020-08-29,AD,1110.23794301934,1124
2020-09-17,2020-08-30,AD,1112.68558455326,1124
2020-09-17,2020-08-31,AD,1115.11008996414,1176
2020-09-17,2020-09-01,AD,1117.51161685381,1184
2020-09-17,2020-09-02,AD,1119.89032319692,1199
2020-09-17,2020-09-03,AD,1122.24636729729,1208
2020-09-17,2020-09-04,AD,1124.57990774524,1215
2020-09-17,2020-09-05,AD,1126.89110337602,1215
2020-09-17,2020-09-06,AD,1129.18011322927,1215
2020-09-17,2020-09-07,AD,1131.44709650947,1261
2020-09-17,2020-09-08,AD,1133.69221254746,1261
2020-09-17,2020-09-09,AD,1135.91562076281,1301
2020-09-17,2020-09-10,AD,1138.11748062736,1301
2020-09-17,2020-09-11,AD,1140.29795162953,1344
2020-09-17,2020-09-12,AD,1142.45719323972,1344
2020-09-17,2020-09-13,AD,1144.59536487654,1344
2020-09-17,2020-09-14,AD,1146.71262587398,1438
2020-09-17,2020-09-15,AD,1148.80913544952,1438
2020-09-17,2020-09-16,AD,1150.88505267308,1483
2020-09-17,2020-09-17,AD,1152.94053643684,1483
2020-09-17,2020-09-18,AD,1154.97574542596,
2020-09-17,2020-09-19,AD,1156.99083809004,
2020-09-17,2020-09-20,AD,1158.98597261557,
2020-09-17,2020-09-21,AD,1160.96130689899,
2020-09-17,2020-09-22,AD,1162.91699852073,
2020-09-17,2020-09-23,AD,1164.85320471991,
2020-09-17,2020-09-24,AD,1166.77008236986,
2020-09-17,2020-08-21,AE,68601.4952352156,66193
2020-09-17,2020-08-22,AE,68836.7922578029,66617
2020-09-17,2020-08-23,AE,69067.9292843442,67007
2020-09-17,2020-08-24,AE,69294.9637069857,67282
2020-09-17,2020-08-25,AE,69517.9528110794,67621
2020-09-17,2020-08-26,AE,69736.9537402432,68020
2020-09-17,2020-08-27,AE,69952.0234632254,68511
2020-09-17,2020-08-28,AE,70163.2187425162,68901
2020-09-17,2020-08-29,AE,70370.5961046508,69328
2020-09-17,2020-08-30,AE,70574.2118121474,69690
2020-09-17,2020-08-31,AE,70774.1218370282,70231
2020-09-17,2020-09-01,AE,70970.3818358665,70805
2020-09-17,2020-09-02,AE,71163.0471263101,71540
2020-09-17,2020-09-03,AE,71352.1726650267,72154
2020-09-17,2020-09-04,AE,71537.8130270228,72766
2020-09-17,2020-09-05,AE,71720.0223862842,73471
2020-09-17,2020-09-06,AE,71898.8544976902,73984
2020-09-17,2020-09-07,AE,72074.3626801544,74454
2020-09-17,2020-09-08,AE,72246.5998009441,75098
2020-09-17,2020-09-09,AE,72415.6182611333,75981
2020-09-17,2020-09-10,AE,72581.4699821456,76911
2020-09-17,2020-09-11,AE,72744.2063933423,77842
2020-09-17,2020-09-12,AE,72903.8784206138,78849
2020-09-17,2020-09-13,AE,73060.5364759344,79489
2020-09-17,2020-09-14,AE,73214.2304478381,80266
2020-09-17,2020-09-15,AE,73365.0096927794,80940
2020-09-17,2020-09-16,AE,73512.9230273379,81782
2020-09-17,2020-09-17,AE,73658.0187212331,82568
2020-09-17,2020-09-18,AE,73800.344491112,
2020-09-17,2020-09-19,AE,73939.947495075,
2020-09-17,2020-09-20,AE,74076.8743279075,
2020-09-17,2020-09-21,AE,74211.1710169836,
2020-09-17,2020-09-22,AE,74342.8830188111,
2020-09-17,2020-09-23,AE,74472.0552161879,
2020-09-17,2020-09-24,AE,74598.7319159391,
2020-09-17,2020-08-21,AF,38027.7621166696,37894
2020-09-17,2020-08-22,AF,38058.9930880216,37999
2020-09-17,2020-08-23,AF,38088.8123581628,38054
2020-09-17,2020-08-24,AF,38117.2826890797,38070
2020-09-17,2020-08-25,AF,38144.4641468655,38071
2020-09-17,2020-08-26,AF,38170.4142089489,38126
2020-09-17,2020-08-27,AF,38195.1878678553,38140
2020-09-17,2020-08-28,AF,38218.8377315336,38140
2020-09-17,2020-08-29,AF,38241.4141202908,38143
2020-09-17,2020-08-30,AF,38262.965160384,38162
2020-09-17,2020-08-31,AF,38283.5368743274,38196
2020-09-17,2020-09-01,AF,38303.1732679771,38205
2020-09-17,2020-09-02,AF,38321.9164144594,38288
2020-09-17,2020-09-03,AF,38339.8065350152,38288
2020-09-17,2020-09-04,AF,38356.8820768344,38304
2020-09-17,2020-09-05,AF,38373.1797879558,38398
2020-09-17,2020-09-06,AF,38388.734789313,38398
2020-09-17,2020-09-07,AF,38403.5806440032,38494
2020-09-17,2020-09-08,AF,38417.7494238622,38544
2020-09-17,2020-09-09,AF,38431.2717734248,38572
2020-09-17,2020-09-10,AF,38444.1769713515,38572
2020-09-17,2020-09-11,AF,38456.4929894034,38641
2020-09-17,2020-09-12,AF,38468.2465490433,38641
2020-09-17,2020-09-13,AF,38479.4631757451,38772
2020-09-17,2020-09-14,AF,38490.1672510859,38802
2020-09-17,2020-09-15,AF,38500.3820627016,38855
2020-09-17,2020-09-16,AF,38510.1298521786,38872
2020-09-17,2020-09-17,AF,38519.4318609582,38883
2020-09-17,2020-09-18,AF,38528.3083743236,
2020-09-17,2020-09-19,AF,38536.778763543,
2020-09-17,2020-09-20,AF,38544.8615262364,
2020-09-17,2020-09-21,AF,38552.574325033,
2020-09-17,2020-09-22,AF,38559.9340245869,
2020-09-17,2020-09-23,AF,38566.9567270118,
2020-09-17,2020-09-24,AF,38573.6578057987,
2020-09-18,2020-08-07,AF_BAL,1897.83326944562,1890
2020-09-18,2020-08-11,AF_BAL,1912.82596139433,1903
2020-09-18,2020-08-12,AF_BAL,1926.84542000506,1918
2020-09-18,2020-08-13,AF_BAL,1939.94766627257,1925
2020-09-18,2020-08-14,AF_BAL,1952.18650548541,1925
2020-09-18,2020-08-17,AF_BAL,1963.61345987578,1929
2020-09-18,2020-08-18,AF_BAL,1974.27773276396,1929
2020-09-18,2020-08-19,AF_BAL,1984.22619914211,1929
2020-09-18,2020-08-20,AF_BAL,1993.50341822527,1949
2020-09-18,2020-08-21,AF_BAL,2002.15166403851,1949
2020-09-18,2020-08-24,AF_BAL,2010.21097060527,1971
2020-09-18,2020-08-26,AF_BAL,2017.7191887535,1985
2020-09-18,2020-08-27,AF_BAL,2024.71205196367,1987
2020-09-18,2020-08-28,AF_BAL,2031.22324904831,1987
2020-09-18,2020-08-31,AF_BAL,2037.28450177799,1987
2020-09-18,2020-09-01,AF_BAL,2042.92564585724,1990
2020-09-18,2020-09-02,AF_BAL,2048.17471390798,1990
2020-09-18,2020-09-04,AF_BAL,2053.05801934056,1990
2020-09-18,2020-09-07,AF_BAL,2057.60024018698,2056
2020-09-18,2020-09-08,AF_BAL,2061.82450213945,2059
2020-09-18,2020-09-09,AF_BAL,2065.75246018307,2059
2020-09-18,2020-09-10,AF_BAL,2069.40437833688,2063
2020-09-18,2020-09-11,AF_BAL,2072.79920712451,2063
2020-09-18,2020-09-14,AF_BAL,2075.95465848714,2085
2020-09-18,2020-09-15,AF_BAL,2078.88727792854,2090
2020-09-18,2020-09-16,AF_BAL,2081.612513747,2101
2020-09-18,2020-09-17,AF_BAL,2084.14478326343,2108
2020-09-18,2020-09-18,AF_BAL,2086.49753599983,2108
2020-09-18,2020-09-19,AF_BAL,2088.68331379964,
2020-09-18,2020-09-20,AF_BAL,2090.71380791155,
2020-09-18,2020-09-21,AF_BAL,2092.59991308279,
2020-09-18,2020-09-22,AF_BAL,2094.35177872727,
2020-09-18,2020-09-23,AF_BAL,2095.97885724904,
2020-09-18,2020-09-24,AF_BAL,2097.4899496127,
2020-09-18,2020-09-25,AF_BAL,2098.89324826119,
2020-09-18,2020-08-07,AF_BAM,848.370124533264,823
2020-09-18,2020-08-11,AF_BAM,850.817991961653,833
2020-09-18,2020-08-12,AF_BAM,852.652215228429,833
2020-09-18,2020-08-13,AF_BAM,854.025752356718,833
2020-09-18,2020-08-14,AF_BAM,855.053821295861,837
2020-09-18,2020-08-17,AF_BAM,855.823039975225,841
2020-09-18,2020-08-18,AF_BAM,856.398429713336,841
2020-09-18,2020-08-19,AF_BAM,856.828746439673,841
2020-09-18,2020-08-20,AF_BAM,857.15051968611,846
2020-09-18,2020-08-21,AF_BAM,857.391101887491,846
2020-09-18,2020-08-24,AF_BAM,857.570964572885,848
2020-09-18,2020-08-26,AF_BAM,857.705424154881,861
2020-09-18,2020-08-27,AF_BAM,857.805937178591,861
2020-09-18,2020-08-28,AF_BAM,857.881071417928,865
2020-09-18,2020-08-31,AF_BAM,857.937233373244,865
2020-09-18,2020-09-01,AF_BAM,857.97921295926,865
2020-09-18,2020-09-02,AF_BAM,858.010591143552,865
2020-09-18,2020-09-04,AF_BAM,858.034044919825,865
2020-09-18,2020-09-07,AF_BAM,858.051575417353,865
2020-09-18,2020-09-08,AF_BAM,858.064678488101,865
2020-09-18,2020-09-09,AF_BAM,858.074472259709,865
2020-09-18,2020-09-10,AF_BAM,858.081792500966,865
2020-09-18,2020-09-11,AF_BAM,858.087263916804,865
2020-09-18,2020-09-14,AF_BAM,858.091353445259,865
2020-09-18,2020-09-15,AF_BAM,858.094410098226,865
2020-09-18,2020-09-16,AF_BAM,858.096694742442,865
2020-09-18,2020-09-17,AF_BAM,858.098402360267,865
2020-09-18,2020-09-18,AF_BAM,858.099678688942,865
2020-09-18,2020-09-19,AF_BAM,858.100632657766,
2020-09-18,2020-09-20,AF_BAM,858.101345684307,
2020-09-18,2020-09-21,AF_BAM,858.101878622817,
2020-09-18,2020-09-22,AF_BAM,858.102276957782,
2020-09-18,2020-09-23,AF_BAM,858.102574685794,
2020-09-18,2020-09-24,AF_BAM,858.102797217,
2020-09-18,2020-09-25,AF_BAM,858.102963543754,
2020-09-18,2020-08-07,AF_BDG,593.541041615642,609
2020-09-18,2020-08-11,AF_BDG,600.264194960098,619
2020-09-18,2020-08-12,AF_BDG,606.470435108224,619
2020-09-18,2020-08-13,AF_BDG,612.194151785186,620
2020-09-18,2020-08-14,AF_BDG,617.468355488965,625
