ForecastDate,Date,Key,Estimated,Confirmed
2020-06-12,2020-05-16,AD,782.89043,761
2020-06-12,2020-05-17,AD,783.46788,761
2020-06-12,2020-05-18,AD,783.99106,761
2020-06-12,2020-05-19,AD,784.46505,761
2020-06-12,2020-05-20,AD,784.89444,762
2020-06-12,2020-05-21,AD,785.28342,762
2020-06-12,2020-05-22,AD,785.63576,762
2020-06-12,2020-05-23,AD,785.9549,762
2020-06-12,2020-05-24,AD,786.24396,763
2020-06-12,2020-05-25,AD,786.50577,763
2020-06-12,2020-05-26,AD,786.74288,763
2020-06-12,2020-05-27,AD,786.95763,763
2020-06-12,2020-05-28,AD,787.15211,763
2020-06-12,2020-05-29,AD,787.32823,764
2020-06-12,2020-05-30,AD,787.48772,764
2020-06-12,2020-05-31,AD,787.63215,764
2020-06-12,2020-06-01,AD,787.76294,765
2020-06-12,2020-06-02,AD,787.88138,844
2020-06-12,2020-06-03,AD,787.98863,851
2020-06-12,2020-06-04,AD,788.08574,852
2020-06-12,2020-06-05,AD,788.17367,852
2020-06-12,2020-06-06,AD,788.2533,852
2020-06-12,2020-06-07,AD,788.3254,852
2020-06-12,2020-06-08,AD,788.39068,852
2020-06-12,2020-06-09,AD,788.44979,852
2020-06-12,2020-06-10,AD,788.50332,852
2020-06-12,2020-06-11,AD,788.55178,852
2020-06-12,2020-06-12,AD,788.59566,853
2020-06-12,2020-06-13,AD,788.63539,
2020-06-12,2020-06-14,AD,788.67137,
2020-06-12,2020-06-15,AD,788.70394,
2020-06-12,2020-06-16,AD,788.73343,
2020-06-12,2020-06-17,AD,788.76014,
2020-06-12,2020-06-18,AD,788.78431,
2020-06-12,2020-06-19,AD,788.8062,
2020-06-12,2020-05-16,AE,23161.605,22627
2020-06-12,2020-05-17,AE,23893.889,23358
2020-06-12,2020-05-18,AE,24628.13,24190
2020-06-12,2020-05-19,AE,25363.708,25063
2020-06-12,2020-05-20,AE,26100.017,26004
2020-06-12,2020-05-21,AE,26836.469,26898
2020-06-12,2020-05-22,AE,27572.488,27892
2020-06-12,2020-05-23,AE,28307.518,28704
2020-06-12,2020-05-24,AE,29041.018,29485
2020-06-12,2020-05-25,AE,29772.467,30307
2020-06-12,2020-05-26,AE,30501.362,31086
2020-06-12,2020-05-27,AE,31227.221,31969
2020-06-12,2020-05-28,AE,31949.58,32532
2020-06-12,2020-05-29,AE,32667.994,33170
2020-06-12,2020-05-30,AE,33382.04,33896
2020-06-12,2020-05-31,AE,34091.315,34557
2020-06-12,2020-06-01,AE,34795.436,35192
2020-06-12,2020-06-02,AE,35494.039,35788
2020-06-12,2020-06-03,AE,36186.782,36359
2020-06-12,2020-06-04,AE,36873.342,37018
