ForecastDate,Date,Key,Estimated,Confirmed
2020-10-31,2020-10-04,AD,2583.7906736163,2110
2020-10-31,2020-10-05,AD,2621.16596106339,2370
2020-10-31,2020-10-06,AD,2659.08039730312,2370
2020-10-31,2020-10-07,AD,2697.54173807193,2568
2020-10-31,2020-10-08,AD,2736.55785036152,2568
2020-10-31,2020-10-09,AD,2776.13671401028,2696
2020-10-31,2020-10-10,AD,2816.28642331824,2696
2020-10-31,2020-10-11,AD,2857.01518868304,2696
2020-10-31,2020-10-12,AD,2898.33133826153,2995
2020-10-31,2020-10-13,AD,2940.24331965287,2995
2020-10-31,2020-10-14,AD,2982.75970160824,3190
2020-10-31,2020-10-15,AD,3025.88917576183,3190
2020-10-31,2020-10-16,AD,3069.64055838957,3377
2020-10-31,2020-10-17,AD,3114.02279219059,3377
2020-10-31,2020-10-18,AD,3159.04494809544,3377
2020-10-31,2020-10-19,AD,3204.71622709914,3623
2020-10-31,2020-10-20,AD,3251.04596212181,3623
2020-10-31,2020-10-21,AD,3298.04361989378,3811
2020-10-31,2020-10-22,AD,3345.71880286944,3811
2020-10-31,2020-10-23,AD,3394.08125116782,4038
2020-10-31,2020-10-24,AD,3443.14084453969,4038
2020-10-31,2020-10-25,AD,3492.90760436445,4038
2020-10-31,2020-10-26,AD,3543.39169567486,4325
2020-10-31,2020-10-27,AD,3594.6034292095,4410
2020-10-31,2020-10-28,AD,3646.55326349604,4517
2020-10-31,2020-10-29,AD,3699.25180696444,4567
2020-10-31,2020-10-30,AD,3752.70982008756,4665
2020-10-31,2020-10-31,AD,3806.93821755588,4756
2020-10-31,2020-11-01,AD,3861.94807048059,
2020-10-31,2020-11-02,AD,3917.75060862948,
2020-10-31,2020-11-03,AD,3974.35722269347,
2020-10-31,2020-11-04,AD,4031.77946658685,
2020-10-31,2020-11-05,AD,4090.02905977965,
2020-10-31,2020-11-06,AD,4149.11788966267,
2020-10-31,2020-11-07,AD,4209.0580139468,
2020-10-31,2020-10-04,AE,101014.769388454,98801
2020-10-31,2020-10-05,AE,101654.220130292,99733
2020-10-31,2020-10-06,AE,102293.038643064,100794
2020-10-31,2020-10-07,AE,102931.196460843,101840
2020-10-31,2020-10-08,AE,103568.665418027,102929
2020-10-31,2020-10-09,AE,104205.417650649,104004
2020-10-31,2020-10-10,AE,104841.425597596,105133
2020-10-31,2020-10-11,AE,105476.662001731,106229
2020-10-31,2020-10-12,AE,106111.099910926,107293
2020-10-31,2020-10-13,AE,106744.712679013,108608
2020-10-31,2020-10-14,AE,107377.473966636,110039
2020-10-31,2020-10-15,AE,108009.357742021,111437
2020-10-31,2020-10-16,AE,108640.338281666,112849
2020-10-31,2020-10-17,AE,109270.390170941,114387
2020-10-31,2020-10-18,AE,109899.488304606,115602
2020-10-31,2020-10-19,AE,110527.60788725,116517
2020-10-31,2020-10-20,AE,111154.724433652,117594
2020-10-31,2020-10-21,AE,111780.813769059,119132
2020-10-31,2020-10-22,AE,112405.852029391,120710
2020-10-31,2020-10-23,AE,113029.81566137,122273
2020-10-31,2020-10-24,AE,113652.681422573,123764
2020-10-31,2020-10-25,AE,114274.426381415,125123
2020-10-31,2020-10-26,AE,114895.027917061,126234
2020-10-31,2020-10-27,AE,115514.46371926,127624
2020-10-31,2020-10-28,AE,116132.711788124,129024
2020-10-31,2020-10-29,AE,116749.750433831,130336
2020-10-31,2020-10-30,AE,117365.558276263,131508
2020-10-31,2020-10-31,AE,117980.114244578,132629
2020-10-31,2020-11-01,AE,118593.397576727,
2020-10-31,2020-11-02,AE,119205.387818901,
2020-10-31,2020-11-03,AE,119816.064824919,
2020-10-31,2020-11-04,AE,120425.40875556,
2020-10-31,2020-11-05,AE,121033.400077836,
2020-10-31,2020-11-06,AE,121640.019564207,
2020-10-31,2020-11-07,AE,122245.248291742,
2020-10-31,2020-10-04,AF,39342.5000372828,39341
2020-10-31,2020-10-05,AF,39348.2158918458,39486
2020-10-31,2020-10-06,AF,39353.6838648692,39548
2020-10-31,2020-10-07,AF,39358.9146739825,39616
2020-10-31,2020-10-08,AF,39363.9185761713,39693
2020-10-31,2020-10-09,AF,39368.7053873409,39703
2020-10-31,2020-10-10,AF,39373.2845010692,39703
2020-10-31,2020-10-11,AF,39377.6649065809,39799
2020-10-31,2020-10-12,AF,39381.8552059732,39928
2020-10-31,2020-10-13,AF,39385.8636307234,39994
2020-10-31,2020-10-14,AF,39389.6980575063,40026
2020-10-31,2020-10-15,AF,39393.3660233499,40026
2020-10-31,2020-10-16,AF,39396.8747401549,40073
2020-10-31,2020-10-17,AF,39400.2311086047,40141
2020-10-31,2020-10-18,AF,39403.4417314899,40200
2020-10-31,2020-10-19,AF,39406.5129264715,40287
2020-10-31,2020-10-20,AF,39409.4507383057,40375
