ForecastDate,Date,Key,Estimated,Confirmed
2020-10-18,2020-09-21,AD,1866.41651122492,1681
2020-10-18,2020-09-22,AD,1884.95387427985,1681
2020-10-18,2020-09-23,AD,1903.67484377147,1753
2020-10-18,2020-09-24,AD,1922.5812332179,1753
2020-10-18,2020-09-25,AD,1941.67487399924,1836
2020-10-18,2020-09-26,AD,1960.95761553414,1836
2020-10-18,2020-09-27,AD,1980.43132545594,1836
2020-10-18,2020-09-28,AD,2000.09788979235,1966
2020-10-18,2020-09-29,AD,2019.95921314549,1966
2020-10-18,2020-09-30,AD,2040.01721887476,2050
2020-10-18,2020-10-01,AD,2060.27384928118,2050
2020-10-18,2020-10-02,AD,2080.73106579238,2110
2020-10-18,2020-10-03,AD,2101.39084915201,2110
2020-10-18,2020-10-04,AD,2122.25519960783,2110
2020-10-18,2020-10-05,AD,2143.32613710448,2370
2020-10-18,2020-10-06,AD,2164.60570147613,2370
2020-10-18,2020-10-07,AD,2186.09595264216,2568
2020-10-18,2020-10-08,AD,2207.79897080411,2568
2020-10-18,2020-10-09,AD,2229.71685664523,2696
2020-10-18,2020-10-10,AD,2251.85173153078,2696
2020-10-18,2020-10-11,AD,2274.20573771236,2696
2020-10-18,2020-10-12,AD,2296.78103853148,2995
2020-10-18,2020-10-13,AD,2319.57981862769,2995
2020-10-18,2020-10-14,AD,2342.60428414749,3190
2020-10-18,2020-10-15,AD,2365.85666295486,3190
2020-10-18,2020-10-16,AD,2389.33920484519,3377
2020-10-18,2020-10-17,AD,2413.05418176023,3377
2020-10-18,2020-10-18,AD,2437.00388800541,3377
2020-10-18,2020-10-19,AD,2461.19064046956,
2020-10-18,2020-10-20,AD,2485.61677884639,
2020-10-18,2020-10-21,AD,2510.28466585851,
2020-10-18,2020-10-22,AD,2535.19668748343,
2020-10-18,2020-10-23,AD,2560.35525318153,
2020-10-18,2020-10-24,AD,2585.76279612694,
2020-10-18,2020-10-25,AD,2611.42177343991,
2020-10-18,2020-09-21,AE,88583.4347915432,85595
2020-10-18,2020-09-22,AE,89034.4794589709,86447
2020-10-18,2020-09-23,AE,89482.9259755013,87530
2020-10-18,2020-09-24,AE,89928.7650512005,88532
2020-10-18,2020-09-25,AE,90371.9879927225,89540
2020-10-18,2020-09-26,AE,90812.5866938664,90618
2020-10-18,2020-09-27,AE,91250.5536261306,91469
2020-10-18,2020-09-28,AE,91685.8818292683,92095
2020-10-18,2020-09-29,AE,92118.5649018496,93090
2020-10-18,2020-09-30,AE,92548.5969918358,93090
2020-10-18,2020-10-01,AE,92975.9727871688,95348
2020-10-18,2020-10-02,AE,93400.6875063819,96529
2020-10-18,2020-10-03,AE,93822.736889236,97760
2020-10-18,2020-10-04,AE,94242.1171873834,98801
2020-10-18,2020-10-05,AE,94658.8251550662,99733
2020-10-18,2020-10-06,AE,95072.8580398509,100794
2020-10-18,2020-10-07,AE,95484.213573404,101840
2020-10-18,2020-10-08,AE,95892.8899623116,102929
2020-10-18,2020-10-09,AE,96298.8858789462,104004
2020-10-18,2020-10-10,AE,96702.2004523848,105133
2020-10-18,2020-10-11,AE,97102.8332593809,106229
2020-10-18,2020-10-12,AE,97500.7843153929,107293
2020-10-18,2020-10-13,AE,97896.0540656723,108608
2020-10-18,2020-10-14,AE,98288.6433764143,110039
2020-10-18,2020-10-15,AE,98678.5535259733,111437
2020-10-18,2020-10-16,AE,99065.7861961458,112849
2020-10-18,2020-10-17,AE,99450.3434635225,114387
2020-10-18,2020-10-18,AE,99832.2277909125,115602
2020-10-18,2020-10-19,AE,100211.442018841,
2020-10-18,2020-10-20,AE,100587.989357124,
2020-10-18,2020-10-21,AE,100961.873376519,
2020-10-18,2020-10-22,AE,101333.098000454,
2020-10-18,2020-10-23,AE,101701.667496844,
2020-10-18,2020-10-24,AE,102067.586469978,
