ForecastDate,Date,Key,Estimated,Confirmed
2020-09-16,2020-08-20,AD,1074.07272243273,1036
2020-09-16,2020-08-21,AD,1076.27677016398,1047
2020-09-16,2020-08-22,AD,1078.45527570286,1047
2020-09-16,2020-08-23,AD,1080.60847543373,1047
2020-09-16,2020-08-24,AD,1082.73660518955,1060
2020-09-16,2020-08-25,AD,1084.83990019999,1060
2020-09-16,2020-08-26,AD,1086.9185950415,1098
2020-09-16,2020-08-27,AD,1088.97292358903,1111
2020-09-16,2020-08-28,AD,1091.00311896963,1124
2020-09-16,2020-08-29,AD,1093.00941351775,1124
2020-09-16,2020-08-30,AD,1094.99203873225,1124
2020-09-16,2020-08-31,AD,1096.95122523496,1176
2020-09-16,2020-09-01,AD,1098.88720273101,1184
2020-09-16,2020-09-02,AD,1100.80019997062,1199
2020-09-16,2020-09-03,AD,1102.69044471249,1208
2020-09-16,2020-09-04,AD,1104.55816368866,1215
2020-09-16,2020-09-05,AD,1106.40358257087,1215
2020-09-16,2020-09-06,AD,1108.22692593831,1215
2020-09-16,2020-09-07,AD,1110.02841724683,1261
2020-09-16,2020-09-08,AD,1111.80827879948,1261
2020-09-16,2020-09-09,AD,1113.56673171837,1301
2020-09-16,2020-09-10,AD,1115.30399591785,1301
2020-09-16,2020-09-11,AD,1117.02029007896,1344
2020-09-16,2020-09-12,AD,1118.71583162507,1344
2020-09-16,2020-09-13,AD,1120.39083669881,1344
2020-09-16,2020-09-14,AD,1122.04552014006,1438
2020-09-16,2020-09-15,AD,1123.68009546517,1438
2020-09-16,2020-09-16,AD,1125.29477484724,1483
2020-09-16,2020-09-17,AD,1126.8897690975,
2020-09-16,2020-09-18,AD,1128.46528764774,
2020-09-16,2020-09-19,AD,1130.02153853378,
2020-09-16,2020-09-20,AD,1131.55872837986,
2020-09-16,2020-09-21,AD,1133.07706238412,
2020-09-16,2020-09-22,AD,1134.57674430489,
2020-09-16,2020-09-23,AD,1136.05797644801,
2020-09-16,2020-08-20,AE,68146.6996822186,65802
2020-09-16,2020-08-21,AE,68379.733177766,66193
2020-09-16,2020-08-22,AE,68608.5722609626,66617
2020-09-16,2020-08-23,AE,68833.2762549119,67007
2020-09-16,2020-08-24,AE,69053.9043389553,67282
2020-09-16,2020-08-25,AE,69270.5155130868,67621
2020-09-16,2020-08-26,AE,69483.1685642665,68020
2020-09-16,2020-08-27,AE,69691.9220345699,68511
2020-09-16,2020-08-28,AE,69896.8341911136,68901
2020-09-16,2020-08-29,AE,70097.9629976971,69328
2020-09-16,2020-08-30,AE,70295.3660881006,69690
2020-09-16,2020-08-31,AE,70489.1007409828,70231
2020-09-16,2020-09-01,AE,70679.2238563201,70805
2020-09-16,2020-09-02,AE,70865.7919333318,71540
2020-09-16,2020-09-03,AE,71048.8610498368,72154
2020-09-16,2020-09-04,AE,71228.4868429884,72766
2020-09-16,2020-09-05,AE,71404.7244913342,73471
2020-09-16,2020-09-06,AE,71577.6286981497,73984
2020-09-16,2020-09-07,AE,71747.2536759971,74454
2020-09-16,2020-09-08,AE,71913.6531324584,75098
2020-09-16,2020-09-09,AE,72076.8802569972,75981
2020-09-16,2020-09-10,AE,72236.9877089013,76911
2020-09-16,2020-09-11,AE,72394.0276062624,77842
2020-09-16,2020-09-12,AE,72548.0515159483,78849
2020-09-16,2020-09-13,AE,72699.1104445247,79489
2020-09-16,2020-09-14,AE,72847.2548300865,80266
2020-09-16,2020-09-15,AE,72992.534534957,80940
2020-09-16,2020-09-16,AE,73134.9988392171,81782
2020-09-16,2020-09-17,AE,73274.6964350263,
2020-09-16,2020-09-18,AE,73411.6754216991,
2020-09-16,2020-09-19,AE,73545.9833015009,
2020-09-16,2020-09-20,AE,73677.6669761307,
2020-09-16,2020-09-21,AE,73806.772743855,
2020-09-16,2020-09-22,AE,73933.3462972631,
2020-09-16,2020-09-23,AE,74057.4327216123,
2020-09-16,2020-08-20,AF,37987.8442697952,37856
2020-09-16,2020-08-21,AF,38020.4703590371,37894
2020-09-16,2020-08-22,AF,38051.6218247825,37999
2020-09-16,2020-08-23,AF,38081.3641690968,38054
2020-09-16,2020-08-24,AF,38109.7600877506,38070
2020-09-16,2020-08-25,AF,38136.8695810622,38071
2020-09-16,2020-08-26,AF,38162.7500612365,38126
2020-09-16,2020-08-27,AF,38187.4564562261,38140
2020-09-16,2020-08-28,AF,38211.0413101454,38140
2020-09-16,2020-08-29,AF,38233.5548802842,38143
2020-09-16,2020-08-30,AF,38255.045230769,38162
2020-09-16,2020-08-31,AF,38275.5583229302,38196
2020-09-16,2020-09-01,AF,38295.1381024399,38205
2020-09-16,2020-09-02,AF,38313.8265832855,38288
2020-09-16,2020-09-03,AF,38331.6639286532,38288
2020-09-16,2020-09-04,AF,38348.6885287945,38304
2020-09-16,2020-09-05,AF,38364.9370759536,38398
2020-09-16,2020-09-06,AF,38380.4446364339,38398
2020-09-16,2020-09-07,AF,38395.2447198848,38494
2020-09-16,2020-09-08,AF,38409.3693458885,38544
2020-09-16,2020-09-09,AF,38422.8491079293,38572
2020-09-16,2020-09-10,AF,38435.7132348247,38572
2020-09-16,2020-09-11,AF,38447.9896497022,38641
2020-09-16,2020-09-12,AF,38459.7050265993,38641
2020-09-16,2020-09-13,AF,38470.8848447677,38772
2020-09-16,2020-09-14,AF,38481.5534407599,38802
2020-09-16,2020-09-15,AF,38491.7340583756,38855
2020-09-16,2020-09-16,AF,38501.4488965426,38872
2020-09-16,2020-09-17,AF,38510.7191552086,
2020-09-16,2020-09-18,AF,38519.5650793148,
2020-09-16,2020-09-19,AF,38528.0060009228,
2020-09-16,2020-09-20,AF,38536.0603795651,
2020-09-16,2020-09-21,AF,38543.7458408851,
2020-09-16,2020-09-22,AF,38551.0792136337,
2020-09-16,2020-09-23,AF,38558.0765650851,
2020-09-17,2020-08-06,AF_BAL,1881.47234835901,1876
2020-09-17,2020-08-07,AF_BAL,1897.44839662016,1890
2020-09-17,2020-08-11,AF_BAL,1912.39387277415,1903
2020-09-17,2020-08-12,AF_BAL,1926.36704314552,1918
2020-09-17,2020-08-13,AF_BAL,1939.42404172621,1925
2020-09-17,2020-08-14,AF_BAL,1951.61876740848,1925
2020-09-17,2020-08-17,AF_BAL,1963.00281835992,1929
2020-09-17,2020-08-18,AF_BAL,1973.62545784046,1929
2020-09-17,2020-08-19,AF_BAL,1983.53360638911,1929
2020-09-17,2020-08-20,AF_BAL,1992.77185589617,1949
2020-09-17,2020-08-21,AF_BAL,2001.38250162162,1949
2020-09-17,2020-08-24,AF_BAL,2009.40558872012,1971
2020-09-17,2020-08-26,AF_BAL,2016.87897028694,1985
2020-09-17,2020-08-27,AF_BAL,2023.83837434901,1987
2020-09-17,2020-08-28,AF_BAL,2030.31747759231,1987
2020-09-17,2020-08-31,AF_BAL,2036.34798394352,1987
2020-09-17,2020-09-01,AF_BAL,2041.95970641324,1990
2020-09-17,2020-09-02,AF_BAL,2047.18065086268,1990
2020-09-17,2020-09-04,AF_BAL,2052.03710057899,1990
2020-09-17,2020-09-07,AF_BAL,2056.55370073881,2056
2020-09-17,2020-09-08,AF_BAL,2060.75354200851,2059
2020-09-17,2020-09-09,AF_BAL,2064.65824267504,2059
2020-09-17,2020-09-10,AF_BAL,2068.28802882675,2063
2020-09-17,2020-09-11,AF_BAL,2071.66181221048,2063
2020-09-17,2020-09-14,AF_BAL,2074.79726548219,2085
2020-09-17,2020-09-15,AF_BAL,2077.71089464548,2090
2020-09-17,2020-09-16,AF_BAL,2080.41810853713,2101
2020-09-17,2020-09-17,AF_BAL,2082.93328527263,2108
2020-09-17,2020-09-18,AF_BAL,2085.26983560995,
2020-09-17,2020-09-19,AF_BAL,2087.44026322604,
2020-09-17,2020-09-20,AF_BAL,2089.45622193112,
2020-09-17,2020-09-21,AF_BAL,2091.32856986943,
2020-09-17,2020-09-22,AF_BAL,2093.06742077465,
2020-09-17,2020-09-23,AF_BAL,2094.68219236243,
2020-09-17,2020-09-24,AF_BAL,2096.1816519544,
2020-09-17,2020-08-06,AF_BAM,844.927523114498,823
2020-09-17,2020-08-07,AF_BAM,848.178606907304,823
2020-09-17,2020-08-11,AF_BAM,850.61595178162,833
2020-09-17,2020-08-12,AF_BAM,852.441685799232,833
2020-09-17,2020-08-13,AF_BAM,853.808416126932,833
