ForecastDate,Date,Key,Estimated,Confirmed
2020-07-03,2020-06-06,AD,812.85027,852
2020-07-03,2020-06-07,AD,812.99432,852
2020-07-03,2020-06-08,AD,813.12614,852
2020-07-03,2020-06-09,AD,813.24677,852
2020-07-03,2020-06-10,AD,813.35717,852
2020-07-03,2020-06-11,AD,813.45819,852
2020-07-03,2020-06-12,AD,813.55063,853
2020-07-03,2020-06-13,AD,813.63522,853
2020-07-03,2020-06-14,AD,813.71263,853
2020-07-03,2020-06-15,AD,813.78346,853
2020-07-03,2020-06-16,AD,813.84828,854
2020-07-03,2020-06-17,AD,813.90759,854
2020-07-03,2020-06-18,AD,813.96186,855
2020-07-03,2020-06-19,AD,814.01152,855
2020-07-03,2020-06-20,AD,814.05696,855
2020-07-03,2020-06-21,AD,814.09854,855
2020-07-03,2020-06-22,AD,814.13658,855
2020-07-03,2020-06-23,AD,814.17139,855
2020-07-03,2020-06-24,AD,814.20325,855
2020-07-03,2020-06-25,AD,814.23239,855
2020-07-03,2020-06-26,AD,814.25906,855
2020-07-03,2020-06-27,AD,814.28347,855
2020-07-03,2020-06-28,AD,814.30579,855
2020-07-03,2020-06-29,AD,814.32623,855
2020-07-03,2020-06-30,AD,814.34492,855
2020-07-03,2020-07-01,AD,814.36202,855
2020-07-03,2020-07-02,AD,814.37768,855
2020-07-03,2020-07-03,AD,814.392,855
2020-07-03,2020-07-04,AD,814.4051,
2020-07-03,2020-07-05,AD,814.41709,
2020-07-03,2020-07-06,AD,814.42806,
2020-07-03,2020-07-07,AD,814.4381,
2020-07-03,2020-07-08,AD,814.44728,
2020-07-03,2020-07-09,AD,814.45568,
2020-07-03,2020-07-10,AD,814.46337,
2020-07-03,2020-06-06,AE,37576.401,38268
2020-07-03,2020-06-07,AE,38162.319,38808
2020-07-03,2020-06-08,AE,38738.612,39376
2020-07-03,2020-06-09,AE,39305.168,39904
2020-07-03,2020-06-10,AE,39861.895,40507
2020-07-03,2020-06-11,AE,40408.719,40986
2020-07-03,2020-06-12,AE,40945.582,41499
2020-07-03,2020-06-13,AE,41472.446,41900
2020-07-03,2020-06-14,AE,41989.287,42294
2020-07-03,2020-06-15,AE,42496.095,42636
2020-07-03,2020-06-16,AE,42992.876,42982
2020-07-03,2020-06-17,AE,43479.648,43364
2020-07-03,2020-06-18,AE,43956.442,43752
2020-07-03,2020-06-19,AE,44423.301,44145
2020-07-03,2020-06-20,AE,44880.279,44533
2020-07-03,2020-06-21,AE,45327.438,44925
2020-07-03,2020-06-22,AE,45764.852,45303
2020-07-03,2020-06-23,AE,46192.603,45683
2020-07-03,2020-06-24,AE,46610.78,46133
2020-07-03,2020-06-25,AE,47019.481,46563
