ForecastDate,Date,Key,Estimated,Confirmed
2020-08-21,2020-07-25,AD,874.424739959874,897
2020-08-21,2020-07-26,AD,874.452459702561,897
2020-08-21,2020-07-27,AD,874.478449179897,907
2020-08-21,2020-07-28,AD,874.502816348252,907
2020-08-21,2020-07-29,AD,874.525662433935,918
2020-08-21,2020-07-30,AD,874.547082352061,922
2020-08-21,2020-07-31,AD,874.567165099441,925
2020-08-21,2020-08-01,AD,874.585994123077,925
2020-08-21,2020-08-02,AD,874.603647665785,925
2020-08-21,2020-08-03,AD,874.620199090344,937
2020-08-21,2020-08-04,AD,874.635717183506,939
2020-08-21,2020-08-05,AD,874.650266441114,939
2020-08-21,2020-08-06,AD,874.663907335488,944
2020-08-21,2020-08-07,AD,874.67669656619,955
2020-08-21,2020-08-08,AD,874.688687295179,956
2020-08-21,2020-08-09,AD,874.699929367345,956
2020-08-21,2020-08-10,AD,874.710469517313,963
2020-08-21,2020-08-11,AD,874.720351563375,963
2020-08-21,2020-08-12,AD,874.729616589343,977
2020-08-21,2020-08-13,AD,874.738303115088,981
2020-08-21,2020-08-14,AD,874.746447256446,989
2020-08-21,2020-08-15,AD,874.754082875167,989
2020-08-21,2020-08-16,AD,874.761241719527,989
2020-08-21,2020-08-17,AD,874.767953556166,1005
2020-08-21,2020-08-18,AD,874.774246293723,1005
2020-08-21,2020-08-19,AD,874.780146098756,1024
2020-08-21,2020-08-20,AD,874.785677504437,1024
2020-08-21,2020-08-21,AD,874.790863512476,1045
2020-08-21,2020-08-22,AD,874.795725688683,
2020-08-21,2020-08-23,AD,874.800284252574,
2020-08-21,2020-08-24,AD,874.804558161391,
2020-08-21,2020-08-25,AD,874.80856518888,
2020-08-21,2020-08-26,AD,874.812321999152,
2020-08-21,2020-08-27,AD,874.815844215946,
2020-08-21,2020-08-28,AD,874.819146487558,
2020-08-21,2020-07-25,AE,58973.3774067277,58562
2020-08-21,2020-07-26,AE,59237.1904572945,58913
2020-08-21,2020-07-27,AE,59495.0846076518,59177
2020-08-21,2020-07-28,AE,59747.1629782659,59546
2020-08-21,2020-07-29,AE,59993.5284930857,59921
2020-08-21,2020-07-30,AE,60234.2837749696,60506
2020-08-21,2020-07-31,AE,60469.531047914,60506
2020-08-21,2020-08-01,AE,60699.3720458082,60760
2020-08-21,2020-08-02,AE,60923.9079274542,60999
2020-08-21,2020-08-03,AE,61143.2391975843,61163
2020-08-21,2020-08-04,AE,61357.4656336233,61352
2020-08-21,2020-08-05,AE,61566.6862179416,61606
2020-08-21,2020-08-06,AE,61770.9990753534,61845
2020-08-21,2020-08-07,AE,61970.5014156208,62061
2020-08-21,2020-08-08,AE,62165.2894807294,62300
2020-08-21,2020-08-09,AE,62355.4584967085,62525
2020-08-21,2020-08-10,AE,62541.102629775,62704
2020-08-21,2020-08-11,AE,62722.3149465866,62966
2020-08-21,2020-08-12,AE,62899.1873783976,63212
2020-08-21,2020-08-13,AE,63071.8106889161,63489
2020-08-21,2020-08-14,AE,63240.2744456693,63819
2020-08-21,2020-08-15,AE,63404.666994689,64102
2020-08-21,2020-08-16,AE,63565.0754383376,64312
2020-08-21,2020-08-17,AE,63721.585616101,64541
2020-08-21,2020-08-18,AE,63874.2820881806,64906
2020-08-21,2020-08-19,AE,64023.248121724,65341
2020-08-21,2020-08-20,AE,64168.5656795407,65802
2020-08-21,2020-08-21,AE,64310.3154111534,66193
2020-08-21,2020-08-22,AE,64448.5766460451,
2020-08-21,2020-08-23,AE,64583.4273889638,
2020-08-21,2020-08-24,AE,64714.9443171568,
2020-08-21,2020-08-25,AE,64843.2027794087,
2020-08-21,2020-08-26,AE,64968.2767967657,
2020-08-21,2020-08-27,AE,65090.2390648317,
2020-08-21,2020-08-28,AE,65209.1609575296,
2020-08-21,2020-07-25,AF,36234.4079413563,36157
2020-08-21,2020-07-26,AF,36343.9932374885,36263
2020-08-21,2020-07-27,AF,36448.8239600788,36368
2020-08-21,2020-07-28,AF,36549.0927279078,36471
2020-08-21,2020-07-29,AF,36644.9855978595,36471
2020-08-21,2020-07-30,AF,36736.6821706435,36542
2020-08-21,2020-07-31,AF,36824.3557077165,36710
2020-08-21,2020-08-01,AF,36908.1732576562,36710
2020-08-21,2020-08-02,AF,36988.2957904015,36710
2020-08-21,2020-08-03,AF,37064.8783379279,36747
2020-08-21,2020-08-04,AF,37138.0701400674,36829
2020-08-21,2020-08-05,AF,37208.0147943139,36896
