ForecastDate,Date,Key,Estimated,Confirmed
2020-10-25,2020-09-28,AD,2221.79803998449,1966
2020-10-25,2020-09-29,AD,2248.81338603576,1966
2020-10-25,2020-09-30,AD,2276.1563109951,2050
2020-10-25,2020-10-01,AD,2303.83077594801,2050
2020-10-25,2020-10-02,AD,2331.84078974337,2110
2020-10-25,2020-10-03,AD,2360.1904095687,2110
2020-10-25,2020-10-04,AD,2388.88374153046,2110
2020-10-25,2020-10-05,AD,2417.92494124262,2370
2020-10-25,2020-10-06,AD,2447.31821442233,2370
2020-10-25,2020-10-07,AD,2477.06781749144,2568
2020-10-25,2020-10-08,AD,2507.1780581867,2568
2020-10-25,2020-10-09,AD,2537.65329617647,2696
2020-10-25,2020-10-10,AD,2568.49794368506,2696
2020-10-25,2020-10-11,AD,2599.7164661245,2696
2020-10-25,2020-10-12,AD,2631.31338273376,2995
2020-10-25,2020-10-13,AD,2663.29326722649,2995
2020-10-25,2020-10-14,AD,2695.66074844419,3190
2020-10-25,2020-10-15,AD,2728.42051102078,3190
2020-10-25,2020-10-16,AD,2761.57729605176,3377
2020-10-25,2020-10-17,AD,2795.13590177366,3377
2020-10-25,2020-10-18,AD,2829.10118425026,3377
2020-10-25,2020-10-19,AD,2863.4780580674,3623
2020-10-25,2020-10-20,AD,2898.2714970374,3623
2020-10-25,2020-10-21,AD,2933.48653490904,3811
2020-10-25,2020-10-22,AD,2969.12826608938,3811
2020-10-25,2020-10-23,AD,3005.20184637189,4038
2020-10-25,2020-10-24,AD,3041.71249367401,4038
2020-10-25,2020-10-25,AD,3078.66548878415,4038
2020-10-25,2020-10-26,AD,3116.06617611639,
2020-10-25,2020-10-27,AD,3153.91996447545,
2020-10-25,2020-10-28,AD,3192.23232783032,
2020-10-25,2020-10-29,AD,3231.00880609639,
2020-10-25,2020-10-30,AD,3270.25500592861,
2020-10-25,2020-10-31,AD,3309.97660152328,
2020-10-25,2020-11-01,AD,3350.17933542807,
2020-10-25,2020-09-28,AE,94997.5130710807,92095
2020-10-25,2020-09-29,AE,95543.0584901625,93090
2020-10-25,2020-09-30,AE,96086.911342921,94190
2020-10-25,2020-10-01,AE,96629.0497739802,95348
2020-10-25,2020-10-02,AE,97169.4524049728,96529
2020-10-25,2020-10-03,AE,97708.0983318616,97760
2020-10-25,2020-10-04,AE,98244.9671221658,98801
2020-10-25,2020-10-05,AE,98780.0388120951,99733
2020-10-25,2020-10-06,AE,99313.2939035955,100794
2020-10-25,2020-10-07,AE,99844.71336131,101840
2020-10-25,2020-10-08,AE,100374.278609457,102929
2020-10-25,2020-10-09,AE,100901.971528632,104004
2020-10-25,2020-10-10,AE,101427.774452529,105133
2020-10-25,2020-10-11,AE,101951.670164594,106229
2020-10-25,2020-10-12,AE,102473.641894608,107293
2020-10-25,2020-10-13,AE,102993.673315201,108608
2020-10-25,2020-10-14,AE,103511.748538307,110039
2020-10-25,2020-10-15,AE,104027.852111554,111437
2020-10-25,2020-10-16,AE,104541.969014596,112849
2020-10-25,2020-10-17,AE,105054.084655399,114387
2020-10-25,2020-10-18,AE,105564.184866461,115602
2020-10-25,2020-10-19,AE,106072.255900992,116517
2020-10-25,2020-10-20,AE,106578.284429046,117594
2020-10-25,2020-10-21,AE,107082.257533606,119132
2020-10-25,2020-10-22,AE,107584.162706631,120710
2020-10-25,2020-10-23,AE,108083.987845059,122273
2020-10-25,2020-10-24,AE,108581.721246777,123764
2020-10-25,2020-10-25,AE,109077.351606557,125123
2020-10-25,2020-10-26,AE,109570.868011959,
2020-10-25,2020-10-27,AE,110062.259939204,
2020-10-25,2020-10-28,AE,110551.51724902,
2020-10-25,2020-10-29,AE,111038.630182461,
2020-10-25,2020-10-30,AE,111523.589356709,
2020-10-25,2020-10-31,AE,112006.38576085,
2020-10-25,2020-11-01,AE,112487.010751629,
2020-10-25,2020-09-28,AF,39221.9422085762,39340
2020-10-25,2020-09-29,AF,39228.631617008,39354
2020-10-25,2020-09-30,AF,39235.0272752747,39371
2020-10-25,2020-10-01,AF,39241.1420378013,39376
2020-10-25,2020-10-02,AF,39246.9882003819,39383
2020-10-25,2020-10-03,AF,39252.5775241224,39427
2020-10-25,2020-10-04,AF,39257.9212583857,39508
2020-10-25,2020-10-05,AF,39263.0301627784,39572
2020-10-25,2020-10-06,AF,39267.9145282181,39634
2020-10-25,2020-10-07,AF,39272.5841971156,39702
2020-10-25,2020-10-08,AF,39277.0485827088,39779
2020-10-25,2020-10-09,AF,39281.3166875818,39789
2020-10-25,2020-10-10,AF,39285.3971214013,39885
2020-10-25,2020-10-11,AF,39289.2981179027,39956
2020-10-25,2020-10-12,AF,39293.0275511561,40014
2020-10-25,2020-10-13,AF,39296.5929511411,40080
2020-10-25,2020-10-14,AF,39300.0015186588,40112
2020-10-25,2020-10-15,AF,39303.2601396089,40159
2020-10-25,2020-10-16,AF,39306.3753986567,40227
2020-10-25,2020-10-17,AF,39309.3535923167,40286
2020-10-25,2020-10-18,AF,39312.2007414751,40373
2020-10-25,2020-10-19,AF,39314.9226033768,40461
2020-10-25,2020-10-20,AF,39317.5246830967,40461
2020-10-25,2020-10-21,AF,39320.0122445194,40510
2020-10-25,2020-10-22,AF,39322.3903208452,40626
2020-10-25,2020-10-23,AF,39324.6637246449,40687
2020-10-25,2020-10-24,AF,39326.8370574805,40768
2020-10-25,2020-10-25,AF,39328.9147191107,40833
2020-10-25,2020-10-26,AF,39330.9009162991,
2020-10-25,2020-10-27,AF,39332.7996712412,
2020-10-25,2020-10-28,AF,39334.6148296273,
2020-10-25,2020-10-29,AF,39336.3500683556,
2020-10-25,2020-10-30,AF,39338.0089029114,
2020-10-25,2020-10-31,AF,39339.5946944262,
2020-10-25,2020-11-01,AF,39341.1106564304,
2020-10-26,2020-09-15,AF_BAL,2130.74784611846,2090
2020-10-26,2020-09-16,AF_BAL,2134.50289887551,2101
2020-10-26,2020-09-17,AF_BAL,2138.01654430258,2108
2020-10-26,2020-09-18,AF_BAL,2141.30393336424,2108
2020-10-26,2020-09-21,AF_BAL,2144.37931325144,2142
2020-10-26,2020-09-22,AF_BAL,2147.2560751859,2149
2020-10-26,2020-09-23,AF_BAL,2149.94680051766,2158
2020-10-26,2020-09-24,AF_BAL,2152.46330505426,2161
2020-10-26,2020-09-25,AF_BAL,2154.81668158406,2161
2020-10-26,2020-09-28,AF_BAL,2157.01734057736,2175
2020-10-26,2020-09-29,AF_BAL,2159.07504906567,2179
