ForecastDate,Date,Key,Estimated,Confirmed
2020-10-05,2020-09-08,AD,1412.31552438931,1261
2020-10-05,2020-09-09,AD,1422.30128194945,1301
2020-10-05,2020-09-10,AD,1432.35739884458,1301
2020-10-05,2020-09-11,AD,1442.48436909362,1344
2020-10-05,2020-09-12,AD,1452.6826901717,1344
2020-10-05,2020-09-13,AD,1462.95286303456,1344
2020-10-05,2020-09-14,AD,1473.29539214296,1438
2020-10-05,2020-09-15,AD,1483.71078548685,1438
2020-10-05,2020-09-16,AD,1494.1995546101,1483
2020-10-05,2020-09-17,AD,1504.76221463515,1483
2020-10-05,2020-09-18,AD,1515.39928428823,1564
2020-10-05,2020-09-19,AD,1526.11128592421,1564
2020-10-05,2020-09-20,AD,1536.89874555183,1564
2020-10-05,2020-09-21,AD,1547.76219285977,1681
2020-10-05,2020-09-22,AD,1558.70216124133,1681
2020-10-05,2020-09-23,AD,1569.71918782121,1753
2020-10-05,2020-09-24,AD,1580.81381348084,1753
2020-10-05,2020-09-25,AD,1591.98658288492,1836
2020-10-05,2020-09-26,AD,1603.23804450764,1836
2020-10-05,2020-09-27,AD,1614.56875065931,1836
2020-10-05,2020-09-28,AD,1625.97925751314,1966
2020-10-05,2020-09-29,AD,1637.47012513171,1966
2020-10-05,2020-09-30,AD,1649.0419174949,2050
2020-10-05,2020-10-01,AD,1660.69520252655,2050
2020-10-05,2020-10-02,AD,1672.43055212214,2110
2020-10-05,2020-10-03,AD,1684.24854217635,2110
2020-10-05,2020-10-04,AD,1696.14975261103,2110
2020-10-05,2020-10-05,AD,1708.13476740365,2370
2020-10-05,2020-10-06,AD,1720.20417461458,
2020-10-05,2020-10-07,AD,1732.35856641664,
2020-10-05,2020-10-08,AD,1744.59853912293,
2020-10-05,2020-10-09,AD,1756.92469321592,
2020-10-05,2020-10-10,AD,1769.33763337714,
2020-10-05,2020-10-11,AD,1781.83796851507,
2020-10-05,2020-10-12,AD,1794.42631179601,
2020-10-05,2020-09-08,AE,78641.7344627964,75098
2020-10-05,2020-09-09,AE,78964.0538064707,75981
2020-10-05,2020-09-10,AE,79282.8297516169,76911
2020-10-05,2020-09-11,AE,79598.0820551351,77842
2020-10-05,2020-09-12,AE,79909.8309670347,78849
2020-10-05,2020-09-13,AE,80218.0972075496,79489
2020-10-05,2020-09-14,AE,80522.9019447585,80266
2020-10-05,2020-09-15,AE,80824.2667727106,80940
2020-10-05,2020-09-16,AE,81122.2136900516,81782
2020-10-05,2020-09-17,AE,81416.7650791494,82568
2020-10-05,2020-09-18,AE,81707.9436857134,83433
2020-10-05,2020-09-19,AE,81995.772598906,84242
2020-10-05,2020-09-20,AE,82280.2752319407,84916
2020-10-05,2020-09-21,AE,82561.4753031624,85595
2020-10-05,2020-09-22,AE,82839.3968176064,86447
2020-10-05,2020-09-23,AE,83114.0640490295,87530
2020-10-05,2020-09-24,AE,83385.5015224092,88532
2020-10-05,2020-09-25,AE,83653.733996905,89540
2020-10-05,2020-09-26,AE,83918.7864492761,90618
2020-10-05,2020-09-27,AE,84180.6840577503,91469
2020-10-05,2020-09-28,AE,84439.4521863374,92095
2020-10-05,2020-09-29,AE,84695.116369581,93090
2020-10-05,2020-09-30,AE,84947.7022977429,93090
2020-10-05,2020-10-01,AE,85197.2358024134,95348
2020-10-05,2020-10-02,AE,85443.742842541,96529
2020-10-05,2020-10-03,AE,85687.2494908745,97760
2020-10-05,2020-10-04,AE,85927.7819208116,98801
2020-10-05,2020-10-05,AE,86165.3663936463,99733
2020-10-05,2020-10-06,AE,86400.0292462097,
2020-10-05,2020-10-07,AE,86631.796878895,
2020-10-05,2020-10-08,AE,86860.6957440621,
2020-10-05,2020-10-09,AE,87086.7523348138,
