ForecastDate,Date,Key,Estimated,Confirmed
2020-09-25,2020-08-29,AD,1223.45348454766,1124
2020-09-25,2020-08-30,AD,1230.73504113971,1124
2020-09-25,2020-08-31,AD,1238.05951678961,1176
2020-09-25,2020-09-01,AD,1245.42716198315,1184
2020-09-25,2020-09-02,AD,1252.83822865332,1199
2020-09-25,2020-09-03,AD,1260.29297018862,1208
2020-09-25,2020-09-04,AD,1267.7916414414,1215
2020-09-25,2020-09-05,AD,1275.33449873619,1215
2020-09-25,2020-09-06,AD,1282.92179987812,1215
2020-09-25,2020-09-07,AD,1290.55380416146,1261
2020-09-25,2020-09-08,AD,1298.23077237797,1261
2020-09-25,2020-09-09,AD,1305.95296682566,1301
2020-09-25,2020-09-10,AD,1313.72065131723,1301
2020-09-25,2020-09-11,AD,1321.53409118888,1344
2020-09-25,2020-09-12,AD,1329.39355330886,1344
2020-09-25,2020-09-13,AD,1337.29930608634,1344
2020-09-25,2020-09-14,AD,1345.25161948018,1438
2020-09-25,2020-09-15,AD,1353.25076500774,1438
2020-09-25,2020-09-16,AD,1361.29701575394,1483
2020-09-25,2020-09-17,AD,1369.39064637998,1483
2020-09-25,2020-09-18,AD,1377.53193313258,1564
2020-09-25,2020-09-19,AD,1385.72115385283,1564
2020-09-25,2020-09-20,AD,1393.95858798551,1564
2020-09-25,2020-09-21,AD,1402.24451658805,1681
2020-09-25,2020-09-22,AD,1410.57922233985,1681
2020-09-25,2020-09-23,AD,1418.96298955159,1753
2020-09-25,2020-09-24,AD,1427.3961041744,1753
2020-09-25,2020-09-25,AD,1435.87885380937,1836
2020-09-25,2020-09-26,AD,1444.41152771689,
2020-09-25,2020-09-27,AD,1452.99441682615,
2020-09-25,2020-09-28,AD,1461.62781374467,
2020-09-25,2020-09-29,AD,1470.31201276792,
2020-09-25,2020-09-30,AD,1479.04730988884,
2020-09-25,2020-10-01,AD,1487.83400280769,
2020-09-25,2020-10-02,AD,1496.67239094166,
2020-09-25,2020-08-29,AE,72587.4758790111,69328
2020-09-25,2020-08-30,AE,72849.65728818,69690
2020-09-25,2020-08-31,AE,73107.9301938927,70231
2020-09-25,2020-09-01,AE,73362.3361220304,70805
2020-09-25,2020-09-02,AE,73612.9167855213,71540
2020-09-25,2020-09-03,AE,73859.7140541236,72154
