ForecastDate,Date,Key,Estimated,Confirmed
2020-08-29,2020-08-02,AD,898.556896833518,925
2020-08-29,2020-08-03,AD,898.603991025213,937
2020-08-29,2020-08-04,AD,898.648553316952,939
2020-08-29,2020-08-05,AD,898.690719714206,939
2020-08-29,2020-08-06,AD,898.730618928792,944
2020-08-29,2020-08-07,AD,898.768372768744,955
2020-08-29,2020-08-08,AD,898.804096507479,956
2020-08-29,2020-08-09,AD,898.837899233341,956
2020-08-29,2020-08-10,AD,898.869884180552,963
2020-08-29,2020-08-11,AD,898.900149042551,963
2020-08-29,2020-08-12,AD,898.928786268654,977
2020-08-29,2020-08-13,AD,898.955883344896,981
2020-08-29,2020-08-14,AD,898.981523059907,989
2020-08-29,2020-08-15,AD,899.00578375661,989
2020-08-29,2020-08-16,AD,899.028739570481,989
2020-08-29,2020-08-17,AD,899.050460655091,1005
2020-08-29,2020-08-18,AD,899.071013395608,1005
2020-08-29,2020-08-19,AD,899.09046061088,1024
2020-08-29,2020-08-20,AD,899.108861744725,1024
2020-08-29,2020-08-21,AD,899.126273046987,1045
2020-08-29,2020-08-22,AD,899.142747744913,1045
2020-08-29,2020-08-23,AD,899.158336205353,1045
2020-08-29,2020-08-24,AD,899.173086088286,1060
2020-08-29,2020-08-25,AD,899.187042492119,1060
2020-08-29,2020-08-26,AD,899.200248091209,1098
2020-08-29,2020-08-27,AD,899.212743266017,1098
2020-08-29,2020-08-28,AD,899.22456622629,1124
2020-08-29,2020-08-29,AD,899.235753127639,1124
2020-08-29,2020-08-30,AD,899.246338181868,
2020-08-29,2020-08-31,AD,899.256353761386,
2020-08-29,2020-09-01,AD,899.265830498028,
2020-08-29,2020-09-02,AD,899.274797376564,
2020-08-29,2020-09-03,AD,899.283281823198,
2020-08-29,2020-09-04,AD,899.29130978932,
2020-08-29,2020-09-05,AD,899.298905830758,
2020-08-29,2020-08-02,AE,61472.97762677,60999
2020-08-29,2020-08-03,AE,61709.8386048692,61163
2020-08-29,2020-08-04,AE,61941.4822424125,61352
2020-08-29,2020-08-05,AE,62168.0013333707,61606
2020-08-29,2020-08-06,AE,62389.4881656654,61845
2020-08-29,2020-08-07,AE,62606.0344544596,62061
2020-08-29,2020-08-08,AE,62817.7312801204,62300
2020-08-29,2020-08-09,AE,63024.6690306542,62525
2020-08-29,2020-08-10,AE,63226.9373484239,62704
2020-08-29,2020-08-11,AE,63424.6250809592,62966
2020-08-29,2020-08-12,AE,63617.8202356757,63212
2020-08-29,2020-08-13,AE,63806.6099383258,63489
2020-08-29,2020-08-14,AE,63991.0803950059,63819
2020-08-29,2020-08-15,AE,64171.3168575529,64102
2020-08-29,2020-08-16,AE,64347.4035921646,64312
2020-08-29,2020-08-17,AE,64519.4238510862,64541
2020-08-29,2020-08-18,AE,64687.4598472094,64906
