ForecastDate,Date,Key,Estimated,Confirmed
2020-08-17,2020-07-21,AD,865.537069269739,884
2020-08-17,2020-07-22,AD,865.561976811908,889
2020-08-17,2020-07-23,AD,865.585247904491,889
2020-08-17,2020-07-24,AD,865.606990024034,889
2020-08-17,2020-07-25,AD,865.627303593442,897
2020-08-17,2020-07-26,AD,865.646282444258,897
2020-08-17,2020-07-27,AD,865.664014248735,907
2020-08-17,2020-07-28,AD,865.680580923654,907
2020-08-17,2020-07-29,AD,865.69605900773,918
2020-08-17,2020-07-30,AD,865.710520014322,922
2020-08-17,2020-07-31,AD,865.724030761064,925
2020-08-17,2020-08-01,AD,865.736653677908,925
2020-08-17,2020-08-02,AD,865.748447095002,925
2020-08-17,2020-08-03,AD,865.759465511708,937
2020-08-17,2020-08-04,AD,865.769759847999,939
2020-08-17,2020-08-05,AD,865.779377679377,939
2020-08-17,2020-08-06,AD,865.7883634564,944
2020-08-17,2020-08-07,AD,865.796758709811,955
2020-08-17,2020-08-08,AD,865.804602242223,956
2020-08-17,2020-08-09,AD,865.811930307236,956
2020-08-17,2020-08-10,AD,865.818776776795,963
2020-08-17,2020-08-11,AD,865.825173297586,963
2020-08-17,2020-08-12,AD,865.831149437158,977
2020-08-17,2020-08-13,AD,865.836732820465,981
2020-08-17,2020-08-14,AD,865.841949257448,989
2020-08-17,2020-08-15,AD,865.846822862241,989
2020-08-17,2020-08-16,AD,865.851376164553,989
2020-08-17,2020-08-17,AD,865.855630213745,1005
2020-08-17,2020-08-18,AD,865.859604676067,
2020-08-17,2020-08-19,AD,865.863317925514,
2020-08-17,2020-08-20,AD,865.866787128722,
2020-08-17,2020-08-21,AD,865.87002832428,
2020-08-17,2020-08-22,AD,865.873056496844,
2020-08-17,2020-08-23,AD,865.875885646375,
2020-08-17,2020-08-24,AD,865.878528852837,
2020-08-17,2020-07-21,AE,57718.809752192,57498
2020-08-17,2020-07-22,AE,58000.8529885368,57734
2020-08-17,2020-07-23,AE,58276.5795174747,57988
2020-08-17,2020-07-24,AE,58546.0957049784,58249
2020-08-17,2020-07-25,AE,58809.508049866,58562
2020-08-17,2020-07-26,AE,59066.9230517719,58913
2020-08-17,2020-07-27,AE,59318.4470872307,59177
2020-08-17,2020-07-28,AE,59564.1862935713,59546
2020-08-17,2020-07-29,AE,59804.2464603212,59921
2020-08-17,2020-07-30,AE,60038.7329278228,60506
2020-08-17,2020-07-31,AE,60267.7504927689,60506
2020-08-17,2020-08-01,AE,60491.4033203685,60760
2020-08-17,2020-08-02,AE,60709.7948628594,60999
2020-08-17,2020-08-03,AE,60923.0277840903,61163
2020-08-17,2020-08-04,AE,61131.2038898992,61352
2020-08-17,2020-08-05,AE,61334.4240640254,61606
2020-08-17,2020-08-06,AE,61532.7882092937,61845
2020-08-17,2020-08-07,AE,61726.3951938218,62061
2020-08-17,2020-08-08,AE,61915.3428020041,62300
2020-08-17,2020-08-09,AE,62099.7276900374,62525
2020-08-17,2020-08-10,AE,62279.6453457562,62704
2020-08-17,2020-08-11,AE,62455.1900525569,62966
2020-08-17,2020-08-12,AE,62626.4548571959,63212
2020-08-17,2020-08-13,AE,62793.5315412532,63489
2020-08-17,2020-08-14,AE,62956.5105960634,63819
2020-08-17,2020-08-15,AE,63115.4812009189,64102
2020-08-17,2020-08-16,AE,63270.531204363,64312
2020-08-17,2020-08-17,AE,63421.7471083926,64541
2020-08-17,2020-08-18,AE,63569.2140554003,
2020-08-17,2020-08-19,AE,63713.0158176921,
2020-08-17,2020-08-20,AE,63853.2347894233,
2020-08-17,2020-08-21,AE,63989.9519808018,
2020-08-17,2020-08-22,AE,64123.2470144156,
2020-08-17,2020-08-23,AE,64253.1981235462,
2020-08-17,2020-08-24,AE,64379.8821523364,
2020-08-17,2020-07-21,AF,35758.6660060065,35727
2020-08-17,2020-07-22,AF,35889.9311970325,35915
2020-08-17,2020-07-23,AF,36015.5922891967,35928
2020-08-17,2020-07-24,AF,36135.868682799,36036
2020-08-17,2020-07-25,AF,36250.9729921871,36157
2020-08-17,2020-07-26,AF,36361.1110822036,36263
2020-08-17,2020-07-27,AF,36466.482124857,36368
2020-08-17,2020-07-28,AF,36567.2786736873,36471
2020-08-17,2020-07-29,AF,36663.6867535105,36471
2020-08-17,2020-07-30,AF,36755.8859634279,36542
2020-08-17,2020-07-31,AF,36844.0495911737,36710
2020-08-17,2020-08-01,AF,36928.344737051,36710
2020-08-17,2020-08-02,AF,37008.9324458694,36710
2020-08-17,2020-08-03,AF,37085.9678454488,36747
2020-08-17,2020-08-04,AF,37159.600290397,36829
2020-08-17,2020-08-05,AF,37229.9735099951,36896
2020-08-17,2020-08-06,AF,37297.2257591503,36937
2020-08-17,2020-08-07,AF,37361.4899714809,37015
2020-08-17,2020-08-08,AF,37422.8939137034,37054
2020-08-17,2020-08-09,AF,37481.5603405848,37054
2020-08-17,2020-08-10,AF,37537.6071498065,37054
2020-08-17,2020-08-11,AF,37591.1475361666,37269
2020-08-17,2020-08-12,AF,37642.2901446177,37345
2020-08-17,2020-08-13,AF,37691.1392217014,37424
2020-08-17,2020-08-14,AF,37737.7947650012,37431
2020-08-17,2020-08-15,AF,37782.3526702869,37551
2020-08-17,2020-08-16,AF,37824.9048760745,37596
2020-08-17,2020-08-17,AF,37865.5395053661,37599
2020-08-17,2020-08-18,AF,37904.3410043766,
2020-08-17,2020-08-19,AF,37941.3902780876,
2020-08-17,2020-08-20,AF,37976.7648225005,
2020-08-17,2020-08-21,AF,38010.5388534913,
2020-08-17,2020-08-22,AF,38042.7834321912,
2020-08-17,2020-08-23,AF,38073.5665868438,
2020-08-17,2020-08-24,AF,38102.9534311062,
2020-08-18,2020-06-03,AF_BAL,1237.45067821038,1179
2020-08-18,2020-06-04,AF_BAL,1286.44382363747,1213
2020-08-18,2020-06-05,AF_BAL,1333.97333067353,1329
2020-08-18,2020-06-13,AF_BAL,1379.96947619307,1493
2020-08-18,2020-06-14,AF_BAL,1424.37938606749,1493
2020-08-18,2020-06-16,AF_BAL,1467.16563823524,1493
2020-08-18,2020-06-23,AF_BAL,1508.30483249841,1596
2020-08-18,2020-06-25,AF_BAL,1547.78616091033,1596
2020-08-18,2020-07-02,AF_BAL,1585.61000603351,1681
2020-08-18,2020-07-06,AF_BAL,1621.78658838629,1681
2020-08-18,2020-07-19,AF_BAL,1656.33467911761,1790
2020-08-18,2020-07-23,AF_BAL,1689.28038936738,1841
2020-08-18,2020-07-24,AF_BAL,1720.65604386954,1841
2020-08-18,2020-07-27,AF_BAL,1750.49914309874,1852
2020-08-18,2020-07-28,AF_BAL,1778.85141559725,1860
2020-08-18,2020-07-29,AF_BAL,1805.75795998781,1860
2020-08-18,2020-07-30,AF_BAL,1831.26647451624,1861
2020-08-18,2020-08-03,AF_BAL,1855.4265707136,1862
2020-08-18,2020-08-04,AF_BAL,1878.28916685918,1867
2020-08-18,2020-08-05,AF_BAL,1899.90595630821,1876
2020-08-18,2020-08-06,AF_BAL,1920.32894536966,1876
2020-08-18,2020-08-07,AF_BAL,1939.61005523405,1890
2020-08-18,2020-08-11,AF_BAL,1957.80078241992,1903
2020-08-18,2020-08-12,AF_BAL,1974.95191229464,1918
2020-08-18,2020-08-13,AF_BAL,1991.11328040215,1925
2020-08-18,2020-08-14,AF_BAL,2006.33357657236,1925
2020-08-18,2020-08-17,AF_BAL,2020.66018707326,1929
2020-08-18,2020-08-18,AF_BAL,2034.13907038208,1929
2020-08-18,2020-08-19,AF_BAL,2046.81466248161,
2020-08-18,2020-08-20,AF_BAL,2058.72980792236,
2020-08-18,2020-08-21,AF_BAL,2069.92571322245,
2020-08-18,2020-08-22,AF_BAL,2080.44191949918,
2020-08-18,2020-08-23,AF_BAL,2090.3162915341,
2020-08-18,2020-08-24,AF_BAL,2099.58502076505,
2020-08-18,2020-08-25,AF_BAL,2108.28263997135,
2020-08-18,2020-06-03,AF_BAM,3.79388376040225,112
2020-08-18,2020-06-04,AF_BAM,15.4529462335628,114
2020-08-18,2020-06-05,AF_BAM,43.7215119871212,114
2020-08-18,2020-06-13,AF_BAM,94.4476867380161,137
2020-08-18,2020-06-14,AF_BAM,167.072002594634,139
2020-08-18,2020-06-16,AF_BAM,254.887166639301,212
2020-08-18,2020-06-23,AF_BAM,348.496413028007,366
2020-08-18,2020-06-25,AF_BAM,439.34205989813,393
2020-08-18,2020-07-02,AF_BAM,521.561818401972,464
2020-08-18,2020-07-06,AF_BAM,592.214814523576,464
2020-08-18,2020-07-19,AF_BAM,650.636147218721,779
2020-08-18,2020-07-23,AF_BAM,697.583839330508,782
2020-08-18,2020-07-24,AF_BAM,734.521054672288,793
2020-08-18,2020-07-27,AF_BAM,763.129875485567,802
2020-08-18,2020-07-28,AF_BAM,785.031993678239,802
2020-08-18,2020-07-29,AF_BAM,801.655814839595,814
