ForecastDate,Date,Key,Estimated,Confirmed
2020-08-30,2020-08-03,AD,902.312817179612,937
2020-08-30,2020-08-04,AD,902.364834740669,939
2020-08-30,2020-08-05,AD,902.414123385915,939
2020-08-30,2020-08-06,AD,902.460826140512,944
2020-08-30,2020-08-07,AD,902.505078547614,955
2020-08-30,2020-08-08,AD,902.547009058328,956
2020-08-30,2020-08-09,AD,902.5867394015,956
2020-08-30,2020-08-10,AD,902.62438493435,963
2020-08-30,2020-08-11,AD,902.660054974938,963
2020-08-30,2020-08-12,AD,902.693853117391,977
2020-08-30,2020-08-13,AD,902.725877530766,981
2020-08-30,2020-08-14,AD,902.756221242403,989
2020-08-30,2020-08-15,AD,902.784972406549,989
2020-08-30,2020-08-16,AD,902.812214559019,989
2020-08-30,2020-08-17,AD,902.838026858612,1005
2020-08-30,2020-08-18,AD,902.862484315963,1005
2020-08-30,2020-08-19,AD,902.885658010482,1024
2020-08-30,2020-08-20,AD,902.907615295985,1024
2020-08-30,2020-08-21,AD,902.928419995619,1045
2020-08-30,2020-08-22,AD,902.94813258662,1045
2020-08-30,2020-08-23,AD,902.966810375436,1045
2020-08-30,2020-08-24,AD,902.98450766371,1060
2020-08-30,2020-08-25,AD,903.001275905608,1060
2020-08-30,2020-08-26,AD,903.017163856926,1098
2020-08-30,2020-08-27,AD,903.032217716413,1098
2020-08-30,2020-08-28,AD,903.046481259712,1124
2020-08-30,2020-08-29,AD,903.059995966303,1124
2020-08-30,2020-08-30,AD,903.072801139806,1124
2020-08-30,2020-08-31,AD,903.084934022001,
2020-08-30,2020-09-01,AD,903.096429900878,
2020-08-30,2020-09-02,AD,903.107322213049,
2020-08-30,2020-09-03,AD,903.117642640782,
2020-08-30,2020-09-04,AD,903.127421203977,
2020-08-30,2020-09-05,AD,903.136686347318,
2020-08-30,2020-09-06,AD,903.145465022865,
2020-08-30,2020-08-03,AE,61786.5590794492,61163
2020-08-30,2020-08-04,AE,62020.7822161775,61352
2020-08-30,2020-08-05,AE,62249.8662491375,61606
2020-08-30,2020-08-06,AE,62473.9025224745,61845
2020-08-30,2020-08-07,AE,62692.9818575633,62061
2020-08-30,2020-08-08,AE,62907.1944897656,62300
2020-08-30,2020-08-09,AE,63116.6300096415,62525
2020-08-30,2020-08-10,AE,63321.3773084261,62704
2020-08-30,2020-08-11,AE,63521.5245275886,62966
2020-08-30,2020-08-12,AE,63717.1590122923,63212
2020-08-30,2020-08-13,AE,63908.3672685825,63489
2020-08-30,2020-08-14,AE,64095.2349241296,63819
2020-08-30,2020-08-15,AE,64277.8466923628,64102
2020-08-30,2020-08-16,AE,64456.2863398337,64312
2020-08-30,2020-08-17,AE,64630.6366566523,64541
2020-08-30,2020-08-18,AE,64800.9794298457,64906
2020-08-30,2020-08-19,AE,64967.3954194917,65341
2020-08-30,2020-08-20,AE,65129.9643374871,65802
2020-08-30,2020-08-21,AE,65288.7648288123,66193
2020-08-30,2020-08-22,AE,65443.8744551627,66617
2020-08-30,2020-08-23,AE,65595.3696808172,67007
2020-08-30,2020-08-24,AE,65743.3258606235,67282
2020-08-30,2020-08-25,AE,65887.8172299806,67621
2020-08-30,2020-08-26,AE,66028.9168967074,68020
2020-08-30,2020-08-27,AE,66166.6968346863,68511
2020-08-30,2020-08-28,AE,66301.2278791784,68901
2020-08-30,2020-08-29,AE,66432.5797237113,69328
2020-08-30,2020-08-30,AE,66560.8209184413,69690
2020-08-30,2020-08-31,AE,66686.0188698996,
2020-08-30,2020-09-01,AE,66808.2398420343,
2020-08-30,2020-09-02,AE,66927.5489584638,
2020-08-30,2020-09-03,AE,67044.0102058619,
2020-08-30,2020-09-04,AE,67157.6864383967,
2020-08-30,2020-09-05,AE,67268.6393831515,
2020-08-30,2020-09-06,AE,67376.9296464573,
2020-08-30,2020-08-03,AF,37058.4756553124,36747
2020-08-30,2020-08-04,AF,37131.5239566606,36829
