ForecastDate,Date,Key,Estimated,Confirmed
2020-09-03,2020-08-07,AD,922.928190749673,955
2020-09-03,2020-08-08,AD,923.023671988124,956
2020-09-03,2020-08-09,AD,923.114797095875,956
2020-09-03,2020-08-10,AD,923.201764410309,963
2020-09-03,2020-08-11,AD,923.284763274293,963
2020-09-03,2020-08-12,AD,923.363974440873,977
2020-09-03,2020-08-13,AD,923.439570460032,981
2020-09-03,2020-08-14,AD,923.511716048302,989
2020-09-03,2020-08-15,AD,923.580568441966,989
2020-09-03,2020-08-16,AD,923.646277734542,989
2020-09-03,2020-08-17,AD,923.708987199251,1005
2020-09-03,2020-08-18,AD,923.768833597094,1005
2020-09-03,2020-08-19,AD,923.825947471188,1024
2020-09-03,2020-08-20,AD,923.880453427944,1024
2020-09-03,2020-08-21,AD,923.932470405664,1045
2020-09-03,2020-08-22,AD,923.982111931116,1045
2020-09-03,2020-08-23,AD,924.029486364599,1045
2020-09-03,2020-08-24,AD,924.074697134021,1060
2020-09-03,2020-08-25,AD,924.117842958461,1060
2020-09-03,2020-08-26,AD,924.159018061681,1098
2020-09-03,2020-08-27,AD,924.198312376043,1098
2020-09-03,2020-08-28,AD,924.235811737235,1124
2020-09-03,2020-08-29,AD,924.271598070237,1124
2020-09-03,2020-08-30,AD,924.305749566892,1124
2020-09-03,2020-08-31,AD,924.33834085548,1176
2020-09-03,2020-09-01,AD,924.369443162627,1184
2020-09-03,2020-09-02,AD,924.399124467909,1199
2020-09-03,2020-09-03,AD,924.427449651464,1199
2020-09-03,2020-09-04,AD,924.454480634938,
2020-09-03,2020-09-05,AD,924.480276516048,
2020-09-03,2020-09-06,AD,924.504893697053,
2020-09-03,2020-09-07,AD,924.528386007422,
2020-09-03,2020-09-08,AD,924.550804820926,
2020-09-03,2020-09-09,AD,924.572199167436,
2020-09-03,2020-09-10,AD,924.592615839651,
2020-09-03,2020-08-07,AE,63092.9863185519,62061
2020-09-03,2020-08-08,AE,63319.4532390429,62300
2020-09-03,2020-08-09,AE,63541.0650823337,62525
2020-09-03,2020-08-10,AE,63757.906831708,62704
2020-09-03,2020-08-11,AE,63970.0629377246,62966
2020-09-03,2020-08-12,AE,64177.6172660875,63212
2020-09-03,2020-08-13,AE,64380.6530491953,63489
2020-09-03,2020-08-14,AE,64579.2528412138,63819
2020-09-03,2020-08-15,AE,64773.498476522,64102
2020-09-03,2020-08-16,AE,64963.471031384,64312
2020-09-03,2020-08-17,AE,65149.2507887046,64541
2020-09-03,2020-08-18,AE,65330.917205727,64906
2020-09-03,2020-08-19,AE,65508.548884539,65341
2020-09-03,2020-08-20,AE,65682.2235452552,65802
2020-09-03,2020-08-21,AE,65852.0180017478,66193
2020-09-03,2020-08-22,AE,66018.0081398018,66617
2020-09-03,2020-08-23,AE,66180.2688975759,67007
2020-09-03,2020-08-24,AE,66338.8742482522,67282
2020-09-03,2020-08-25,AE,66493.8971847636,67621
2020-09-03,2020-08-26,AE,66645.4097064912,68020
2020-09-03,2020-08-27,AE,66793.4828078261,68511
2020-09-03,2020-08-28,AE,66938.1864684975,68901
2020-09-03,2020-08-29,AE,67079.589645569,69328
2020-09-03,2020-08-30,AE,67217.7602670099,69690
2020-09-03,2020-08-31,AE,67352.7652267538,70231
2020-09-03,2020-09-01,AE,67484.6703811574,70805
2020-09-03,2020-09-02,AE,67613.5405467775,71540
2020-09-03,2020-09-03,AE,67739.4394993871,72154
2020-09-03,2020-09-04,AE,67862.4299741552,
2020-09-03,2020-09-05,AE,67982.5736669178,
2020-09-03,2020-09-06,AE,68099.9312364704,
2020-09-03,2020-09-07,AE,68214.5623078156,
2020-09-03,2020-09-08,AE,68326.5254763029,
2020-09-03,2020-09-09,AE,68435.8783125995,
2020-09-03,2020-09-10,AE,68542.6773684346,
2020-09-03,2020-08-07,AF,37328.9650055731,37015
2020-09-03,2020-08-08,AF,37389.7938508611,37054
2020-09-03,2020-08-09,AF,37447.9018222887,37054
2020-09-03,2020-08-10,AF,37503.4065414765,37054
2020-09-03,2020-08-11,AF,37556.4209153128,37269
2020-09-03,2020-08-12,AF,37607.0532907269,37345
2020-09-03,2020-08-13,AF,37655.407607729,37424
2020-09-03,2020-08-14,AF,37701.5835503469,37431
2020-09-03,2020-08-15,AF,37745.6766951378,37551
2020-09-03,2020-08-16,AF,37787.778657007,37596
2020-09-03,2020-08-17,AF,37827.9772321029,37599
2020-09-03,2020-08-18,AF,37866.3565376024,37599
2020-09-03,2020-08-19,AF,37902.9971482319,37759
2020-09-03,2020-08-20,AF,37937.9762294031,37856
2020-09-03,2020-08-21,AF,37971.3676668688,37894
2020-09-03,2020-08-22,AF,38003.2421928311,37999
2020-09-03,2020-08-23,AF,38033.6675084557,37999
2020-09-03,2020-08-24,AF,38062.7084027648,38070
2020-09-03,2020-08-25,AF,38090.4268679007,38071
2020-09-03,2020-08-26,AF,38116.8822107651,38126
2020-09-03,2020-08-27,AF,38142.131161055,38129
2020-09-03,2020-08-28,AF,38166.227975725,38140
2020-09-03,2020-08-29,AF,38189.2245399184,38143
2020-09-03,2020-08-30,AF,38211.1704644165,38162
2020-09-03,2020-08-31,AF,38232.113179664,38196
2020-09-03,2020-09-01,AF,38252.0980264332,38205
2020-09-03,2020-09-02,AF,38271.1683431973,38243
2020-09-03,2020-09-03,AF,38289.3655502842,38288
2020-09-03,2020-09-04,AF,38306.729230889,
2020-09-03,2020-09-05,AF,38323.2972090234,
2020-09-03,2020-09-06,AF,38339.105624484,
2020-09-03,2020-09-07,AF,38354.1890049216,
2020-09-03,2020-09-08,AF,38368.5803350969,
2020-09-03,2020-09-09,AF,38382.3111234046,
2020-09-03,2020-09-10,AF,38395.4114657526,
2020-09-02,2020-07-19,AF_BAL,1651.53184009335,1790
2020-09-02,2020-07-23,AF_BAL,1681.3222082072,1841
2020-09-02,2020-07-24,AF_BAL,1709.44488997598,1841
2020-09-02,2020-07-27,AF_BAL,1735.96028171301,1852
2020-09-02,2020-07-28,AF_BAL,1760.93144149389,1860
2020-09-02,2020-07-29,AF_BAL,1784.42316194309,1860
2020-09-02,2020-07-30,AF_BAL,1806.50116920645,1861
2020-09-02,2020-08-03,AF_BAL,1827.23143808258,1862
2020-09-02,2020-08-04,AF_BAL,1846.67961297625,1867
2020-09-02,2020-08-05,AF_BAL,1864.91052435443,1876
2020-09-02,2020-08-06,AF_BAL,1881.98779064867,1876
2020-09-02,2020-08-07,AF_BAL,1897.97349598751,1890
2020-09-02,2020-08-11,AF_BAL,1912.92793470284,1903
2020-09-02,2020-08-12,AF_BAL,1926.90941419128,1918
2020-09-02,2020-08-13,AF_BAL,1939.97410838822,1925
2020-09-02,2020-08-14,AF_BAL,1952.17595480294,1925
2020-09-02,2020-08-17,AF_BAL,1963.56658874615,1929
2020-09-02,2020-08-18,AF_BAL,1974.19530904263,1929
2020-09-02,2020-08-19,AF_BAL,1984.1090701496,1929
2020-09-02,2020-08-20,AF_BAL,1993.352496191,1949
2020-09-02,2020-08-21,AF_BAL,2001.96791296299,1949
2020-09-02,2020-08-24,AF_BAL,2009.99539446648,1971
2020-09-02,2020-08-26,AF_BAL,2017.47282097724,1985
2020-09-02,2020-08-27,AF_BAL,2024.43594607415,1987
2020-09-02,2020-08-28,AF_BAL,2030.9184704141,1987
2020-09-02,2020-08-31,AF_BAL,2036.95212036873,1987
2020-09-02,2020-09-01,AF_BAL,2042.56672992844,1990
2020-09-02,2020-09-02,AF_BAL,2047.79032453368,1990
2020-09-02,2020-09-03,AF_BAL,2052.64920571729,
2020-09-02,2020-09-04,AF_BAL,2057.16803563621,
2020-09-02,2020-09-05,AF_BAL,2061.3699207401,
2020-09-02,2020-09-06,AF_BAL,2065.27649396995,
2020-09-02,2020-09-07,AF_BAL,2068.90799500548,
2020-09-02,2020-09-08,AF_BAL,2072.28334818704,
2020-09-02,2020-09-09,AF_BAL,2075.42023782902,
2020-09-02,2020-07-19,AF_BAM,649.656801807809,779
2020-09-02,2020-07-23,AF_BAM,696.883663837239,782
2020-09-02,2020-07-24,AF_BAM,734.205108412905,793
2020-09-02,2020-07-27,AF_BAM,763.240622432397,802
2020-09-02,2020-07-28,AF_BAM,785.568277659896,802
2020-09-02,2020-07-29,AF_BAM,802.589664308621,814
2020-09-02,2020-07-30,AF_BAM,815.482518852184,814
2020-09-02,2020-08-03,AF_BAM,825.201545406336,821
2020-09-02,2020-08-04,AF_BAM,832.501992396778,821
2020-09-02,2020-08-05,AF_BAM,837.971218338217,821
2020-09-02,2020-08-06,AF_BAM,842.060500060926,823
2020-09-02,2020-08-07,AF_BAM,845.113538866776,823
2020-09-02,2020-08-11,AF_BAM,847.390443589821,833
2020-09-02,2020-08-12,AF_BAM,849.087146909328,833
2020-09-02,2020-08-13,AF_BAM,850.350735361679,833
2020-09-02,2020-08-14,AF_BAM,851.291348657538,837
2020-09-02,2020-08-17,AF_BAM,851.991306922242,841
2020-09-02,2020-08-18,AF_BAM,852.512052751921,841
2020-09-02,2020-08-19,AF_BAM,852.89939924332,841
2020-09-02,2020-08-20,AF_BAM,853.187479903879,846
2020-09-02,2020-08-21,AF_BAM,853.40171196209,846
2020-09-02,2020-08-24,AF_BAM,853.56101425052,848
2020-09-02,2020-08-26,AF_BAM,853.679464282695,861
2020-09-02,2020-08-27,AF_BAM,853.767534734039,861
2020-09-02,2020-08-28,AF_BAM,853.833015203281,865
2020-09-02,2020-08-31,AF_BAM,853.881698874844,865
2020-09-02,2020-09-01,AF_BAM,853.917893777712,865
2020-09-02,2020-09-02,AF_BAM,853.944803298828,865
2020-09-02,2020-09-03,AF_BAM,853.964809305326,
2020-09-02,2020-09-04,AF_BAM,853.979682757493,
2020-09-02,2020-09-05,AF_BAM,853.990740357634,
2020-09-02,2020-09-06,AF_BAM,853.998961047977,
2020-09-02,2020-09-07,AF_BAM,854.005072641193,
2020-09-02,2020-09-08,AF_BAM,854.009616236642,
2020-09-02,2020-09-09,AF_BAM,854.012994116325,
2020-09-02,2020-07-19,AF_BDG,472.104413843195,542
2020-09-02,2020-07-23,AF_BDG,487.317727234801,553
2020-09-02,2020-07-24,AF_BDG,501.726143270746,559
2020-09-02,2020-07-27,AF_BDG,515.338552202818,584
2020-09-02,2020-07-28,AF_BDG,528.169752794607,596
2020-09-02,2020-07-29,AF_BDG,540.239364984218,596
2020-09-02,2020-07-30,AF_BDG,551.570846522414,598
2020-09-02,2020-08-03,AF_BDG,562.190616116427,603
2020-09-02,2020-08-04,AF_BDG,572.127281769886,603
2020-09-02,2020-08-05,AF_BDG,581.410970216817,603
2020-09-02,2020-08-06,AF_BDG,590.072751424681,606
2020-09-02,2020-08-07,AF_BDG,598.144150921723,609
2020-09-02,2020-08-11,AF_BDG,605.656742038532,619
2020-09-02,2020-08-12,AF_BDG,612.641809913103,619
2020-09-02,2020-08-13,AF_BDG,619.130079183438,620
2020-09-02,2020-08-14,AF_BDG,625.151497591559,625
2020-09-02,2020-08-17,AF_BDG,630.735068174908,628
2020-09-02,2020-08-18,AF_BDG,635.908723268094,628
2020-09-02,2020-08-19,AF_BDG,640.699234135571,628
2020-09-02,2020-08-20,AF_BDG,645.132150670922,631
2020-09-02,2020-08-21,AF_BDG,649.231766206812,635
2020-09-02,2020-08-24,AF_BDG,653.021103064476,638
2020-09-02,2020-08-26,AF_BDG,656.521915021638,638
2020-09-02,2020-08-27,AF_BDG,659.754703386204,638
2020-09-02,2020-08-28,AF_BDG,662.738743826515,638
2020-09-02,2020-08-31,AF_BDG,665.492121526402,638
2020-09-02,2020-09-01,AF_BDG,668.031772605426,638
2020-09-02,2020-09-02,AF_BDG,670.373530073549,638
2020-09-02,2020-09-03,AF_BDG,672.532172877718,
2020-09-02,2020-09-04,AF_BDG,674.521476848676,
2020-09-02,2020-09-05,AF_BDG,676.354266573035,
2020-09-02,2020-09-06,AF_BDG,678.042467401817,
2020-09-02,2020-09-07,AF_BDG,679.597156965453,
2020-09-02,2020-09-08,AF_BDG,681.028615699938,
2020-09-02,2020-09-09,AF_BDG,682.346376002408,
2020-09-02,2020-07-19,AF_BDS,302.892909301959,362
2020-09-02,2020-07-23,AF_BDS,323.263095789221,362
2020-09-02,2020-07-24,AF_BDS,340.046820996774,363
2020-09-02,2020-07-27,AF_BDS,353.699184655412,369
2020-09-02,2020-07-28,AF_BDS,364.694067377468,373
2020-09-02,2020-07-29,AF_BDS,373.480235862237,373
2020-09-02,2020-07-30,AF_BDS,380.459087250217,377
2020-09-02,2020-08-03,AF_BDS,385.976391099861,380
