ForecastDate,Date,Key,Estimated,Confirmed
2020-09-22,2020-08-26,AD,1175.41796413365,1098
2020-09-22,2020-08-27,AD,1181.32874163426,1111
2020-09-22,2020-08-28,AD,1187.25678004598,1124
2020-09-22,2020-08-29,AD,1193.2020674339,1124
2020-09-22,2020-08-30,AD,1199.16459159692,1124
2020-09-22,2020-08-31,AD,1205.14434006828,1176
2020-09-22,2020-09-01,AD,1211.14130011599,1184
2020-09-22,2020-09-02,AD,1217.15545874338,1199
2020-09-22,2020-09-03,AD,1223.18680268954,1208
2020-09-22,2020-09-04,AD,1229.23531842988,1215
2020-09-22,2020-09-05,AD,1235.30099217659,1215
2020-09-22,2020-09-06,AD,1241.38380987919,1215
2020-09-22,2020-09-07,AD,1247.48375722507,1261
2020-09-22,2020-09-08,AD,1253.60081963999,1261
2020-09-22,2020-09-09,AD,1259.73498228868,1301
2020-09-22,2020-09-10,AD,1265.88623007534,1301
2020-09-22,2020-09-11,AD,1272.05454764423,1344
2020-09-22,2020-09-12,AD,1278.23991938023,1344
2020-09-22,2020-09-13,AD,1284.44232940941,1344
2020-09-22,2020-09-14,AD,1290.66176159965,1438
2020-09-22,2020-09-15,AD,1296.89819956118,1438
2020-09-22,2020-09-16,AD,1303.15162664721,1483
2020-09-22,2020-09-17,AD,1309.42202595454,1483
2020-09-22,2020-09-18,AD,1315.70938032415,1564
2020-09-22,2020-09-19,AD,1322.01367234185,1564
2020-09-22,2020-09-20,AD,1328.33488433889,1564
2020-09-22,2020-09-21,AD,1334.67299839261,1681
2020-09-22,2020-09-22,AD,1341.02799632707,1681
2020-09-22,2020-09-23,AD,1347.3998597137,
2020-09-22,2020-09-24,AD,1353.78856987198,
2020-09-22,2020-09-25,AD,1360.19410787007,
2020-09-22,2020-09-26,AD,1366.61645452553,
2020-09-22,2020-09-27,AD,1373.05559040595,
2020-09-22,2020-09-28,AD,1379.51149582966,
2020-09-22,2020-09-29,AD,1385.98415086642,
2020-09-22,2020-08-26,AE,71007.8203454979,68020
2020-09-22,2020-08-27,AE,71257.7667534589,68511
2020-09-22,2020-08-28,AE,71503.713404518,68901
2020-09-22,2020-08-29,AE,71745.707950945,69328
2020-09-22,2020-08-30,AE,71983.7981215747,69690
2020-09-22,2020-08-31,AE,72218.0316898528,70231
2020-09-22,2020-09-01,AE,72448.4564432614,70805
2020-09-22,2020-09-02,AE,72675.1201540866,71540
2020-09-22,2020-09-03,AE,72898.0705514936,72154
2020-09-22,2020-09-04,AE,73117.355294874,72766
2020-09-22,2020-09-05,AE,73333.0219484291,73471
2020-09-22,2020-09-06,AE,73545.1179569561,73984
2020-09-22,2020-09-07,AE,73753.6906228009,74454
2020-09-22,2020-09-08,AE,73958.7870839447,75098
2020-09-22,2020-09-09,AE,74160.4542931896,75981
2020-09-22,2020-09-10,AE,74358.7389984102,76911
2020-09-22,2020-09-11,AE,74553.6877238384,77842
2020-09-22,2020-09-12,AE,74745.3467523489,78849
2020-09-22,2020-09-13,AE,74933.7621087123,79489
2020-09-22,2020-09-14,AE,75118.9795437872,80266
2020-09-22,2020-09-15,AE,75301.0445196165,80940
2020-09-22,2020-09-16,AE,75480.0021954011,81782
2020-09-22,2020-09-17,AE,75655.8974143193,82568
2020-09-22,2020-09-18,AE,75828.7746911626,83433
2020-09-22,2020-09-19,AE,75998.6782007612,84242
2020-09-22,2020-09-20,AE,76165.6517671687,84916
2020-09-22,2020-09-21,AE,76329.7388535803,85595
2020-09-22,2020-09-22,AE,76490.9825529579,86447
2020-09-22,2020-09-23,AE,76649.4255793346,
2020-09-22,2020-09-24,AE,76805.1102597743,
2020-09-22,2020-09-25,AE,76958.0785269611,
2020-09-22,2020-09-26,AE,77108.3719123947,
2020-09-22,2020-09-27,AE,77256.0315401669,
2020-09-22,2020-09-28,AE,77401.0981212978,
2020-09-22,2020-09-29,AE,77543.6119486085,
2020-09-22,2020-08-26,AF,38216.6171011294,38126
2020-09-22,2020-08-27,AF,38241.8050976976,38140
2020-09-22,2020-08-28,AF,38265.8554819663,38140
2020-09-22,2020-08-29,AF,38288.8189572444,38143
2020-09-22,2020-08-30,AF,38310.744027606,38162
2020-09-22,2020-08-31,AF,38331.6770878123,38196
2020-09-22,2020-09-01,AF,38351.6625100606,38205
2020-09-22,2020-09-02,AF,38370.7427276222,38288
2020-09-22,2020-09-03,AF,38388.9583154378,38288
2020-09-22,2020-09-04,AF,38406.3480677414,38304
2020-09-22,2020-09-05,AF,38422.9490727846,38398
2020-09-22,2020-09-06,AF,38438.7967847399,38398
2020-09-22,2020-09-07,AF,38453.9250928564,38494
2020-09-22,2020-09-08,AF,38468.3663879489,38544
2020-09-22,2020-09-09,AF,38482.151626297,38572
2020-09-22,2020-09-10,AF,38495.3103910343,38572
2020-09-22,2020-09-11,AF,38507.8709511045,38641
2020-09-22,2020-09-12,AF,38519.8603178649,38641
2020-09-22,2020-09-13,AF,38531.3042994124,38772
2020-09-22,2020-09-14,AF,38542.2275527103,38802
2020-09-22,2020-09-15,AF,38552.65363359,38855
2020-09-22,2020-09-16,AF,38562.6050447028,38872
2020-09-22,2020-09-17,AF,38572.1032814945,38883
2020-09-22,2020-09-18,AF,38581.1688762732,38919
2020-09-22,2020-09-19,AF,38589.821440441,39044
2020-09-22,2020-09-20,AF,38598.0797049576,39074
2020-09-22,2020-09-21,AF,38605.9615591018,39074
2020-09-22,2020-09-22,AF,38613.4840875953,39096
2020-09-22,2020-09-23,AF,38620.6636061527,
2020-09-22,2020-09-24,AF,38627.5156955175,
2020-09-22,2020-09-25,AF,38634.0552340437,
2020-09-22,2020-09-26,AF,38640.296428881,
2020-09-22,2020-09-27,AF,38646.2528458183,
2020-09-22,2020-09-28,AF,38651.9374378394,
2020-09-22,2020-09-29,AF,38657.3625724436,
2020-09-23,2020-08-13,AF_BAL,1943.39228286582,1925
2020-09-23,2020-08-14,AF_BAL,1955.94192128516,1925
2020-09-23,2020-08-17,AF_BAL,1967.67151950818,1929
2020-09-23,2020-08-18,AF_BAL,1978.62982261176,1929
2020-09-23,2020-08-19,AF_BAL,1988.86335027905,1929
2020-09-23,2020-08-20,AF_BAL,1998.41639877274,1949
2020-09-23,2020-08-21,AF_BAL,2007.3310615344,1949
2020-09-23,2020-08-24,AF_BAL,2015.64726501499,1971
2020-09-23,2020-08-26,AF_BAL,2023.40281677362,1985
2020-09-23,2020-08-27,AF_BAL,2030.63346327378,1987
2020-09-23,2020-08-28,AF_BAL,2037.37295515965,1987
2020-09-23,2020-08-31,AF_BAL,2043.65311811097,1987
2020-09-23,2020-09-01,AF_BAL,2049.50392765679,1990
2020-09-23,2020-09-02,AF_BAL,2054.95358657716,1990
2020-09-23,2020-09-04,AF_BAL,2060.0286037412,1990
2020-09-23,2020-09-07,AF_BAL,2064.75387342239,2056
2020-09-23,2020-09-08,AF_BAL,2069.1527542992,2059
2020-09-23,2020-09-09,AF_BAL,2073.24714749499,2059
2020-09-23,2020-09-10,AF_BAL,2077.05757313655,2063
2020-09-23,2020-09-11,AF_BAL,2080.60324501913,2063
2020-09-23,2020-09-14,AF_BAL,2083.90214305776,2085
2020-09-23,2020-09-15,AF_BAL,2086.97108328417,2090
2020-09-23,2020-09-16,AF_BAL,2089.82578521462,2101
2020-09-23,2020-09-17,AF_BAL,2092.48093647058,2108
2020-09-23,2020-09-18,AF_BAL,2094.95025458089,2108
2020-09-23,2020-09-21,AF_BAL,2097.24654593314,2142
2020-09-23,2020-09-22,AF_BAL,2099.38176187398,2149
2020-09-23,2020-09-23,AF_BAL,2101.36705198424,2158
2020-09-23,2020-09-24,AF_BAL,2103.21281457572,
2020-09-23,2020-09-25,AF_BAL,2104.92874447334,
2020-09-23,2020-09-26,AF_BAL,2106.52387815899,
2020-09-23,2020-09-27,AF_BAL,2108.0066363635,
2020-09-23,2020-09-28,AF_BAL,2109.3848642003,
2020-09-23,2020-09-29,AF_BAL,2110.66586893908,
2020-09-23,2020-09-30,AF_BAL,2111.85645552111,
2020-09-23,2020-08-13,AF_BAM,854.597317592358,833
2020-09-23,2020-08-14,AF_BAM,855.639913150933,837
2020-09-23,2020-08-17,AF_BAM,856.42067657423,841
2020-09-23,2020-08-18,AF_BAM,857.005206105425,841
2020-09-23,2020-08-19,AF_BAM,857.442734492452,841
2020-09-23,2020-08-20,AF_BAM,857.770181305057,846
2020-09-23,2020-08-21,AF_BAM,858.015215384317,846
2020-09-23,2020-08-24,AF_BAM,858.198563183061,848
2020-09-23,2020-08-26,AF_BAM,858.335745330293,861
2020-09-23,2020-08-27,AF_BAM,858.438381174689,861
2020-09-23,2020-08-28,AF_BAM,858.515167739284,865
2020-09-23,2020-08-31,AF_BAM,858.572613764125,865
2020-09-23,2020-09-01,AF_BAM,858.615589782026,865
2020-09-23,2020-09-02,AF_BAM,858.647740151139,865
2020-09-23,2020-09-04,AF_BAM,858.671791584756,865
2020-09-23,2020-09-07,AF_BAM,858.689784121248,865
2020-09-23,2020-09-08,AF_BAM,858.703243999685,865
2020-09-23,2020-09-09,AF_BAM,858.71331303535,865
2020-09-23,2020-09-10,AF_BAM,858.720845430963,865
2020-09-23,2020-09-11,AF_BAM,858.726480214577,865
2020-09-23,2020-09-14,AF_BAM,858.730695437287,865
2020-09-23,2020-09-15,AF_BAM,858.733848721963,865
2020-09-23,2020-09-16,AF_BAM,858.736207599342,865
2020-09-23,2020-09-17,AF_BAM,858.737972203102,865
2020-09-23,2020-09-18,AF_BAM,858.739292248209,865
2020-09-23,2020-09-21,AF_BAM,858.740279732389,865
2020-09-23,2020-09-22,AF_BAM,858.741018437961,865
2020-09-23,2020-09-23,AF_BAM,858.741571040013,865
2020-09-23,2020-09-24,AF_BAM,858.741984423885,
2020-09-23,2020-09-25,AF_BAM,858.742293663058,
2020-09-23,2020-09-26,AF_BAM,858.742524994908,
2020-09-23,2020-09-27,AF_BAM,858.74269804679,
2020-09-23,2020-09-28,AF_BAM,858.742827501302,
2020-09-23,2020-09-29,AF_BAM,858.74292434203,
2020-09-23,2020-09-30,AF_BAM,858.742996785438,
2020-09-23,2020-08-13,AF_BDG,612.119487144036,620
2020-09-23,2020-08-14,AF_BDG,617.383876193456,625
2020-09-23,2020-08-17,AF_BDG,622.230537774279,628
2020-09-23,2020-08-18,AF_BDG,626.689445062243,628
2020-09-23,2020-08-19,AF_BDG,630.788956008339,628
2020-09-23,2020-08-20,AF_BDG,634.555803386422,631
2020-09-23,2020-08-21,AF_BDG,638.015107473069,635
2020-09-23,2020-08-24,AF_BDG,641.19040650048,638
2020-09-23,2020-08-26,AF_BDG,644.103700765134,638
2020-09-23,2020-08-27,AF_BDG,646.775506934137,638
2020-09-23,2020-08-28,AF_BDG,649.224919670703,638
2020-09-23,2020-08-31,AF_BDG,651.469678204772,638
2020-09-23,2020-09-01,AF_BDG,653.526235910205,638
2020-09-23,2020-09-02,AF_BDG,655.409831322942,638
2020-09-23,2020-09-04,AF_BDG,657.134559351464,638
2020-09-23,2020-09-07,AF_BDG,658.71344169836,644
2020-09-23,2020-09-08,AF_BDG,660.158495735927,644
2020-09-23,2020-09-09,AF_BDG,661.480801265201,644
2020-09-23,2020-09-10,AF_BDG,662.69056474181,644
2020-09-23,2020-09-11,AF_BDG,663.797180678218,644
2020-09-23,2020-09-14,AF_BDG,664.809290034504,657
2020-09-23,2020-09-15,AF_BDG,665.734835492293,657
2020-09-23,2020-09-16,AF_BDG,666.581113572194,657
2020-09-23,2020-09-17,AF_BDG,667.354823606705,657
2020-09-23,2020-09-18,AF_BDG,668.062113620482,657
2020-09-23,2020-09-21,AF_BDG,668.708623200123,668
2020-09-23,2020-09-22,AF_BDG,669.299523457949,668
2020-09-23,2020-09-23,AF_BDG,669.839554210112,668
2020-09-23,2020-09-24,AF_BDG,670.333058499956,
2020-09-23,2020-09-25,AF_BDG,670.784014603955,
2020-09-23,2020-09-26,AF_BDG,671.196065660609,
2020-09-23,2020-09-27,AF_BDG,671.572547063078,
2020-09-23,2020-09-28,AF_BDG,671.916511754738,
2020-09-23,2020-09-29,AF_BDG,672.23075356365,
2020-09-23,2020-09-30,AF_BDG,672.517828707623,
2020-09-23,2020-08-13,AF_BDS,409.014592908644,386
2020-09-23,2020-08-14,AF_BDS,410.112145642802,386
2020-09-23,2020-08-17,AF_BDS,410.986082490808,386
2020-09-23,2020-08-18,AF_BDS,411.681619094615,386
2020-09-23,2020-08-19,AF_BDS,412.234955657594,386
2020-09-23,2020-08-20,AF_BDS,412.675027173018,417
2020-09-23,2020-08-21,AF_BDS,413.024931670348,417
2020-09-23,2020-08-24,AF_BDS,413.303088865137,419
2020-09-23,2020-08-26,AF_BDS,413.524175841425,420
2020-09-23,2020-08-27,AF_BDS,413.699880014755,420
2020-09-23,2020-08-28,AF_BDS,413.839503393218,420
2020-09-23,2020-08-31,AF_BDS,413.950446460482,420
2020-09-23,2020-09-01,AF_BDS,414.0385950071,420
2020-09-23,2020-09-02,AF_BDS,414.108628964087,420
2020-09-23,2020-09-04,AF_BDS,414.164268706764,420
2020-09-23,2020-09-07,AF_BDS,414.208471326359,420
2020-09-23,2020-09-08,AF_BDS,414.24358692992,420
2020-09-23,2020-09-09,AF_BDS,414.271483044319,420
2020-09-23,2020-09-10,AF_BDS,414.293643592561,420
2020-09-23,2020-09-11,AF_BDS,414.311247614031,420
2020-09-23,2020-09-14,AF_BDS,414.325231858011,420
2020-09-23,2020-09-15,AF_BDS,414.336340543996,423
2020-09-23,2020-09-16,AF_BDS,414.345164913479,424
2020-09-23,2020-09-17,AF_BDS,414.352174663476,424
2020-09-23,2020-09-18,AF_BDS,414.357742925554,428
2020-09-23,2020-09-21,AF_BDS,414.362166114084,428
2020-09-23,2020-09-22,AF_BDS,414.365679696596,428
2020-09-23,2020-09-23,AF_BDS,414.368470723402,433
2020-09-23,2020-09-24,AF_BDS,414.370687782037,
2020-09-23,2020-09-25,AF_BDS,414.37244890553,
2020-09-23,2020-09-26,AF_BDS,414.373847854953,
2020-09-23,2020-09-27,AF_BDS,414.374959110332,
2020-09-23,2020-09-28,AF_BDS,414.375841835415,
2020-09-23,2020-09-29,AF_BDS,414.376543027241,
2020-09-23,2020-09-30,AF_BDS,414.377100018078,
2020-09-23,2020-08-13,AF_BGL,640.862413110405,643
2020-09-23,2020-08-14,AF_BGL,643.99788411263,643
2020-09-23,2020-08-17,AF_BGL,646.852042086863,644
2020-09-23,2020-08-18,AF_BGL,649.448991357561,644
2020-09-23,2020-08-19,AF_BGL,651.810975573808,644
2020-09-23,2020-08-20,AF_BGL,653.958483291914,647
2020-09-23,2020-08-21,AF_BGL,655.910355258942,647
2020-09-23,2020-08-24,AF_BGL,657.683891349937,647
2020-09-23,2020-08-26,AF_BGL,659.294955594048,647
2020-09-23,2020-08-27,AF_BGL,660.758078121668,649
