ForecastDate,Date,Key,Estimated,Confirmed
2020-10-18,2020-09-21,AD,1866.42154246193,1681
2020-10-18,2020-09-22,AD,1884.95898799746,1681
2020-10-18,2020-09-23,AD,1903.68004153124,1753
2020-10-18,2020-09-24,AD,1922.58651660795,1753
2020-10-18,2020-09-25,AD,1941.68024463546,1836
2020-10-18,2020-09-26,AD,1960.96307506007,1836
2020-10-18,2020-09-27,AD,1980.43687554352,1836
2020-10-18,2020-09-28,AD,2000.10353214205,1966
2020-10-18,2020-09-29,AD,2019.96494948718,1966
2020-10-18,2020-09-30,AD,2040.02305096785,2050
2020-10-18,2020-10-01,AD,2060.27977891482,2050
2020-10-18,2020-10-02,AD,2080.73709478688,2110
2020-10-18,2020-10-03,AD,2101.39697935812,2110
2020-10-18,2020-10-04,AD,2122.26143290819,2110
2020-10-18,2020-10-05,AD,2143.33247541349,2370
2020-10-18,2020-10-06,AD,2164.6121467408,2370
2020-10-18,2020-10-07,AD,2186.1025068424,2568
2020-10-18,2020-10-08,AD,2207.80563595334,2568
2020-10-18,2020-10-09,AD,2229.72363479075,2696
2020-10-18,2020-10-10,AD,2251.85862475469,2696
2020-10-18,2020-10-11,AD,2274.21274813148,2696
2020-10-18,2020-10-12,AD,2296.78816829835,2995
2020-10-18,2020-10-13,AD,2319.58706993116,2995
2020-10-18,2020-10-14,AD,2342.61165921297,3190
2020-10-18,2020-10-15,AD,2365.8641640448,3190
2020-10-18,2020-10-16,AD,2389.34683426026,3377
2020-10-18,2020-10-17,AD,2413.06194183913,3377
2020-10-18,2020-10-18,AD,2437.01178112596,3377
2020-10-18,2020-10-19,AD,2461.19866904922,
2020-10-18,2020-10-20,AD,2485.62494534278,
2020-10-18,2020-10-21,AD,2510.29297276982,
2020-10-18,2020-10-22,AD,2535.20513734953,
2020-10-18,2020-10-23,AD,2560.36384858408,
2020-10-18,2020-10-24,AD,2585.77153969044,
2020-10-18,2020-10-25,AD,2611.43066783206,
2020-10-18,2020-09-21,AE,88583.4347801805,85595
2020-10-18,2020-09-22,AE,89034.4794450906,86447
2020-10-18,2020-09-23,AE,89482.9259590633,87530
2020-10-18,2020-09-24,AE,89928.7650321652,88532
2020-10-18,2020-09-25,AE,90371.9879710511,89540
2020-10-18,2020-09-26,AE,90812.5866695206,90618
2020-10-18,2020-09-27,AE,91250.5535990727,91469
2020-10-18,2020-09-28,AE,91685.8817994613,92095
2020-10-18,2020-09-29,AE,92118.5648692573,93090
2020-10-18,2020-09-30,AE,92548.5969564222,93090
