ForecastDate,Date,Key,Estimated,Confirmed
2020-10-30,2020-10-03,AD,2521.82167159974,2110
2020-10-30,2020-10-04,AD,2557.38485346351,2110
2020-10-30,2020-10-05,AD,2593.44816678604,2370
2020-10-30,2020-10-06,AD,2630.01862544978,2370
2020-10-30,2020-10-07,AD,2667.1033414256,2568
2020-10-30,2020-10-08,AD,2704.70952614034,2568
2020-10-30,2020-10-09,AD,2742.84449186417,2696
2020-10-30,2020-10-10,AD,2781.51565311576,2696
2020-10-30,2020-10-11,AD,2820.73052808954,2696
2020-10-30,2020-10-12,AD,2860.49674010038,2995
2020-10-30,2020-10-13,AD,2900.82201904893,2995
2020-10-30,2020-10-14,AD,2941.71420290865,3190
2020-10-30,2020-10-15,AD,2983.18123923219,3190
2020-10-30,2020-10-16,AD,3025.23118667825,3377
2020-10-30,2020-10-17,AD,3067.87221656148,3377
2020-10-30,2020-10-18,AD,3111.1126144229,3377
2020-10-30,2020-10-19,AD,3154.96078162114,3623
2020-10-30,2020-10-20,AD,3199.42523694825,3623
2020-10-30,2020-10-21,AD,3244.51461826509,3811
2020-10-30,2020-10-22,AD,3290.23768416238,3811
2020-10-30,2020-10-23,AD,3336.60331564187,4038
2020-10-30,2020-10-24,AD,3383.62051782388,4038
2020-10-30,2020-10-25,AD,3431.29842167594,4038
2020-10-30,2020-10-26,AD,3479.6462857665,4325
2020-10-30,2020-10-27,AD,3528.67349804434,4410
2020-10-30,2020-10-28,AD,3578.38957763979,4517
2020-10-30,2020-10-29,AD,3628.8041766943,4567
2020-10-30,2020-10-30,AD,3679.92708221231,4665
2020-10-30,2020-10-31,AD,3731.76821794115,
2020-10-30,2020-11-01,AD,3784.33764627597,
2020-10-30,2020-11-02,AD,3837.64557019123,
2020-10-30,2020-11-03,AD,3891.70233519978,
2020-10-30,2020-11-04,AD,3946.5184313379,
2020-10-30,2020-11-05,AD,4002.10449517859,
2020-10-30,2020-11-06,AD,4058.47131187343,
2020-10-30,2020-10-03,AE,99995.0945337076,97760
2020-10-30,2020-10-04,AE,100619.085549401,98801
2020-10-30,2020-10-05,AE,101242.260001866,99733
2020-10-30,2020-10-06,AE,101864.590113609,100794
2020-10-30,2020-10-07,AE,102486.048438415,101840
2020-10-30,2020-10-08,AE,103106.60786218,102929
2020-10-30,2020-10-09,AE,103726.241603639,104004
2020-10-30,2020-10-10,AE,104344.923215,105133
2020-10-30,2020-10-11,AE,104962.626582491,106229
2020-10-30,2020-10-12,AE,105579.325926805,107293
2020-10-30,2020-10-13,AE,106194.99580346,108608
2020-10-30,2020-10-14,AE,106809.611103068,110039
2020-10-30,2020-10-15,AE,107423.147051516,111437
2020-10-30,2020-10-16,AE,108035.579210065,112849
2020-10-30,2020-10-17,AE,108646.883475361,114387
2020-10-30,2020-10-18,AE,109257.036079365,115602
2020-10-30,2020-10-19,AE,109866.013589199,116517
2020-10-30,2020-10-20,AE,110473.792906921,117594
2020-10-30,2020-10-21,AE,111080.351269213,119132
2020-10-30,2020-10-22,AE,111685.666246999,120710
2020-10-30,2020-10-23,AE,112289.715744985,122273
2020-10-30,2020-10-24,AE,112892.47800113,123764
