ForecastDate,Date,Key,Estimated,Confirmed
2020-09-18,2020-08-22,AD,1107.68724244278,1047
2020-09-18,2020-08-23,AD,1110.89176039993,1047
2020-09-18,2020-08-24,AD,1114.07516304307,1060
2020-09-18,2020-08-25,AD,1117.23750366199,1060
2020-09-18,2020-08-26,AD,1120.37883713866,1098
2020-09-18,2020-08-27,AD,1123.49921990858,1111
2020-09-18,2020-08-28,AD,1126.59870992264,1124
2020-09-18,2020-08-29,AD,1129.67736660931,1124
2020-09-18,2020-08-30,AD,1132.73525083742,1124
2020-09-18,2020-08-31,AD,1135.77242487929,1176
2020-09-18,2020-09-01,AD,1138.78895237436,1184
2020-09-18,2020-09-02,AD,1141.78489829327,1199
2020-09-18,2020-09-03,AD,1144.7603289024,1208
2020-09-18,2020-09-04,AD,1147.71531172881,1215
2020-09-18,2020-09-05,AD,1150.64991552575,1215
2020-09-18,2020-09-06,AD,1153.56421023846,1215
2020-09-18,2020-09-07,AD,1156.45826697063,1261
2020-09-18,2020-09-08,AD,1159.3321579511,1261
2020-09-18,2020-09-09,AD,1162.18595650118,1301
2020-09-18,2020-09-10,AD,1165.01973700231,1301
2020-09-18,2020-09-11,AD,1167.83357486426,1344
2020-09-18,2020-09-12,AD,1170.62754649372,1344
2020-09-18,2020-09-13,AD,1173.40172926334,1344
2020-09-18,2020-09-14,AD,1176.15620148124,1438
2020-09-18,2020-09-15,AD,1178.89104236097,1438
2020-09-18,2020-09-16,AD,1181.60633199188,1483
2020-09-18,2020-09-17,AD,1184.30215130999,1483
2020-09-18,2020-09-18,AD,1186.97858206918,1564
2020-09-18,2020-09-19,AD,1189.635706813,
2020-09-18,2020-09-20,AD,1192.27360884674,
2020-09-18,2020-09-21,AD,1194.89237221001,
2020-09-18,2020-09-22,AD,1197.49208164979,
2020-09-18,2020-09-23,AD,1200.07282259382,
2020-09-18,2020-09-24,AD,1202.63468112446,
2020-09-18,2020-09-25,AD,1205.17774395298,
2020-09-18,2020-08-22,AE,69067.1422446358,66617
2020-09-18,2020-08-23,AE,69304.9892966698,67007
2020-09-18,2020-08-24,AE,69538.709553818,67282
2020-09-18,2020-08-25,AE,69768.3584541531,67621
2020-09-18,2020-08-26,AE,69993.9913666885,68020
2020-09-18,2020-08-27,AE,70215.663557049,68511
2020-09-18,2020-08-28,AE,70433.4301548538,68901
2020-09-18,2020-08-29,AE,70647.3461227605,69328
2020-09-18,2020-08-30,AE,70857.4662271183,69690
2020-09-18,2020-08-31,AE,71063.8450101792,70231
2020-09-18,2020-09-01,AE,71266.5367638173,70805
