ForecastDate,Date,Key,Estimated,Confirmed
2020-10-30,2020-10-03,AD,2521.82169824084,2110
2020-10-30,2020-10-04,AD,2557.38488294318,2110
2020-10-30,2020-10-05,AD,2593.44819915999,2370
2020-10-30,2020-10-06,AD,2630.01866077479,2370
2020-10-30,2020-10-07,AD,2667.10337975888,2568
2020-10-30,2020-10-08,AD,2704.70956753968,2568
2020-10-30,2020-10-09,AD,2742.84453638829,2696
2020-10-30,2020-10-10,AD,2781.51570082411,2696
2020-10-30,2020-10-11,AD,2820.73057904251,2696
2020-10-30,2020-10-12,AD,2860.49679435882,2995
2020-10-30,2020-10-13,AD,2900.82207667477,2995
2020-10-30,2020-10-14,AD,2941.71426396461,3190
2020-10-30,2020-10-15,AD,2983.18130378127,3190
2020-10-30,2020-10-16,AD,3025.23125478477,3377
2020-10-30,2020-10-17,AD,3067.87228829053,3377
2020-10-30,2020-10-18,AD,3111.11268983986,3377
2020-10-30,2020-10-19,AD,3154.96086079309,3623
2020-10-30,2020-10-20,AD,3199.42531994199,3623
2020-10-30,2020-10-21,AD,3244.51470514935,3811
2020-10-30,2020-10-22,AD,3290.23777500596,3811
2020-10-30,2020-10-23,AD,3336.60341051479,4038
2020-10-30,2020-10-24,AD,3383.62061679679,4038
2020-10-30,2020-10-25,AD,3431.29852481995,4038
2020-10-30,2020-10-26,AD,3479.64639315452,4325
2020-10-30,2020-10-27,AD,3528.67360974936,4410
2020-10-30,2020-10-28,AD,3578.38969373605,4517
2020-10-30,2020-10-29,AD,3628.80429725668,4567
2020-10-30,2020-10-30,AD,3679.92720731657,4665
2020-10-30,2020-10-31,AD,3731.76834766388,
2020-10-30,2020-11-01,AD,3784.33778069467,
2020-10-30,2020-11-02,AD,3837.64570938467,
2020-10-30,2020-11-03,AD,3891.70247924697,
2020-10-30,2020-11-04,AD,3946.51858031895,
2020-10-30,2020-11-05,AD,4002.10464917492,
2020-10-30,2020-11-06,AD,4058.47147096648,
2020-10-30,2020-10-03,AE,99995.0945306254,97760
2020-10-30,2020-10-04,AE,100619.085544484,98801
2020-10-30,2020-10-05,AE,101242.259995073,99733
2020-10-30,2020-10-06,AE,101864.590104896,100794
2020-10-30,2020-10-07,AE,102486.048427741,101840
2020-10-30,2020-10-08,AE,103106.607849502,102929
2020-10-30,2020-10-09,AE,103726.241588914,104004
2020-10-30,2020-10-10,AE,104344.923198188,105133
2020-10-30,2020-10-11,AE,104962.626563549,106229
2020-10-30,2020-10-12,AE,105579.325905691,107293
2020-10-30,2020-10-13,AE,106194.995780132,108608
2020-10-30,2020-10-14,AE,106809.611077484,110039
2020-10-30,2020-10-15,AE,107423.147023635,111437
2020-10-30,2020-10-16,AE,108035.579179846,112849
2020-10-30,2020-10-17,AE,108646.883442763,114387
2020-10-30,2020-10-18,AE,109257.036044347,115602
2020-10-30,2020-10-19,AE,109866.01355172,116517
2020-10-30,2020-10-20,AE,110473.792866941,117594
2020-10-30,2020-10-21,AE,111080.351226691,119132
2020-10-30,2020-10-22,AE,111685.666201895,120710
2020-10-30,2020-10-23,AE,112289.715697259,122273
2020-10-30,2020-10-24,AE,112892.477950742,123764
2020-10-30,2020-10-25,AE,113493.931532954,125123
2020-10-30,2020-10-26,AE,114094.055346482,126234
2020-10-30,2020-10-27,AE,114692.828625153,127624
2020-10-30,2020-10-28,AE,115290.230933225,129024
2020-10-30,2020-10-29,AE,115886.24216452,130336
2020-10-30,2020-10-30,AE,116480.842541485,131508
2020-10-30,2020-10-31,AE,117074.012614201,
2020-10-30,2020-11-01,AE,117665.733259324,
2020-10-30,2020-11-02,AE,118255.98567897,
2020-10-30,2020-11-03,AE,118844.751399545,
2020-10-30,2020-11-04,AE,119432.012270515,
2020-10-30,2020-11-05,AE,120017.750463127,
2020-10-30,2020-11-06,AE,120601.948469071,
2020-10-30,2020-10-03,AF,39308.7855061651,39297
2020-10-30,2020-10-04,AF,39314.6837586839,39341
2020-10-30,2020-10-05,AF,39320.325633157,39486
2020-10-30,2020-10-06,AF,39325.7222389739,39548
2020-10-30,2020-10-07,AF,39330.8842070784,39616
2020-10-30,2020-10-08,AF,39335.8217103221,39693
2020-10-30,2020-10-09,AF,39340.5444829731,39703
2020-10-30,2020-10-10,AF,39345.0618394142,39703
2020-10-30,2020-10-11,AF,39349.3826920614,39799
2020-10-30,2020-10-12,AF,39353.5155685349,39928
2020-10-30,2020-10-13,AF,39357.4686281115,39994
2020-10-30,2020-10-14,AF,39361.249677487,40026
2020-10-30,2020-10-15,AF,39364.8661858771,40026
2020-10-30,2020-10-16,AF,39368.3252994835,40073
2020-10-30,2020-10-17,AF,39371.6338553492,40141
2020-10-30,2020-10-18,AF,39374.798394631,40200
2020-10-30,2020-10-19,AF,39377.8251753093,40287
2020-10-30,2020-10-20,AF,39380.7201843611,40375
2020-10-30,2020-10-21,AF,39383.4891494166,40510
2020-10-30,2020-10-22,AF,39386.1375499217,40626
2020-10-30,2020-10-23,AF,39388.6706278258,40687
2020-10-30,2020-10-24,AF,39391.0933978151,40768
2020-10-30,2020-10-25,AF,39393.41065711,40833
2020-10-30,2020-10-26,AF,39395.6269948455,41032
2020-10-30,2020-10-27,AF,39397.7468010504,41145
2020-10-30,2020-10-28,AF,39399.7742752438,41145
2020-10-30,2020-10-29,AF,39401.7134346635,41268
2020-10-30,2020-10-30,AF,39403.5681221426,41425
2020-10-30,2020-10-31,AF,39405.3420136486,
2020-10-30,2020-11-01,AF,39407.0386254996,
2020-10-30,2020-11-02,AF,39408.661321271,
2020-10-30,2020-11-03,AF,39410.2133184051,
2020-10-30,2020-11-04,AF,39411.6976945377,
2020-10-30,2020-11-05,AF,39413.1173935522,
2020-10-30,2020-11-06,AF,39414.4752313731,
2020-10-30,2020-09-18,AF_BAL,2152.00640510932,2108
2020-10-30,2020-09-21,AF_BAL,2155.31201150276,2142
2020-10-30,2020-09-22,AF_BAL,2158.40888261179,2149
2020-10-30,2020-09-23,AF_BAL,2161.30992110075,2158
2020-10-30,2020-09-24,AF_BAL,2164.02726689106,2161
2020-10-30,2020-09-25,AF_BAL,2166.57233783658,2161
2020-10-30,2020-09-28,AF_BAL,2168.95586880798,2175
2020-10-30,2020-09-29,AF_BAL,2171.18794916591,2179
2020-10-30,2020-09-30,AF_BAL,2173.2780586179,2183
2020-10-30,2020-10-01,AF_BAL,2175.23510146737,2189
2020-10-30,2020-10-06,AF_BAL,2177.0674392734,2189
2020-10-30,2020-10-07,AF_BAL,2178.78292194926,2189
2020-10-30,2020-10-08,AF_BAL,2180.38891733422,2189
2020-10-30,2020-10-09,AF_BAL,2181.89233927925,2189
2020-10-30,2020-10-12,AF_BAL,2183.29967429106,2189
2020-10-30,2020-10-13,AF_BAL,2184.61700678259,2190
2020-10-30,2020-10-14,AF_BAL,2185.85004298015,2190
2020-10-30,2020-10-15,AF_BAL,2187.00413353899,2206
2020-10-30,2020-10-16,AF_BAL,2188.08429491993,2218
2020-10-30,2020-10-19,AF_BAL,2189.09522958005,2235
2020-10-30,2020-10-20,AF_BAL,2190.04134503026,2238
2020-10-30,2020-10-21,AF_BAL,2190.92677181197,2250
2020-10-30,2020-10-22,AF_BAL,2191.75538044442,2261
2020-10-30,2020-10-23,AF_BAL,2192.5307973929,2261
2020-10-30,2020-10-26,AF_BAL,2193.25642010703,2298
2020-10-30,2020-10-27,AF_BAL,2193.93543117668,2298
2020-10-30,2020-10-28,AF_BAL,2194.57081165162,2343
2020-10-30,2020-10-30,AF_BAL,2195.16535356934,2357
2020-10-30,2020-10-31,AF_BAL,2195.7216717337,
2020-10-30,2020-11-01,AF_BAL,2196.24221478554,
2020-10-30,2020-11-02,AF_BAL,2196.72927560438,
2020-10-30,2020-11-03,AF_BAL,2197.18500107887,
2020-10-30,2020-11-04,AF_BAL,2197.61140128165,
2020-10-30,2020-11-05,AF_BAL,2198.01035808276,
2020-10-30,2020-11-06,AF_BAL,2198.3836332341,
2020-10-30,2020-09-18,AF_BAM,868.876155403593,865
2020-10-30,2020-09-21,AF_BAM,868.877863414322,865
2020-10-30,2020-09-22,AF_BAM,868.879158560435,865
2020-10-30,2020-09-23,AF_BAM,868.880140640187,865
2020-10-30,2020-09-24,AF_BAM,868.880885328623,865
2020-10-30,2020-09-25,AF_BAM,868.881450008562,865
2020-10-30,2020-09-28,AF_BAM,868.881878192161,865
2020-10-30,2020-09-29,AF_BAM,868.882202873732,865
2020-10-30,2020-09-30,AF_BAM,868.882449072118,865
2020-10-30,2020-10-01,AF_BAM,868.88263575854,865
2020-10-30,2020-10-06,AF_BAM,868.882777318436,869
2020-10-30,2020-10-07,AF_BAM,868.882884659951,871
2020-10-30,2020-10-08,AF_BAM,868.882966054475,871
