ForecastDate,Date,Key,Estimated,Confirmed
2020-11-02,2020-10-06,AD,2707.72776270951,2370
2020-11-02,2020-10-07,AD,2748.72233607205,2568
2020-11-02,2020-10-08,AD,2790.33584272735,2568
2020-11-02,2020-10-09,AD,2832.5776012794,2696
2020-11-02,2020-10-10,AD,2875.45707023881,2696
2020-11-02,2020-10-11,AD,2918.98385011934,2696
2020-11-02,2020-10-12,AD,2963.16768556141,2995
2020-11-02,2020-10-13,AD,3008.01846749179,2995
2020-11-02,2020-10-14,AD,3053.54623531251,3190
2020-11-02,2020-10-15,AD,3099.76117912372,3190
2020-11-02,2020-10-16,AD,3146.67364197854,3377
2020-11-02,2020-10-17,AD,3194.29412217395,3377
2020-11-02,2020-10-18,AD,3242.633275573,3377
2020-11-02,2020-10-19,AD,3291.70191796354,3623
2020-11-02,2020-10-20,AD,3341.51102745178,3623
2020-11-02,2020-10-21,AD,3392.07174689149,3811
2020-11-02,2020-10-22,AD,3443.39538634882,3811
2020-11-02,2020-10-23,AD,3495.4934256044,4038
2020-11-02,2020-10-24,AD,3548.37751669467,4038
2020-11-02,2020-10-25,AD,3602.05948648633,4038
2020-11-02,2020-10-26,AD,3656.55133929494,4325
2020-11-02,2020-10-27,AD,3711.86525953766,4410
2020-11-02,2020-10-28,AD,3768.01361442992,4517
2020-11-02,2020-10-29,AD,3825.00895671749,4567
2020-11-02,2020-10-30,AD,3882.86402745444,4665
2020-11-02,2020-10-31,AD,3941.59175881877,4756
2020-11-02,2020-11-01,AD,4001.20527697136,4825
2020-11-02,2020-11-02,AD,4061.71790495769,4888
2020-11-02,2020-11-03,AD,4123.14316565292,
2020-11-02,2020-11-04,AD,4185.4947847502,
2020-11-02,2020-11-05,AD,4248.78669379422,
2020-11-02,2020-11-06,AD,4313.03303326026,
2020-11-02,2020-11-07,AD,4378.24815567746,
2020-11-02,2020-11-08,AD,4444.44662880087,
2020-11-02,2020-11-09,AD,4511.6432388298,
2020-11-02,2020-10-06,AE,103079.137169102,100794
2020-11-02,2020-10-07,AE,103749.558729361,101840
2020-11-02,2020-10-08,AE,104419.725356608,102929
2020-11-02,2020-10-09,AE,105089.607640334,104004
2020-11-02,2020-10-10,AE,105759.176408624,105133
2020-11-02,2020-10-11,AE,106428.402730244,106229
2020-11-02,2020-10-12,AE,107097.257916634,107293
2020-11-02,2020-10-13,AE,107765.713523831,108608
2020-11-02,2020-10-14,AE,108433.741354298,110039
2020-11-02,2020-10-15,AE,109101.313458685,111437
2020-11-02,2020-10-16,AE,109768.402137499,112849
2020-11-02,2020-10-17,AE,110434.979942703,114387
2020-11-02,2020-10-18,AE,111101.019679234,115602
2020-11-02,2020-10-19,AE,111766.494406448,116517
2020-11-02,2020-10-20,AE,112431.377439477,117594
2020-11-02,2020-10-21,AE,113095.642350531,119132
2020-11-02,2020-10-22,AE,113759.262970104,120710
2020-11-02,2020-10-23,AE,114422.213388125,122273
2020-11-02,2020-10-24,AE,115084.467955023,123764
2020-11-02,2020-10-25,AE,115746.00128273,125123
2020-11-02,2020-10-26,AE,116406.78824561,126234
2020-11-02,2020-10-27,AE,117066.803981314,127624
2020-11-02,2020-10-28,AE,117726.02389158,129024
2020-11-02,2020-10-29,AE,118384.423642948,130336
2020-11-02,2020-10-30,AE,119041.979167422,131508
2020-11-02,2020-10-31,AE,119698.666663061,132629
2020-11-02,2020-11-01,AE,120354.462594505,133907
2020-11-02,2020-11-02,AE,121009.343693442,135141
2020-11-02,2020-11-03,AE,121663.286959003,
2020-11-02,2020-11-04,AE,122316.26965811,
2020-11-02,2020-11-05,AE,122968.269325746,
2020-11-02,2020-11-06,AE,123619.263765182,
2020-11-02,2020-11-07,AE,124269.231048133,
2020-11-02,2020-11-08,AE,124918.149514867,
2020-11-02,2020-11-09,AE,125565.997774244,
2020-11-02,2020-10-06,AF,39412.2667501796,39548
2020-11-02,2020-10-07,AF,39417.6447419636,39616
2020-11-02,2020-10-08,AF,39422.7906315587,39693
2020-11-02,2020-10-09,AF,39427.714407529,39703
2020-11-02,2020-10-10,AF,39432.4256309892,39703
2020-11-02,2020-10-11,AF,39436.933453692,39799
2020-11-02,2020-10-12,AF,39441.2466353679,39928
2020-11-02,2020-10-13,AF,39445.3735603466,39994
2020-11-02,2020-10-14,AF,39449.3222534877,40026
2020-11-02,2020-10-15,AF,39453.1003954495,40026
2020-11-02,2020-10-16,AF,39456.715337321,40073
2020-11-02,2020-10-17,AF,39460.1741146428,40141
2020-11-02,2020-10-18,AF,39463.4834608424,40200
2020-11-02,2020-10-19,AF,39466.6498201062,40287
2020-11-02,2020-10-20,AF,39469.6793597122,40375
2020-11-02,2020-10-21,AF,39472.5779818441,40510
2020-11-02,2020-10-22,AF,39475.351334909,40626
2020-11-02,2020-10-23,AF,39478.0048243784,40687
2020-11-02,2020-10-24,AF,39480.5436231718,40768
2020-11-02,2020-10-25,AF,39482.9726816024,40833
2020-11-02,2020-10-26,AF,39485.2967369022,41032
2020-11-02,2020-10-27,AF,39487.520322344,41145
2020-11-02,2020-10-28,AF,39489.6477759779,41145
2020-11-02,2020-10-29,AF,39491.6832489961,41268
2020-11-02,2020-10-30,AF,39493.6307137442,41425
2020-11-02,2020-10-31,AF,39495.4939713912,41501
2020-11-02,2020-11-01,AF,39497.2766592744,41633
2020-11-02,2020-11-02,AF,39498.9822579309,41728
2020-11-02,2020-11-03,AF,39500.6140978307,
2020-11-02,2020-11-04,AF,39502.1753658222,
2020-11-02,2020-11-05,AF,39503.6691113037,
2020-11-02,2020-11-06,AF,39505.0982521309,
2020-11-02,2020-11-07,AF,39506.4655802725,
2020-11-02,2020-11-08,AF,39507.7737672243,
2020-11-02,2020-11-09,AF,39509.025369192,
2020-11-03,2020-09-22,AF_BAL,2168.67882150734,2149
2020-11-03,2020-09-23,AF_BAL,2171.78959503383,2158
2020-11-03,2020-09-24,AF_BAL,2174.70757275506,2161
2020-11-03,2020-09-25,AF_BAL,2177.44446314637,2161
2020-11-03,2020-09-28,AF_BAL,2180.01129315169,2175
2020-11-03,2020-09-29,AF_BAL,2182.41844418457,2179
2020-11-03,2020-09-30,AF_BAL,2184.67568669811,2183
2020-11-03,2020-10-01,AF_BAL,2186.79221331486,2189
