ForecastDate,Date,Key,Estimated,Confirmed
2020-11-06,2020-10-10,AD,2955.581616408,2696
2020-11-06,2020-10-11,AD,3003.55396171203,2696
2020-11-06,2020-10-12,AD,3052.30279316199,2995
2020-11-06,2020-10-13,AD,3101.84064403534,2995
2020-11-06,2020-10-14,AD,3152.18024934262,3190
2020-11-06,2020-10-15,AD,3203.33454906536,3190
2020-11-06,2020-10-16,AD,3255.31669144617,3377
2020-11-06,2020-10-17,AD,3308.14003632986,3377
2020-11-06,2020-10-18,AD,3361.81815856091,3377
2020-11-06,2020-10-19,AD,3416.36485143282,3623
2020-11-06,2020-10-20,AD,3471.79413019369,3623
2020-11-06,2020-10-21,AD,3528.12023560772,3811
2020-11-06,2020-10-22,AD,3585.35763757376,3811
2020-11-06,2020-10-23,AD,3643.52103880146,4038
2020-11-06,2020-10-24,AD,3702.62537854731,4038
2020-11-06,2020-10-25,AD,3762.68583640799,4038
2020-11-06,2020-10-26,AD,3823.71783617811,4325
2020-11-06,2020-10-27,AD,3885.73704976569,4410
2020-11-06,2020-10-28,AD,3948.75940117371,4517
2020-11-06,2020-10-29,AD,4012.8010705429,4567
2020-11-06,2020-10-30,AD,4077.87849825988,4665
2020-11-06,2020-10-31,AD,4144.00838913218,4756
2020-11-06,2020-11-01,AD,4211.20771662883,4825
2020-11-06,2020-11-02,AD,4279.49372718834,4888
2020-11-06,2020-11-03,AD,4348.8839445967,4910
2020-11-06,2020-11-04,AD,4419.3961744355,5045
2020-11-06,2020-11-05,AD,4491.04850859932,5135
2020-11-06,2020-11-06,AD,4563.8593298877,5135
2020-11-06,2020-11-07,AD,4637.84731667,
2020-11-06,2020-11-08,AD,4713.03144762228,
2020-11-06,2020-11-09,AD,4789.4310065443,
2020-11-06,2020-11-10,AD,4867.06558724963,
2020-11-06,2020-11-11,AD,4945.95509853574,
2020-11-06,2020-11-12,AD,5026.11976923471,
2020-11-06,2020-11-13,AD,5107.58015334103,
2020-11-06,2020-10-10,AE,107268.498167116,105133
2020-11-06,2020-10-11,AE,107999.185764446,106229
2020-11-06,2020-10-12,AE,108730.373739805,107293
2020-11-06,2020-10-13,AE,109462.032401913,108608
2020-11-06,2020-10-14,AE,110194.132183983,110039
2020-11-06,2020-10-15,AE,110926.643646657,111437
2020-11-06,2020-10-16,AE,111659.537480878,112849
2020-11-06,2020-10-17,AE,112392.7845107,114387
2020-11-06,2020-10-18,AE,113126.355696054,115602
2020-11-06,2020-10-19,AE,113860.222135437,116517
2020-11-06,2020-10-20,AE,114594.355068555,117594
2020-11-06,2020-10-21,AE,115328.725878908,119132
2020-11-06,2020-10-22,AE,116063.30609631,120710
2020-11-06,2020-10-23,AE,116798.067399355,122273
2020-11-06,2020-10-24,AE,117532.981617832,123764
2020-11-06,2020-10-25,AE,118268.020735071,125123
2020-11-06,2020-10-26,AE,119003.156890241,126234
2020-11-06,2020-10-27,AE,119738.362380589,127624
2020-11-06,2020-10-28,AE,120473.609663623,129024
2020-11-06,2020-10-29,AE,121208.871359238,130336
2020-11-06,2020-10-30,AE,121944.120251786,131508
2020-11-06,2020-10-31,AE,122679.329292093,132629
2020-11-06,2020-11-01,AE,123414.471599421,133907
2020-11-06,2020-11-02,AE,124149.520463372,135141
2020-11-06,2020-11-03,AE,124884.44934574,136149
2020-11-06,2020-11-04,AE,125619.231882311,137310
2020-11-06,2020-11-05,AE,126353.841884604,138599
2020-11-06,2020-11-06,AE,127088.253341565,139891
2020-11-06,2020-11-07,AE,127822.440421207,
2020-11-06,2020-11-08,AE,128556.377472192,
2020-11-06,2020-11-09,AE,129290.039025366,
2020-11-06,2020-11-10,AE,130023.399795246,
2020-11-06,2020-11-11,AE,130756.434681448,
2020-11-06,2020-11-12,AE,131489.118770067,
2020-11-06,2020-11-13,AE,132221.427335013,
2020-11-06,2020-10-10,AF,39555.7084639929,39703
2020-11-06,2020-10-11,AF,39560.4939065396,39799
2020-11-06,2020-10-12,AF,39565.074929493,39928
2020-11-06,2020-10-13,AF,39569.4602428033,39994
2020-11-06,2020-10-14,AF,39573.6581871694,40026
2020-11-06,2020-10-15,AF,39577.676749537,40026
2020-11-06,2020-10-16,AF,39581.5235779582,40073
2020-11-06,2020-10-17,AF,39585.2059958406,40141
2020-11-06,2020-10-18,AF,39588.7310156067,40200
2020-11-06,2020-10-19,AF,39592.1053517896,40287
2020-11-06,2020-10-20,AF,39595.3354335867,40375
2020-11-06,2020-10-21,AF,39598.4274168922,40510
2020-11-06,2020-10-22,AF,39601.3871958304,40626
2020-11-06,2020-10-23,AF,39604.2204138095,40687
2020-11-06,2020-10-24,AF,39606.9324741148,40768
2020-11-06,2020-10-25,AF,39609.5285500606,40833
2020-11-06,2020-10-26,AF,39612.0135947185,41032
2020-11-06,2020-10-27,AF,39614.3923502385,41145
2020-11-06,2020-10-28,AF,39616.6693567814,41145
2020-11-06,2020-10-29,AF,39618.848961076,41268
2020-11-06,2020-10-30,AF,39620.935324618,41425
2020-11-06,2020-10-31,AF,39622.9324315255,41501
2020-11-06,2020-11-01,AF,39624.8440960637,41633
2020-11-06,2020-11-02,AF,39626.6739698539,41728
2020-11-06,2020-11-03,AF,39628.4255487791,41814
2020-11-06,2020-11-04,AF,39630.1021795988,41935
2020-11-06,2020-11-05,AF,39631.7070662857,41975
2020-11-06,2020-11-06,AF,39633.2432760941,42033
2020-11-06,2020-11-07,AF,39634.7137453734,
2020-11-06,2020-11-08,AF,39636.1212851357,
2020-11-06,2020-11-09,AF,39637.4685863882,
2020-11-06,2020-11-10,AF,39638.7582252402,
2020-11-06,2020-11-11,AF,39639.992667794,
2020-11-06,2020-11-12,AF,39641.1742748296,
2020-11-06,2020-11-13,AF,39642.3053062898,
2020-11-06,2020-09-25,AF_BAL,2195.58612502578,2161
2020-11-06,2020-09-28,AF_BAL,2198.49202947334,2175
2020-11-06,2020-09-29,AF_BAL,2201.22374770761,2179
2020-11-06,2020-09-30,AF_BAL,2203.79151950201,2183
2020-11-06,2020-10-01,AF_BAL,2206.20500658619,2189
2020-11-06,2020-10-06,AF_BAL,2208.47332240348,2189
2020-11-06,2020-10-07,AF_BAL,2210.60506069204,2189
2020-11-06,2020-10-08,AF_BAL,2212.60832288856,2189
2020-11-06,2020-10-09,AF_BAL,2214.49074436182,2189
2020-11-06,2020-10-12,AF_BAL,2216.25951948971,2189
2020-11-06,2020-10-13,AF_BAL,2217.92142559952,2190
2020-11-06,2020-10-14,AF_BAL,2219.48284579538,2190
2020-11-06,2020-10-15,AF_BAL,2220.94979070056,2206
2020-11-06,2020-10-16,AF_BAL,2222.32791914538,2218
2020-11-06,2020-10-19,AF_BAL,2223.62255783326,2235
2020-11-06,2020-10-20,AF_BAL,2224.83872001945,2238
2020-11-06,2020-10-21,AF_BAL,2225.98112323792,2250
2020-11-06,2020-10-22,AF_BAL,2227.05420611244,2261
2020-11-06,2020-10-23,AF_BAL,2228.06214428845,2261
2020-11-06,2020-10-26,AF_BAL,2229.00886552214,2298
2020-11-06,2020-10-27,AF_BAL,2229.898063963,2298
2020-11-06,2020-10-28,AF_BAL,2230.73321366562,2343
2020-11-06,2020-10-30,AF_BAL,2231.51758136594,2357
2020-11-06,2020-11-02,AF_BAL,2232.25423855627,2402
2020-11-06,2020-11-03,AF_BAL,2232.9460728927,2429
2020-11-06,2020-11-04,AF_BAL,2233.59579896738,2462
2020-11-06,2020-11-05,AF_BAL,2234.20596847723,2476
2020-11-06,2020-11-06,AF_BAL,2234.77897981955,2476
2020-11-06,2020-11-07,AF_BAL,2235.31708714379,
2020-11-06,2020-11-08,AF_BAL,2235.82240888783,
2020-11-06,2020-11-09,AF_BAL,2236.29693582565,
2020-11-06,2020-11-10,AF_BAL,2236.74253865258,
2020-11-06,2020-11-11,AF_BAL,2237.16097513265,
2020-11-06,2020-11-12,AF_BAL,2237.55389683203,
2020-11-06,2020-11-13,AF_BAL,2237.92285546094,
2020-11-06,2020-09-25,AF_BAM,872.347475959006,865
2020-11-06,2020-09-28,AF_BAM,872.348005242122,865
2020-11-06,2020-09-29,AF_BAM,872.348408470753,865
2020-11-06,2020-09-30,AF_BAM,872.348715666096,865
2020-11-06,2020-10-01,AF_BAM,872.348949699502,865
2020-11-06,2020-10-06,AF_BAM,872.349127995273,869
2020-11-06,2020-10-07,AF_BAM,872.349263827935,871
2020-11-06,2020-10-08,AF_BAM,872.349367310542,871
2020-11-06,2020-10-09,AF_BAM,872.349446147616,871
2020-11-06,2020-10-12,AF_BAM,872.349506208763,882
2020-11-06,2020-10-13,AF_BAM,872.349551965678,882
2020-11-06,2020-10-14,AF_BAM,872.349586825073,885
2020-11-06,2020-10-15,AF_BAM,872.349613382314,885
2020-11-06,2020-10-16,AF_BAM,872.349633614651,885
2020-11-06,2020-10-19,AF_BAM,872.34964902843,885
2020-11-06,2020-10-20,AF_BAM,872.349660771246,899
2020-11-06,2020-10-21,AF_BAM,872.349669717379,900
2020-11-06,2020-10-22,AF_BAM,872.34967653289,900
2020-11-06,2020-10-23,AF_BAM,872.349681725211,900
2020-11-06,2020-10-26,AF_BAM,872.349685680923,900
2020-11-06,2020-10-27,AF_BAM,872.349688694537,900
2020-11-06,2020-10-28,AF_BAM,872.349690990426,900
2020-11-06,2020-10-30,AF_BAM,872.349692739523,900
2020-11-06,2020-11-02,AF_BAM,872.349694072053,908
2020-11-06,2020-11-03,AF_BAM,872.349695087226,911
2020-11-06,2020-11-04,AF_BAM,872.349695860624,911
2020-11-06,2020-11-05,AF_BAM,872.349696449829,911
2020-11-06,2020-11-06,AF_BAM,872.349696898708,911
2020-11-06,2020-11-07,AF_BAM,872.349697240681,
2020-11-06,2020-11-08,AF_BAM,872.34969750121,
2020-11-06,2020-11-09,AF_BAM,872.349697699691,
2020-11-06,2020-11-10,AF_BAM,872.349697850901,
2020-11-06,2020-11-11,AF_BAM,872.349697966099,
2020-11-06,2020-11-12,AF_BAM,872.349698053861,
2020-11-06,2020-11-13,AF_BAM,872.349698120722,
2020-11-06,2020-09-25,AF_BDG,671.96665702702,668
2020-11-06,2020-09-28,AF_BDG,672.391837131321,668
2020-11-06,2020-09-29,AF_BDG,672.78056950488,669
2020-11-06,2020-09-30,AF_BDG,673.135959999498,669
2020-11-06,2020-10-01,AF_BDG,673.460852872052,669
2020-11-06,2020-10-06,AF_BDG,673.757852309162,669
2020-11-06,2020-10-07,AF_BDG,674.029342265789,669
2020-11-06,2020-10-08,AF_BDG,674.277504735344,669
2020-11-06,2020-10-09,AF_BDG,674.504336563282,669
2020-11-06,2020-10-12,AF_BDG,674.711664910266,673
2020-11-06,2020-10-13,AF_BDG,674.90116146505,673
2020-11-06,2020-10-14,AF_BDG,675.074355501204,673
2020-11-06,2020-10-15,AF_BDG,675.232645865978,673
2020-11-06,2020-10-16,AF_BDG,675.377311983809,673
2020-11-06,2020-10-19,AF_BDG,675.509523951463,673
2020-11-06,2020-10-20,AF_BDG,675.630351796443,676
2020-11-06,2020-10-21,AF_BDG,675.740773965241,676
2020-11-06,2020-10-22,AF_BDG,675.841685103184,676
2020-11-06,2020-10-23,AF_BDG,675.933903183037,678
2020-11-06,2020-10-26,AF_BDG,676.0181760353,678
2020-11-06,2020-10-27,AF_BDG,676.095187329033,678
2020-11-06,2020-10-28,AF_BDG,676.16556204835,686
2020-11-06,2020-10-30,AF_BDG,676.22987150616,686
2020-11-06,2020-11-02,AF_BDG,676.288637933471,686
2020-11-06,2020-11-03,AF_BDG,676.342338679555,686
2020-11-06,2020-11-04,AF_BDG,676.391410055409,686
2020-11-06,2020-11-05,AF_BDG,676.436250850359,686
2020-11-06,2020-11-06,AF_BDG,676.477225549231,686
2020-11-06,2020-11-07,AF_BDG,676.514667275261,
2020-11-06,2020-11-08,AF_BDG,676.548880481863,
2020-11-06,2020-11-09,AF_BDG,676.580143414471,
2020-11-06,2020-11-10,AF_BDG,676.608710361916,
2020-11-06,2020-11-11,AF_BDG,676.634813715157,
2020-11-06,2020-11-12,AF_BDG,676.658665849751,
2020-11-06,2020-11-13,AF_BDG,676.680460847027,
2020-11-06,2020-09-25,AF_BDS,433.170642925019,435
2020-11-06,2020-09-28,AF_BDS,433.181241296892,440
2020-11-06,2020-09-29,AF_BDS,433.190049864467,440
2020-11-06,2020-09-30,AF_BDS,433.197370853965,448
2020-11-06,2020-10-01,AF_BDS,433.203455466275,448
2020-11-06,2020-10-06,AF_BDS,433.208512488994,448
2020-11-06,2020-10-07,AF_BDS,433.212715455746,451
2020-11-06,2020-10-08,AF_BDS,433.216208597583,451
2020-11-06,2020-10-09,AF_BDS,433.219111790092,451
2020-11-06,2020-10-12,AF_BDS,433.221524665556,451
2020-11-06,2020-10-13,AF_BDS,433.223530031014,451
2020-11-06,2020-10-14,AF_BDS,433.225196709305,451
2020-11-06,2020-10-15,AF_BDS,433.226581900481,451
2020-11-06,2020-10-16,AF_BDS,433.227733144524,451
2020-11-06,2020-10-19,AF_BDS,433.228689952663,451
2020-11-06,2020-10-20,AF_BDS,433.229485163238,451
2020-11-06,2020-10-21,AF_BDS,433.230146068615,451
2020-11-06,2020-10-22,AF_BDS,433.230695351794,451
2020-11-06,2020-10-23,AF_BDS,433.23115186486,451
2020-11-06,2020-10-26,AF_BDS,433.231531275965,451
2020-11-06,2020-10-27,AF_BDS,433.231846607058,451
2020-11-06,2020-10-28,AF_BDS,433.23210868079,451
2020-11-06,2020-10-30,AF_BDS,433.232326491956,451
2020-11-06,2020-11-02,AF_BDS,433.232507516203,451
2020-11-06,2020-11-03,AF_BDS,433.232657966595,451
2020-11-06,2020-11-04,AF_BDS,433.232783006856,451
2020-11-06,2020-11-05,AF_BDS,433.232886928592,451
2020-11-06,2020-11-06,AF_BDS,433.232973298587,455
2020-11-06,2020-11-07,AF_BDS,433.23304508122,
2020-11-06,2020-11-08,AF_BDS,433.233104740205,
2020-11-06,2020-11-09,AF_BDS,433.23315432315,
2020-11-06,2020-11-10,AF_BDS,433.233195531837,
2020-11-06,2020-11-11,AF_BDS,433.233229780626,
2020-11-06,2020-11-12,AF_BDS,433.233258245002,
2020-11-06,2020-11-13,AF_BDS,433.233281901916,
2020-11-06,2020-09-25,AF_BGL,683.158941540148,656
