ForecastDate,Date,Key,Estimated,Confirmed
2020-08-28,2020-08-01,AD,894.844311255424,925
2020-08-28,2020-08-02,AD,894.887023403153,925
2020-08-28,2020-08-03,AD,894.927383691389,937
2020-08-28,2020-08-04,AD,894.965521523051,939
2020-08-28,2020-08-05,AD,895.001559191566,939
2020-08-28,2020-08-06,AD,895.035612270348,944
2020-08-28,2020-08-07,AD,895.067789981064,955
2020-08-28,2020-08-08,AD,895.098195541819,956
2020-08-28,2020-08-09,AD,895.126926496358,956
2020-08-28,2020-08-10,AD,895.154075025297,963
2020-08-28,2020-08-11,AD,895.179728240362,963
2020-08-28,2020-08-12,AD,895.203968462551,977
2020-08-28,2020-08-13,AD,895.226873485096,981
2020-08-28,2020-08-14,AD,895.248516822041,989
2020-08-28,2020-08-15,AD,895.268967943229,989
2020-08-28,2020-08-16,AD,895.288292496418,989
2020-08-28,2020-08-17,AD,895.306552517242,1005
2020-08-28,2020-08-18,AD,895.323806627677,1005
2020-08-28,2020-08-19,AD,895.340110223626,1024
2020-08-28,2020-08-20,AD,895.355515652226,1024
2020-08-28,2020-08-21,AD,895.370072379435,1045
2020-08-28,2020-08-22,AD,895.383827148429,1045
2020-08-28,2020-08-23,AD,895.396824129311,1045
2020-08-28,2020-08-24,AD,895.409105060608,1060
2020-08-28,2020-08-25,AD,895.420709382992,1060
2020-08-28,2020-08-26,AD,895.431674365677,1098
2020-08-28,2020-08-27,AD,895.442035225863,1098
2020-08-28,2020-08-28,AD,895.45182524163,1124
2020-08-28,2020-08-29,AD,895.46107585862,
2020-08-28,2020-08-30,AD,895.469816790873,
2020-08-28,2020-08-31,AD,895.478076116108,
2020-08-28,2020-09-01,AD,895.485880365778,
2020-08-28,2020-09-02,AD,895.493254610172,
2020-08-28,2020-09-03,AD,895.500222538838,
2020-08-28,2020-09-04,AD,895.506806536582,
2020-08-28,2020-08-01,AE,61159.0085922171,60760
2020-08-28,2020-08-02,AE,61398.6235678846,60999
2020-08-28,2020-08-03,AE,61632.941026455,61163
2020-08-28,2020-08-04,AE,61862.0552053519,61352
2020-08-28,2020-08-05,AE,62086.0598559038,61606
2020-08-28,2020-08-06,AE,62305.0481729407,61845
2020-08-28,2020-08-07,AE,62519.1127292888,62061
2020-08-28,2020-08-08,AE,62728.3454149575,62300
2020-08-28,2020-08-09,AE,62932.8373808179,62525
2020-08-28,2020-08-10,AE,63132.678986575,62704
2020-08-28,2020-08-11,AE,63327.9597528424,62966
