ForecastDate,Date,Key,Estimated,Confirmed
2020-07-17,2020-06-20,AD,824.0321382543,855
2020-07-17,2020-06-21,AD,824.0899050703,855
2020-07-17,2020-06-22,AD,824.1429863627,855
2020-07-17,2020-06-23,AD,824.1917619125,855
2020-07-17,2020-06-24,AD,824.2365807597,855
2020-07-17,2020-06-25,AD,824.2777636845,855
2020-07-17,2020-06-26,AD,824.3156054903,855
2020-07-17,2020-06-27,AD,824.3503771028,855
2020-07-17,2020-06-28,AD,824.3823274994,855
2020-07-17,2020-06-29,AD,824.4116854849,855
2020-07-17,2020-06-30,AD,824.4386613225,855
2020-07-17,2020-07-01,AD,824.4634482342,855
2020-07-17,2020-07-02,AD,824.4862237801,855
2020-07-17,2020-07-03,AD,824.507151126,855
2020-07-17,2020-07-04,AD,824.5263802092,855
2020-07-17,2020-07-05,AD,824.5440488093,855
2020-07-17,2020-07-06,AD,824.5602835337,855
2020-07-17,2020-07-07,AD,824.5752007221,855
2020-07-17,2020-07-08,AD,824.5889072785,855
2020-07-17,2020-07-09,AD,824.6015014364,855
2020-07-17,2020-07-10,AD,824.6130734609,855
2020-07-17,2020-07-11,AD,824.6237062951,855
2020-07-17,2020-07-12,AD,824.6334761533,855
2020-07-17,2020-07-13,AD,824.6424530669,858
2020-07-17,2020-07-14,AD,824.6507013856,861
2020-07-17,2020-07-15,AD,824.6582802379,862
2020-07-17,2020-07-16,AD,824.6652439551,877
2020-07-17,2020-07-17,AD,824.6716424597,880
2020-07-17,2020-07-18,AD,824.6775216237,
2020-07-17,2020-07-19,AD,824.6829235965,
2020-07-17,2020-07-20,AD,824.6878871072,
2020-07-17,2020-07-21,AD,824.6924477423,
2020-07-17,2020-07-22,AD,824.6966382002,
2020-07-17,2020-07-23,AD,824.7004885256,
2020-07-17,2020-07-24,AD,824.7040263253,
2020-07-17,2020-06-20,AE,45309.17761276,44533
2020-07-17,2020-06-21,AE,45796.71985907,44925
2020-07-17,2020-06-22,AE,46275.03291951,45303
2020-07-17,2020-06-23,AE,46744.14691093,45683
2020-07-17,2020-06-24,AE,47204.10112737,46133
2020-07-17,2020-06-25,AE,47654.94346324,46563
2020-07-17,2020-06-26,AE,48096.72985287,46973
2020-07-17,2020-06-27,AE,48529.52372718,47360
2020-07-17,2020-06-28,AE,48953.39548781,47797
2020-07-17,2020-06-29,AE,49368.42199919,48246
2020-07-17,2020-06-30,AE,49774.68609883,48667
2020-07-17,2020-07-01,AE,50172.27612589,49069
2020-07-17,2020-07-02,AE,50561.28546821,49469
2020-07-17,2020-07-03,AE,50941.81212781,50141
2020-07-17,2020-07-04,AE,51313.95830463,50857
2020-07-17,2020-07-05,AE,51677.82999857,51540
2020-07-17,2020-07-06,AE,52033.53662946,52068
2020-07-17,2020-07-07,AE,52381.1906748,52600
2020-07-17,2020-07-08,AE,52720.90732489,53045
2020-07-17,2020-07-09,AE,53052.80415516,53577
2020-07-17,2020-07-10,AE,53377.00081509,54050
2020-07-17,2020-07-11,AE,53693.61873356,54453
2020-07-17,2020-07-12,AE,54002.78084003,54854
2020-07-17,2020-07-13,AE,54304.61130121,55198
2020-07-17,2020-07-14,AE,54599.23527263,55573
2020-07-17,2020-07-15,AE,54886.77866485,55848
2020-07-17,2020-07-16,AE,55167.36792355,56129
2020-07-17,2020-07-17,AE,55441.12982325,56422
