ForecastDate,Date,Key,Estimated,Confirmed
2020-10-01,2020-09-04,AD,1328.317699039,1215
2020-10-01,2020-09-05,AD,1337.05774481815,1215
2020-10-01,2020-09-06,AD,1345.8550443246,1215
2020-10-01,2020-09-07,AD,1354.7099709418,1261
2020-10-01,2020-09-08,AD,1363.62290047739,1261
2020-10-01,2020-09-09,AD,1372.59421117878,1301
2020-10-01,2020-09-10,AD,1381.62428374884,1301
2020-10-01,2020-09-11,AD,1390.71350136194,1344
2020-10-01,2020-09-12,AD,1399.86224967985,1344
2020-10-01,2020-09-13,AD,1409.07091686754,1344
2020-10-01,2020-09-14,AD,1418.33989360997,1438
2020-10-01,2020-09-15,AD,1427.66957312772,1438
2020-10-01,2020-09-16,AD,1437.06035119382,1483
2020-10-01,2020-09-17,AD,1446.51262614992,1483
2020-10-01,2020-09-18,AD,1456.0267989232,1564
2020-10-01,2020-09-19,AD,1465.60327304289,1564
2020-10-01,2020-09-20,AD,1475.24245465709,1564
2020-10-01,2020-09-21,AD,1484.94475254971,1681
2020-10-01,2020-09-22,AD,1494.71057815751,1681
2020-10-01,2020-09-23,AD,1504.54034558721,1753
2020-10-01,2020-09-24,AD,1514.43447163287,1753
2020-10-01,2020-09-25,AD,1524.39337579291,1836
2020-10-01,2020-09-26,AD,1534.41748028804,1836
2020-10-01,2020-09-27,AD,1544.50721007844,1836
2020-10-01,2020-09-28,AD,1554.66299288179,1966
2020-10-01,2020-09-29,AD,1564.88525919074,1966
2020-10-01,2020-09-30,AD,1575.17444229109,2050
2020-10-01,2020-10-01,AD,1585.53097827983,2050
2020-10-01,2020-10-02,AD,1595.95530608313,
2020-10-01,2020-10-03,AD,1606.44786747462,
2020-10-01,2020-10-04,AD,1617.00910709401,
2020-10-01,2020-10-05,AD,1627.63947246527,
2020-10-01,2020-10-06,AD,1638.3394140157,
2020-10-01,2020-10-07,AD,1649.10938509414,
2020-10-01,2020-10-08,AD,1659.9498419902,
2020-10-01,2020-09-04,AE,76037.7571737778,72766
2020-10-01,2020-09-05,AE,76331.3670639245,73471
2020-10-01,2020-09-06,AE,76621.2669563245,73984
2020-10-01,2020-09-07,AE,76907.4857846019,74454
2020-10-01,2020-09-08,AE,77190.0528641977,75098
2020-10-01,2020-09-09,AE,77468.9978661786,75981
2020-10-01,2020-09-10,AE,77744.3507917912,76911
2020-10-01,2020-09-11,AE,78016.1419477548,77842
2020-10-01,2020-09-12,AE,78284.4019222795,78849
2020-10-01,2020-09-13,AE,78549.161561802,79489
2020-10-01,2020-09-14,AE,78810.4519484266,80266
2020-10-01,2020-09-15,AE,79068.3043780625,80940
2020-10-01,2020-09-16,AE,79322.7503392433,81782
2020-10-01,2020-09-17,AE,79573.8214926207,82568
2020-10-01,2020-09-18,AE,79821.5496511184,83433
2020-10-01,2020-09-19,AE,80065.9667607354,84242
2020-10-01,2020-09-20,AE,80307.1048819873,84916
2020-10-01,2020-09-21,AE,80544.9961719719,85595
2020-10-01,2020-09-22,AE,80779.6728670499,86447
2020-10-01,2020-09-23,AE,81011.1672661254,87530
2020-10-01,2020-09-24,AE,81239.5117145163,88532
2020-10-01,2020-09-25,AE,81464.7385884015,89540
2020-10-01,2020-09-26,AE,81686.880279833,90618
2020-10-01,2020-09-27,AE,81905.9691822999,91469
2020-10-01,2020-09-28,AE,82122.0376768333,92095
2020-10-01,2020-09-29,AE,82335.1181186392,93090
2020-10-01,2020-09-30,AE,82545.2428242473,93090
2020-10-01,2020-10-01,AE,82752.444059164,95348
2020-10-01,2020-10-02,AE,82956.7540260169,
2020-10-01,2020-10-03,AE,83158.2048531806,
2020-10-01,2020-10-04,AE,83356.8285838694,
