ForecastDate,Date,Key,Estimated,Confirmed
2020-06-03,2020-05-07,AD,759.86153,752
2020-06-03,2020-05-08,AD,760.91096,752
2020-06-03,2020-05-09,AD,761.85497,754
2020-06-03,2020-05-10,AD,762.70403,755
2020-06-03,2020-05-11,AD,763.46761,756
2020-06-03,2020-05-12,AD,764.15423,758
2020-06-03,2020-05-13,AD,764.77159,760
2020-06-03,2020-05-14,AD,765.32664,761
2020-06-03,2020-05-15,AD,765.82561,761
2020-06-03,2020-05-16,AD,766.27415,761
2020-06-03,2020-05-17,AD,766.67733,761
2020-06-03,2020-05-18,AD,767.03971,761
2020-06-03,2020-05-19,AD,767.3654,761
2020-06-03,2020-05-20,AD,767.65812,762
2020-06-03,2020-05-21,AD,767.92117,762
2020-06-03,2020-05-22,AD,768.15757,762
2020-06-03,2020-05-23,AD,768.37001,762
2020-06-03,2020-05-24,AD,768.5609,763
2020-06-03,2020-05-25,AD,768.73243,763
2020-06-03,2020-05-26,AD,768.88656,763
2020-06-03,2020-05-27,AD,769.02506,763
2020-06-03,2020-05-28,AD,769.1495,763
2020-06-03,2020-05-29,AD,769.2613,764
2020-06-03,2020-05-30,AD,769.36176,764
2020-06-03,2020-05-31,AD,769.45202,764
2020-06-03,2020-06-01,AD,769.53312,765
2020-06-03,2020-06-02,AD,769.60598,844
2020-06-03,2020-06-03,AD,769.67144,851
2020-06-03,2020-06-04,AD,769.73025,
2020-06-03,2020-06-05,AD,769.78309,
2020-06-03,2020-06-06,AD,769.83056,
2020-06-03,2020-06-07,AD,769.87321,
2020-06-03,2020-06-08,AD,769.91153,
2020-06-03,2020-06-09,AD,769.94596,
2020-06-03,2020-06-10,AD,769.97688,
2020-06-03,2020-05-07,AE,16623.339,16240
2020-06-03,2020-05-08,AE,17308.26,16793
2020-06-03,2020-05-09,AE,18002.627,17417
2020-06-03,2020-05-10,AE,18705.849,18198
2020-06-03,2020-05-11,AE,19417.324,18878
2020-06-03,2020-05-12,AE,20136.447,19661
2020-06-03,2020-05-13,AE,20862.609,20386
2020-06-03,2020-05-14,AE,21595.201,21084
2020-06-03,2020-05-15,AE,22333.612,21831
2020-06-03,2020-05-16,AE,23077.234,22627
2020-06-03,2020-05-17,AE,23825.464,23358
2020-06-03,2020-05-18,AE,24577.701,24190
2020-06-03,2020-05-19,AE,25333.353,25063
2020-06-03,2020-05-20,AE,26091.833,26004
2020-06-03,2020-05-21,AE,26852.567,26898
2020-06-03,2020-05-22,AE,27614.986,27892
2020-06-03,2020-05-23,AE,28378.536,28704
2020-06-03,2020-05-24,AE,29142.673,29485
2020-06-03,2020-05-25,AE,29906.866,30307
2020-06-03,2020-05-26,AE,30670.598,31086
2020-06-03,2020-05-27,AE,31433.366,31969
2020-06-03,2020-05-28,AE,32194.682,32532
2020-06-03,2020-05-29,AE,32954.074,33170
2020-06-03,2020-05-30,AE,33711.084,33896
2020-06-03,2020-05-31,AE,34465.272,34557
2020-06-03,2020-06-01,AE,35216.214,35192
2020-06-03,2020-06-02,AE,35963.502,35788
2020-06-03,2020-06-03,AE,36706.746,36359
2020-06-03,2020-06-04,AE,37445.572,
2020-06-03,2020-06-05,AE,38179.625,
2020-06-03,2020-06-06,AE,38908.564,
2020-06-03,2020-06-07,AE,39632.067,
2020-06-03,2020-06-08,AE,40349.829,
2020-06-03,2020-06-09,AE,41061.562,
2020-06-03,2020-06-10,AE,41766.993,
2020-06-03,2020-05-07,AF,3606.5727,3563
2020-06-03,2020-05-08,AF,3860.893,3778
2020-06-03,2020-05-09,AF,4129.8295,4033
2020-06-03,2020-05-10,AF,4413.9953,4402
2020-06-03,2020-05-11,AF,4714.0162,4687
2020-06-03,2020-05-12,AF,5030.5298,4967
2020-06-03,2020-05-13,AF,5364.1859,5226
2020-06-03,2020-05-14,AF,5715.6452,5339
2020-06-03,2020-05-15,AF,6085.5793,6402
2020-06-03,2020-05-16,AF,6474.67,6402
2020-06-03,2020-05-17,AF,6883.6087,6664
2020-06-03,2020-05-18,AF,7313.0962,7072
2020-06-03,2020-05-19,AF,7763.8414,7653
2020-06-03,2020-05-20,AF,8236.5614,8145
2020-06-03,2020-05-21,AF,8731.9802,8676
2020-06-03,2020-05-22,AF,9250.8284,9216
2020-06-03,2020-05-23,AF,9793.8424,9998
2020-06-03,2020-05-24,AF,10361.764,10582
2020-06-03,2020-05-25,AF,10955.338,11173
2020-06-03,2020-05-26,AF,11575.315,11831
2020-06-03,2020-05-27,AF,12222.446,12456
2020-06-03,2020-05-28,AF,12897.485,13036
2020-06-03,2020-05-29,AF,13601.188,13659
2020-06-03,2020-05-30,AF,14334.309,14525
2020-06-03,2020-05-31,AF,15097.603,15205
2020-06-03,2020-06-01,AF,15891.825,15750
2020-06-03,2020-06-02,AF,16717.724,16509
2020-06-03,2020-06-03,AF,17576.048,17267
2020-06-03,2020-06-04,AF,18467.542,
2020-06-03,2020-06-05,AF,19392.945,
2020-06-03,2020-06-06,AF,20352.989,
2020-06-03,2020-06-07,AF,21348.401,
2020-06-03,2020-06-08,AF,22379.9,
2020-06-03,2020-06-09,AF,23448.197,
2020-06-03,2020-06-10,AF,24553.992,
2020-06-03,2020-04-30,AF_BAL,1153.5855,1144
2020-06-03,2020-05-01,AF_BAL,1304.7241,1313
2020-06-03,2020-05-02,AF_BAL,1472.4604,1504
2020-06-03,2020-05-03,AF_BAL,1658.2167,1695
2020-06-03,2020-05-04,AF_BAL,1863.4943,1903
2020-06-03,2020-05-05,AF_BAL,2089.8736,2111
2020-06-03,2020-05-07,AF_BAL,2339.0147,2361
2020-06-03,2020-05-08,AF_BAL,2612.6568,2642
2020-06-03,2020-05-09,AF_BAL,2912.618,2966
2020-06-03,2020-05-10,AF_BAL,3240.7939,3321
2020-06-03,2020-05-11,AF_BAL,3599.1563,3676
2020-06-03,2020-05-12,AF_BAL,3989.7519,4064
2020-06-03,2020-05-13,AF_BAL,4414.6994,4501
2020-06-03,2020-05-14,AF_BAL,4876.1876,4962
2020-06-03,2020-05-15,AF_BAL,5376.472,5423
2020-06-03,2020-05-16,AF_BAL,5917.8716,5915
2020-06-03,2020-05-17,AF_BAL,6502.7655,6418
2020-06-03,2020-05-18,AF_BAL,7133.588,6952
2020-06-03,2020-05-19,AF_BAL,7812.8248,7541
2020-06-03,2020-05-22,AF_BAL,8543.0082,8537
2020-06-03,2020-05-24,AF_BAL,9326.7114,9299
2020-06-03,2020-05-26,AF_BAL,10166.544,10174
2020-06-03,2020-05-28,AF_BAL,11065.144,11121
2020-06-03,2020-05-29,AF_BAL,12025.176,12091
2020-06-03,2020-05-30,AF_BAL,13049.32,13100
2020-06-03,2020-05-31,AF_BAL,14140.269,14184
2020-06-03,2020-06-02,AF_BAL,15300.72,15311
2020-06-03,2020-06-03,AF_BAL,16533.369,16490
2020-06-03,2020-06-04,AF_BAL,17840.902,
2020-06-03,2020-06-05,AF_BAL,19225.989,
2020-06-03,2020-06-06,AF_BAL,20691.278,
2020-06-03,2020-06-07,AF_BAL,22239.387,
2020-06-03,2020-06-08,AF_BAL,23872.896,
2020-06-03,2020-06-09,AF_BAL,25594.342,
2020-06-03,2020-06-10,AF_BAL,27406.212,
2020-06-03,2020-04-30,AF_BAM,126.5409,121
2020-06-03,2020-05-01,AF_BAM,139.75047,128
2020-06-03,2020-05-02,AF_BAM,154.13399,139
2020-06-03,2020-05-03,AF_BAM,169.77515,155
2020-06-03,2020-05-04,AF_BAM,186.76176,171
2020-06-03,2020-05-05,AF_BAM,205.18589,187
2020-06-03,2020-05-07,AF_BAM,225.14387,215
2020-06-03,2020-05-08,AF_BAM,246.73637,243
2020-06-03,2020-05-09,AF_BAM,270.06845,272
2020-06-03,2020-05-10,AF_BAM,295.2496,301
2020-06-03,2020-05-11,AF_BAM,322.39371,335
2020-06-03,2020-05-12,AF_BAM,351.61917,369
2020-06-03,2020-05-13,AF_BAM,383.0488,405
2020-06-03,2020-05-14,AF_BAM,416.80986,441
2020-06-03,2020-05-15,AF_BAM,453.03406,477
2020-06-03,2020-05-16,AF_BAM,491.85749,514
2020-06-03,2020-05-17,AF_BAM,533.42059,551
2020-06-03,2020-05-18,AF_BAM,577.86806,588
2020-06-03,2020-05-19,AF_BAM,625.34887,625
2020-06-03,2020-05-22,AF_BAM,676.01608,662
2020-06-03,2020-05-24,AF_BAM,730.02681,708
2020-06-03,2020-05-26,AF_BAM,787.5421,766
2020-06-03,2020-05-28,AF_BAM,848.7268,826
2020-06-03,2020-05-29,AF_BAM,913.74944,895
2020-06-03,2020-05-30,AF_BAM,982.78206,964
2020-06-03,2020-05-31,AF_BAM,1056.0001,1035
2020-06-03,2020-06-02,AF_BAM,1133.5821,1147
2020-06-03,2020-06-03,AF_BAM,1215.7097,1259
2020-06-03,2020-06-04,AF_BAM,1302.5675,
2020-06-03,2020-06-05,AF_BAM,1394.3423,
2020-06-03,2020-06-06,AF_BAM,1491.2237,
2020-06-03,2020-06-07,AF_BAM,1593.4033,
2020-06-03,2020-06-08,AF_BAM,1701.0746,
2020-06-03,2020-06-09,AF_BAM,1814.4329,
2020-06-03,2020-06-10,AF_BAM,1933.6748,
2020-06-03,2020-04-30,AF_BDG,84.914357,85
2020-06-03,2020-05-01,AF_BDG,100.26885,99
2020-06-03,2020-05-02,AF_BDG,117.99711,117
2020-06-03,2020-05-03,AF_BDG,138.39725,140
2020-06-03,2020-05-04,AF_BDG,161.79459,159
2020-06-03,2020-05-05,AF_BDG,188.54286,178
2020-06-03,2020-05-07,AF_BDG,219.02527,212
2020-06-03,2020-05-08,AF_BDG,253.65552,246
2020-06-03,2020-05-09,AF_BDG,292.87866,280
2020-06-03,2020-05-10,AF_BDG,337.17178,314
2020-06-03,2020-05-11,AF_BDG,387.04463,366
2020-06-03,2020-05-12,AF_BDG,443.03996,438
2020-06-03,2020-05-13,AF_BDG,505.73375,518
2020-06-03,2020-05-14,AF_BDG,575.73526,598
2020-06-03,2020-05-15,AF_BDG,653.6868,678
2020-06-03,2020-05-16,AF_BDG,740.26335,763
2020-06-03,2020-05-17,AF_BDG,836.17196,856
2020-06-03,2020-05-18,AF_BDG,942.1509,949
2020-06-03,2020-05-19,AF_BDG,1058.9686,1055
2020-06-03,2020-05-22,AF_BDG,1187.4223,1162
2020-06-03,2020-05-24,AF_BDG,1328.3367,1278
2020-06-03,2020-05-26,AF_BDG,1482.562,1467
2020-06-03,2020-05-28,AF_BDG,1650.9721,1656
2020-06-03,2020-05-29,AF_BDG,1834.4626,1845
2020-06-03,2020-05-30,AF_BDG,2033.948,2060
2020-06-03,2020-05-31,AF_BDG,2250.3596,2275
2020-06-03,2020-06-02,AF_BDG,2484.6427,2492
2020-06-03,2020-06-03,AF_BDG,2737.7535,2709
2020-06-03,2020-06-04,AF_BDG,3010.6563,
2020-06-03,2020-06-05,AF_BDG,3304.3205,
2020-06-03,2020-06-06,AF_BDG,3619.7173,
2020-06-03,2020-06-07,AF_BDG,3957.816,
2020-06-03,2020-06-08,AF_BDG,4319.5813,
2020-06-03,2020-06-09,AF_BDG,4705.9694,
2020-06-03,2020-06-10,AF_BDG,5117.9249,
2020-06-03,2020-04-30,AF_BDS,27.825514,27
2020-06-03,2020-05-01,AF_BDS,31.324698,29
2020-06-03,2020-05-02,AF_BDS,35.222469,31
2020-06-03,2020-05-03,AF_BDS,39.55915,33
2020-06-03,2020-05-04,AF_BDS,44.378579,35
2020-06-03,2020-05-05,AF_BDS,49.728354,37
2020-06-03,2020-05-07,AF_BDS,55.660097,45
2020-06-03,2020-05-08,AF_BDS,62.229725,53
2020-06-03,2020-05-09,AF_BDS,69.49774,61
2020-06-03,2020-05-10,AF_BDS,77.529526,73
2020-06-03,2020-05-11,AF_BDS,86.395668,85
2020-06-03,2020-05-12,AF_BDS,96.17227,98
2020-06-03,2020-05-13,AF_BDS,106.9413,111
2020-06-03,2020-05-14,AF_BDS,118.79095,124
2020-06-03,2020-05-15,AF_BDS,131.81599,140
2020-06-03,2020-05-16,AF_BDS,146.11815,156
2020-06-03,2020-05-17,AF_BDS,161.80653,172
2020-06-03,2020-05-18,AF_BDS,178.99797,188
2020-06-03,2020-05-19,AF_BDS,197.81751,205
2020-06-03,2020-05-22,AF_BDS,218.39881,222
2020-06-03,2020-05-24,AF_BDS,240.88456,242
2020-06-03,2020-05-26,AF_BDS,265.42699,262
