ForecastDate,Date,Key,Estimated,Confirmed
2020-09-30,2020-09-03,AD,1309.34761463675,1208
2020-09-30,2020-09-04,AD,1317.81729540036,1215
2020-09-30,2020-09-05,AD,1326.34150173917,1215
2020-09-30,2020-09-06,AD,1334.92058298218,1215
2020-09-30,2020-09-07,AD,1343.55489068562,1261
2020-09-30,2020-09-08,AD,1352.24477864696,1261
2020-09-30,2020-09-09,AD,1360.99060291926,1301
2020-09-30,2020-09-10,AD,1369.7927218253,1301
2020-09-30,2020-09-11,AD,1378.65149597207,1344
2020-09-30,2020-09-12,AD,1387.56728826533,1344
2020-09-30,2020-09-13,AD,1396.54046392404,1344
2020-09-30,2020-09-14,AD,1405.57139049521,1438
2020-09-30,2020-09-15,AD,1414.66043786843,1438
2020-09-30,2020-09-16,AD,1423.80797829099,1483
2020-09-30,2020-09-17,AD,1433.01438638264,1483
2020-09-30,2020-09-18,AD,1442.28003915077,1564
2020-09-30,2020-09-19,AD,1451.60531600536,1564
2020-09-30,2020-09-20,AD,1460.99059877454,1564
2020-09-30,2020-09-21,AD,1470.43627171957,1681
2020-09-30,2020-09-22,AD,1479.94272155049,1681
2020-09-30,2020-09-23,AD,1489.51033744162,1753
2020-09-30,2020-09-24,AD,1499.13951104705,1753
2020-09-30,2020-09-25,AD,1508.83063651663,1836
2020-09-30,2020-09-26,AD,1518.58411051143,1836
2020-09-30,2020-09-27,AD,1528.40033222006,1836
2020-09-30,2020-09-28,AD,1538.27970337432,1966
2020-09-30,2020-09-29,AD,1548.22262826573,1966
2020-09-30,2020-09-30,AD,1558.22951376128,2050
2020-09-30,2020-10-01,AD,1568.30076932024,
2020-09-30,2020-10-02,AD,1578.43680701013,
2020-09-30,2020-10-03,AD,1588.63804152367,
2020-09-30,2020-10-04,AD,1598.90489019521,
2020-09-30,2020-10-05,AD,1609.23777301746,
2020-09-30,2020-10-06,AD,1619.63711265835,
2020-09-30,2020-10-07,AD,1630.1033344781,
2020-09-30,2020-09-03,AE,75425.3066268638,72154
2020-09-30,2020-09-04,AE,75712.7201929542,72766
2020-09-30,2020-09-05,AE,75996.3877563712,73471
2020-09-30,2020-09-06,AE,76276.3404562713,73984
2020-09-30,2020-09-07,AE,76552.6097825255,74454
2020-09-30,2020-09-08,AE,76825.2275487946,75098
2020-09-30,2020-09-09,AE,77094.2258664144,75981
2020-09-30,2020-09-10,AE,77359.6371190792,76911
2020-09-30,2020-09-11,AE,77621.493938312,77842
2020-09-30,2020-09-12,AE,77879.8291797089,78849
2020-09-30,2020-09-13,AE,78134.6758999439,79489
2020-09-30,2020-09-14,AE,78386.0673345223,80266
2020-09-30,2020-09-15,AE,78634.0368762689,80940
2020-09-30,2020-09-16,AE,78878.6180545378,81782
2020-09-30,2020-09-17,AE,79119.8445151296,82568
2020-09-30,2020-09-18,AE,79357.7500009037,83433
2020-09-30,2020-09-19,AE,79592.3683330702,84242
2020-09-30,2020-09-20,AE,79823.733393149,84916
2020-09-30,2020-09-21,AE,80051.8791055814,85595
2020-09-30,2020-09-22,AE,80276.8394209803,86447
2020-09-30,2020-09-23,AE,80498.6483000058,87530
2020-09-30,2020-09-24,AE,80717.3396978509,88532
2020-09-30,2020-09-25,AE,80932.947549325,89540
2020-09-30,2020-09-26,AE,81145.5057545201,90618
2020-09-30,2020-09-27,AE,81355.0481650468,91469
2020-09-30,2020-09-28,AE,81561.6085708256,92095
2020-09-30,2020-09-29,AE,81765.2206874208,93090
2020-09-30,2020-09-30,AE,81965.9181439027,93090
2020-09-30,2020-10-01,AE,82163.7344712251,
2020-09-30,2020-10-02,AE,82358.7030911053,
2020-09-30,2020-10-03,AE,82550.8573053922,
2020-09-30,2020-10-04,AE,82740.2302859109,
2020-09-30,2020-10-05,AE,82926.8550647707,
2020-09-30,2020-10-06,AE,83110.7645251228,
2020-09-30,2020-10-07,AE,83291.9913923573,
2020-09-30,2020-09-03,AF,38468.43874407,38288
2020-09-30,2020-09-04,AF,38486.3595291928,38304
2020-09-30,2020-09-05,AF,38503.4732978412,38398
2020-09-30,2020-09-06,AF,38519.816053715,38398
2020-09-30,2020-09-07,AF,38535.4222243451,38494
2020-09-30,2020-09-08,AF,38550.3247274065,38544
2020-09-30,2020-09-09,AF,38564.5550344848,38572
2020-09-30,2020-09-10,AF,38578.1432323706,38572
2020-09-30,2020-09-11,AF,38591.1180819589,38641
2020-09-30,2020-09-12,AF,38603.5070748257,38641
