ForecastDate,Date,Key,Estimated,Confirmed
2020-10-06,2020-09-09,AD,1436.86330269848,1301
2020-10-06,2020-09-10,AD,1447.23633313607,1301
2020-10-06,2020-09-11,AD,1457.68400276076,1344
2020-10-06,2020-09-12,AD,1468.20684686345,1344
2020-10-06,2020-09-13,AD,1478.80540456104,1344
2020-10-06,2020-09-14,AD,1489.48021882421,1438
2020-10-06,2020-09-15,AD,1500.23183650417,1438
2020-10-06,2020-09-16,AD,1511.06080836086,1483
2020-10-06,2020-09-17,AD,1521.96768909048,1483
2020-10-06,2020-09-18,AD,1532.95303735389,1564
2020-10-06,2020-09-19,AD,1544.01741580421,1564
2020-10-06,2020-09-20,AD,1555.16139111596,1564
2020-10-06,2020-09-21,AD,1566.38553401332,1681
2020-10-06,2020-09-22,AD,1577.69041929886,1681
2020-10-06,2020-09-23,AD,1589.07662588305,1753
2020-10-06,2020-09-24,AD,1600.54473681295,1753
2020-10-06,2020-09-25,AD,1612.09533930235,1836
2020-10-06,2020-09-26,AD,1623.72902476077,1836
2020-10-06,2020-09-27,AD,1635.44638882353,1836
2020-10-06,2020-09-28,AD,1647.24803138223,1966
2020-10-06,2020-09-29,AD,1659.13455661448,1966
2020-10-06,2020-09-30,AD,1671.10657301518,2050
2020-10-06,2020-10-01,AD,1683.16469342615,2050
2020-10-06,2020-10-02,AD,1695.30953506829,2110
2020-10-06,2020-10-03,AD,1707.54171957192,2110
2020-10-06,2020-10-04,AD,1719.86187300835,2110
2020-10-06,2020-10-05,AD,1732.27062592202,2370
2020-10-06,2020-10-06,AD,1744.76861336152,2370
2020-10-06,2020-10-07,AD,1757.3564749124,
2020-10-06,2020-10-08,AD,1770.03485472884,
2020-10-06,2020-10-09,AD,1782.80440156671,
2020-10-06,2020-10-10,AD,1795.66576881617,
2020-10-06,2020-10-11,AD,1808.61961453434,
2020-10-06,2020-10-12,AD,1821.66660147897,
2020-10-06,2020-10-13,AD,1834.80739714183,
2020-10-06,2020-09-09,AE,79323.3024304632,75981
2020-10-06,2020-09-10,AE,79653.5219459715,76911
2020-10-06,2020-09-11,AE,79980.246309547,77842
2020-10-06,2020-09-12,AE,80303.492977597,78849
2020-10-06,2020-09-13,AE,80623.2799221177,79489
2020-10-06,2020-09-14,AE,80939.6256087223,80266
2020-10-06,2020-09-15,AE,81252.5489751225,80940
2020-10-06,2020-09-16,AE,81562.0694100606,81782
2020-10-06,2020-09-17,AE,81868.2067326913,82568
2020-10-06,2020-09-18,AE,82170.9811724126,83433
2020-10-06,2020-09-19,AE,82470.4133491419,84242
2020-10-06,2020-09-20,AE,82766.5242540366,84916
2020-10-06,2020-09-21,AE,83059.3352306551,85595
2020-10-06,2020-09-22,AE,83348.8679565562,86447
2020-10-06,2020-09-23,AE,83635.144425333,87530
2020-10-06,2020-09-24,AE,83918.1869290774,88532
2020-10-06,2020-09-25,AE,84198.0180412722,89540
2020-10-06,2020-09-26,AE,84474.6606001058,90618
2020-10-06,2020-09-27,AE,84748.1376922055,91469
2020-10-06,2020-09-28,AE,85018.4726367856,92095
2020-10-06,2020-09-29,AE,85285.6889702039,93090
2020-10-06,2020-09-30,AE,85549.8104309235,93090
2020-10-06,2020-10-01,AE,85810.8609448734,95348
2020-10-06,2020-10-02,AE,86068.8646112043,96529
2020-10-06,2020-10-03,AE,86323.8456884322,97760
2020-10-06,2020-10-04,AE,86575.8285809664,98801
2020-10-06,2020-10-05,AE,86824.8378260151,99733
2020-10-06,2020-10-06,AE,87070.8980808633,100794
2020-10-06,2020-10-07,AE,87314.0341105177,
2020-10-06,2020-10-08,AE,87554.2707757115,
2020-10-06,2020-10-09,AE,87791.6330212654,
2020-10-06,2020-10-10,AE,88026.1458647966,
2020-10-06,2020-10-11,AE,88257.8343857714,
2020-10-06,2020-10-12,AE,88486.723714895,
2020-10-06,2020-10-13,AE,88712.8390238319,
2020-10-06,2020-09-09,AF,38623.7111714464,38572
2020-10-06,2020-09-10,AF,38637.6222574832,38572
2020-10-06,2020-09-11,AF,38650.9087215554,38641
2020-10-06,2020-09-12,AF,38663.5984077852,38641
2020-10-06,2020-09-13,AF,38675.7179369472,38772
2020-10-06,2020-09-14,AF,38687.2927586291,38802
2020-10-06,2020-09-15,AF,38698.3472013109,38855
2020-10-06,2020-09-16,AF,38708.9045204321,38872
2020-10-06,2020-09-17,AF,38718.9869445164,38883
2020-10-06,2020-09-18,AF,38728.6157194222,38919
2020-10-06,2020-09-19,AF,38737.8111507829,39044
2020-10-06,2020-09-20,AF,38746.5926447056,39074
2020-10-06,2020-09-21,AF,38754.9787467876,39074
2020-10-06,2020-09-22,AF,38762.9871795165,39096
2020-10-06,2020-09-23,AF,38770.6348781113,39170
2020-10-06,2020-09-24,AF,38777.9380248651,39170
2020-10-06,2020-09-25,AF,38784.9120820458,39186
2020-10-06,2020-09-26,AF,38791.5718234096,39227
2020-10-06,2020-09-27,AF,38797.931364383,39227
2020-10-06,2020-09-28,AF,38804.0041909635,39254
2020-10-06,2020-09-29,AF,38809.8031873904,39268
2020-10-06,2020-09-30,AF,38815.3406626345,39268
2020-10-06,2020-10-01,AF,38820.628375754,39285
2020-10-06,2020-10-02,AF,38825.6775601617,39290
2020-10-06,2020-10-03,AF,38830.4989468486,39341
2020-10-06,2020-10-04,AF,38835.1027866053,39422
2020-10-06,2020-10-05,AF,38839.4988712831,39422
2020-10-06,2020-10-06,AF,38843.6965541338,39486
2020-10-06,2020-10-07,AF,38847.7047692666,
2020-10-06,2020-10-08,AF,38851.5320502583,
2020-10-06,2020-10-09,AF,38855.1865479532,
2020-10-06,2020-10-10,AF,38858.6760474853,
2020-10-06,2020-10-11,AF,38862.0079845564,
2020-10-06,2020-10-12,AF,38865.189461001,
2020-10-06,2020-10-13,AF,38868.2272596691,
2020-10-07,2020-08-26,AF_BAL,2036.16084764818,1985
2020-10-07,2020-08-27,AF_BAL,2044.00327288453,1987
2020-10-07,2020-08-28,AF_BAL,2051.33174755456,1987
2020-10-07,2020-08-31,AF_BAL,2058.17819980742,1987
2020-10-07,2020-09-01,AF_BAL,2064.57280944578,1990
2020-10-07,2020-09-02,AF_BAL,2070.54407103551,1990
2020-10-07,2020-09-04,AF_BAL,2076.11885975113,1990
2020-10-07,2020-09-07,AF_BAL,2081.32249893065,2056
2020-10-07,2020-09-08,AF_BAL,2086.17882847633,2059
2020-10-07,2020-09-09,AF_BAL,2090.71027338038,2059
2020-10-07,2020-09-10,AF_BAL,2094.93791177948,2063
2020-10-07,2020-09-11,AF_BAL,2098.88154205054,2063
2020-10-07,2020-09-14,AF_BAL,2102.55974855432,2085
2020-10-07,2020-09-15,AF_BAL,2105.98996571467,2090
2020-10-07,2020-09-16,AF_BAL,2109.18854019087,2101
2020-10-07,2020-09-17,AF_BAL,2112.17079096014,2108
2020-10-07,2020-09-18,AF_BAL,2114.95106717814,2108
2020-10-07,2020-09-21,AF_BAL,2117.54280372784,2142
2020-10-07,2020-09-22,AF_BAL,2119.95857440349,2149
2020-10-07,2020-09-23,AF_BAL,2122.21014270603,2158
2020-10-07,2020-09-24,AF_BAL,2124.30851025128,2161
2020-10-07,2020-09-25,AF_BAL,2126.26396281266,2161
2020-10-07,2020-09-28,AF_BAL,2128.08611403638,2175
2020-10-07,2020-09-29,AF_BAL,2129.78394688045,2179
2020-10-07,2020-09-30,AF_BAL,2131.36585283908,2183
2020-10-07,2020-10-01,AF_BAL,2132.83966902178,2189
2020-10-07,2020-10-06,AF_BAL,2134.21271316257,2189
2020-10-07,2020-10-07,AF_BAL,2135.49181663862,2189
2020-10-07,2020-10-08,AF_BAL,2136.68335558039,
2020-10-07,2020-10-09,AF_BAL,2137.7932801567,
2020-10-07,2020-10-10,AF_BAL,2138.82714211886,
2020-10-07,2020-10-11,AF_BAL,2139.79012068721,
2020-10-07,2020-10-12,AF_BAL,2140.6870468628,
2020-10-07,2020-10-13,AF_BAL,2141.52242624517,
2020-10-07,2020-10-14,AF_BAL,2142.30046043513,
2020-10-07,2020-08-26,AF_BAM,859.805201226758,861
2020-10-07,2020-08-27,AF_BAM,859.912946246042,861
2020-10-07,2020-08-28,AF_BAM,859.993715367503,865
2020-10-07,2020-08-31,AF_BAM,860.054260828774,865
2020-10-07,2020-09-01,AF_BAM,860.09964546815,865
2020-10-07,2020-09-02,AF_BAM,860.133665090417,865
2020-10-07,2020-09-04,AF_BAM,860.159165377199,865
2020-10-07,2020-09-07,AF_BAM,860.178279610333,865
2020-10-07,2020-09-08,AF_BAM,860.19260696039,865
2020-10-07,2020-09-09,AF_BAM,860.20334618068,865
2020-10-07,2020-09-10,AF_BAM,860.211395850097,865
2020-10-07,2020-09-11,AF_BAM,860.217429528403,865
2020-10-07,2020-09-14,AF_BAM,860.22195209913,865
2020-10-07,2020-09-15,AF_BAM,860.225342007161,865
2020-10-07,2020-09-16,AF_BAM,860.227882921149,865
2020-10-07,2020-09-17,AF_BAM,860.229787467899,865
2020-10-07,2020-09-18,AF_BAM,860.231215023491,865
2020-10-07,2020-09-21,AF_BAM,860.232285049197,865
2020-10-07,2020-09-22,AF_BAM,860.233087087732,865
2020-10-07,2020-09-23,AF_BAM,860.233688256127,865
2020-10-07,2020-09-24,AF_BAM,860.234138862113,865
2020-10-07,2020-09-25,AF_BAM,860.234476613941,865
2020-10-07,2020-09-28,AF_BAM,860.234729775876,865
2020-10-07,2020-09-29,AF_BAM,860.234919533429,865
2020-10-07,2020-09-30,AF_BAM,860.235061766211,865
2020-10-07,2020-10-01,AF_BAM,860.235168376794,865
2020-10-07,2020-10-06,AF_BAM,860.235248286755,869
2020-10-07,2020-10-07,AF_BAM,860.235308183263,871
2020-10-07,2020-10-08,AF_BAM,860.235353078687,
2020-10-07,2020-10-09,AF_BAM,860.23538673005,
2020-10-07,2020-10-10,AF_BAM,860.235411953426,
2020-10-07,2020-10-11,AF_BAM,860.235430859606,
2020-10-07,2020-10-12,AF_BAM,860.235445030731,
2020-10-07,2020-10-13,AF_BAM,860.235455652697,
2020-10-07,2020-10-14,AF_BAM,860.23546361439,
2020-10-07,2020-08-26,AF_BDG,643.556359183171,638
2020-10-07,2020-08-27,AF_BDG,646.19901788878,638
2020-10-07,2020-08-28,AF_BDG,648.620701182514,638
2020-10-07,2020-08-31,AF_BDG,650.839128438744,638
2020-10-07,2020-09-01,AF_BDG,652.870725428387,638
2020-10-07,2020-09-02,AF_BDG,654.73069681775,638
2020-10-07,2020-09-04,AF_BDG,656.433098679347,638
2020-10-07,2020-09-07,AF_BDG,657.99091004808,644
2020-10-07,2020-09-08,AF_BDG,659.41610278038,644
2020-10-07,2020-09-09,AF_BDG,660.719709160141,644
2020-10-07,2020-09-10,AF_BDG,661.911886848725,644
2020-10-07,2020-09-11,AF_BDG,663.001980901779,644
2020-10-07,2020-09-14,AF_BDG,663.998582677265,657
2020-10-07,2020-09-15,AF_BDG,664.909585540745,657
2020-10-07,2020-09-16,AF_BDG,665.742237338676,657
2020-10-07,2020-09-17,AF_BDG,666.503189661181,657
2020-10-07,2020-09-18,AF_BDG,667.198543954773,657
2020-10-07,2020-09-21,AF_BDG,667.833894574886,668
2020-10-07,2020-09-22,AF_BDG,668.414368889598,668
2020-10-07,2020-09-23,AF_BDG,668.944664560991,668
2020-10-07,2020-09-24,AF_BDG,669.429084140512,668
2020-10-07,2020-09-25,AF_BDG,669.871567120439,668
2020-10-07,2020-09-28,AF_BDG,670.275719586043,668
2020-10-07,2020-09-29,AF_BDG,670.644841612904,669
2020-10-07,2020-09-30,AF_BDG,670.981952551757,669
2020-10-07,2020-10-01,AF_BDG,671.289814339675,669
2020-10-07,2020-10-06,AF_BDG,671.570952971643,669
2020-10-07,2020-10-07,AF_BDG,671.827678261168,669
2020-10-07,2020-10-08,AF_BDG,672.062102012498,
2020-10-07,2020-10-09,AF_BDG,672.27615472073,
2020-10-07,2020-10-10,AF_BDG,672.47160090959,
2020-10-07,2020-10-11,AF_BDG,672.650053210139,
2020-10-07,2020-10-12,AF_BDG,672.812985277249,
2020-10-07,2020-10-13,AF_BDG,672.961743634332,
2020-10-07,2020-10-14,AF_BDG,673.09755853075,
2020-10-07,2020-08-26,AF_BDS,419.679098989037,420
2020-10-07,2020-08-27,AF_BDS,419.940011166418,420
2020-10-07,2020-08-28,AF_BDS,420.150821011484,420
2020-10-07,2020-08-31,AF_BDS,420.321131139904,420
2020-10-07,2020-09-01,AF_BDS,420.45871013993,420
2020-10-07,2020-09-02,AF_BDS,420.569840623275,420
2020-10-07,2020-09-04,AF_BDS,420.659602005959,420
2020-10-07,2020-09-07,AF_BDS,420.73209998481,420
2020-10-07,2020-09-08,AF_BDS,420.790652579107,420
2020-10-07,2020-09-09,AF_BDS,420.83794084258,420
2020-10-07,2020-09-10,AF_BDS,420.876130879373,420
2020-10-07,2020-09-11,AF_BDS,420.906972578627,420
2020-10-07,2020-09-14,AF_BDS,420.931879477848,420
2020-10-07,2020-09-15,AF_BDS,420.9519933411,423
2020-10-07,2020-09-16,AF_BDS,420.968236363845,424
2020-10-07,2020-09-17,AF_BDS,420.981353366358,424
2020-10-07,2020-09-18,AF_BDS,420.991945889854,428
2020-10-07,2020-09-21,AF_BDS,421.000499745488,428
2020-10-07,2020-09-22,AF_BDS,421.007407270969,428
2020-10-07,2020-09-23,AF_BDS,421.012985309887,433
2020-10-07,2020-09-24,AF_BDS,421.017489734728,435
2020-10-07,2020-09-25,AF_BDS,421.021127177328,435
2020-10-07,2020-09-28,AF_BDS,421.024064503293,440
2020-10-07,2020-09-29,AF_BDS,421.026436463982,440
2020-10-07,2020-09-30,AF_BDS,421.028351876419,448
