ForecastDate,Date,Key,Estimated,Confirmed
2020-07-25,2020-06-28,PH_00,40535.4129170288,34920
2020-07-25,2020-06-29,PH_00,41558.9314458945,36599
2020-07-25,2020-06-30,PH_00,42608.2215114312,38226
2020-07-25,2020-07-01,PH_00,43683.9301993143,39793
2020-07-25,2020-07-02,PH_00,44786.7207966491,41353
2020-07-25,2020-07-03,PH_00,45917.2731964664,42885
2020-07-25,2020-07-04,PH_00,47076.284312278,43913
2020-07-25,2020-07-05,PH_00,48264.4685029613,44702
2020-07-25,2020-07-06,PH_00,49482.5580082055,46634
2020-07-25,2020-07-07,PH_00,50731.3033948239,48688
2020-07-25,2020-07-08,PH_00,52011.4740141373,50877
2020-07-25,2020-07-09,PH_00,53323.8584707697,53791
2020-07-25,2020-07-10,PH_00,54669.2651030891,55810
2020-07-25,2020-07-11,PH_00,56048.5224756284,57378
2020-07-25,2020-07-12,PH_00,57462.4798837269,58605
2020-07-25,2020-07-13,PH_00,58912.0078707486,60912
2020-07-25,2020-07-14,PH_00,60397.9987581542,63168
2020-07-25,2020-07-15,PH_00,61921.3671887909,66175
2020-07-25,2020-07-16,PH_00,63483.0506836369,69147
2020-07-25,2020-07-17,PH_00,65084.0102124484,71910
2020-07-25,2020-07-18,PH_00,66725.2307785833,73564
2020-07-25,2020-07-19,PH_00,68407.7220183407,74260
2020-07-25,2020-07-20,PH_00,70132.5188152589,75230
2020-07-25,2020-07-21,PH_00,71900.6819296297,75620
2020-07-25,2020-07-22,PH_00,73713.2986437115,75697
2020-07-25,2020-07-23,PH_00,75571.4834229397,75764
2020-07-25,2020-07-24,PH_00,77476.3785936416,75786
2020-07-25,2020-07-25,PH_00,79429.1550375088,75800
2020-07-25,2020-07-26,PH_00,81431.0129034005,
2020-07-25,2020-07-27,PH_00,83483.1823368315,
2020-07-25,2020-07-28,PH_00,85586.9242275435,
2020-07-25,2020-07-29,PH_00,87743.5309757303,
2020-07-25,2020-07-30,PH_00,89954.3272772074,
2020-07-25,2020-07-31,PH_00,92220.6709281883,
2020-07-25,2020-08-01,PH_00,94543.9536499989,
2020-07-21,2020-06-24,PH_01,147.483386320093,145
2020-07-21,2020-06-25,PH_01,151.210582467968,147
2020-07-21,2020-06-26,PH_01,155.031708279587,149
2020-07-21,2020-06-27,PH_01,158.949124222347,150
2020-07-21,2020-06-28,PH_01,162.965249914487,151
2020-07-21,2020-06-29,PH_01,167.08256560318,159
2020-07-21,2020-06-30,PH_01,171.303613679385,162
2020-07-21,2020-07-01,PH_01,175.631000230441,166
2020-07-21,2020-07-02,PH_01,180.067396631364,176
2020-07-21,2020-07-03,PH_01,184.615541175782,178
2020-07-21,2020-07-04,PH_01,189.278240747469,184
2020-07-21,2020-07-05,PH_01,194.058372533524,185
2020-07-21,2020-07-06,PH_01,198.958885780257,189
2020-07-21,2020-07-07,PH_01,203.982803592731,197
2020-07-21,2020-07-08,PH_01,209.133224779168,201
2020-07-21,2020-07-09,PH_01,214.413325741274,203
