ForecastDate,Date,Key,Estimated,Confirmed
2020-08-16,2020-07-20,AD,863.536336986282,884
2020-08-16,2020-07-21,AD,863.560878052297,884
2020-08-16,2020-07-22,AD,863.583788456202,889
2020-08-16,2020-07-23,AD,863.60517651034,889
2020-08-16,2020-07-24,AD,863.625143337717,889
2020-08-16,2020-07-25,AD,863.643783348558,897
2020-08-16,2020-07-26,AD,863.661184685354,897
2020-08-16,2020-07-27,AD,863.677429638476,907
2020-08-16,2020-07-28,AD,863.69259503429,907
2020-08-16,2020-07-29,AD,863.706752597596,918
2020-08-16,2020-07-30,AD,863.719969290062,922
2020-08-16,2020-07-31,AD,863.732307626253,925
2020-08-16,2020-08-01,AD,863.743825968733,925
2020-08-16,2020-08-02,AD,863.754578803607,925
2020-08-16,2020-08-03,AD,863.764616997814,937
2020-08-16,2020-08-04,AD,863.773988039358,939
2020-08-16,2020-08-05,AD,863.78273626162,939
2020-08-16,2020-08-06,AD,863.790903052795,944
2020-08-16,2020-08-07,AD,863.798527051443,955
2020-08-16,2020-08-08,AD,863.805644329065,956
2020-08-16,2020-08-09,AD,863.812288560569,956
2020-08-16,2020-08-10,AD,863.818491183433,963
2020-08-16,2020-08-11,AD,863.8242815463,963
2020-08-16,2020-08-12,AD,863.829687047713,977
2020-08-16,2020-08-13,AD,863.834733265648,981
2020-08-16,2020-08-14,AD,863.839444078438,989
2020-08-16,2020-08-15,AD,863.843841777687,989
2020-08-16,2020-08-16,AD,863.847947173669,989
2020-08-16,2020-08-17,AD,863.851779693745,
2020-08-16,2020-08-18,AD,863.855357474234,
2020-08-16,2020-08-19,AD,863.858697446191,
2020-08-16,2020-08-20,AD,863.861815415485,
2020-08-16,2020-08-21,AD,863.864726137559,
2020-08-16,2020-08-22,AD,863.867443387226,
2020-08-16,2020-08-23,AD,863.869980023831,
2020-08-16,2020-07-20,AE,57404.4206283025,57193
2020-08-16,2020-07-21,AE,57691.6825800871,57498
2020-08-16,2020-07-22,AE,57972.5244333054,57734
2020-08-16,2020-07-23,AE,58247.0529688944,57988
2020-08-16,2020-07-24,AE,58515.3752102391,58249
2020-08-16,2020-07-25,AE,58777.5982832003,58562
2020-08-16,2020-07-26,AE,59033.8292846008,58913
2020-08-16,2020-07-27,AE,59284.1751588598,59177
2020-08-16,2020-07-28,AE,59528.742582469,59546
2020-08-16,2020-07-29,AE,59767.6378560048,59921
2020-08-16,2020-07-30,AE,60000.9668033767,60506
2020-08-16,2020-07-31,AE,60228.8346780146,60506
2020-08-16,2020-08-01,AE,60451.3460757022,60760
2020-08-16,2020-08-02,AE,60668.6048537712,60999
2020-08-16,2020-08-03,AE,60880.7140563749,61163
2020-08-16,2020-08-04,AE,61087.7758455671,61352
2020-08-16,2020-08-05,AE,61289.8914379185,61606
2020-08-16,2020-08-06,AE,61487.1610464102,61845
2020-08-16,2020-08-07,AE,61679.6838273497,62061
2020-08-16,2020-08-08,AE,61867.5578320645,62300
2020-08-16,2020-08-09,AE,62050.8799631331,62525
2020-08-16,2020-08-10,AE,62229.7459349227,62704
2020-08-16,2020-08-11,AE,62404.2502382103,62966
2020-08-16,2020-08-12,AE,62574.4861086697,63212
2020-08-16,2020-08-13,AE,62740.5454990172,63489
2020-08-16,2020-08-14,AE,62902.5190546143,63819
2020-08-16,2020-08-15,AE,63060.4960923343,64102
2020-08-16,2020-08-16,AE,63214.5645825058,64312
2020-08-16,2020-08-17,AE,63364.8111337554,
2020-08-16,2020-08-18,AE,63511.3209805774,
2020-08-16,2020-08-19,AE,63654.1779734663,
2020-08-16,2020-08-20,AE,63793.4645714533,
2020-08-16,2020-08-21,AE,63929.2618368979,
2020-08-16,2020-08-22,AE,64061.6494323883,
2020-08-16,2020-08-23,AE,64190.7056196143,
2020-08-16,2020-07-20,AF,35627.6648883555,35615
2020-08-16,2020-07-21,AF,35765.0279824132,35727
2020-08-16,2020-07-22,AF,35896.5557158764,35915
2020-08-16,2020-07-23,AF,36022.4741702611,35928
2020-08-16,2020-07-24,AF,36143.002648756,36036
2020-08-16,2020-07-25,AF,36258.3536882217,36157
2020-08-16,2020-07-26,AF,36368.7330942267,36263
2020-08-16,2020-07-27,AF,36474.3399963651,36368
2020-08-16,2020-07-28,AF,36575.3669213287,36471
2020-08-16,2020-07-29,AF,36671.9998814172,36471
