ForecastDate,Date,Key,Estimated,Confirmed
2020-08-22,2020-07-26,AD,876.892864340696,897
2020-08-22,2020-07-27,AD,876.921706389938,907
2020-08-22,2020-07-28,AD,876.94877412906,907
2020-08-22,2020-07-29,AD,876.974176660535,918
2020-08-22,2020-07-30,AD,876.998016384061,922
2020-08-22,2020-07-31,AD,877.020389407643,925
2020-08-22,2020-08-01,AD,877.041385933545,925
2020-08-22,2020-08-02,AD,877.06109062064,925
2020-08-22,2020-08-03,AD,877.079582924597,937
2020-08-22,2020-08-04,AD,877.096937417244,939
2020-08-22,2020-08-05,AD,877.113224086386,939
2020-08-22,2020-08-06,AD,877.12850861726,944
2020-08-22,2020-08-07,AD,877.142852656745,955
2020-08-22,2020-08-08,AD,877.156314061387,956
2020-08-22,2020-08-09,AD,877.168947130221,956
2020-08-22,2020-08-10,AD,877.180802823316,963
2020-08-22,2020-08-11,AD,877.191928966918,963
2020-08-22,2020-08-12,AD,877.202370446018,977
2020-08-22,2020-08-13,AD,877.212169385092,981
2020-08-22,2020-08-14,AD,877.221365317764,989
2020-08-22,2020-08-15,AD,877.229995346047,989
2020-08-22,2020-08-16,AD,877.238094289815,989
2020-08-22,2020-08-17,AD,877.24569482709,1005
2020-08-22,2020-08-18,AD,877.252827625726,1005
2020-08-22,2020-08-19,AD,877.259521466995,1024
2020-08-22,2020-08-20,AD,877.265803361592,1024
2020-08-22,2020-08-21,AD,877.271698658502,1045
2020-08-22,2020-08-22,AD,877.277231147195,1045
2020-08-22,2020-08-23,AD,877.282423153521,
2020-08-22,2020-08-24,AD,877.287295629735,
2020-08-22,2020-08-25,AD,877.291868238969,
2020-08-22,2020-08-26,AD,877.296159434526,
2020-08-22,2020-08-27,AD,877.300186534293,
2020-08-22,2020-08-28,AD,877.303965790584,
2020-08-22,2020-08-29,AD,877.307512455684,
2020-08-22,2020-07-26,AE,59287.7522721199,58913
2020-08-22,2020-07-27,AE,59547.6322407483,59177
2020-08-22,2020-07-28,AE,59801.6879172564,59546
2020-08-22,2020-07-29,AE,60050.0213015658,59921
2020-08-22,2020-07-30,AE,60292.7341383678,60506
2020-08-22,2020-07-31,AE,60529.9278183937,60506
2020-08-22,2020-08-01,AE,60761.7032861772,60760
2020-08-22,2020-08-02,AE,60988.1609540493,60999
2020-08-22,2020-08-03,AE,61209.4006221088,61163
2020-08-22,2020-08-04,AE,61425.5214039135,61352
2020-08-22,2020-08-05,AE,61636.6216576486,61606
