ForecastDate,Date,Key,Estimated,Confirmed
2020-08-30,2020-08-03,AD,902.312817388957,937
2020-08-30,2020-08-04,AD,902.364834951269,939
2020-08-30,2020-08-05,AD,902.414123597717,939
2020-08-30,2020-08-06,AD,902.460826353464,944
2020-08-30,2020-08-07,AD,902.505078761666,955
2020-08-30,2020-08-08,AD,902.547009273432,956
2020-08-30,2020-08-09,AD,902.586739617611,956
2020-08-30,2020-08-10,AD,902.624385151424,963
2020-08-30,2020-08-11,AD,902.660055192934,963
2020-08-30,2020-08-12,AD,902.693853336267,977
2020-08-30,2020-08-13,AD,902.725877750484,981
2020-08-30,2020-08-14,AD,902.756221462927,989
2020-08-30,2020-08-15,AD,902.784972627843,989
2020-08-30,2020-08-16,AD,902.812214781049,989
2020-08-30,2020-08-17,AD,902.838027081346,1005
2020-08-30,2020-08-18,AD,902.86248453937,1005
2020-08-30,2020-08-19,AD,902.885658234532,1024
2020-08-30,2020-08-20,AD,902.907615520649,1024
2020-08-30,2020-08-21,AD,902.928420220871,1045
2020-08-30,2020-08-22,AD,902.948132812433,1045
2020-08-30,2020-08-23,AD,902.966810601785,1045
2020-08-30,2020-08-24,AD,902.984507890572,1060
2020-08-30,2020-08-25,AD,903.001276132959,1060
2020-08-30,2020-08-26,AD,903.017164084744,1098
2020-08-30,2020-08-27,AD,903.032217944678,1098
2020-08-30,2020-08-28,AD,903.046481488404,1124
2020-08-30,2020-08-29,AD,903.059996195402,1124
2020-08-30,2020-08-30,AD,903.072801369295,1124
2020-08-30,2020-08-31,AD,903.08493425186,
2020-08-30,2020-09-01,AD,903.096430131093,
2020-08-30,2020-09-02,AD,903.107322443602,
2020-08-30,2020-09-03,AD,903.117642871659,
2020-08-30,2020-09-04,AD,903.127421435163,
2020-08-30,2020-09-05,AD,903.136686578799,
2020-08-30,2020-09-06,AD,903.145465254627,
2020-08-30,2020-08-03,AE,61786.5590823287,61163
2020-08-30,2020-08-04,AE,62020.7822197858,61352
2020-08-30,2020-08-05,AE,62249.8662534755,61606
2020-08-30,2020-08-06,AE,62473.9025275425,61845
2020-08-30,2020-08-07,AE,62692.9818633611,62061
2020-08-30,2020-08-08,AE,62907.1944962929,62300
2020-08-30,2020-08-09,AE,63116.6300168972,62525
2020-08-30,2020-08-10,AE,63321.3773164089,62704
2020-08-30,2020-08-11,AE,63521.5245362967,62966
2020-08-30,2020-08-12,AE,63717.1590217237,63212
2020-08-30,2020-08-13,AE,63908.3672787348,63489
2020-08-30,2020-08-14,AE,64095.2349349999,63819
2020-08-30,2020-08-15,AE,64277.8467039481,64102
2020-08-30,2020-08-16,AE,64456.2863521305,64312
2020-08-30,2020-08-17,AE,64630.636669657,64541
2020-08-30,2020-08-18,AE,64800.9794435543,64906
2020-08-30,2020-08-19,AE,64967.3954339001,65341
2020-08-30,2020-08-20,AE,65129.9643525907,65802
2020-08-30,2020-08-21,AE,65288.7648446065,66193
2020-08-30,2020-08-22,AE,65443.8744716426,66617
2020-08-30,2020-08-23,AE,65595.3696979777,67007
2020-08-30,2020-08-24,AE,65743.3258784592,67282
2020-08-30,2020-08-25,AE,65887.8172484861,67621
