ForecastDate,Date,Key,Estimated,Confirmed
2020-10-15,2020-09-18,AD,1737.60344032924,1564
2020-10-15,2020-09-19,AD,1753.45160445806,1564
2020-10-15,2020-09-20,AD,1769.44391628665,1564
2020-10-15,2020-09-21,AD,1785.58168328114,1681
2020-10-15,2020-09-22,AD,1801.86622473311,1681
2020-10-15,2020-09-23,AD,1818.2988718675,1753
2020-10-15,2020-09-24,AD,1834.88096794927,1753
2020-10-15,2020-09-25,AD,1851.61386839226,1836
2020-10-15,2020-09-26,AD,1868.49894086914,1836
2020-10-15,2020-09-27,AD,1885.53756542133,1836
2020-10-15,2020-09-28,AD,1902.7311345711,1966
2020-10-15,2020-09-29,AD,1920.08105343392,1966
2020-10-15,2020-09-30,AD,1937.58873983177,2050
2020-10-15,2020-10-01,AD,1955.25562440821,2050
2020-10-15,2020-10-02,AD,1973.08315074374,2110
2020-10-15,2020-10-03,AD,1991.07277547227,2110
2020-10-15,2020-10-04,AD,2009.22596839934,2110
2020-10-15,2020-10-05,AD,2027.54421262016,2370
2020-10-15,2020-10-06,AD,2046.02900464028,2370
2020-10-15,2020-10-07,AD,2064.68185449598,2568
2020-10-15,2020-10-08,AD,2083.50428587614,2568
2020-10-15,2020-10-09,AD,2102.49783624567,2696
2020-10-15,2020-10-10,AD,2121.66405696985,2696
2020-10-15,2020-10-11,AD,2141.00451343901,2696
2020-10-15,2020-10-12,AD,2160.52078519552,2995
2020-10-15,2020-10-13,AD,2180.21446606143,2995
2020-10-15,2020-10-14,AD,2200.08716426652,3190
2020-10-15,2020-10-15,AD,2220.14050257924,3190
2020-10-15,2020-10-16,AD,2240.37611843655,
2020-10-15,2020-10-17,AD,2260.79566407717,
2020-10-15,2020-10-18,AD,2281.40080667456,
2020-10-15,2020-10-19,AD,2302.1932284715,
2020-10-15,2020-10-20,AD,2323.17462691594,
2020-10-15,2020-10-21,AD,2344.34671479816,
2020-10-15,2020-10-22,AD,2365.71122038908,
2020-10-15,2020-09-18,AE,86044.8572957949,83433
2020-10-15,2020-09-19,AE,86460.0241347854,84242
2020-10-15,2020-09-20,AE,86872.295772884,84916
2020-10-15,2020-09-21,AE,87281.6694524817,85595
2020-10-15,2020-09-22,AE,87688.1430259793,86447
2020-10-15,2020-09-23,AE,88091.714943044,87530
2020-10-15,2020-09-24,AE,88492.3842379441,88532
2020-10-15,2020-09-25,AE,88890.1505169648,89540
2020-10-15,2020-09-26,AE,89285.0139459113,90618
2020-10-15,2020-09-27,AE,89676.9752377039,91469
2020-10-15,2020-09-28,AE,90066.0356400678,92095
2020-10-15,2020-09-29,AE,90452.1969233244,93090
2020-10-15,2020-09-30,AE,90835.4613682853,93090
2020-10-15,2020-10-01,AE,91215.8317542547,95348
2020-10-15,2020-10-02,AE,91593.3113471427,96529
2020-10-15,2020-10-03,AE,91967.9038876928,97760
2020-10-15,2020-10-04,AE,92339.6135798267,98801
2020-10-15,2020-10-05,AE,92708.4450791105,99733
2020-10-15,2020-10-06,AE,93074.4034813417,100794
2020-10-15,2020-10-07,AE,93437.4943112642,101840
2020-10-15,2020-10-08,AE,93797.7235114086,102929
2020-10-15,2020-10-09,AE,94155.0974310642,104004
2020-10-15,2020-10-10,AE,94509.6228153821,105133
2020-10-15,2020-10-11,AE,94861.3067946112,106229
2020-10-15,2020-10-12,AE,95210.1568734708,107293
2020-10-15,2020-10-13,AE,95556.1809206589,108608
2020-10-15,2020-10-14,AE,95899.3871584987,110039
2020-10-15,2020-10-15,AE,96239.7841527246,111437
2020-10-15,2020-10-16,AE,96577.380802408,
2020-10-15,2020-10-17,AE,96912.1863300248,
2020-10-15,2020-10-18,AE,97244.210271664,
2020-10-15,2020-10-19,AE,97573.4624673797,
2020-10-15,2020-10-20,AE,97899.9530516858,
2020-10-15,2020-10-21,AE,98223.692444194,
2020-10-15,2020-10-22,AE,98544.6913403963,
2020-10-15,2020-09-18,AF,38858.6328281615,38919
2020-10-15,2020-09-19,AF,38868.3479277506,39044
2020-10-15,2020-09-20,AF,38877.6306158625,39074
2020-10-15,2020-09-21,AF,38886.5000418098,39074
2020-10-15,2020-09-22,AF,38894.9745153666,39096
2020-10-15,2020-09-23,AF,38903.0715428306,39170
2020-10-15,2020-09-24,AF,38910.8078616017,39170
2020-10-15,2020-09-25,AF,38918.1994733323,39186
2020-10-15,2020-09-26,AF,38925.2616757042,39227
2020-10-15,2020-09-27,AF,38932.0090928812,39227
2020-10-15,2020-09-28,AF,38938.4557046921,39254
2020-10-15,2020-09-29,AF,38944.6148745886,39268
2020-10-15,2020-09-30,AF,38950.49937643,39268
2020-10-15,2020-10-01,AF,38956.1214201367,39285
2020-10-15,2020-10-02,AF,38961.4926762611,39290
2020-10-15,2020-10-03,AF,38966.6242995144,39341
2020-10-15,2020-10-04,AF,38971.5269512956,39422
2020-10-15,2020-10-05,AF,38976.2108212593,39422
2020-10-15,2020-10-06,AF,38980.6856479623,39486
2020-10-15,2020-10-07,AF,38984.9607386274,39616
2020-10-15,2020-10-08,AF,38989.0449880588,39693
2020-10-15,2020-10-09,AF,38992.9468967448,39703
2020-10-15,2020-10-10,AF,38996.6745881808,39799
2020-10-15,2020-10-11,AF,39000.2358254455,39799
2020-10-15,2020-10-12,AF,39003.6380270608,39928
2020-10-15,2020-10-13,AF,39006.8882821648,39928
2020-10-15,2020-10-14,AF,39009.9933650278,39994
2020-10-15,2020-10-15,AF,39012.9597489376,40026
2020-10-15,2020-10-16,AF,39015.7936194815,
2020-10-15,2020-10-17,AF,39018.5008872503,
2020-10-15,2020-10-18,AF,39021.087199988,
2020-10-15,2020-10-19,AF,39023.5579542123,
2020-10-15,2020-10-20,AF,39025.918306326,
2020-10-15,2020-10-21,AF,39028.1731832443,
2020-10-15,2020-10-22,AF,39030.327292555,
2020-10-16,2020-09-07,AF_BAL,2090.61528254609,2056
2020-10-16,2020-09-08,AF_BAL,2095.77020616014,2059
2020-10-16,2020-09-09,AF_BAL,2100.58772649352,2059
