ForecastDate,Date,Key,Estimated,Confirmed
2020-09-20,2020-08-24,AD,1140.08731687083,1060
2020-09-20,2020-08-25,AD,1144.44396366144,1060
2020-09-20,2020-08-26,AD,1148.79160879356,1098
2020-09-20,2020-08-27,AD,1153.13017428022,1111
2020-09-20,2020-08-28,AD,1157.45958326533,1124
2020-09-20,2020-08-29,AD,1161.77976001959,1124
2020-09-20,2020-08-30,AD,1166.09062993627,1124
2020-09-20,2020-08-31,AD,1170.39211952683,1176
2020-09-20,2020-09-01,AD,1174.6841564165,1184
2020-09-20,2020-09-02,AD,1178.96666933977,1199
2020-09-20,2020-09-03,AD,1183.23958813575,1208
2020-09-20,2020-09-04,AD,1187.50284374345,1215
2020-09-20,2020-09-05,AD,1191.756368197,1215
2020-09-20,2020-09-06,AD,1196.00009462072,1215
2020-09-20,2020-09-07,AD,1200.23395722421,1261
2020-09-20,2020-09-08,AD,1204.45789129721,1261
2020-09-20,2020-09-09,AD,1208.67183320455,1301
2020-09-20,2020-09-10,AD,1212.87572038087,1301
2020-09-20,2020-09-11,AD,1217.06949132538,1344
2020-09-20,2020-09-12,AD,1221.25308559647,1344
2020-09-20,2020-09-13,AD,1225.42644380629,1344
2020-09-20,2020-09-14,AD,1229.58950761522,1438
2020-09-20,2020-09-15,AD,1233.74221972637,1438
2020-09-20,2020-09-16,AD,1237.88452387985,1483
2020-09-20,2020-09-17,AD,1242.01636484718,1483
2020-09-20,2020-09-18,AD,1246.13768842542,1564
2020-09-20,2020-09-19,AD,1250.24844143146,1564
2020-09-20,2020-09-20,AD,1254.34857169606,1564
2020-09-20,2020-09-21,AD,1258.43802805799,
2020-09-20,2020-09-22,AD,1262.51676035801,
2020-09-20,2020-09-23,AD,1266.58471943282,
2020-09-20,2020-09-24,AD,1270.64185710902,
2020-09-20,2020-09-25,AD,1274.68812619698,
2020-09-20,2020-09-26,AD,1278.72348048461,
2020-09-20,2020-09-27,AD,1282.74787473122,
2020-09-20,2020-08-24,AE,70023.2789300672,67282
2020-09-20,2020-08-25,AE,70266.8437709573,67621
2020-09-20,2020-08-26,AE,70506.3460948821,68020
2020-09-20,2020-08-27,AE,70741.837428361,68511
2020-09-20,2020-08-28,AE,70973.3693033859,68901
2020-09-20,2020-08-29,AE,71200.9932242768,69328
2020-09-20,2020-08-30,AE,71424.7606360789,69690
2020-09-20,2020-08-31,AE,71644.7228944537,70231
2020-09-20,2020-09-01,AE,71860.9312370245,70805
2020-09-20,2020-09-02,AE,72073.4367561317,71540
2020-09-20,2020-09-03,AE,72282.2903729571,72154
2020-09-20,2020-09-04,AE,72487.5428129731,72766
2020-09-20,2020-09-05,AE,72689.2445826792,73471
2020-09-20,2020-09-06,AE,72887.4459475811,73984
2020-09-20,2020-09-07,AE,73082.1969113754,74454
2020-09-20,2020-09-08,AE,73273.5471962987,75098
2020-09-20,2020-09-09,AE,73461.5462246028,75981
2020-09-20,2020-09-10,AE,73646.243101118,76911
2020-09-20,2020-09-11,AE,73827.6865968671,77842
2020-09-20,2020-09-12,AE,74005.9251336925,78849
2020-09-20,2020-09-13,AE,74181.0067698622,79489
2020-09-20,2020-09-14,AE,74352.9791866171,80266
2020-09-20,2020-09-15,AE,74521.8896756277,80940
2020-09-20,2020-09-16,AE,74687.7851273247,81782
2020-09-20,2020-09-17,AE,74850.7120200711,82568
2020-09-20,2020-09-18,AE,75010.716410144,83433
2020-09-20,2020-09-19,AE,75167.8439224948,84242
2020-09-20,2020-09-20,AE,75322.1397422564,84916
