ForecastDate,Date,Key,Estimated,Confirmed
2020-09-14,2020-08-18,AD,1042.21772236484,1012
2020-09-14,2020-08-19,AD,1043.6700906748,1024
2020-09-14,2020-08-20,AD,1045.09822807537,1036
2020-09-14,2020-08-21,AD,1046.50250386862,1047
2020-09-14,2020-08-22,AD,1047.88328298445,1047
2020-09-14,2020-08-23,AD,1049.24092598457,1047
2020-09-14,2020-08-24,AD,1050.57578906864,1060
2020-09-14,2020-08-25,AD,1051.88822408261,1060
2020-09-14,2020-08-26,AD,1053.17857852915,1098
2020-09-14,2020-08-27,AD,1054.44719557992,1111
2020-09-14,2020-08-28,AD,1055.6944140898,1124
2020-09-14,2020-08-29,AD,1056.92056861279,1124
2020-09-14,2020-08-30,AD,1058.12598941965,1124
2020-09-14,2020-08-31,AD,1059.31100251707,1176
2020-09-14,2020-09-01,AD,1060.47592966833,1184
2020-09-14,2020-09-02,AD,1061.62108841547,1199
2020-09-14,2020-09-03,AD,1062.74679210267,1208
2020-09-14,2020-09-04,AD,1063.85334990096,1215
2020-09-14,2020-09-05,AD,1064.94106683413,1215
2020-09-14,2020-09-06,AD,1066.01024380572,1215
2020-09-14,2020-09-07,AD,1067.06117762708,1261
2020-09-14,2020-09-08,AD,1068.09416104644,1261
2020-09-14,2020-09-09,AD,1069.10948277886,1301
2020-09-14,2020-09-10,AD,1070.10742753704,1301
2020-09-14,2020-09-11,AD,1071.088276063,1344
2020-09-14,2020-09-12,AD,1072.05230516042,1344
2020-09-14,2020-09-13,AD,1072.99978772777,1344
2020-09-14,2020-09-14,AD,1073.93099279197,1438
2020-09-14,2020-09-15,AD,1074.84618554274,
2020-09-14,2020-09-16,AD,1075.74562736744,
2020-09-14,2020-09-17,AD,1076.62957588644,
2020-09-14,2020-09-18,AD,1077.49828498893,
2020-09-14,2020-09-19,AD,1078.35200486912,
2020-09-14,2020-09-20,AD,1079.19098206286,
2020-09-14,2020-09-21,AD,1080.01545948453,
2020-09-14,2020-08-18,AE,67265.5274257545,64906
2020-09-14,2020-08-19,AE,67494.7899441233,65341
2020-09-14,2020-08-20,AE,67719.7852826453,65802
2020-09-14,2020-08-21,AE,67940.5765850921,66193
2020-09-14,2020-08-22,AE,68157.2267794886,66617
2020-09-14,2020-08-23,AE,68369.7985411131,67007
2020-09-14,2020-08-24,AE,68578.3542575941,67282
2020-09-14,2020-08-25,AE,68782.9559960332,67621
