ForecastDate,Date,Key,Estimated,Confirmed
2020-09-08,2020-08-12,AD,958.383916867948,977
2020-09-08,2020-08-13,AD,958.638224251355,981
2020-09-08,2020-08-14,AD,958.883529932237,989
2020-09-08,2020-08-15,AD,959.120150345215,989
2020-09-08,2020-08-16,AD,959.348390955349,989
2020-09-08,2020-08-17,AD,959.568546627575,1005
2020-09-08,2020-08-18,AD,959.780901984482,1005
2020-09-08,2020-08-19,AD,959.985731752718,1024
2020-09-08,2020-08-20,AD,960.183301098346,1024
2020-09-08,2020-08-21,AD,960.373865951462,1045
2020-09-08,2020-08-22,AD,960.557673320348,1045
2020-09-08,2020-08-23,AD,960.73496159549,1045
2020-09-08,2020-08-24,AD,960.90596084372,1060
2020-09-08,2020-08-25,AD,961.070893092787,1060
2020-09-08,2020-08-26,AD,961.229972606622,1098
2020-09-08,2020-08-27,AD,961.383406151583,1098
2020-09-08,2020-08-28,AD,961.531393253932,1124
2020-09-08,2020-08-29,AD,961.674126448823,1124
2020-09-08,2020-08-30,AD,961.811791521039,1124
2020-09-08,2020-08-31,AD,961.944567737743,1176
2020-09-08,2020-09-01,AD,962.07262807348,1184
2020-09-08,2020-09-02,AD,962.196139427665,1199
2020-09-08,2020-09-03,AD,962.315262834798,1199
2020-09-08,2020-09-04,AD,962.430153667627,1215
2020-09-08,2020-09-05,AD,962.540961833472,1215
2020-09-08,2020-09-06,AD,962.64783196395,1215
2020-09-08,2020-09-07,AD,962.750903598275,1261
2020-09-08,2020-09-08,AD,962.85031136037,1261
2020-09-08,2020-09-09,AD,962.946185129964,
2020-09-08,2020-09-10,AD,963.038650207879,
2020-09-08,2020-09-11,AD,963.127827475701,
2020-09-08,2020-09-12,AD,963.213833549993,
2020-09-08,2020-09-13,AD,963.296780931252,
2020-09-08,2020-09-14,AD,963.376778147767,
2020-09-08,2020-09-15,AD,963.453929894555,
2020-09-08,2020-08-12,AE,64852.9379956199,63212
2020-09-08,2020-08-13,AE,65075.2581368026,63489
2020-09-08,2020-08-14,AE,65293.0174451686,63819
2020-09-08,2020-08-15,AE,65506.2923051392,64102
2020-09-08,2020-08-16,AE,65715.1586438324,64312
2020-09-08,2020-08-17,AE,65919.6918880965,64541
2020-09-08,2020-08-18,AE,66119.9669244439,64906
2020-09-08,2020-08-19,AE,66316.0580617668,65341
2020-09-08,2020-08-20,AE,66508.038996722,65802
2020-09-08,2020-08-21,AE,66695.9827816744,66193
2020-09-08,2020-08-22,AE,66879.9617950894,66617
2020-09-08,2020-08-23,AE,67060.0477142695,67007
2020-09-08,2020-08-24,AE,67236.3114903327,67282
2020-09-08,2020-08-25,AE,67408.823325331,67621
2020-09-08,2020-08-26,AE,67577.6526514144,68020
2020-09-08,2020-08-27,AE,67742.8681119437,68511
2020-09-08,2020-08-28,AE,67904.5375444617,68901
2020-09-08,2020-08-29,AE,68062.7279654353,69328
2020-09-08,2020-08-30,AE,68217.5055566803,69690
2020-09-08,2020-08-31,AE,68368.9356533885,70231
2020-09-08,2020-09-01,AE,68517.082733675,70805
2020-09-08,2020-09-02,AE,68662.0104095698,71540
2020-09-08,2020-09-03,AE,68803.7814193781,72154
2020-09-08,2020-09-04,AE,68942.4576213376,72766
2020-09-08,2020-09-05,AE,69078.0999885033,73471
2020-09-08,2020-09-06,AE,69210.7686047932,73984
2020-09-08,2020-09-07,AE,69340.5226621308,74454
2020-09-08,2020-09-08,AE,69467.4204586219,75098
2020-09-08,2020-09-09,AE,69591.5193977072,
2020-09-08,2020-09-10,AE,69712.8759882331,
2020-09-08,2020-09-11,AE,69831.5458453858,
2020-09-08,2020-09-12,AE,69947.5836924374,
2020-09-08,2020-09-13,AE,70061.043363252,
2020-09-08,2020-09-14,AE,70171.9778055055,
2020-09-08,2020-09-15,AE,70280.439084571,
2020-09-08,2020-08-12,AF,37614.4356562678,37345
2020-09-08,2020-08-13,AF,37662.9069491636,37424
2020-09-08,2020-08-14,AF,37709.1963326299,37431
2020-09-08,2020-08-15,AF,37753.3994541012,37551
2020-09-08,2020-08-16,AF,37795.608000713,37596
2020-09-08,2020-08-17,AF,37835.9098419057,37599
2020-09-08,2020-08-18,AF,37874.3891689432,37599
2020-09-08,2020-08-19,AF,37911.1266311889,37759
2020-09-08,2020-08-20,AF,37946.1994690172,37856
2020-09-08,2020-08-21,AF,37979.6816432654,37894
2020-09-08,2020-08-22,AF,38011.643961156,37999
2020-09-08,2020-08-23,AF,38042.1541986424,37999
2020-09-08,2020-08-24,AF,38071.2772191488,38070
2020-09-08,2020-08-25,AF,38099.075088697,38071
2020-09-08,2020-08-26,AF,38125.6071874219,38126
2020-09-08,2020-08-27,AF,38150.9303174969,38129
2020-09-08,2020-08-28,AF,38175.0988074978,38140
2020-09-08,2020-08-29,AF,38198.1646132467,38143
2020-09-08,2020-08-30,AF,38220.1774151849,38162
2020-09-08,2020-08-31,AF,38241.1847123306,38196
2020-09-08,2020-09-01,AF,38261.2319128856,38205
2020-09-08,2020-09-02,AF,38280.3624215577,38243
2020-09-08,2020-09-03,AF,38298.6177236731,38288
2020-09-08,2020-09-04,AF,38316.0374661525,38304
2020-09-08,2020-09-05,AF,38332.6595354321,38324
2020-09-08,2020-09-06,AF,38348.5201324079,38398
2020-09-08,2020-09-07,AF,38363.6538444881,38494
2020-09-08,2020-09-08,AF,38378.0937148349,38520
2020-09-08,2020-09-09,AF,38391.8713088808,
2020-09-08,2020-09-10,AF,38405.0167782029,
2020-09-08,2020-09-11,AF,38417.5589218394,
2020-09-08,2020-09-12,AF,38429.5252451315,
2020-09-08,2020-09-13,AF,38440.9420161725,
2020-09-08,2020-09-14,AF,38451.8343199474,
2020-09-08,2020-09-15,AF,38462.2261102409,
2020-09-09,2020-07-28,AF_BAL,1760.241643357,1860
2020-09-09,2020-07-29,AF_BAL,1783.54716998407,1860
2020-09-09,2020-07-30,AF_BAL,1805.43831873742,1861
2020-09-09,2020-08-03,AF_BAL,1825.98203519914,1862
2020-09-09,2020-08-04,AF_BAL,1845.24482765901,1867
2020-09-09,2020-08-05,AF_BAL,1863.29228801119,1876
2020-09-09,2020-08-06,AF_BAL,1880.18869896552,1876
2020-09-09,2020-08-07,AF_BAL,1895.99671768565,1890
2020-09-09,2020-08-11,AF_BAL,1910.77712657176,1903
2020-09-09,2020-08-12,AF_BAL,1924.58864258223,1918
