ForecastDate,Date,Key,Estimated,Confirmed
2020-11-09,2020-10-13,AD,3148.45962357604,2995
2020-11-09,2020-10-14,AD,3201.64607240799,3190
2020-11-09,2020-10-15,AD,3255.72850012887,3190
2020-11-09,2020-10-16,AD,3310.72195831224,3377
2020-11-09,2020-10-17,AD,3366.64175067377,3377
2020-11-09,2020-10-18,AD,3423.50343728415,3377
2020-11-09,2020-10-19,AD,3481.32283885121,3623
2020-11-09,2020-10-20,AD,3540.11604107264,3623
2020-11-09,2020-10-21,AD,3599.89939906329,3811
2020-11-09,2020-10-22,AD,3660.68954185346,3811
2020-11-09,2020-10-23,AD,3722.50337696437,4038
2020-11-09,2020-10-24,AD,3785.3580950587,4038
2020-11-09,2020-10-25,AD,3849.27117466889,4038
2020-11-09,2020-10-26,AD,3914.26038700411,4325
2020-11-09,2020-10-27,AD,3980.34380083683,4410
2020-11-09,2020-10-28,AD,4047.53978747257,4517
2020-11-09,2020-10-29,AD,4115.86702579968,4567
2020-11-09,2020-10-30,AD,4185.3445074243,4665
2020-11-09,2020-10-31,AD,4255.99154189293,4756
2020-11-09,2020-11-01,AD,4327.82776199819,4825
2020-11-09,2020-11-02,AD,4400.87312917544,4888
2020-11-09,2020-11-03,AD,4475.14793898915,4910
2020-11-09,2020-11-04,AD,4550.67282670893,5045
2020-11-09,2020-11-05,AD,4627.46877298001,5135
2020-11-09,2020-11-06,AD,4705.55710958774,5135
2020-11-09,2020-11-07,AD,4784.95952531733,5319
2020-11-09,2020-11-08,AD,4865.69807191211,5383
2020-11-09,2020-11-09,AD,4947.79517012992,5437
2020-11-09,2020-11-10,AD,5031.27361590127,
2020-11-09,2020-11-11,AD,5116.15658658901,
2020-11-09,2020-11-12,AD,5202.46764735282,
2020-11-09,2020-11-13,AD,5290.23075762008,
2020-11-09,2020-11-14,AD,5379.47027766154,
2020-11-09,2020-11-15,AD,5470.21097528195,
2020-11-09,2020-11-16,AD,5562.47803261582,
2020-11-09,2020-10-13,AE,110467.527506481,108608
2020-11-09,2020-10-14,AE,111241.870981213,110039
2020-11-09,2020-10-15,AE,112017.27126317,111437
2020-11-09,2020-10-16,AE,112793.699581938,112849
2020-11-09,2020-10-17,AE,113571.127217889,114387
2020-11-09,2020-10-18,AE,114349.525505299,115602
