ForecastDate,Date,Key,Estimated,Confirmed
2020-06-25,2020-05-29,AD,804.22672,764
2020-06-25,2020-05-30,AD,804.47206,764
2020-06-25,2020-05-31,AD,804.69592,764
2020-06-25,2020-06-01,AD,804.90016,765
2020-06-25,2020-06-02,AD,805.08651,844
2020-06-25,2020-06-03,AD,805.25652,851
2020-06-25,2020-06-04,AD,805.41163,852
2020-06-25,2020-06-05,AD,805.55314,852
2020-06-25,2020-06-06,AD,805.68224,852
2020-06-25,2020-06-07,AD,805.80001,852
2020-06-25,2020-06-08,AD,805.90745,852
2020-06-25,2020-06-09,AD,806.00547,852
2020-06-25,2020-06-10,AD,806.09488,852
2020-06-25,2020-06-11,AD,806.17645,852
2020-06-25,2020-06-12,AD,806.25086,853
2020-06-25,2020-06-13,AD,806.31874,853
2020-06-25,2020-06-14,AD,806.38066,853
2020-06-25,2020-06-15,AD,806.43714,853
2020-06-25,2020-06-16,AD,806.48867,854
2020-06-25,2020-06-17,AD,806.53567,854
2020-06-25,2020-06-18,AD,806.57855,855
2020-06-25,2020-06-19,AD,806.61766,855
2020-06-25,2020-06-20,AD,806.65333,855
2020-06-25,2020-06-21,AD,806.68587,855
2020-06-25,2020-06-22,AD,806.71556,855
2020-06-25,2020-06-23,AD,806.74264,855
2020-06-25,2020-06-24,AD,806.76734,855
2020-06-25,2020-06-25,AD,806.78987,855
2020-06-25,2020-06-26,AD,806.81042,
2020-06-25,2020-06-27,AD,806.82917,
2020-06-25,2020-06-28,AD,806.84627,
2020-06-25,2020-06-29,AD,806.86187,
2020-06-25,2020-06-30,AD,806.87609,
2020-06-25,2020-07-01,AD,806.88907,
2020-06-25,2020-07-02,AD,806.90091,
2020-06-25,2020-05-29,AE,32547.349,33170
2020-06-25,2020-05-30,AE,33209.53,33896
2020-06-25,2020-05-31,AE,33864.171,34557
2020-06-25,2020-06-01,AE,34510.961,35192
2020-06-25,2020-06-02,AE,35149.617,35788
2020-06-25,2020-06-03,AE,35779.879,36359
2020-06-25,2020-06-04,AE,36401.512,37018
2020-06-25,2020-06-05,AE,37014.304,37642
2020-06-25,2020-06-06,AE,37618.065,38268
2020-06-25,2020-06-07,AE,38212.627,38808
2020-06-25,2020-06-08,AE,38797.843,39376
2020-06-25,2020-06-09,AE,39373.586,39904
2020-06-25,2020-06-10,AE,39939.749,40507
2020-06-25,2020-06-11,AE,40496.242,40986
2020-06-25,2020-06-12,AE,41042.993,41499
2020-06-25,2020-06-13,AE,41579.949,41900
2020-06-25,2020-06-14,AE,42107.069,42294
2020-06-25,2020-06-15,AE,42624.331,42636
2020-06-25,2020-06-16,AE,43131.724,42982
2020-06-25,2020-06-17,AE,43629.253,43364
