ForecastDate,Date,Key,Estimated,Confirmed
2020-06-05,2020-05-09,AD,765.80949,754
2020-06-05,2020-05-10,AD,766.72831,755
2020-06-05,2020-05-11,AD,767.55634,756
2020-06-05,2020-05-12,AD,768.30248,758
2020-06-05,2020-05-13,AD,768.97475,760
2020-06-05,2020-05-14,AD,769.58041,761
2020-06-05,2020-05-15,AD,770.12601,761
2020-06-05,2020-05-16,AD,770.61748,761
2020-06-05,2020-05-17,AD,771.06015,761
2020-06-05,2020-05-18,AD,771.45884,761
2020-06-05,2020-05-19,AD,771.81791,761
2020-06-05,2020-05-20,AD,772.14128,762
2020-06-05,2020-05-21,AD,772.43248,762
2020-06-05,2020-05-22,AD,772.6947,762
2020-06-05,2020-05-23,AD,772.93082,762
2020-06-05,2020-05-24,AD,773.14344,763
2020-06-05,2020-05-25,AD,773.33487,763
2020-06-05,2020-05-26,AD,773.50724,763
2020-06-05,2020-05-27,AD,773.66243,763
2020-06-05,2020-05-28,AD,773.80215,763
2020-06-05,2020-05-29,AD,773.92795,764
2020-06-05,2020-05-30,AD,774.04121,764
2020-06-05,2020-05-31,AD,774.14317,764
2020-06-05,2020-06-01,AD,774.23497,765
2020-06-05,2020-06-02,AD,774.31761,844
2020-06-05,2020-06-03,AD,774.39201,851
2020-06-05,2020-06-04,AD,774.45899,852
2020-06-05,2020-06-05,AD,774.51928,852
2020-06-05,2020-06-06,AD,774.57356,
2020-06-05,2020-06-07,AD,774.62243,
2020-06-05,2020-06-08,AD,774.66642,
2020-06-05,2020-06-09,AD,774.70602,
2020-06-05,2020-06-10,AD,774.74167,
2020-06-05,2020-06-11,AD,774.77376,
2020-06-05,2020-06-12,AD,774.80265,
2020-06-05,2020-05-09,AE,18027.814,17417
2020-06-05,2020-05-10,AE,18729.868,18198
2020-06-05,2020-05-11,AE,19439.809,18878
2020-06-05,2020-05-12,AE,20157.016,19661
2020-06-05,2020-05-13,AE,20880.869,20386
2020-06-05,2020-05-14,AE,21610.745,21084
2020-06-05,2020-05-15,AE,22346.024,21831
2020-06-05,2020-05-16,AE,23086.09,22627
2020-06-05,2020-05-17,AE,23830.328,23358
2020-06-05,2020-05-18,AE,24578.134,24190
2020-06-05,2020-05-19,AE,25328.909,25063
2020-06-05,2020-05-20,AE,26082.063,26004
2020-06-05,2020-05-21,AE,26837.017,26898
2020-06-05,2020-05-22,AE,27593.201,27892
2020-06-05,2020-05-23,AE,28350.061,28704
2020-06-05,2020-05-24,AE,29107.053,29485
2020-06-05,2020-05-25,AE,29863.648,30307
2020-06-05,2020-05-26,AE,30619.331,31086
2020-06-05,2020-05-27,AE,31373.604,31969
2020-06-05,2020-05-28,AE,32125.983,32532
2020-06-05,2020-05-29,AE,32876.002,33170
2020-06-05,2020-05-30,AE,33623.209,33896
2020-06-05,2020-05-31,AE,34367.172,34557
2020-06-05,2020-06-01,AE,35107.475,35192
2020-06-05,2020-06-02,AE,35843.719,35788
2020-06-05,2020-06-03,AE,36575.525,36359
2020-06-05,2020-06-04,AE,37302.528,37018
2020-06-05,2020-06-05,AE,38024.383,37642
2020-06-05,2020-06-06,AE,38740.762,
2020-06-05,2020-06-07,AE,39451.355,
2020-06-05,2020-06-08,AE,40155.869,
2020-06-05,2020-06-09,AE,40854.027,
2020-06-05,2020-06-10,AE,41545.572,
2020-06-05,2020-06-11,AE,42230.259,
2020-06-05,2020-06-12,AE,42907.865,
2020-06-05,2020-05-09,AF,4147.8971,4033
