ForecastDate,Date,Key,Estimated,Confirmed
2020-11-04,2020-10-08,AD,2831.02325151583,2568
2020-11-04,2020-10-09,AD,2875.53600499931,2696
2020-11-04,2020-10-10,AD,2920.74670296879,2696
2020-11-04,2020-10-11,AD,2966.66625847345,2696
2020-11-04,2020-10-12,AD,3013.30575472146,2995
2020-11-04,2020-10-13,AD,3060.6764477244,2995
2020-11-04,2020-10-14,AD,3108.78976898504,3190
2020-11-04,2020-10-15,AD,3157.65732822528,3190
2020-11-04,2020-10-16,AD,3207.29091615666,3377
2020-11-04,2020-10-17,AD,3257.70250729433,3377
2020-11-04,2020-10-18,AD,3308.90426281402,3377
2020-11-04,2020-10-19,AD,3360.90853345339,3623
2020-11-04,2020-10-20,AD,3413.72786245889,3623
2020-11-04,2020-10-21,AD,3467.3749885775,3811
2020-11-04,2020-10-22,AD,3521.86284909562,3811
2020-11-04,2020-10-23,AD,3577.20458292435,4038
2020-11-04,2020-10-24,AD,3633.41353373344,4038
2020-11-04,2020-10-25,AD,3690.50325313231,4038
2020-11-04,2020-10-26,AD,3748.48750390215,4325
2020-11-04,2020-10-27,AD,3807.3802632775,4410
2020-11-04,2020-10-28,AD,3867.19572627741,4517
2020-11-04,2020-10-29,AD,3927.94830909055,4567
2020-11-04,2020-10-30,AD,3989.6526525102,4665
2020-11-04,2020-10-31,AD,4052.32362542458,4756
2020-11-04,2020-11-01,AD,4115.9763283607,4825
2020-11-04,2020-11-02,AD,4180.62609708144,4888
2020-11-04,2020-11-03,AD,4246.28850624182,4910
2020-11-04,2020-11-04,AD,4312.97937309746,5045
2020-11-04,2020-11-05,AD,4380.71476127502,
2020-11-04,2020-11-06,AD,4449.51098459715,
2020-11-04,2020-11-07,AD,4519.38461096939,
2020-11-04,2020-11-08,AD,4590.35246632628,
2020-11-04,2020-11-09,AD,4662.4316386378,
2020-11-04,2020-11-10,AD,4735.63948197994,
2020-11-04,2020-11-11,AD,4809.99362066544,
2020-11-04,2020-10-08,AE,105158.914544936,102929
2020-11-04,2020-10-09,AE,105859.565529077,104004
2020-11-04,2020-10-10,AE,106560.337308448,105133
2020-11-04,2020-10-11,AE,107261.200090689,106229
2020-11-04,2020-10-12,AE,107962.124263427,107293
2020-11-04,2020-10-13,AE,108663.080396879,108608
2020-11-04,2020-10-14,AE,109364.039246388,110039
2020-11-04,2020-10-15,AE,110064.971754886,111437
2020-11-04,2020-10-16,AE,110765.849055288,112849
2020-11-04,2020-10-17,AE,111466.642472813,114387
2020-11-04,2020-10-18,AE,112167.323527241,115602
2020-11-04,2020-10-19,AE,112867.863935098,116517
2020-11-04,2020-10-20,AE,113568.23561177,117594
2020-11-04,2020-10-21,AE,114268.410673557,119132
2020-11-04,2020-10-22,AE,114968.361439649,120710
2020-11-04,2020-10-23,AE,115668.060434046,122273
2020-11-04,2020-10-24,AE,116367.480387401,123764
2020-11-04,2020-10-25,AE,117066.594238811,125123
2020-11-04,2020-10-26,AE,117765.375137528,126234
2020-11-04,2020-10-27,AE,118463.796444614,127624
2020-11-04,2020-10-28,AE,119161.831734534,129024
2020-11-04,2020-10-29,AE,119859.45479668,130336
2020-11-04,2020-10-30,AE,120556.639636833,131508
2020-11-04,2020-10-31,AE,121253.36047857,132629
2020-11-04,2020-11-01,AE,121949.591764598,133907
