ForecastDate,Date,Key,Estimated,Confirmed
2020-06-18,2020-05-22,AD,794.08153,762
2020-06-18,2020-05-23,AD,794.47039,762
2020-06-18,2020-05-24,AD,794.82398,763
2020-06-18,2020-05-25,AD,795.1455,763
2020-06-18,2020-05-26,AD,795.43784,763
2020-06-18,2020-05-27,AD,795.70364,763
2020-06-18,2020-05-28,AD,795.9453,763
2020-06-18,2020-05-29,AD,796.165,764
2020-06-18,2020-05-30,AD,796.36475,764
2020-06-18,2020-05-31,AD,796.54634,764
2020-06-18,2020-06-01,AD,796.71142,765
2020-06-18,2020-06-02,AD,796.86149,844
2020-06-18,2020-06-03,AD,796.99791,851
2020-06-18,2020-06-04,AD,797.12193,852
2020-06-18,2020-06-05,AD,797.23466,852
2020-06-18,2020-06-06,AD,797.33714,852
2020-06-18,2020-06-07,AD,797.43029,852
2020-06-18,2020-06-08,AD,797.51497,852
2020-06-18,2020-06-09,AD,797.59194,852
2020-06-18,2020-06-10,AD,797.6619,852
2020-06-18,2020-06-11,AD,797.7255,852
2020-06-18,2020-06-12,AD,797.7833,853
2020-06-18,2020-06-13,AD,797.83584,853
2020-06-18,2020-06-14,AD,797.8836,853
2020-06-18,2020-06-15,AD,797.92701,853
2020-06-18,2020-06-16,AD,797.96647,854
2020-06-18,2020-06-17,AD,798.00234,854
2020-06-18,2020-06-18,AD,798.03493,855
2020-06-18,2020-06-19,AD,798.06456,
2020-06-18,2020-06-20,AD,798.09149,
2020-06-18,2020-06-21,AD,798.11597,
2020-06-18,2020-06-22,AD,798.13822,
2020-06-18,2020-06-23,AD,798.15844,
2020-06-18,2020-06-24,AD,798.17683,
2020-06-18,2020-06-25,AD,798.19353,
2020-06-18,2020-05-22,AE,27630.75,27892
2020-06-18,2020-05-23,AE,28347.442,28704
2020-06-18,2020-05-24,AE,29060.922,29485
2020-06-18,2020-05-25,AE,29770.679,30307
2020-06-18,2020-05-26,AE,30476.226,31086
2020-06-18,2020-05-27,AE,31177.1,31969
2020-06-18,2020-05-28,AE,31872.862,32532
2020-06-18,2020-05-29,AE,32563.096,33170
2020-06-18,2020-05-30,AE,33247.41,33896
2020-06-18,2020-05-31,AE,33925.436,34557
2020-06-18,2020-06-01,AE,34596.828,35192
2020-06-18,2020-06-02,AE,35261.264,35788
2020-06-18,2020-06-03,AE,35918.444,36359
2020-06-18,2020-06-04,AE,36568.091,37018
2020-06-18,2020-06-05,AE,37209.95,37642
2020-06-18,2020-06-06,AE,37843.785,38268
2020-06-18,2020-06-07,AE,38469.382,38808
2020-06-18,2020-06-08,AE,39086.549,39376
2020-06-18,2020-06-09,AE,39695.11,39904
2020-06-18,2020-06-10,AE,40294.91,40507
2020-06-18,2020-06-11,AE,40885.812,40986
2020-06-18,2020-06-12,AE,41467.696,41499
2020-06-18,2020-06-13,AE,42040.458,41900
2020-06-18,2020-06-14,AE,42604.013,42294
2020-06-18,2020-06-15,AE,43158.288,42636
2020-06-18,2020-06-16,AE,43703.227,42982
2020-06-18,2020-06-17,AE,44238.787,43364
2020-06-18,2020-06-18,AE,44764.939,43752
2020-06-18,2020-06-19,AE,45281.668,
2020-06-18,2020-06-20,AE,45788.967,
2020-06-18,2020-06-21,AE,46286.846,
2020-06-18,2020-06-22,AE,46775.321,
2020-06-18,2020-06-23,AE,47254.42,
2020-06-18,2020-06-24,AE,47724.182,
2020-06-18,2020-06-25,AE,48184.653,
2020-06-18,2020-05-22,AF,9632.2329,9216
2020-06-18,2020-05-23,AF,10162.075,9998
2020-06-18,2020-05-24,AF,10707.222,10582
2020-06-18,2020-05-25,AF,11267.399,11173
2020-06-18,2020-05-26,AF,11842.305,11831
2020-06-18,2020-05-27,AF,12431.612,12456
2020-06-18,2020-05-28,AF,13034.962,13036
2020-06-18,2020-05-29,AF,13651.978,13659
2020-06-18,2020-05-30,AF,14282.256,14525
2020-06-18,2020-05-31,AF,14925.371,15205
2020-06-18,2020-06-01,AF,15580.881,15750
2020-06-18,2020-06-02,AF,16248.323,16509
2020-06-18,2020-06-03,AF,16927.218,17267
2020-06-18,2020-06-04,AF,17617.073,18054
2020-06-18,2020-06-05,AF,18317.382,18969
2020-06-18,2020-06-06,AF,19027.626,19551
2020-06-18,2020-06-07,AF,19747.278,20342
2020-06-18,2020-06-08,AF,20475.802,20917
2020-06-18,2020-06-09,AF,21212.655,21459
2020-06-18,2020-06-10,AF,21957.288,22143
2020-06-18,2020-06-11,AF,22709.151,22890
2020-06-18,2020-06-12,AF,23467.689,23546
2020-06-18,2020-06-13,AF,24232.349,24102
2020-06-18,2020-06-14,AF,25002.575,24766
2020-06-18,2020-06-15,AF,25777.817,25527
2020-06-18,2020-06-16,AF,26557.524,26310
2020-06-18,2020-06-17,AF,27341.153,26874
2020-06-18,2020-06-18,AF,28128.164,27532
2020-06-18,2020-06-19,AF,28918.024,
2020-06-18,2020-06-20,AF,29710.208,
2020-06-18,2020-06-21,AF,30504.197,
2020-06-18,2020-06-22,AF,31299.484,
2020-06-18,2020-06-23,AF,32095.57,
2020-06-18,2020-06-24,AF,32891.968,
2020-06-18,2020-06-25,AF,33688.201,
2020-06-16,2020-05-05,AF_BAL,229.07458,208
2020-06-16,2020-05-07,AF_BAL,252.65542,250
2020-06-16,2020-05-08,AF_BAL,277.95164,281
2020-06-16,2020-05-09,AF_BAL,305.01964,324
2020-06-16,2020-05-10,AF_BAL,333.9124,355
2020-06-16,2020-05-11,AF_BAL,364.67921,355
2020-06-16,2020-05-12,AF_BAL,397.36532,388
2020-06-16,2020-05-13,AF_BAL,432.0117,437
2020-06-16,2020-05-14,AF_BAL,468.65481,461
2020-06-16,2020-05-15,AF_BAL,507.32635,461
2020-06-16,2020-05-16,AF_BAL,548.0531,492
2020-06-16,2020-05-17,AF_BAL,590.85675,503
2020-06-16,2020-05-18,AF_BAL,635.75384,534
2020-06-16,2020-05-19,AF_BAL,682.75558,589
2020-06-16,2020-05-22,AF_BAL,731.8679,996
2020-06-16,2020-05-24,AF_BAL,783.09136,762
2020-06-16,2020-05-26,AF_BAL,836.42118,875
2020-06-16,2020-05-28,AF_BAL,891.8473,947
2020-06-16,2020-05-29,AF_BAL,949.35442,970
2020-06-16,2020-05-30,AF_BAL,1008.9221,1009
2020-06-16,2020-05-31,AF_BAL,1070.525,1084
2020-06-16,2020-06-02,AF_BAL,1134.1328,1127
2020-06-16,2020-06-03,AF_BAL,1199.7105,1179
2020-06-16,2020-06-04,AF_BAL,1267.2187,1213
2020-06-16,2020-06-05,AF_BAL,1336.6136,1329
2020-06-16,2020-06-13,AF_BAL,1407.8475,1493
2020-06-16,2020-06-14,AF_BAL,1480.8687,1493
2020-06-16,2020-06-16,AF_BAL,1555.6219,1493
2020-06-16,2020-06-17,AF_BAL,1632.0486,
2020-06-16,2020-06-18,AF_BAL,1710.0872,
2020-06-16,2020-06-19,AF_BAL,1789.6733,
2020-06-16,2020-06-20,AF_BAL,1870.7399,
2020-06-16,2020-06-21,AF_BAL,1953.2179,
2020-06-16,2020-06-22,AF_BAL,2037.0361,
2020-06-16,2020-06-23,AF_BAL,2122.1216,
2020-06-16,2020-05-05,AF_BAM,12.99576,16
2020-06-16,2020-05-07,AF_BAM,14.306534,28
2020-06-16,2020-05-08,AF_BAM,15.749122,28
2020-06-16,2020-05-09,AF_BAM,17.336739,29
2020-06-16,2020-05-10,AF_BAM,19.083922,29
2020-06-16,2020-05-11,AF_BAM,21.006661,34
2020-06-16,2020-05-12,AF_BAM,23.122542,34
2020-06-16,2020-05-13,AF_BAM,25.450909,36
2020-06-16,2020-05-14,AF_BAM,28.013037,36
2020-06-16,2020-05-15,AF_BAM,30.832324,36
2020-06-16,2020-05-16,AF_BAM,33.934504,37
2020-06-16,2020-05-17,AF_BAM,37.347879,37
2020-06-16,2020-05-18,AF_BAM,41.103571,37
2020-06-16,2020-05-19,AF_BAM,45.235807,37
2020-06-16,2020-05-22,AF_BAM,49.782228,37
2020-06-16,2020-05-24,AF_BAM,54.784224,46
2020-06-16,2020-05-26,AF_BAM,60.287307,58
2020-06-16,2020-05-28,AF_BAM,66.341525,60
2020-06-16,2020-05-29,AF_BAM,73.00191,69
2020-06-16,2020-05-30,AF_BAM,80.32897,69
2020-06-16,2020-05-31,AF_BAM,88.389235,71
2020-06-16,2020-06-02,AF_BAM,97.255856,112
2020-06-16,2020-06-03,AF_BAM,107.00926,112
2020-06-16,2020-06-04,AF_BAM,117.73787,114
2020-06-16,2020-06-05,AF_BAM,129.5389,114
2020-06-16,2020-06-13,AF_BAM,142.51923,137
2020-06-16,2020-06-14,AF_BAM,156.79634,139
2020-06-16,2020-06-16,AF_BAM,172.49941,212
2020-06-16,2020-06-17,AF_BAM,189.77043,
2020-06-16,2020-06-18,AF_BAM,208.76549,
2020-06-16,2020-06-19,AF_BAM,229.65616,
2020-06-16,2020-06-20,AF_BAM,252.63105,
2020-06-16,2020-06-21,AF_BAM,277.89747,
2020-06-16,2020-06-22,AF_BAM,305.68329,
2020-06-16,2020-06-23,AF_BAM,336.23897,
2020-06-16,2020-05-05,AF_BDG,26.403085,19
2020-06-16,2020-05-07,AF_BDG,30.285521,34
2020-06-16,2020-05-08,AF_BDG,34.59573,34
2020-06-16,2020-05-09,AF_BDG,39.361441,34
2020-06-16,2020-05-10,AF_BDG,44.610063,34
2020-06-16,2020-05-11,AF_BDG,50.368475,52
2020-06-16,2020-05-12,AF_BDG,56.662811,72
2020-06-16,2020-05-13,AF_BDG,63.51825,80
2020-06-16,2020-05-14,AF_BDG,70.958811,80
2020-06-16,2020-05-15,AF_BDG,79.007161,80
2020-06-16,2020-05-16,AF_BDG,87.684426,85
2020-06-16,2020-05-17,AF_BDG,97.010023,93
2020-06-16,2020-05-18,AF_BDG,107.0015,93
2020-06-16,2020-05-19,AF_BDG,117.6744,106
2020-06-16,2020-05-22,AF_BDG,129.04214,107
2020-06-16,2020-05-24,AF_BDG,141.11588,116
2020-06-16,2020-05-26,AF_BDG,153.9045,189
2020-06-16,2020-05-28,AF_BDG,167.41448,189
2020-06-16,2020-05-29,AF_BDG,181.64986,189
2020-06-16,2020-05-30,AF_BDG,196.61226,215
2020-06-16,2020-05-31,AF_BDG,212.30082,215
2020-06-16,2020-06-02,AF_BDG,228.71225,217
2020-06-16,2020-06-03,AF_BDG,245.84086,217
2020-06-16,2020-06-04,AF_BDG,263.67859,265
2020-06-16,2020-06-05,AF_BDG,282.21509,265
2020-06-16,2020-06-13,AF_BDG,301.43779,329
2020-06-16,2020-06-14,AF_BDG,321.33202,331
2020-06-16,2020-06-16,AF_BDG,341.88107,331
2020-06-16,2020-06-17,AF_BDG,363.06633,
2020-06-16,2020-06-18,AF_BDG,384.86743,
2020-06-16,2020-06-19,AF_BDG,407.26234,
2020-06-16,2020-06-20,AF_BDG,430.22751,
2020-06-16,2020-06-21,AF_BDG,453.73803,
2020-06-16,2020-06-22,AF_BDG,477.76775,
2020-06-16,2020-06-23,AF_BDG,502.28946,
2020-06-16,2020-05-05,AF_BGL,46.871004,56
2020-06-16,2020-05-07,AF_BGL,53.24853,60
2020-06-16,2020-05-08,AF_BGL,60.214863,60
2020-06-16,2020-05-09,AF_BGL,67.789937,60
2020-06-16,2020-05-10,AF_BGL,75.991022,81
2020-06-16,2020-05-11,AF_BGL,84.832531,81
2020-06-16,2020-05-12,AF_BGL,94.325854,81
2020-06-16,2020-05-13,AF_BGL,104.47924,88
2020-06-16,2020-05-14,AF_BGL,115.2977,113
2020-06-16,2020-05-15,AF_BGL,126.78298,113
2020-06-16,2020-05-16,AF_BGL,138.93356,124
2020-06-16,2020-05-17,AF_BGL,151.74462,130
2020-06-16,2020-05-18,AF_BGL,165.20821,136
2020-06-16,2020-05-19,AF_BGL,179.31325,141
2020-06-16,2020-05-22,AF_BGL,194.0457,194
2020-06-16,2020-05-24,AF_BGL,209.38871,206
2020-06-16,2020-05-26,AF_BGL,225.3228,270
2020-06-16,2020-05-28,AF_BGL,241.826,279
2020-06-16,2020-05-29,AF_BGL,258.87413,279
2020-06-16,2020-05-30,AF_BGL,276.44098,298
2020-06-16,2020-05-31,AF_BGL,294.49852,309
2020-06-16,2020-06-02,AF_BGL,313.01719,336
2020-06-16,2020-06-03,AF_BGL,331.96606,336
2020-06-16,2020-06-04,AF_BGL,351.31314,336
2020-06-16,2020-06-05,AF_BGL,371.02554,336
2020-06-16,2020-06-13,AF_BGL,391.06975,370
2020-06-16,2020-06-14,AF_BGL,411.41181,402
2020-06-16,2020-06-16,AF_BGL,432.01756,450
2020-06-16,2020-06-17,AF_BGL,452.85282,
2020-06-16,2020-06-18,AF_BGL,473.88355,
2020-06-16,2020-06-19,AF_BGL,495.07606,
2020-06-16,2020-06-20,AF_BGL,516.39714,
2020-06-16,2020-06-21,AF_BGL,537.81423,
2020-06-16,2020-06-22,AF_BGL,559.29551,
2020-06-16,2020-06-23,AF_BGL,580.81007,
2020-06-16,2020-05-05,AF_FRA,9.300648,17
2020-06-16,2020-05-07,AF_FRA,11.390453,19
2020-06-16,2020-05-08,AF_FRA,13.825453,19
2020-06-16,2020-05-09,AF_FRA,16.637962,19
2020-06-16,2020-05-10,AF_FRA,19.859465,37
2020-06-16,2020-05-11,AF_FRA,23.520071,37
2020-06-16,2020-05-12,AF_FRA,27.647983,37
2020-06-16,2020-05-13,AF_FRA,32.268995,39
2020-06-16,2020-05-14,AF_FRA,37.406036,39
2020-06-16,2020-05-15,AF_FRA,43.078764,39
2020-06-16,2020-05-16,AF_FRA,49.303226,39
2020-06-16,2020-05-17,AF_FRA,56.091583,39
2020-06-16,2020-05-18,AF_FRA,63.451917,39
2020-06-16,2020-05-19,AF_FRA,71.388107,39
2020-06-16,2020-05-22,AF_FRA,79.899778,60
2020-06-16,2020-05-24,AF_FRA,88.982336,64
2020-06-16,2020-05-26,AF_FRA,98.627052,116
2020-06-16,2020-05-28,AF_FRA,108.82122,138
2020-06-16,2020-05-29,AF_FRA,119.54838,138
2020-06-16,2020-05-30,AF_FRA,130.78856,138
2020-06-16,2020-05-31,AF_FRA,142.51858,138
2020-06-16,2020-06-02,AF_FRA,154.71237,174
2020-06-16,2020-06-03,AF_FRA,167.34136,174
2020-06-16,2020-06-04,AF_FRA,180.37478,174
2020-06-16,2020-06-05,AF_FRA,193.78008,195
2020-06-16,2020-06-13,AF_FRA,207.52329,218
2020-06-16,2020-06-14,AF_FRA,221.56938,218
2020-06-16,2020-06-16,AF_FRA,235.8826,218
2020-06-16,2020-06-17,AF_FRA,250.42683,
2020-06-16,2020-06-18,AF_FRA,265.16591,
2020-06-16,2020-06-19,AF_FRA,280.0639,
2020-06-16,2020-06-20,AF_FRA,295.08536,
2020-06-16,2020-06-21,AF_FRA,310.19559,
2020-06-16,2020-06-22,AF_FRA,325.36086,
2020-06-16,2020-06-23,AF_FRA,340.54858,
