ForecastDate,Date,Key,Estimated,Confirmed
2020-07-02,2020-06-05,AD,811.9108,852
2020-07-02,2020-06-06,AD,812.06482,852
2020-07-02,2020-06-07,AD,812.20572,852
2020-07-02,2020-06-08,AD,812.33462,852
2020-07-02,2020-06-09,AD,812.45254,852
2020-07-02,2020-06-10,AD,812.56042,852
2020-07-02,2020-06-11,AD,812.65909,852
2020-07-02,2020-06-12,AD,812.74936,853
2020-07-02,2020-06-13,AD,812.83194,853
2020-07-02,2020-06-14,AD,812.90747,853
2020-07-02,2020-06-15,AD,812.97657,853
2020-07-02,2020-06-16,AD,813.03977,854
2020-07-02,2020-06-17,AD,813.09759,854
2020-07-02,2020-06-18,AD,813.15047,855
2020-07-02,2020-06-19,AD,813.19885,855
2020-07-02,2020-06-20,AD,813.2431,855
2020-07-02,2020-06-21,AD,813.28357,855
2020-07-02,2020-06-22,AD,813.3206,855
2020-07-02,2020-06-23,AD,813.35446,855
2020-07-02,2020-06-24,AD,813.38544,855
2020-07-02,2020-06-25,AD,813.41377,855
2020-07-02,2020-06-26,AD,813.43969,855
2020-07-02,2020-06-27,AD,813.4634,855
2020-07-02,2020-06-28,AD,813.48508,855
2020-07-02,2020-06-29,AD,813.50492,855
2020-07-02,2020-06-30,AD,813.52306,855
2020-07-02,2020-07-01,AD,813.53965,855
2020-07-02,2020-07-02,AD,813.55483,855
2020-07-02,2020-07-03,AD,813.56871,
2020-07-02,2020-07-04,AD,813.58141,
2020-07-02,2020-07-05,AD,813.59303,
2020-07-02,2020-07-06,AD,813.60365,
2020-07-02,2020-07-07,AD,813.61337,
2020-07-02,2020-07-08,AD,813.62226,
2020-07-02,2020-07-09,AD,813.63039,
2020-07-02,2020-06-05,AE,36980.323,37642
2020-07-02,2020-06-06,AE,37575.277,38268
2020-07-02,2020-06-07,AE,38160.719,38808
2020-07-02,2020-06-08,AE,38736.519,39376
2020-07-02,2020-06-09,AE,39302.567,39904
2020-07-02,2020-06-10,AE,39858.769,40507
2020-07-02,2020-06-11,AE,40405.053,40986
2020-07-02,2020-06-12,AE,40941.363,41499
2020-07-02,2020-06-13,AE,41467.661,41900
2020-07-02,2020-06-14,AE,41983.924,42294
2020-07-02,2020-06-15,AE,42490.143,42636
2020-07-02,2020-06-16,AE,42986.325,42982
2020-07-02,2020-06-17,AE,43472.489,43364
2020-07-02,2020-06-18,AE,43948.666,43752
2020-07-02,2020-06-19,AE,44414.901,44145
2020-07-02,2020-06-20,AE,44871.247,44533
2020-07-02,2020-06-21,AE,45317.769,44925
2020-07-02,2020-06-22,AE,45754.541,45303
2020-07-02,2020-06-23,AE,46181.645,45683
2020-07-02,2020-06-24,AE,46599.172,46133
2020-07-02,2020-06-25,AE,47007.219,46563
2020-07-02,2020-06-26,AE,47405.892,46973
2020-07-02,2020-06-27,AE,47795.3,47360
2020-07-02,2020-06-28,AE,48175.56,47797
2020-07-02,2020-06-29,AE,48546.794,48246
2020-07-02,2020-06-30,AE,48909.127,48667
2020-07-02,2020-07-01,AE,49262.689,49069
2020-07-02,2020-07-02,AE,49607.612,49469
2020-07-02,2020-07-03,AE,49944.034,
2020-07-02,2020-07-04,AE,50272.094,
2020-07-02,2020-07-05,AE,50591.932,
2020-07-02,2020-07-06,AE,50903.691,
2020-07-02,2020-07-07,AE,51207.517,
2020-07-02,2020-07-08,AE,51503.555,
2020-07-02,2020-07-09,AE,51791.952,
2020-07-02,2020-06-05,AF,18668.749,18969
2020-07-02,2020-06-06,AF,19301.276,19551
2020-07-02,2020-06-07,AF,19931.067,20342
2020-07-02,2020-06-08,AF,20557.39,20917
2020-07-02,2020-06-09,AF,21179.548,21459
2020-07-02,2020-06-10,AF,21796.888,22143
2020-07-02,2020-06-11,AF,22408.794,22890
2020-07-02,2020-06-12,AF,23014.695,23546
2020-07-02,2020-06-13,AF,23614.054,24102
2020-07-02,2020-06-14,AF,24206.379,24766
2020-07-02,2020-06-15,AF,24791.215,25527
2020-07-02,2020-06-16,AF,25368.147,26310
2020-07-02,2020-06-17,AF,25936.796,26874
2020-07-02,2020-06-18,AF,26496.821,27532
2020-07-02,2020-06-19,AF,27047.916,27878
2020-07-02,2020-06-20,AF,27589.811,28424
2020-07-02,2020-06-21,AF,28122.267,28833
2020-07-02,2020-06-22,AF,28645.079,29143
2020-07-02,2020-06-23,AF,29158.071,29481
2020-07-02,2020-06-24,AF,29661.096,29715
2020-07-02,2020-06-25,AF,30154.037,30175
2020-07-02,2020-06-26,AF,30636.799,30451
2020-07-02,2020-06-27,AF,31109.315,30616
2020-07-02,2020-06-28,AF,31571.54,30967
2020-07-02,2020-06-29,AF,32023.452,31238
2020-07-02,2020-06-30,AF,32465.048,31517
2020-07-02,2020-07-01,AF,32896.344,31836
2020-07-02,2020-07-02,AF,33317.375,32022
2020-07-02,2020-07-03,AF,33728.192,
2020-07-02,2020-07-04,AF,34128.86,
2020-07-02,2020-07-05,AF,34519.458,
2020-07-02,2020-07-06,AF,34900.081,
2020-07-02,2020-07-07,AF,35270.831,
2020-07-02,2020-07-08,AF,35631.824,
2020-07-02,2020-07-09,AF,35983.183,
2020-07-02,2020-05-09,AF_BAL,306.69599,324
2020-07-02,2020-05-10,AF_BAL,336.67044,355
2020-07-02,2020-05-11,AF_BAL,368.51317,355
2020-07-02,2020-05-12,AF_BAL,402.24504,388
2020-07-02,2020-05-13,AF_BAL,437.88024,437
2020-07-02,2020-05-14,AF_BAL,475.42623,461
2020-07-02,2020-05-15,AF_BAL,514.8837,461
2020-07-02,2020-05-16,AF_BAL,556.24655,492
2020-07-02,2020-05-17,AF_BAL,599.50199,503
2020-07-02,2020-05-18,AF_BAL,644.63066,534
2020-07-02,2020-05-19,AF_BAL,691.60679,589
2020-07-02,2020-05-22,AF_BAL,740.3984,996
2020-07-02,2020-05-24,AF_BAL,790.96758,762
2020-07-02,2020-05-26,AF_BAL,843.27075,875
2020-07-02,2020-05-28,AF_BAL,897.25899,947
2020-07-02,2020-05-29,AF_BAL,952.8784,970
2020-07-02,2020-05-30,AF_BAL,1010.0704,1009
2020-07-02,2020-05-31,AF_BAL,1068.7722,1084
2020-07-02,2020-06-02,AF_BAL,1128.9172,1127
2020-07-02,2020-06-03,AF_BAL,1190.4353,1179
2020-07-02,2020-06-04,AF_BAL,1253.2533,1213
2020-07-02,2020-06-05,AF_BAL,1317.2955,1329
2020-07-02,2020-06-13,AF_BAL,1382.4838,1493
2020-07-02,2020-06-14,AF_BAL,1448.7385,1493
2020-07-02,2020-06-16,AF_BAL,1515.9785,1493
2020-07-02,2020-06-23,AF_BAL,1584.1213,1596
2020-07-02,2020-06-25,AF_BAL,1653.0841,1596
2020-07-02,2020-07-02,AF_BAL,1722.7838,1681
2020-07-02,2020-07-03,AF_BAL,1793.137,
2020-07-02,2020-07-04,AF_BAL,1864.061,
2020-07-02,2020-07-05,AF_BAL,1935.4735,
2020-07-02,2020-07-06,AF_BAL,2007.2934,
2020-07-02,2020-07-07,AF_BAL,2079.4404,
2020-07-02,2020-07-08,AF_BAL,2151.8361,
2020-07-02,2020-07-09,AF_BAL,2224.4034,
2020-07-02,2020-05-09,AF_BAM,3.077546,29
2020-07-02,2020-05-10,AF_BAM,3.7052499,29
2020-07-02,2020-05-11,AF_BAM,4.4605691,34
2020-07-02,2020-05-12,AF_BAM,5.3693643,34
2020-07-02,2020-05-13,AF_BAM,6.4627197,36
2020-07-02,2020-05-14,AF_BAM,7.7779948,36
2020-07-02,2020-05-15,AF_BAM,9.3600866,36
2020-07-02,2020-05-16,AF_BAM,11.262946,37
2020-07-02,2020-05-17,AF_BAM,13.551397,37
2020-07-02,2020-05-18,AF_BAM,16.303321,37
2020-07-02,2020-05-19,AF_BAM,19.61228,37
2020-07-02,2020-05-22,AF_BAM,23.590658,37
2020-07-02,2020-05-24,AF_BAM,28.373445,46
2020-07-02,2020-05-26,AF_BAM,34.122755,58
2020-07-02,2020-05-28,AF_BAM,41.033275,60
2020-07-02,2020-05-29,AF_BAM,49.338772,69
2020-07-02,2020-05-30,AF_BAM,59.319924,69
2020-07-02,2020-05-31,AF_BAM,71.313696,71
2020-07-02,2020-06-02,AF_BAM,85.724595,112
2020-07-02,2020-06-03,AF_BAM,103.03816,112
2020-07-02,2020-06-04,AF_BAM,123.83714,114
2020-07-02,2020-06-05,AF_BAM,148.8209,114
2020-07-02,2020-06-13,AF_BAM,178.82867,137
2020-07-02,2020-06-14,AF_BAM,214.86744,139
2020-07-02,2020-06-16,AF_BAM,258.14535,212
2020-07-02,2020-06-23,AF_BAM,310.1118,366
2020-07-02,2020-06-25,AF_BAM,372.50539,393
2020-07-02,2020-07-02,AF_BAM,447.41149,464
2020-07-02,2020-07-03,AF_BAM,537.33119,
2020-07-02,2020-07-04,AF_BAM,645.26382,
2020-07-02,2020-07-05,AF_BAM,774.80595,
2020-07-02,2020-07-06,AF_BAM,930.2699,
2020-07-02,2020-07-07,AF_BAM,1116.8257,
2020-07-02,2020-07-08,AF_BAM,1340.6711,
2020-07-02,2020-07-09,AF_BAM,1609.2354,
2020-07-02,2020-05-09,AF_BDG,39.28168,34
2020-07-02,2020-05-10,AF_BDG,44.554709,34
2020-07-02,2020-05-11,AF_BDG,50.340139,52
2020-07-02,2020-05-12,AF_BDG,56.663607,72
2020-07-02,2020-05-13,AF_BDG,63.549658,80
2020-07-02,2020-05-14,AF_BDG,71.02153,80
2020-07-02,2020-05-15,AF_BDG,79.100963,80
2020-07-02,2020-05-16,AF_BDG,87.808012,85
2020-07-02,2020-05-17,AF_BDG,97.160876,93
2020-07-02,2020-05-18,AF_BDG,107.17575,93
2020-07-02,2020-05-19,AF_BDG,117.86667,106
2020-07-02,2020-05-22,AF_BDG,129.24545,107
2020-07-02,2020-05-24,AF_BDG,141.32152,116
2020-07-02,2020-05-26,AF_BDG,154.1019,189
2020-07-02,2020-05-28,AF_BDG,167.59116,189
2020-07-02,2020-05-29,AF_BDG,181.79133,189
2020-07-02,2020-05-30,AF_BDG,196.70195,215
2020-07-02,2020-05-31,AF_BDG,212.32007,215
2020-07-02,2020-06-02,AF_BDG,228.64026,217
2020-07-02,2020-06-03,AF_BDG,245.65466,217
2020-07-02,2020-06-04,AF_BDG,263.3531,265
2020-07-02,2020-06-05,AF_BDG,281.72309,265
2020-07-02,2020-06-13,AF_BDG,300.75,329
2020-07-02,2020-06-14,AF_BDG,320.41713,331
2020-07-02,2020-06-16,AF_BDG,340.70583,331
2020-07-02,2020-06-23,AF_BDG,361.59565,364
2020-07-02,2020-06-25,AF_BDG,383.06445,372
2020-07-02,2020-07-02,AF_BDG,405.08855,411
2020-07-02,2020-07-03,AF_BDG,427.6429,
2020-07-02,2020-07-04,AF_BDG,450.70119,
2020-07-02,2020-07-05,AF_BDG,474.23604,
2020-07-02,2020-07-06,AF_BDG,498.21914,
2020-07-02,2020-07-07,AF_BDG,522.62137,
2020-07-02,2020-07-08,AF_BDG,547.41301,
2020-07-02,2020-07-09,AF_BDG,572.56382,
2020-07-02,2020-05-09,AF_BGL,69.553914,60
2020-07-02,2020-05-10,AF_BGL,76.663565,81
2020-07-02,2020-05-11,AF_BGL,84.352945,81
2020-07-02,2020-05-12,AF_BGL,92.654992,81
2020-07-02,2020-05-13,AF_BGL,101.60335,88
2020-07-02,2020-05-14,AF_BGL,111.23229,113
2020-07-02,2020-05-15,AF_BGL,121.57666,113
2020-07-02,2020-05-16,AF_BGL,132.6718,124
2020-07-02,2020-05-17,AF_BGL,144.55346,130
2020-07-02,2020-05-18,AF_BGL,157.25769,136
2020-07-02,2020-05-19,AF_BGL,170.82082,141
2020-07-02,2020-05-22,AF_BGL,185.27931,194
2020-07-02,2020-05-24,AF_BGL,200.66968,206
2020-07-02,2020-05-26,AF_BGL,217.02841,270
2020-07-02,2020-05-28,AF_BGL,234.39184,279
2020-07-02,2020-05-29,AF_BGL,252.79611,279
2020-07-02,2020-05-30,AF_BGL,272.27701,298
2020-07-02,2020-05-31,AF_BGL,292.86991,309
2020-07-02,2020-06-02,AF_BGL,314.60965,336
2020-07-02,2020-06-03,AF_BGL,337.53046,336
2020-07-02,2020-06-04,AF_BGL,361.66585,336
2020-07-02,2020-06-05,AF_BGL,387.04852,336
2020-07-02,2020-06-13,AF_BGL,413.71026,370
2020-07-02,2020-06-14,AF_BGL,441.68188,402
2020-07-02,2020-06-16,AF_BGL,470.99309,450
2020-07-02,2020-06-23,AF_BGL,501.67244,539
2020-07-02,2020-06-25,AF_BGL,533.74725,557
2020-07-02,2020-07-02,AF_BGL,567.24348,583
2020-07-02,2020-07-03,AF_BGL,602.18573,
2020-07-02,2020-07-04,AF_BGL,638.5971,
2020-07-02,2020-07-05,AF_BGL,676.49918,
2020-07-02,2020-07-06,AF_BGL,715.91196,
2020-07-02,2020-07-07,AF_BGL,756.85378,
2020-07-02,2020-07-08,AF_BGL,799.34129,
2020-07-02,2020-07-09,AF_BGL,843.38939,
2020-07-02,2020-05-09,AF_FRA,14.930485,19
2020-07-02,2020-05-10,AF_FRA,18.23436,37
2020-07-02,2020-05-11,AF_FRA,22.030789,37
2020-07-02,2020-05-12,AF_FRA,26.347806,37
2020-07-02,2020-05-13,AF_FRA,31.208445,39
2020-07-02,2020-05-14,AF_FRA,36.630145,39
2020-07-02,2020-05-15,AF_FRA,42.624311,39
2020-07-02,2020-05-16,AF_FRA,49.19605,39
2020-07-02,2020-05-17,AF_FRA,56.344075,39
2020-07-02,2020-05-18,AF_FRA,64.060773,39
2020-07-02,2020-05-19,AF_FRA,72.33242,39
2020-07-02,2020-05-22,AF_FRA,81.139531,60
2020-07-02,2020-05-24,AF_FRA,90.457325,64
2020-07-02,2020-05-26,AF_FRA,100.25628,116
2020-07-02,2020-05-28,AF_FRA,110.50273,138
2020-07-02,2020-05-29,AF_FRA,121.15956,138
2020-07-02,2020-05-30,AF_FRA,132.18685,138
2020-07-02,2020-05-31,AF_FRA,143.54258,138
2020-07-02,2020-06-02,AF_FRA,155.18331,174
2020-07-02,2020-06-03,AF_FRA,167.06477,174
2020-07-02,2020-06-04,AF_FRA,179.14252,174
2020-07-02,2020-06-05,AF_FRA,191.37242,195
2020-07-02,2020-06-13,AF_FRA,203.7112,218
2020-07-02,2020-06-14,AF_FRA,216.11684,218
2020-07-02,2020-06-16,AF_FRA,228.54891,218
2020-07-02,2020-06-23,AF_FRA,240.96896,242
2020-07-02,2020-06-25,AF_FRA,253.34069,242
2020-07-02,2020-07-02,AF_FRA,265.63015,263
2020-07-02,2020-07-03,AF_FRA,277.80592,
2020-07-02,2020-07-04,AF_FRA,289.83913,
2020-07-02,2020-07-05,AF_FRA,301.70357,
2020-07-02,2020-07-06,AF_FRA,313.37563,
2020-07-02,2020-07-07,AF_FRA,324.83431,
2020-07-02,2020-07-08,AF_FRA,336.06117,
2020-07-02,2020-07-09,AF_FRA,347.04021,
2020-07-02,2020-05-09,AF_FYB,18.68312,31
2020-07-02,2020-05-10,AF_FYB,22.019646,31
2020-07-02,2020-05-11,AF_FYB,25.733609,31
2020-07-02,2020-05-12,AF_FYB,29.83385,32
2020-07-02,2020-05-13,AF_FYB,34.325371,36
2020-07-02,2020-05-14,AF_FYB,39.209236,37
2020-07-02,2020-05-15,AF_FYB,44.48257,43
2020-07-02,2020-05-16,AF_FYB,50.138641,43
2020-07-02,2020-05-17,AF_FYB,56.167027,51
2020-07-02,2020-05-18,AF_FYB,62.553848,51
2020-07-02,2020-05-19,AF_FYB,69.282062,51
2020-07-02,2020-05-22,AF_FYB,76.331799,54
2020-07-02,2020-05-24,AF_FYB,83.680739,68
2020-07-02,2020-05-26,AF_FYB,91.304495,97
2020-07-02,2020-05-28,AF_FYB,99.177027,112
2020-07-02,2020-05-29,AF_FYB,107.27103,112
2020-07-02,2020-05-30,AF_FYB,115.55835,114
2020-07-02,2020-05-31,AF_FYB,124.01032,114
2020-07-02,2020-06-02,AF_FYB,132.59814,144
2020-07-02,2020-06-03,AF_FYB,141.29322,155
2020-07-02,2020-06-04,AF_FYB,150.0674,155
2020-07-02,2020-06-05,AF_FYB,158.89329,155
2020-07-02,2020-06-13,AF_FYB,167.74445,189
2020-07-02,2020-06-14,AF_FYB,176.59557,189
2020-07-02,2020-06-16,AF_FYB,185.42265,189
2020-07-02,2020-06-23,AF_FYB,194.20311,193
2020-07-02,2020-06-25,AF_FYB,202.91588,193
2020-07-02,2020-07-02,AF_FYB,211.54148,193
2020-07-02,2020-07-03,AF_FYB,220.06201,
2020-07-02,2020-07-04,AF_FYB,228.46123,
2020-07-02,2020-07-05,AF_FYB,236.72449,
2020-07-02,2020-07-06,AF_FYB,244.83876,
2020-07-02,2020-07-07,AF_FYB,252.79256,
2020-07-02,2020-07-08,AF_FYB,260.5759,
2020-07-02,2020-07-09,AF_FYB,268.18024,
2020-07-02,2020-05-09,AF_GHA,79.098849,87
2020-07-02,2020-05-10,AF_GHA,84.539926,91
2020-07-02,2020-05-11,AF_GHA,90.327086,91
2020-07-02,2020-05-12,AF_GHA,96.480425,91
2020-07-02,2020-05-13,AF_GHA,103.02109,91
2020-07-02,2020-05-14,AF_GHA,109.9713,126
2020-07-02,2020-05-15,AF_GHA,117.35446,128
2020-07-02,2020-05-16,AF_GHA,125.19512,128
2020-07-02,2020-05-17,AF_GHA,133.5191,128
2020-07-02,2020-05-18,AF_GHA,142.35353,128
2020-07-02,2020-05-19,AF_GHA,151.72688,149
2020-07-02,2020-05-22,AF_GHA,161.66904,164
2020-07-02,2020-05-24,AF_GHA,172.21138,211
2020-07-02,2020-05-26,AF_GHA,183.38683,211
2020-07-02,2020-05-28,AF_GHA,195.22988,211
2020-07-02,2020-05-29,AF_GHA,207.77673,211
2020-07-02,2020-05-30,AF_GHA,221.06532,221
2020-07-02,2020-05-31,AF_GHA,235.13538,221
2020-07-02,2020-06-02,AF_GHA,250.02856,239
2020-07-02,2020-06-03,AF_GHA,265.78846,239
2020-07-02,2020-06-04,AF_GHA,282.46071,239
2020-07-02,2020-06-05,AF_GHA,300.0931,239
2020-07-02,2020-06-13,AF_GHA,318.7356,356
2020-07-02,2020-06-14,AF_GHA,338.44049,356
2020-07-02,2020-06-16,AF_GHA,359.26245,356
2020-07-02,2020-06-23,AF_GHA,381.25863,408
2020-07-02,2020-06-25,AF_GHA,404.48874,408
2020-07-02,2020-07-02,AF_GHA,429.01519,429
2020-07-02,2020-07-03,AF_GHA,454.90314,
2020-07-02,2020-07-04,AF_GHA,482.22066,
2020-07-02,2020-07-05,AF_GHA,511.03877,
2020-07-02,2020-07-06,AF_GHA,541.43161,
2020-07-02,2020-07-07,AF_GHA,573.47652,
2020-07-02,2020-07-08,AF_GHA,607.25417,
2020-07-02,2020-07-09,AF_GHA,642.84867,
2020-07-02,2020-05-09,AF_GHO,22.595567,31
2020-07-02,2020-05-10,AF_GHO,24.173469,31
2020-07-02,2020-05-11,AF_GHO,25.861239,36
2020-07-02,2020-05-12,AF_GHO,27.666506,36
2020-07-02,2020-05-13,AF_GHO,29.597425,39
2020-07-02,2020-05-14,AF_GHO,31.662718,39
2020-07-02,2020-05-15,AF_GHO,33.871708,39
2020-07-02,2020-05-16,AF_GHO,36.234363,39
2020-07-02,2020-05-17,AF_GHO,38.761342,39
2020-07-02,2020-05-18,AF_GHO,41.46404,44
2020-07-02,2020-05-19,AF_GHO,44.354642,44
2020-07-02,2020-05-22,AF_GHO,47.446172,44
2020-07-02,2020-05-24,AF_GHO,50.752557,48
2020-07-02,2020-05-26,AF_GHO,54.288684,50
2020-07-02,2020-05-28,AF_GHO,58.070471,58
2020-07-02,2020-05-29,AF_GHO,62.114934,58
2020-07-02,2020-05-30,AF_GHO,66.440265,58
2020-07-02,2020-05-31,AF_GHO,71.065912,58
2020-07-02,2020-06-02,AF_GHO,76.012665,72
2020-07-02,2020-06-03,AF_GHO,81.30275,72
2020-07-02,2020-06-04,AF_GHO,86.959927,72
2020-07-02,2020-06-05,AF_GHO,93.009594,72
2020-07-02,2020-06-13,AF_GHO,99.478902,108
2020-07-02,2020-06-14,AF_GHO,106.39687,108
2020-07-02,2020-06-16,AF_GHO,113.79454,108
2020-07-02,2020-06-23,AF_GHO,121.70505,116
2020-07-02,2020-06-25,AF_GHO,130.16388,116
2020-07-02,2020-07-02,AF_GHO,139.2089,186
2020-07-02,2020-07-03,AF_GHO,148.88062,
2020-07-02,2020-07-04,AF_GHO,159.22234,
2020-07-02,2020-07-05,AF_GHO,170.28034,
2020-07-02,2020-07-06,AF_GHO,182.10407,
2020-07-02,2020-07-07,AF_GHO,194.74642,
2020-07-02,2020-07-08,AF_GHO,208.26388,
2020-07-02,2020-07-09,AF_GHO,222.71687,
2020-07-02,2020-05-09,AF_HEL,21.447237,27
2020-07-02,2020-05-10,AF_HEL,23.065166,32
2020-07-02,2020-05-11,AF_HEL,24.804791,35
2020-07-02,2020-05-12,AF_HEL,26.675241,42
2020-07-02,2020-05-13,AF_HEL,28.686325,44
2020-07-02,2020-05-14,AF_HEL,30.848585,44
2020-07-02,2020-05-15,AF_HEL,33.173353,45
2020-07-02,2020-05-16,AF_HEL,35.672806,45
2020-07-02,2020-05-17,AF_HEL,38.360031,45
2020-07-02,2020-05-18,AF_HEL,41.249094,45
2020-07-02,2020-05-19,AF_HEL,44.355111,45
2020-07-02,2020-05-22,AF_HEL,47.694326,45
2020-07-02,2020-05-24,AF_HEL,51.284195,45
2020-07-02,2020-05-26,AF_HEL,55.143479,45
2020-07-02,2020-05-28,AF_HEL,59.292337,45
2020-07-02,2020-05-29,AF_HEL,63.752434,45
2020-07-02,2020-05-30,AF_HEL,68.547049,45
2020-07-02,2020-05-31,AF_HEL,73.701198,45
2020-07-02,2020-06-02,AF_HEL,79.241764,45
2020-07-02,2020-06-03,AF_HEL,85.19763,45
