ForecastDate,Date,Key,Estimated,Confirmed
2020-10-28,2020-10-01,AD,2400.40337573944,2050
2020-10-28,2020-10-02,AD,2432.31941125333,2110
2020-10-28,2020-10-03,AD,2464.65863334926,2110
2020-10-28,2020-10-04,AD,2497.42663762491,2110
2020-10-28,2020-10-05,AD,2530.62909345962,2370
2020-10-28,2020-10-06,AD,2564.27174498416,2370
2020-10-28,2020-10-07,AD,2598.3604120635,2568
2020-10-28,2020-10-08,AD,2632.90099129244,2568
2020-10-28,2020-10-09,AD,2667.89945700448,2696
2020-10-28,2020-10-10,AD,2703.36186229387,2696
2020-10-28,2020-10-11,AD,2739.29434005129,2696
2020-10-28,2020-10-12,AD,2775.70310401204,2995
2020-10-28,2020-10-13,AD,2812.59444981975,2995
2020-10-28,2020-10-14,AD,2849.97475610185,3190
2020-10-28,2020-10-15,AD,2887.85048556169,3190
2020-10-28,2020-10-16,AD,2926.22818608276,3377
2020-10-28,2020-10-17,AD,2965.11449184789,3377
2020-10-28,2020-10-18,AD,3004.51612447483,3377
2020-10-28,2020-10-19,AD,3044.43989416363,3623
2020-10-28,2020-10-20,AD,3084.89270086252,3623
2020-10-28,2020-10-21,AD,3125.88153544535,3811
2020-10-28,2020-10-22,AD,3167.4134809086,3811
2020-10-28,2020-10-23,AD,3209.49571358026,4038
2020-10-28,2020-10-24,AD,3252.1355043464,4038
2020-10-28,2020-10-25,AD,3295.34021989487,4038
2020-10-28,2020-10-26,AD,3339.11732397238,4325
2020-10-28,2020-10-27,AD,3383.47437866062,4410
2020-10-28,2020-10-28,AD,3428.41904566838,4517
2020-10-28,2020-10-29,AD,3473.95908763927,
2020-10-28,2020-10-30,AD,3520.102369479,
2020-10-28,2020-10-31,AD,3566.856859698,
2020-10-28,2020-11-01,AD,3614.2306317728,
2020-10-28,2020-11-02,AD,3662.23186552436,
2020-10-28,2020-11-03,AD,3710.86884851513,
2020-10-28,2020-11-04,AD,3760.149977464,
2020-10-28,2020-10-01,AE,97947.2050536063,95348
2020-10-28,2020-10-02,AE,98537.3904937909,96529
2020-10-28,2020-10-03,AE,99126.3657644338,97760
2020-10-28,2020-10-04,AE,99714.1051996312,98801
2020-10-28,2020-10-05,AE,100300.583530369,99733
2020-10-28,2020-10-06,AE,100885.775884049,100794
2020-10-28,2020-10-07,AE,101469.657783913,101840
2020-10-28,2020-10-08,AE,102052.205148371,102929
2020-10-28,2020-10-09,AE,102633.394290228,104004
2020-10-28,2020-10-10,AE,103213.201915818,105133
2020-10-28,2020-10-11,AE,103791.605124053,106229
2020-10-28,2020-10-12,AE,104368.581405368,107293
2020-10-28,2020-10-13,AE,104944.108640592,108608
2020-10-28,2020-10-14,AE,105518.16509973,110039
2020-10-28,2020-10-15,AE,106090.729440657,111437
2020-10-28,2020-10-16,AE,106661.780707734,112849
2020-10-28,2020-10-17,AE,107231.298330354,114387
2020-10-28,2020-10-18,AE,107799.262121395,115602
2020-10-28,2020-10-19,AE,108365.652275616,116517
2020-10-28,2020-10-20,AE,108930.449367966,117594
2020-10-28,2020-10-21,AE,109493.634351836,119132
2020-10-28,2020-10-22,AE,110055.188557235,120710
2020-10-28,2020-10-23,AE,110615.093688901,122273
2020-10-28,2020-10-24,AE,111173.331824353,123764
2020-10-28,2020-10-25,AE,111729.885411878,125123
2020-10-28,2020-10-26,AE,112284.737268456,126234
2020-10-28,2020-10-27,AE,112837.870577632,127624
2020-10-28,2020-10-28,AE,113389.268887333,129024
2020-10-28,2020-10-29,AE,113938.916107624,
2020-10-28,2020-10-30,AE,114486.79650842,
2020-10-28,2020-10-31,AE,115032.894717144,
2020-10-28,2020-11-01,AE,115577.195716338,
2020-10-28,2020-11-02,AE,116119.684841229,
2020-10-28,2020-11-03,AE,116660.347777247,
2020-10-28,2020-11-04,AE,117199.170557503,
2020-10-28,2020-10-01,AF,39309.7744457831,39376
2020-10-28,2020-10-02,AF,39315.8091797627,39383
2020-10-28,2020-10-03,AF,39321.5803651189,39427
2020-10-28,2020-10-04,AF,39327.0994752271,39508
2020-10-28,2020-10-05,AF,39332.3774870911,39572
2020-10-28,2020-10-06,AF,39337.4249025506,39634
2020-10-28,2020-10-07,AF,39342.2517686051,39702
2020-10-28,2020-10-08,AF,39346.8676968901,39779
2020-10-28,2020-10-09,AF,39351.2818823378,39789
2020-10-28,2020-10-10,AF,39355.5031210565,39885
2020-10-28,2020-10-11,AF,39359.5398274584,39956
2020-10-28,2020-10-12,AF,39363.4000506663,40014
2020-10-28,2020-10-13,AF,39367.0914902294,40080
2020-10-28,2020-10-14,AF,39370.6215111746,40112
2020-10-28,2020-10-15,AF,39373.9971584207,40159
2020-10-28,2020-10-16,AF,39377.2251705826,40227
2020-10-28,2020-10-17,AF,39380.3119931894,40286
2020-10-28,2020-10-18,AF,39383.2637913397,40373
2020-10-28,2020-10-19,AF,39386.0864618201,40461
2020-10-28,2020-10-20,AF,39388.7856447052,40461
2020-10-28,2020-10-21,AF,39391.3667344643,40510
2020-10-28,2020-10-22,AF,39393.8348905925,40626
2020-10-28,2020-10-23,AF,39396.1950477878,40687
2020-10-28,2020-10-24,AF,39398.4519256918,40768
2020-10-28,2020-10-25,AF,39400.6100382133,40833
