ForecastDate,Date,Key,Estimated,Confirmed
2020-06-26,2020-05-30,AD,805.45648,764
2020-06-26,2020-05-31,AD,805.6861,764
2020-06-26,2020-06-01,AD,805.89571,765
2020-06-26,2020-06-02,AD,806.08703,844
2020-06-26,2020-06-03,AD,806.26166,851
2020-06-26,2020-06-04,AD,806.42105,852
2020-06-26,2020-06-05,AD,806.56653,852
2020-06-26,2020-06-06,AD,806.69931,852
2020-06-26,2020-06-07,AD,806.8205,852
2020-06-26,2020-06-08,AD,806.9311,852
2020-06-26,2020-06-09,AD,807.03204,852
2020-06-26,2020-06-10,AD,807.12417,852
2020-06-26,2020-06-11,AD,807.20825,852
2020-06-26,2020-06-12,AD,807.28498,853
2020-06-26,2020-06-13,AD,807.35501,853
2020-06-26,2020-06-14,AD,807.41893,853
2020-06-26,2020-06-15,AD,807.47725,853
2020-06-26,2020-06-16,AD,807.53048,854
2020-06-26,2020-06-17,AD,807.57906,854
2020-06-26,2020-06-18,AD,807.62339,855
2020-06-26,2020-06-19,AD,807.66384,855
2020-06-26,2020-06-20,AD,807.70076,855
2020-06-26,2020-06-21,AD,807.73446,855
2020-06-26,2020-06-22,AD,807.7652,855
2020-06-26,2020-06-23,AD,807.79326,855
2020-06-26,2020-06-24,AD,807.81887,855
2020-06-26,2020-06-25,AD,807.84224,855
2020-06-26,2020-06-26,AD,807.86356,855
2020-06-26,2020-06-27,AD,807.88302,
2020-06-26,2020-06-28,AD,807.90078,
2020-06-26,2020-06-29,AD,807.91699,
2020-06-26,2020-06-30,AD,807.93178,
2020-06-26,2020-07-01,AD,807.94527,
2020-06-26,2020-07-02,AD,807.95759,
2020-06-26,2020-07-03,AD,807.96883,
2020-06-26,2020-05-30,AE,33210.643,33896
2020-06-26,2020-05-31,AE,33863.514,34557
2020-06-26,2020-06-01,AE,34508.433,35192
2020-06-26,2020-06-02,AE,35145.121,35788
2020-06-26,2020-06-03,AE,35773.32,36359
2020-06-26,2020-06-04,AE,36392.8,37018
2020-06-26,2020-06-05,AE,37003.352,37642
2020-06-26,2020-06-06,AE,37604.79,38268
2020-06-26,2020-06-07,AE,38196.95,38808
2020-06-26,2020-06-08,AE,38779.69,39376
2020-06-26,2020-06-09,AE,39352.885,39904
2020-06-26,2020-06-10,AE,39916.433,40507
2020-06-26,2020-06-11,AE,40470.248,40986
2020-06-26,2020-06-12,AE,41014.263,41499
2020-06-26,2020-06-13,AE,41548.427,41900
2020-06-26,2020-06-14,AE,42072.706,42294
2020-06-26,2020-06-15,AE,42587.079,42636
2020-06-26,2020-06-16,AE,43091.542,42982
2020-06-26,2020-06-17,AE,43586.101,43364
2020-06-26,2020-06-18,AE,44070.778,43752
2020-06-26,2020-06-19,AE,44545.605,44145
2020-06-26,2020-06-20,AE,45010.626,44533
2020-06-26,2020-06-21,AE,45465.894,44925
2020-06-26,2020-06-22,AE,45911.473,45303
2020-06-26,2020-06-23,AE,46347.436,45683
2020-06-26,2020-06-24,AE,46773.863,46133
2020-06-26,2020-06-25,AE,47190.844,46563
2020-06-26,2020-06-26,AE,47598.473,46973
2020-06-26,2020-06-27,AE,47996.853,
2020-06-26,2020-06-28,AE,48386.092,
2020-06-26,2020-06-29,AE,48766.302,
2020-06-26,2020-06-30,AE,49137.603,
2020-06-26,2020-07-01,AE,49500.116,
2020-06-26,2020-07-02,AE,49853.967,
2020-06-26,2020-07-03,AE,50199.287,
2020-06-26,2020-05-30,AF,14606.339,14525
2020-06-26,2020-05-31,AF,15235.829,15205
2020-06-26,2020-06-01,AF,15871.418,15750
2020-06-26,2020-06-02,AF,16512.328,16509
2020-06-26,2020-06-03,AF,17157.79,17267
2020-06-26,2020-06-04,AF,17807.042,18054
2020-06-26,2020-06-05,AF,18459.332,18969
2020-06-26,2020-06-06,AF,19113.923,19551
2020-06-26,2020-06-07,AF,19770.095,20342
2020-06-26,2020-06-08,AF,20427.143,20917
2020-06-26,2020-06-09,AF,21084.384,21459
2020-06-26,2020-06-10,AF,21741.153,22143
2020-06-26,2020-06-11,AF,22396.809,22890
2020-06-26,2020-06-12,AF,23050.735,23546
2020-06-26,2020-06-13,AF,23702.337,24102
2020-06-26,2020-06-14,AF,24351.046,24766
2020-06-26,2020-06-15,AF,24996.319,25527
2020-06-26,2020-06-16,AF,25637.64,26310
2020-06-26,2020-06-17,AF,26274.517,26874
2020-06-26,2020-06-18,AF,26906.488,27532
2020-06-26,2020-06-19,AF,27533.114,27878
2020-06-26,2020-06-20,AF,28153.985,28424
2020-06-26,2020-06-21,AF,28768.717,28833
2020-06-26,2020-06-22,AF,29376.951,29143
2020-06-26,2020-06-23,AF,29978.354,29481
2020-06-26,2020-06-24,AF,30572.62,29715
2020-06-26,2020-06-25,AF,31159.465,30175
2020-06-26,2020-06-26,AF,31738.63,30451
2020-06-26,2020-06-27,AF,32309.882,
2020-06-26,2020-06-28,AF,32873.006,
2020-06-26,2020-06-29,AF,33427.814,
2020-06-26,2020-06-30,AF,33974.136,
2020-06-26,2020-07-01,AF,34511.825,
2020-06-26,2020-07-02,AF,35040.751,
2020-06-26,2020-07-03,AF,35560.805,
2020-06-25,2020-05-08,AF_BAL,278.56422,281
2020-06-25,2020-05-09,AF_BAL,306.38613,324
2020-06-25,2020-05-10,AF_BAL,336.04169,355
2020-06-25,2020-05-11,AF_BAL,367.56442,355
2020-06-25,2020-05-12,AF_BAL,400.98207,388
2020-06-25,2020-05-13,AF_BAL,436.31638,437
2020-06-25,2020-05-14,AF_BAL,473.58295,461
2020-06-25,2020-05-15,AF_BAL,512.7911,461
2020-06-25,2020-05-16,AF_BAL,553.94388,492
2020-06-25,2020-05-17,AF_BAL,597.03804,503
2020-06-25,2020-05-18,AF_BAL,642.06404,534
2020-06-25,2020-05-19,AF_BAL,689.00619,589
2020-06-25,2020-05-22,AF_BAL,737.84277,996
2020-06-25,2020-05-24,AF_BAL,788.54614,762
2020-06-25,2020-05-26,AF_BAL,841.08303,875
2020-06-25,2020-05-28,AF_BAL,895.41472,947
2020-06-25,2020-05-29,AF_BAL,951.49731,970
2020-06-25,2020-05-30,AF_BAL,1009.282,1009
2020-06-25,2020-05-31,AF_BAL,1068.7155,1084
2020-06-25,2020-06-02,AF_BAL,1129.7402,1127
2020-06-25,2020-06-03,AF_BAL,1192.2945,1179
2020-06-25,2020-06-04,AF_BAL,1256.3135,1213
2020-06-25,2020-06-05,AF_BAL,1321.729,1329
2020-06-25,2020-06-13,AF_BAL,1388.4697,1493
2020-06-25,2020-06-14,AF_BAL,1456.4623,1493
2020-06-25,2020-06-16,AF_BAL,1525.6312,1493
2020-06-25,2020-06-23,AF_BAL,1595.8989,1596
2020-06-25,2020-06-25,AF_BAL,1667.1868,1596
2020-06-25,2020-06-26,AF_BAL,1739.4151,
2020-06-25,2020-06-27,AF_BAL,1812.5033,
2020-06-25,2020-06-28,AF_BAL,1886.3706,
2020-06-25,2020-06-29,AF_BAL,1960.936,
2020-06-25,2020-06-30,AF_BAL,2036.1188,
2020-06-25,2020-07-01,AF_BAL,2111.8388,
2020-06-25,2020-07-02,AF_BAL,2188.0164,
2020-06-25,2020-05-08,AF_BAM,3.3762002,28
2020-06-25,2020-05-09,AF_BAM,4.0163657,29
2020-06-25,2020-05-10,AF_BAM,4.7775268,29
2020-06-25,2020-05-11,AF_BAM,5.6824791,34
2020-06-25,2020-05-12,AF_BAM,6.7582994,34
2020-06-25,2020-05-13,AF_BAM,8.0371463,36
2020-06-25,2020-05-14,AF_BAM,9.5572119,36
2020-06-25,2020-05-15,AF_BAM,11.363849,36
2020-06-25,2020-05-16,AF_BAM,13.510911,37
2020-06-25,2020-05-17,AF_BAM,16.062337,37
2020-06-25,2020-05-18,AF_BAM,19.094039,37
2020-06-25,2020-05-19,AF_BAM,22.696131,37
2020-06-25,2020-05-22,AF_BAM,26.975584,37
2020-06-25,2020-05-24,AF_BAM,32.059363,46
2020-06-25,2020-05-26,AF_BAM,38.098154,58
2020-06-25,2020-05-28,AF_BAM,45.270784,60
2020-06-25,2020-05-29,AF_BAM,53.789456,69
2020-06-25,2020-05-30,AF_BAM,63.905959,69
2020-06-25,2020-05-31,AF_BAM,75.91903,71
2020-06-25,2020-06-02,AF_BAM,90.183076,112
2020-06-25,2020-06-03,AF_BAM,107.11852,112
2020-06-25,2020-06-04,AF_BAM,127.22405,114
2020-06-25,2020-06-05,AF_BAM,151.09114,114
