ForecastDate,Date,Key,Estimated,Confirmed
2020-07-13,2020-06-16,AD,820.63987,854
2020-07-13,2020-06-17,AD,820.71334,854
2020-07-13,2020-06-18,AD,820.78077,855
2020-07-13,2020-06-19,AD,820.84264,855
2020-07-13,2020-06-20,AD,820.89942,855
2020-07-13,2020-06-21,AD,820.95153,855
2020-07-13,2020-06-22,AD,820.99934,855
2020-07-13,2020-06-23,AD,821.04322,855
2020-07-13,2020-06-24,AD,821.08349,855
2020-07-13,2020-06-25,AD,821.12044,855
2020-07-13,2020-06-26,AD,821.15435,855
2020-07-13,2020-06-27,AD,821.18546,855
2020-07-13,2020-06-28,AD,821.21402,855
2020-07-13,2020-06-29,AD,821.24022,855
2020-07-13,2020-06-30,AD,821.26426,855
2020-07-13,2020-07-01,AD,821.28633,855
2020-07-13,2020-07-02,AD,821.30657,855
2020-07-13,2020-07-03,AD,821.32515,855
2020-07-13,2020-07-04,AD,821.3422,855
2020-07-13,2020-07-05,AD,821.35784,855
2020-07-13,2020-07-06,AD,821.3722,855
2020-07-13,2020-07-07,AD,821.38537,855
2020-07-13,2020-07-08,AD,821.39746,855
2020-07-13,2020-07-09,AD,821.40855,855
2020-07-13,2020-07-10,AD,821.41873,855
2020-07-13,2020-07-11,AD,821.42807,855
2020-07-13,2020-07-12,AD,821.43664,855
2020-07-13,2020-07-13,AD,821.4445,858
2020-07-13,2020-07-14,AD,821.45172,
2020-07-13,2020-07-15,AD,821.45834,
2020-07-13,2020-07-16,AD,821.46442,
2020-07-13,2020-07-17,AD,821.47,
2020-07-13,2020-07-18,AD,821.47511,
2020-07-13,2020-07-19,AD,821.47981,
2020-07-13,2020-07-20,AD,821.48412,
2020-07-13,2020-06-16,AE,43220.932,42982
2020-07-13,2020-06-17,AE,43736.42,43364
2020-07-13,2020-06-18,AE,44242.451,43752
2020-07-13,2020-06-19,AE,44739.024,44145
2020-07-13,2020-06-20,AE,45226.154,44533
2020-07-13,2020-06-21,AE,45703.862,44925
2020-07-13,2020-06-22,AE,46172.182,45303
2020-07-13,2020-06-23,AE,46631.159,45683
2020-07-13,2020-06-24,AE,47080.843,46133
2020-07-13,2020-06-25,AE,47521.295,46563
2020-07-13,2020-06-26,AE,47952.583,46973
2020-07-13,2020-06-27,AE,48374.784,47360
2020-07-13,2020-06-28,AE,48787.978,47797
2020-07-13,2020-06-29,AE,49192.255,48246
2020-07-13,2020-06-30,AE,49587.708,48667
2020-07-13,2020-07-01,AE,49974.436,49069
2020-07-13,2020-07-02,AE,50352.542,49469
2020-07-13,2020-07-03,AE,50722.136,50141
2020-07-13,2020-07-04,AE,51083.329,50857
2020-07-13,2020-07-05,AE,51436.236,51540
2020-07-13,2020-07-06,AE,51780.975,52068
2020-07-13,2020-07-07,AE,52117.668,52600
2020-07-13,2020-07-08,AE,52446.438,53045
2020-07-13,2020-07-09,AE,52767.411,53577
2020-07-13,2020-07-10,AE,53080.714,54050
2020-07-13,2020-07-11,AE,53386.475,54453
2020-07-13,2020-07-12,AE,53684.824,54854
2020-07-13,2020-07-13,AE,53975.892,55198
2020-07-13,2020-07-14,AE,54259.81,
2020-07-13,2020-07-15,AE,54536.711,
2020-07-13,2020-07-16,AE,54806.725,
2020-07-13,2020-07-17,AE,55069.985,
2020-07-13,2020-07-18,AE,55326.622,
2020-07-13,2020-07-19,AE,55576.769,
2020-07-13,2020-07-20,AE,55820.556,
2020-07-13,2020-06-16,AF,25336.85,26310
2020-07-13,2020-06-17,AF,25859.638,26874
2020-07-13,2020-06-18,AF,26371.097,27532
2020-07-13,2020-06-19,AF,26871.062,27878
2020-07-13,2020-06-20,AF,27359.407,28424
2020-07-13,2020-06-21,AF,27836.042,28833
2020-07-13,2020-06-22,AF,28300.911,29143
2020-07-13,2020-06-23,AF,28753.989,29481
2020-07-13,2020-06-24,AF,29195.282,29715
2020-07-13,2020-06-25,AF,29624.822,30175
2020-07-13,2020-06-26,AF,30042.666,30451
2020-07-13,2020-06-27,AF,30448.894,30616
2020-07-13,2020-06-28,AF,30843.607,30967
2020-07-13,2020-06-29,AF,31226.924,31238
2020-07-13,2020-06-30,AF,31598.981,31517
2020-07-13,2020-07-01,AF,31959.931,31836
2020-07-13,2020-07-02,AF,32309.937,32022
2020-07-13,2020-07-03,AF,32649.176,32324
2020-07-13,2020-07-04,AF,32977.837,32672
2020-07-13,2020-07-05,AF,33296.115,32951
2020-07-13,2020-07-06,AF,33604.214,33384
2020-07-13,2020-07-07,AF,33902.344,33594
2020-07-13,2020-07-08,AF,34190.721,33653
2020-07-13,2020-07-09,AF,34469.566,33908
2020-07-13,2020-07-10,AF,34739.101,34366
2020-07-13,2020-07-11,AF,34999.553,34451
