ForecastDate,Date,Key,Estimated,Confirmed
2020-11-01,2020-10-05,AD,2645.81569392279,2370
2020-11-01,2020-10-06,AD,2685.0073428972,2370
2020-11-01,2020-10-07,AD,2724.77791909008,2568
2020-11-01,2020-10-08,AD,2765.13595044483,2568
2020-11-01,2020-10-09,AD,2806.09009017492,2696
2020-11-01,2020-10-10,AD,2847.64911859917,2696
2020-11-01,2020-10-11,AD,2889.82194500371,2696
2020-11-01,2020-10-12,AD,2932.61760952963,2995
2020-11-01,2020-10-13,AD,2976.04528509182,2995
2020-11-01,2020-10-14,AD,3020.11427932104,3190
2020-11-01,2020-10-15,AD,3064.83403653849,3190
2020-11-01,2020-10-16,AD,3110.21413975731,3377
2020-11-01,2020-10-17,AD,3156.26431271295,3377
2020-11-01,2020-10-18,AD,3202.99442192442,3377
2020-11-01,2020-10-19,AD,3250.41447878478,3623
2020-11-01,2020-10-20,AD,3298.53464168226,3623
2020-11-01,2020-10-21,AD,3347.36521815301,3811
2020-11-01,2020-10-22,AD,3396.91666706382,3811
2020-11-01,2020-10-23,AD,3447.19960082863,4038
2020-11-01,2020-10-24,AD,3498.22478765618,4038
2020-11-01,2020-10-25,AD,3550.00315383014,4038
2020-11-01,2020-10-26,AD,3602.54578602327,4325
2020-11-01,2020-10-27,AD,3655.86393364621,4410
2020-11-01,2020-10-28,AD,3709.96901122785,4517
2020-11-01,2020-10-29,AD,3764.87260083361,4567
2020-11-01,2020-10-30,AD,3820.58645451624,4665
2020-11-01,2020-10-31,AD,3877.12249680471,4756
2020-11-01,2020-11-01,AD,3934.492827228,4825
2020-11-01,2020-11-02,AD,3992.70972287562,
2020-11-01,2020-11-03,AD,4051.78564099759,
2020-11-01,2020-11-04,AD,4111.73322163798,
2020-11-01,2020-11-05,AD,4172.5652903122,
2020-11-01,2020-11-06,AD,4234.29486072009,
2020-11-01,2020-11-07,AD,4296.93513749815,
2020-11-01,2020-11-08,AD,4360.4995190152,
2020-11-01,2020-10-05,AE,102043.237736639,99733
2020-11-01,2020-10-06,AE,102698.184227424,100794
2020-11-01,2020-10-07,AE,103352.685999367,101840
2020-11-01,2020-10-08,AE,104006.714042569,102929
2020-11-01,2020-10-09,AE,104660.239616467,104004
2020-11-01,2020-10-10,AE,105313.234251553,105133
2020-11-01,2020-10-11,AE,105965.669751022,106229
2020-11-01,2020-10-12,AE,106617.518192318,107293
2020-11-01,2020-10-13,AE,107268.751928599,108608
2020-11-01,2020-10-14,AE,107919.34359012,110039
2020-11-01,2020-10-15,AE,108569.266085527,111437
2020-11-01,2020-10-16,AE,109218.492603071,112849
2020-11-01,2020-10-17,AE,109866.996611735,114387
2020-11-01,2020-10-18,AE,110514.751862292,115602
2020-11-01,2020-10-19,AE,111161.732388269,116517
2020-11-01,2020-10-20,AE,111807.91250684,117594
2020-11-01,2020-10-21,AE,112453.266819643,119132
2020-11-01,2020-10-22,AE,113097.770213521,120710
2020-11-01,2020-10-23,AE,113741.397861178,122273
2020-11-01,2020-10-24,AE,114384.125221777,123764
2020-11-01,2020-10-25,AE,115025.928041453,125123
2020-11-01,2020-10-26,AE,115666.782353757,126234
2020-11-01,2020-10-27,AE,116306.664480038,127624
2020-11-01,2020-10-28,AE,116945.551029743,129024
2020-11-01,2020-10-29,AE,117583.418900656,130336
2020-11-01,2020-10-30,AE,118220.245279073,131508
2020-11-01,2020-10-31,AE,118856.007639905,132629
2020-11-01,2020-11-01,AE,119490.68374672,133907
2020-11-01,2020-11-02,AE,120124.251651718,
2020-11-01,2020-11-03,AE,120756.689695654,
2020-11-01,2020-11-04,AE,121387.976507686,
2020-11-01,2020-11-05,AE,122018.091005172,
2020-11-01,2020-11-06,AE,122647.012393409,
2020-11-01,2020-11-07,AE,123274.720165309,
2020-11-01,2020-11-08,AE,123901.194101022,
2020-11-01,2020-10-05,AF,39377.1711550161,39486
2020-11-01,2020-10-06,AF,39382.7142740132,39548
2020-11-01,2020-10-07,AF,39388.0175779743,39616
2020-11-01,2020-10-08,AF,39393.0914118303,39693
2020-11-01,2020-10-09,AF,39397.9456768365,39703
2020-11-01,2020-10-10,AF,39402.589849382,39703
2020-11-01,2020-10-11,AF,39407.0329990202,39799
2020-11-01,2020-10-12,AF,39411.283805752,39928
