ForecastDate,Date,Key,Estimated,Confirmed
2020-08-18,2020-07-22,AD,867.511211693897,889
2020-08-18,2020-07-23,AD,867.5364837725,889
2020-08-18,2020-07-24,AD,867.560113916191,889
2020-08-18,2020-07-25,AD,867.582208761521,897
2020-08-18,2020-07-26,AD,867.602868024554,897
2020-08-18,2020-07-27,AD,867.622184949345,907
2020-08-18,2020-07-28,AD,867.640246727447,907
2020-08-18,2020-07-29,AD,867.657134890288,918
2020-08-18,2020-07-30,AD,867.672925676176,922
2020-08-18,2020-07-31,AD,867.687690373562,925
2020-08-18,2020-08-01,AD,867.701495642089,925
2020-08-18,2020-08-02,AD,867.714403812854,925
2020-08-18,2020-08-03,AD,867.726473169236,937
2020-08-18,2020-08-04,AD,867.73775820953,939
2020-08-18,2020-08-05,AD,867.74830989257,939
2020-08-18,2020-08-06,AD,867.758175867438,944
2020-08-18,2020-08-07,AD,867.767400688283,955
2020-08-18,2020-08-08,AD,867.776026015221,956
2020-08-18,2020-08-09,AD,867.7840908022,956
2020-08-18,2020-08-10,AD,867.791631472697,963
2020-08-18,2020-08-11,AD,867.798682084011,963
2020-08-18,2020-08-12,AD,867.805274480901,977
2020-08-18,2020-08-13,AD,867.811438439261,981
2020-08-18,2020-08-14,AD,867.817201800471,989
2020-08-18,2020-08-15,AD,867.822590597029,989
2020-08-18,2020-08-16,AD,867.827629170035,989
2020-08-18,2020-08-17,AD,867.832340279047,1005
2020-08-18,2020-08-18,AD,867.836745204805,1005
2020-08-18,2020-08-19,AD,867.840863845291,
2020-08-18,2020-08-20,AD,867.844714805549,
2020-08-18,2020-08-21,AD,867.848315481679,
2020-08-18,2020-08-22,AD,867.851682139372,
2020-08-18,2020-08-23,AD,867.854829987346,
2020-08-18,2020-08-24,AD,867.857773246018,
2020-08-18,2020-08-25,AD,867.860525211713,
2020-08-18,2020-07-22,AE,58031.7706198483,57734
2020-08-18,2020-07-23,AE,58308.8313314479,57988
2020-08-18,2020-07-24,AE,58579.6774739013,58249
2020-08-18,2020-07-25,AE,58844.4148397247,58562
2020-08-18,2020-07-26,AE,59103.1492554429,58913
2020-08-18,2020-07-27,AE,59355.9864570784,59177
2020-08-18,2020-07-28,AE,59603.0319734145,59546
2020-08-18,2020-07-29,AE,59844.391016738,59921
2020-08-18,2020-07-30,AE,60080.168380767,60506
2020-08-18,2020-07-31,AE,60310.4683454746,60506
2020-08-18,2020-08-01,AE,60535.3945885243,60760
2020-08-18,2020-08-02,AE,60755.0501030358,60999
2020-08-18,2020-08-03,AE,60969.5371214076,61163
2020-08-18,2020-08-04,AE,61178.9570449278,61352
2020-08-18,2020-08-05,AE,61383.4103789089,61606
2020-08-18,2020-08-06,AE,61582.9966730933,61845
2020-08-18,2020-08-07,AE,61777.8144670776,62061
2020-08-18,2020-08-08,AE,61967.9612405157,62300
2020-08-18,2020-08-09,AE,62153.5333678639,62525
2020-08-18,2020-08-10,AE,62334.6260774408,62704
2020-08-18,2020-08-11,AE,62511.3334145816,62966
2020-08-18,2020-08-12,AE,62683.7482086724,63212
2020-08-18,2020-08-13,AE,62851.9620438604,63489
2020-08-18,2020-08-14,AE,63016.0652332382,63819
2020-08-18,2020-08-15,AE,63176.1467963144,64102
2020-08-18,2020-08-16,AE,63332.2944395828,64312
2020-08-18,2020-08-17,AE,63484.5945400156,64541
2020-08-18,2020-08-18,AE,63633.1321313087,64906
2020-08-18,2020-08-19,AE,63777.9908927159,
2020-08-18,2020-08-20,AE,63919.2531403169,
2020-08-18,2020-08-21,AE,64056.9998205668,
2020-08-18,2020-08-22,AE,64191.3105059853,
2020-08-18,2020-08-23,AE,64322.2633928475,
2020-08-18,2020-08-24,AE,64449.9353007453,
2020-08-18,2020-08-25,AE,64574.401673894,
2020-08-18,2020-07-22,AF,35882.9238574677,35915
2020-08-18,2020-07-23,AF,36008.3095797292,35928
2020-08-18,2020-07-24,AF,36128.3162436262,36036
2020-08-18,2020-07-25,AF,36243.1565474824,36157
2020-08-18,2020-07-26,AF,36353.0364205262,36263
2020-08-18,2020-07-27,AF,36458.1550810163,36368
2020-08-18,2020-07-28,AF,36558.7051119991,36471
2020-08-18,2020-07-29,AF,36654.8725523802,36471
