ForecastDate,Date,Key,Estimated,Confirmed
2020-10-08,2020-09-11,AD,1493.84307495306,1344
2020-10-08,2020-09-12,AD,1505.1697701905,1344
2020-10-08,2020-09-13,AD,1516.58209300628,1344
2020-10-08,2020-09-14,AD,1528.08068880006,1438
2020-10-08,2020-09-15,AD,1539.66620782126,1438
2020-10-08,2020-09-16,AD,1551.33930520614,1483
2020-10-08,2020-09-17,AD,1563.10064101337,1483
2020-10-08,2020-09-18,AD,1574.95088026169,1564
2020-10-08,2020-09-19,AD,1586.89069296682,1564
2020-10-08,2020-09-20,AD,1598.92075417887,1564
2020-10-08,2020-09-21,AD,1611.04174401992,1681
2020-10-08,2020-09-22,AD,1623.2543477223,1681
2020-10-08,2020-09-23,AD,1635.55925566668,1753
2020-10-08,2020-09-24,AD,1647.95716342076,1753
2020-10-08,2020-09-25,AD,1660.44877177806,1836
2020-10-08,2020-09-26,AD,1673.03478679696,1836
2020-10-08,2020-09-27,AD,1685.71591984023,1836
2020-10-08,2020-09-28,AD,1698.49288761494,1966
2020-10-08,2020-09-29,AD,1711.36641221194,1966
2020-10-08,2020-09-30,AD,1724.33722114693,2050
2020-10-08,2020-10-01,AD,1737.40604740051,2050
2020-10-08,2020-10-02,AD,1750.57362945942,2110
2020-10-08,2020-10-03,AD,1763.84071135766,2110
2020-10-08,2020-10-04,AD,1777.20804271774,2110
2020-10-08,2020-10-05,AD,1790.67637879332,2370
2020-10-08,2020-10-06,AD,1804.24648051041,2370
2020-10-08,2020-10-07,AD,1817.9191145108,2568
2020-10-08,2020-10-08,AD,1831.69505319403,2568
2020-10-08,2020-10-09,AD,1845.57507476102,
2020-10-08,2020-10-10,AD,1859.55996325729,
2020-10-08,2020-10-11,AD,1873.65050861677,
2020-10-08,2020-10-12,AD,1887.84750670611,
2020-10-08,2020-10-13,AD,1902.15175936861,
2020-10-08,2020-10-14,AD,1916.56407446945,
2020-10-08,2020-10-15,AD,1931.08526594049,
2020-10-08,2020-09-11,AE,80723.2519518828,77842
2020-10-08,2020-09-12,AE,81070.1340475108,78849
2020-10-08,2020-09-13,AE,81413.6268564656,79489
2020-10-08,2020-09-14,AE,81753.7432507528,80266
2020-10-08,2020-09-15,AE,82090.4966559412,80940
2020-10-08,2020-09-16,AE,82423.9010311083,81782
2020-10-08,2020-09-17,AE,82753.9708491366,82568
2020-10-08,2020-09-18,AE,83080.7210773633,83433
2020-10-08,2020-09-19,AE,83404.1671585814,84242
2020-10-08,2020-09-20,AE,83724.3249923959,84916
2020-10-08,2020-09-21,AE,84041.2109169342,85595
2020-10-08,2020-09-22,AE,84354.8416909094,86447
2020-10-08,2020-09-23,AE,84665.2344760387,87530
2020-10-08,2020-09-24,AE,84972.4068198133,88532
2020-10-08,2020-09-25,AE,85276.376638621,89540
2020-10-08,2020-09-26,AE,85577.1622012192,90618
2020-10-08,2020-09-27,AE,85874.7821125567,91469
2020-10-08,2020-09-28,AE,86169.2552979428,92095
2020-10-08,2020-09-29,AE,86460.6009875615,93090
2020-10-08,2020-09-30,AE,86748.8387013289,93090
2020-10-08,2020-10-01,AE,87033.9882340902,95348
2020-10-08,2020-10-02,AE,87316.0696411554,96529
2020-10-08,2020-10-03,AE,87595.1032241693,97760
2020-10-08,2020-10-04,AE,87871.1095173132,98801
2020-10-08,2020-10-05,AE,88144.109273836,99733
2020-10-08,2020-10-06,AE,88414.1234529098,100794
2020-10-08,2020-10-07,AE,88681.173206808,101840
2020-10-08,2020-10-08,AE,88945.2798684014,102929
2020-10-08,2020-10-09,AE,89206.464938969,
2020-10-08,2020-10-10,AE,89464.7500763193,
2020-10-08,2020-10-11,AE,89720.1570832189,
2020-10-08,2020-10-12,AE,89972.7078961239,
2020-10-08,2020-10-13,AE,90222.4245742094,
2020-10-08,2020-10-14,AE,90469.3292886942,
2020-10-08,2020-10-15,AE,90713.4443124562,
2020-10-08,2020-09-11,AF,38676.7236341282,38641
2020-10-08,2020-09-12,AF,38689.5465763962,38641
2020-10-08,2020-09-13,AF,38701.7947018113,38772
2020-10-08,2020-09-14,AF,38713.493606723,38802
2020-10-08,2020-09-15,AF,38724.6677627903,38855
2020-10-08,2020-09-16,AF,38735.3405650613,38872
2020-10-08,2020-09-17,AF,38745.5343781177,38883
2020-10-08,2020-09-18,AF,38755.2705803504,38919
2020-10-08,2020-09-19,AF,38764.569606432,39044
2020-10-08,2020-09-20,AF,38773.4509880509,39074
2020-10-08,2020-09-21,AF,38781.9333929694,39074
2020-10-08,2020-09-22,AF,38790.0346624679,39096
2020-10-08,2020-09-23,AF,38797.7718472345,39170
2020-10-08,2020-09-24,AF,38805.1612417585,39170
2020-10-08,2020-09-25,AF,38812.2184172852,39186
2020-10-08,2020-09-26,AF,38818.9582533853,39227
2020-10-08,2020-09-27,AF,38825.3949681949,39227
2020-10-08,2020-09-28,AF,38831.5421473757,39254
