ForecastDate,Date,Key,Estimated,Confirmed
2020-06-10,2020-05-14,AD,778.52403,761
2020-06-10,2020-05-15,AD,779.18327,761
2020-06-10,2020-05-16,AD,779.77974,761
2020-06-10,2020-05-17,AD,780.31937,761
2020-06-10,2020-05-18,AD,780.80754,761
2020-06-10,2020-05-19,AD,781.24913,761
2020-06-10,2020-05-20,AD,781.64857,762
2020-06-10,2020-05-21,AD,782.00986,762
2020-06-10,2020-05-22,AD,782.33662,762
2020-06-10,2020-05-23,AD,782.63215,762
2020-06-10,2020-05-24,AD,782.89942,763
2020-06-10,2020-05-25,AD,783.14112,763
2020-06-10,2020-05-26,AD,783.3597,763
2020-06-10,2020-05-27,AD,783.55735,763
2020-06-10,2020-05-28,AD,783.73608,763
2020-06-10,2020-05-29,AD,783.8977,764
2020-06-10,2020-05-30,AD,784.04384,764
2020-06-10,2020-05-31,AD,784.17598,764
2020-06-10,2020-06-01,AD,784.29546,765
2020-06-10,2020-06-02,AD,784.40349,844
2020-06-10,2020-06-03,AD,784.50117,851
2020-06-10,2020-06-04,AD,784.58949,852
2020-06-10,2020-06-05,AD,784.66934,852
2020-06-10,2020-06-06,AD,784.74154,852
2020-06-10,2020-06-07,AD,784.80681,852
2020-06-10,2020-06-08,AD,784.86583,852
2020-06-10,2020-06-09,AD,784.91918,852
2020-06-10,2020-06-10,AD,784.96743,852
2020-06-10,2020-06-11,AD,785.01104,
2020-06-10,2020-06-12,AD,785.05047,
2020-06-10,2020-06-13,AD,785.08612,
2020-06-10,2020-06-14,AD,785.11835,
2020-06-10,2020-06-15,AD,785.14749,
2020-06-10,2020-06-16,AD,785.17384,
2020-06-10,2020-06-17,AD,785.19765,
2020-06-10,2020-05-14,AE,21672.837,21084
2020-06-10,2020-05-15,AE,22401.395,21831
2020-06-10,2020-05-16,AE,23133.626,22627
2020-06-10,2020-05-17,AE,23868.897,23358
2020-06-10,2020-05-18,AE,24606.584,24190
2020-06-10,2020-05-19,AE,25346.072,25063
2020-06-10,2020-05-20,AE,26086.762,26004
2020-06-10,2020-05-21,AE,26828.067,26898
2020-06-10,2020-05-22,AE,27569.413,27892
2020-06-10,2020-05-23,AE,28310.243,28704
2020-06-10,2020-05-24,AE,29050.017,29485
2020-06-10,2020-05-25,AE,29788.21,30307
2020-06-10,2020-05-26,AE,30524.317,31086
2020-06-10,2020-05-27,AE,31257.849,31969
2020-06-10,2020-05-28,AE,31988.336,32532
2020-06-10,2020-05-29,AE,32715.328,33170
2020-06-10,2020-05-30,AE,33438.394,33896
2020-06-10,2020-05-31,AE,34157.12,34557
2020-06-10,2020-06-01,AE,34871.115,35192
2020-06-10,2020-06-02,AE,35580.004,35788
2020-06-10,2020-06-03,AE,36283.433,36359
2020-06-10,2020-06-04,AE,36981.068,37018
2020-06-10,2020-06-05,AE,37672.594,37642
2020-06-10,2020-06-06,AE,38357.712,38268
2020-06-10,2020-06-07,AE,39036.146,38808
2020-06-10,2020-06-08,AE,39707.636,39376
2020-06-10,2020-06-09,AE,40371.94,39904
2020-06-10,2020-06-10,AE,41028.835,40507
2020-06-10,2020-06-11,AE,41678.114,
2020-06-10,2020-06-12,AE,42319.587,
2020-06-10,2020-06-13,AE,42953.081,
2020-06-10,2020-06-14,AE,43578.44,
2020-06-10,2020-06-15,AE,44195.522,
2020-06-10,2020-06-16,AE,44804.199,
2020-06-10,2020-06-17,AE,45404.36,
2020-06-10,2020-05-14,AF,5856.1494,5339
2020-06-10,2020-05-15,AF,6236.1621,6402
2020-06-10,2020-05-16,AF,6633.4953,6402
2020-06-10,2020-05-17,AF,7048.4837,6664
2020-06-10,2020-05-18,AF,7481.4453,7072
2020-06-10,2020-05-19,AF,7932.6811,7653
2020-06-10,2020-05-20,AF,8402.474,8145
2020-06-10,2020-05-21,AF,8891.0882,8676
2020-06-10,2020-05-22,AF,9398.7684,9216
2020-06-10,2020-05-23,AF,9925.7391,9998
2020-06-10,2020-05-24,AF,10472.204,10582
2020-06-10,2020-05-25,AF,11038.346,11173
2020-06-10,2020-05-26,AF,11624.326,11831
2020-06-10,2020-05-27,AF,12230.283,12456
2020-06-10,2020-05-28,AF,12856.333,13036
2020-06-10,2020-05-29,AF,13502.569,13659
2020-06-10,2020-05-30,AF,14169.063,14525
2020-06-10,2020-05-31,AF,14855.862,15205
2020-06-10,2020-06-01,AF,15562.991,15750
2020-06-10,2020-06-02,AF,16290.451,16509
2020-06-10,2020-06-03,AF,17038.22,17267
2020-06-10,2020-06-04,AF,17806.254,18054
2020-06-10,2020-06-05,AF,18594.485,18969
2020-06-10,2020-06-06,AF,19402.822,19551
2020-06-10,2020-06-07,AF,20231.152,20342
2020-06-10,2020-06-08,AF,21079.342,20917
2020-06-10,2020-06-09,AF,21947.234,21459
2020-06-10,2020-06-10,AF,22834.651,22143
2020-06-10,2020-06-11,AF,23741.394,
2020-06-10,2020-06-12,AF,24667.244,
