Key,Date,CountryCode,CountryName,RegionCode,RegionName,aggregation_level,Population,Confirmed,Deaths,Latitude,Longitude
PH_00,2020-07-25,PH,Philippines,00,Metro Manila,1,12877253,75800,1917,14.583333333333,121
PH_01,2020-07-21,PH,Philippines,01,Ilocos Region,1,5026128,305,15,16.616666666667,120.31666666667
PH_02,2020-07-24,PH,Philippines,02,Cagayan Valley,1,3451410,274,1,17.616666666667,121.71666666667
PH_03,2020-07-24,PH,Philippines,03,Central Luzon,1,9709177,1922,51,15.466666666667,120.75
PH_05,2020-07-24,PH,Philippines,05,Bicol Region,1,4686669,393,7,13.5,123.33333333333
PH_06,2020-07-23,PH,Philippines,6,Western Visayas,1,7536383,1081,16,10.583333333333,122.58333333333
PH_07,2020-07-25,PH,Philippines,7,Central Visayas,1,7396898,12115,593,10,123.5
PH_08,2020-07-22,PH,Philippines,8,Eastern Visayas,1,4440150,714,2,11.24,125.04972222222
PH_09,2020-07-23,PH,Philippines,9,Zamboanga Peninsula,1,1821751,656,15,7.8333333333333,122.41666666667
PH_10,2020-07-25,PH,Philippines,10,Northern Mindanao,1,4689302,543,11,8.75,124.91666666667
PH_11,2020-07-25,PH,Philippines,11,Davao Region,1,4893318,1161,45,7.0833333333333,125.58333333333
PH_12,2020-07-25,PH,Philippines,12,Soccsksargen,1,4245838,257,3,6.5,124.85
PH_13,2020-07-23,PH,Philippines,13,Caraga,1,2596709,202,2,8.9166666666667,125.5
PH_14,2020-07-22,PH,Philippines,14,Autonomous Region in Muslim Mindanao,1,3781387,317,5,7.2166666666667,124.25
PH_15,2020-07-24,PH,Philippines,15,Cordillera Administrative Region,1,1722006,182,2,17.166666666667,121.16666666667
PH_40,2020-07-25,PH,Philippines,40,Calabarzon,1,14414774,6592,158,14,121.5
PH_41,2020-07-21,PH,Philippines,41,Mimaropa,1,2963360,217,4,10.666666666667,119.5
