Key,Date,CountryCode,CountryName,RegionCode,RegionName,aggregation_level,Confirmed,Deaths,Population,Latitude,Longitude
JP_01,2020-08-09,JP,Japan,01,Hokkaido,1,1522,103,5273681,43,142
JP_02,2020-08-09,JP,Japan,02,Aomori,1,32,1,1249314,40.824667,140.740639
JP_03,2020-08-09,JP,Japan,03,Iwate,1,7,0,1226430,39.703611,141.1525
JP_04,2020-08-09,JP,Japan,04,Miyagi,1,182,1,2303160,38.35,140.966667
JP_05,2020-08-09,JP,Japan,05,Akita,1,33,0,965927,39.718611,140.1025
JP_06,2020-08-09,JP,Japan,06,Yamagata,1,76,1,1077057,38.433333,140.133333
JP_07,2020-08-09,JP,Japan,07,Fukushima,1,96,0,1844173,37.4,140.466667
JP_08,2020-08-09,JP,Japan,08,Ibaraki,1,380,10,2868041,36.3,140.316667
JP_09,2020-08-09,JP,Japan,9,Tochigi,1,243,0,1942312,36.516667,139.816667
JP_10,2020-08-09,JP,Japan,10,Gunma,1,221,19,1937626,36.366667,139.116667
JP_11,2020-08-09,JP,Japan,11,Saitama,1,2818,78,7337330,35.95,139.55
JP_12,2020-08-09,JP,Japan,12,Chiba,1,2104,52,6279026,35.605,140.123333
JP_13,2020-08-09,JP,Japan,13,Tokyo,1,15536,333,13942856,35.689722,139.692222
JP_14,2020-08-09,JP,Japan,14,Kanagawa,1,3180,103,9200166,35.447508,139.642344
JP_15,2020-08-09,JP,Japan,15,Niigata,1,127,0,2222004,37.616667,138.866667
JP_16,2020-08-09,JP,Japan,16,Toyama,1,282,22,1042998,36.716667,137.15
JP_17,2020-08-09,JP,Japan,17,Ishikawa,1,342,27,1137181,36.633333,136.65
JP_18,2020-08-09,JP,Japan,18,Fukui,1,154,8,767742,35.983333,136.183333
JP_19,2020-08-09,JP,Japan,19,Yamanashi,1,128,1,812056,35.616667,138.616667
JP_20,2020-08-09,JP,Japan,20,Nagano,1,127,0,2049653,36.25,138.1
JP_21,2020-08-09,JP,Japan,21,Gifu,1,450,7,1991390,35.483333,136.9
JP_22,2020-08-09,JP,Japan,22,Shizuoka,1,358,1,3639226,34.916389,138.316389
JP_23,2020-08-09,JP,Japan,23,Aichi,1,3006,37,7549594,35.180167,136.906667
JP_24,2020-08-09,JP,Japan,24,Mie,1,227,1,1781948,34.73025,136.508667
JP_25,2020-08-09,JP,Japan,25,Shiga,1,283,1,1413959,35.004361,135.8685
JP_26,2020-08-09,JP,Japan,26,Kyoto,1,963,21,2583140,35.021667,135.755611
JP_27,2020-08-09,JP,Japan,27,Osaka,1,5574,95,8823453,34.686389,135.52
JP_28,2020-08-09,JP,Japan,28,Hyōgo,1,1588,47,5463609,34.690817,135.183078
JP_29,2020-08-09,JP,Japan,29,Nara,1,310,2,1331330,34.685194,135.832944
JP_30,2020-08-09,JP,Japan,30,Wakayama,1,174,3,923721,34.226028,135.1675
JP_31,2020-08-09,JP,Japan,31,Tottori,1,21,0,555663,35.503889,134.237722
JP_32,2020-08-09,JP,Japan,32,Shimane,1,31,0,673891,35.466667,133.05
JP_33,2020-08-09,JP,Japan,33,Okayama,1,109,0,1891346,34.66175,133.934722
JP_34,2020-08-09,JP,Japan,34,Hiroshima,1,400,3,2811410,34.396472,132.45975
JP_35,2020-08-09,JP,Japan,35,Yamaguchi,1,75,0,1355495,34.186111,131.4705
JP_36,2020-08-09,JP,Japan,36,Tokushima,1,58,1,728633,34.06575,134.559278
JP_37,2020-08-09,JP,Japan,37,Kagawa,1,59,0,956069,34.34011,134.04328
JP_38,2020-08-09,JP,Japan,38,Ehime,1,102,5,1338811,33.841611,132.765667
JP_39,2020-08-09,JP,Japan,39,Kōchi,1,83,3,697674,33.559694,133.531028
JP_40,2020-08-09,JP,Japan,40,Fukuoka,1,2894,37,5110113,33.6,130.583333
JP_41,2020-08-09,JP,Japan,41,Saga,1,143,0,814211,33.283333,130.166667
JP_42,2020-08-09,JP,Japan,42,Nagasaki,1,159,3,1325205,32.966667,129.8
JP_43,2020-08-09,JP,Japan,43,Kumamoto,1,350,5,1746740,32.716667,130.666667
JP_44,2020-08-09,JP,Japan,44,Ōita,1,80,1,1134431,33.238186,131.612606
JP_45,2020-08-09,JP,Japan,45,Miyazaki,1,248,0,1071723,32.016667,131.35
JP_46,2020-08-09,JP,Japan,46.0,Kagoshima,1,277,3,1601711,31.4,130.516667
JP_47,2020-08-09,JP,Japan,47.0,Okinawa,1,968,7,1457162,26.5,127.933333
