Key,Date,CountryCode,CountryName,RegionCode,RegionName,aggregation_level,Population,Confirmed,Deaths,Latitude,Longitude
PH_07,2020-01-23,PH,Philippines,7,Central Visayas,1,7396898,1,0,10,123.5
PH_07,2020-01-31,PH,Philippines,7,Central Visayas,1,7396898,1,0,10,123.5
PH_07,2020-02-01,PH,Philippines,7,Central Visayas,1,7396898,1,1,10,123.5
PH_00,2020-03-01,PH,Philippines,00,Metro Manila,1,12877253,2,0,14.583333333333,121
PH_03,2020-03-02,PH,Philippines,3,Central Luzon,1,9709177,0,0,15.466666666667,120.75
PH_00,2020-03-03,PH,Philippines,00,Metro Manila,1,12877253,4,0,14.583333333333,121
PH_40,2020-03-03,PH,Philippines,40,Calabarzon,1,14414774,1,0,14,121.5
PH_00,2020-03-04,PH,Philippines,00,Metro Manila,1,12877253,6,0,14.583333333333,121
PH_03,2020-03-04,PH,Philippines,3,Central Luzon,1,9709177,1,0,15.466666666667,120.75
PH_00,2020-03-05,PH,Philippines,00,Metro Manila,1,12877253,8,0,14.583333333333,121
PH_40,2020-03-05,PH,Philippines,40,Calabarzon,1,14414774,2,0,14,121.5
PH_00,2020-03-06,PH,Philippines,00,Metro Manila,1,12877253,31,0,14.583333333333,121
PH_08,2020-03-06,PH,Philippines,8,Eastern Visayas,1,4440150,1,0,11.24,125.04972222222
PH_40,2020-03-06,PH,Philippines,40,Calabarzon,1,14414774,3,0,14,121.5
PH_00,2020-03-07,PH,Philippines,00,Metro Manila,1,12877253,130,0,14.583333333333,121
PH_03,2020-03-07,PH,Philippines,3,Central Luzon,1,9709177,2,0,15.466666666667,120.75
PH_07,2020-03-07,PH,Philippines,7,Central Visayas,1,7396898,3,1,10,123.5
PH_00,2020-03-08,PH,Philippines,00,Metro Manila,1,12877253,146,0,14.583333333333,121
PH_03,2020-03-08,PH,Philippines,3,Central Luzon,1,9709177,3,0,15.466666666667,120.75
PH_00,2020-03-09,PH,Philippines,00,Metro Manila,1,12877253,168,0,14.583333333333,121
PH_03,2020-03-09,PH,Philippines,3,Central Luzon,1,9709177,4,0,15.466666666667,120.75
PH_07,2020-03-09,PH,Philippines,7,Central Visayas,1,7396898,4,1,10,123.5
PH_40,2020-03-09,PH,Philippines,40,Calabarzon,1,14414774,4,0,14,121.5
PH_00,2020-03-10,PH,Philippines,00,Metro Manila,1,12877253,202,0,14.583333333333,121
PH_03,2020-03-10,PH,Philippines,3,Central Luzon,1,9709177,6,0,15.466666666667,120.75
PH_12,2020-03-10,PH,Philippines,12,Soccsksargen,1,4245838,1,0,6.5,124.85
PH_14,2020-03-10,PH,Philippines,14,Autonomous Region in Muslim Mindanao,1,3781387,1,0,7.2166666666667,124.25
PH_15,2020-03-10,PH,Philippines,15,Cordillera Administrative Region,1,1722006,1,0,17.166666666667,121.16666666667
PH_40,2020-03-10,PH,Philippines,40,Calabarzon,1,14414774,6,0,14,121.5
PH_00,2020-03-11,PH,Philippines,00,Metro Manila,1,12877253,270,2,14.583333333333,121
PH_02,2020-03-11,PH,Philippines,2,Cagayan Valley,1,3451410,1,0,17.616666666667,121.71666666667
PH_03,2020-03-11,PH,Philippines,3,Central Luzon,1,9709177,9,0,15.466666666667,120.75
PH_07,2020-03-11,PH,Philippines,7,Central Visayas,1,7396898,7,1,10,123.5
PH_11,2020-03-11,PH,Philippines,11,Davao Region,1,4893318,2,0,7.0833333333333,125.58333333333
PH_40,2020-03-11,PH,Philippines,40,Calabarzon,1,14414774,11,1,14,121.5
PH_00,2020-03-12,PH,Philippines,00,Metro Manila,1,12877253,398,6,14.583333333333,121
PH_03,2020-03-12,PH,Philippines,3,Central Luzon,1,9709177,11,0,15.466666666667,120.75
PH_40,2020-03-12,PH,Philippines,40,Calabarzon,1,14414774,17,2,14,121.5
PH_00,2020-03-13,PH,Philippines,00,Metro Manila,1,12877253,514,10,14.583333333333,121
PH_01,2020-03-13,PH,Philippines,1,Ilocos Region,1,5026128,2,0,16.616666666667,120.31666666667
PH_03,2020-03-13,PH,Philippines,3,Central Luzon,1,9709177,12,1,15.466666666667,120.75
PH_05,2020-03-13,PH,Philippines,5,Bicol Region,1,4686669,1,0,13.5,123.33333333333
PH_06,2020-03-13,PH,Philippines,6,Western Visayas,1,7536383,1,0,10.583333333333,122.58333333333
PH_08,2020-03-13,PH,Philippines,8,Eastern Visayas,1,4440150,2,0,11.24,125.04972222222
PH_11,2020-03-13,PH,Philippines,11,Davao Region,1,4893318,4,0,7.0833333333333,125.58333333333
PH_12,2020-03-13,PH,Philippines,12,Soccsksargen,1,4245838,2,0,6.5,124.85
PH_14,2020-03-13,PH,Philippines,14,Autonomous Region in Muslim Mindanao,1,3781387,3,0,7.2166666666667,124.25
PH_15,2020-03-13,PH,Philippines,15,Cordillera Administrative Region,1,1722006,2,0,17.166666666667,121.16666666667
PH_40,2020-03-13,PH,Philippines,40,Calabarzon,1,14414774,26,3,14,121.5
PH_41,2020-03-13,PH,Philippines,41,Mimaropa,1,2963360,1,0,10.666666666667,119.5
PH_00,2020-03-14,PH,Philippines,00,Metro Manila,1,12877253,700,12,14.583333333333,121
PH_01,2020-03-14,PH,Philippines,1,Ilocos Region,1,5026128,4,0,16.616666666667,120.31666666667
PH_03,2020-03-14,PH,Philippines,3,Central Luzon,1,9709177,16,1,15.466666666667,120.75
PH_06,2020-03-14,PH,Philippines,6,Western Visayas,1,7536383,2,0,10.583333333333,122.58333333333
PH_11,2020-03-14,PH,Philippines,11,Davao Region,1,4893318,6,0,7.0833333333333,125.58333333333
PH_12,2020-03-14,PH,Philippines,12,Soccsksargen,1,4245838,2,1,6.5,124.85
PH_14,2020-03-14,PH,Philippines,14,Autonomous Region in Muslim Mindanao,1,3781387,4,0,7.2166666666667,124.25
PH_15,2020-03-14,PH,Philippines,15,Cordillera Administrative Region,1,1722006,3,0,17.166666666667,121.16666666667
PH_40,2020-03-14,PH,Philippines,40,Calabarzon,1,14414774,43,4,14,121.5
PH_00,2020-03-15,PH,Philippines,00,Metro Manila,1,12877253,904,18,14.583333333333,121
PH_01,2020-03-15,PH,Philippines,1,Ilocos Region,1,5026128,5,0,16.616666666667,120.31666666667
PH_03,2020-03-15,PH,Philippines,3,Central Luzon,1,9709177,21,2,15.466666666667,120.75
PH_11,2020-03-15,PH,Philippines,11,Davao Region,1,4893318,10,0,7.0833333333333,125.58333333333
PH_15,2020-03-15,PH,Philippines,15,Cordillera Administrative Region,1,1722006,4,0,17.166666666667,121.16666666667
PH_40,2020-03-15,PH,Philippines,40,Calabarzon,1,14414774,53,5,14,121.5
PH_41,2020-03-15,PH,Philippines,41,Mimaropa,1,2963360,2,0,10.666666666667,119.5
PH_00,2020-03-16,PH,Philippines,00,Metro Manila,1,12877253,1078,26,14.583333333333,121
PH_01,2020-03-16,PH,Philippines,1,Ilocos Region,1,5026128,10,0,16.616666666667,120.31666666667
PH_02,2020-03-16,PH,Philippines,2,Cagayan Valley,1,3451410,3,0,17.616666666667,121.71666666667
PH_03,2020-03-16,PH,Philippines,3,Central Luzon,1,9709177,30,2,15.466666666667,120.75
PH_06,2020-03-16,PH,Philippines,6,Western Visayas,1,7536383,4,0,10.583333333333,122.58333333333
PH_09,2020-03-16,PH,Philippines,9,Zamboanga Peninsula,1,1821751,3,0,7.8333333333333,122.41666666667
PH_11,2020-03-16,PH,Philippines,11,Davao Region,1,4893318,12,0,7.0833333333333,125.58333333333
PH_12,2020-03-16,PH,Philippines,12,Soccsksargen,1,4245838,3,1,6.5,124.85
PH_40,2020-03-16,PH,Philippines,40,Calabarzon,1,14414774,60,6,14,121.5
