Date,Country,Region,Event,Value
2020-01-22,??,Diamond Princess,Confirmed,0
2020-01-22,??,Diamond Princess,Deaths,0
2020-01-22,??,Diamond Princess,Recovered,0
2020-01-22,AD,,Confirmed,0
2020-01-22,AD,,Deaths,0
2020-01-22,AD,,Recovered,0
2020-01-22,AE,,Confirmed,0
2020-01-22,AE,,Deaths,0
2020-01-22,AE,,Recovered,0
2020-01-22,AF,,Confirmed,0
2020-01-22,AF,,Deaths,0
2020-01-22,AF,,Recovered,0
2020-01-22,AG,,Confirmed,0
2020-01-22,AG,,Deaths,0
2020-01-22,AG,,Recovered,0
2020-01-22,AL,,Confirmed,0
2020-01-22,AL,,Deaths,0
2020-01-22,AL,,Recovered,0
2020-01-22,AM,,Confirmed,0
2020-01-22,AM,,Deaths,0
2020-01-22,AM,,Recovered,0
2020-01-22,AR,,Confirmed,0
2020-01-22,AR,,Deaths,0
2020-01-22,AR,,Recovered,0
2020-01-22,AT,,Confirmed,0
2020-01-22,AT,,Deaths,0
2020-01-22,AT,,Recovered,0
2020-01-22,AU,ACT,Confirmed,0
2020-01-22,AU,ACT,Deaths,0
2020-01-22,AU,ACT,Recovered,0
2020-01-22,AU,From Diamond Princess,Confirmed,0
2020-01-22,AU,From Diamond Princess,Deaths,0
2020-01-22,AU,From Diamond Princess,Recovered,0
2020-01-22,AU,NSW,Confirmed,0
2020-01-22,AU,NSW,Deaths,0
2020-01-22,AU,NSW,Recovered,0
2020-01-22,AU,NT,Confirmed,0
2020-01-22,AU,NT,Deaths,0
2020-01-22,AU,NT,Recovered,0
2020-01-22,AU,QLD,Confirmed,0
2020-01-22,AU,QLD,Deaths,0
2020-01-22,AU,QLD,Recovered,0
2020-01-22,AU,SA,Confirmed,0
2020-01-22,AU,SA,Deaths,0
2020-01-22,AU,SA,Recovered,0
2020-01-22,AU,TAS,Confirmed,0
2020-01-22,AU,TAS,Deaths,0
2020-01-22,AU,TAS,Recovered,0
2020-01-22,AU,VIC,Confirmed,0
2020-01-22,AU,VIC,Deaths,0
2020-01-22,AU,VIC,Recovered,0
2020-01-22,AU,WA,Confirmed,0
2020-01-22,AU,WA,Deaths,0
2020-01-22,AU,WA,Recovered,0
2020-01-22,AW,,Confirmed,0
2020-01-22,AW,,Deaths,0
2020-01-22,AW,,Recovered,0
2020-01-22,AZ,,Confirmed,0
2020-01-22,AZ,,Deaths,0
2020-01-22,AZ,,Recovered,0
2020-01-22,BA,,Confirmed,0
2020-01-22,BA,,Deaths,0
2020-01-22,BA,,Recovered,0
2020-01-22,BD,,Confirmed,0
2020-01-22,BD,,Deaths,0
2020-01-22,BD,,Recovered,0
2020-01-22,BE,,Confirmed,0
2020-01-22,BE,,Deaths,0
2020-01-22,BE,,Recovered,0
2020-01-22,BF,,Confirmed,0
2020-01-22,BF,,Deaths,0
2020-01-22,BF,,Recovered,0
2020-01-22,BG,,Confirmed,0
2020-01-22,BG,,Deaths,0
2020-01-22,BG,,Recovered,0
2020-01-22,BH,,Confirmed,0
2020-01-22,BH,,Deaths,0
2020-01-22,BH,,Recovered,0
2020-01-22,BN,,Confirmed,0
2020-01-22,BN,,Deaths,0
2020-01-22,BN,,Recovered,0
2020-01-22,BO,,Confirmed,0
2020-01-22,BO,,Deaths,0
2020-01-22,BO,,Recovered,0
2020-01-22,BR,,Confirmed,0
2020-01-22,BR,,Deaths,0
2020-01-22,BR,,Recovered,0
2020-01-22,BT,,Confirmed,0
2020-01-22,BT,,Deaths,0
2020-01-22,BT,,Recovered,0
2020-01-22,BY,,Confirmed,0
2020-01-22,BY,,Deaths,0
2020-01-22,BY,,Recovered,0
2020-01-22,CA,AB,Confirmed,0
2020-01-22,CA,AB,Deaths,0
2020-01-22,CA,AB,Recovered,0
2020-01-22,CA,BC,Confirmed,0
2020-01-22,CA,BC,Deaths,0
2020-01-22,CA,BC,Recovered,0
2020-01-22,CA,Grand Princess,Confirmed,0
2020-01-22,CA,Grand Princess,Deaths,0
2020-01-22,CA,Grand Princess,Recovered,0
2020-01-22,CA,MB,Confirmed,0
2020-01-22,CA,MB,Deaths,0
2020-01-22,CA,MB,Recovered,0
2020-01-22,CA,NB,Confirmed,0
2020-01-22,CA,NB,Deaths,0
2020-01-22,CA,NB,Recovered,0
2020-01-22,CA,ON,Confirmed,0
2020-01-22,CA,ON,Deaths,0
2020-01-22,CA,ON,Recovered,0
2020-01-22,CA,QC,Confirmed,0
2020-01-22,CA,QC,Deaths,0
2020-01-22,CA,QC,Recovered,0
2020-01-22,CA,SK,Confirmed,0
2020-01-22,CA,SK,Deaths,0
2020-01-22,CA,SK,Recovered,0
2020-01-22,CD,,Confirmed,0
2020-01-22,CD,,Deaths,0
2020-01-22,CD,,Recovered,0
2020-01-22,CH,,Confirmed,0
2020-01-22,CH,,Deaths,0
2020-01-22,CH,,Recovered,0
2020-01-22,CI,,Confirmed,0
2020-01-22,CI,,Deaths,0
2020-01-22,CI,,Recovered,0
2020-01-22,CL,,Confirmed,0
2020-01-22,CL,,Deaths,0
2020-01-22,CL,,Recovered,0
2020-01-22,CM,,Confirmed,0
2020-01-22,CM,,Deaths,0
2020-01-22,CM,,Recovered,0
2020-01-22,CN,Anhui,Confirmed,1
2020-01-22,CN,Anhui,Deaths,0
2020-01-22,CN,Anhui,Recovered,0
2020-01-22,CN,Beijing,Confirmed,14
2020-01-22,CN,Beijing,Deaths,0
2020-01-22,CN,Beijing,Recovered,0
2020-01-22,CN,Chongqing,Confirmed,6
