wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q866886,,HN,Honduras,LP,La Paz Department,,,HN,HND,1,2020-02-25,,,,,132,1,12,,,,,,,,-34,17,,4627392,14.333333,-87.683333,,2331,,,78721099999,8.6265612,26.755556,17.966667,33.138889,0,,3133,9299,11346,12060,11990,11287,10782,9108,8315,6543,5511,4478,3581,2760,2182,1398,970,1188,3269,9147,11943,12849,12063,10323,9016,7824,6892,5641,4659,4063,3220,2464,1905,1314,894,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198926,108427,115931,,,,,,,48137,48962,41408,32139,22354,15342,9311,4576,1703,426,,,,,,,,,
Q866886,,HN,Honduras,LP,La Paz Department,,,HN,HND,1,2020-02-26,0,0,0,,132,1,12,,,,,,,,-40,14,,4627392,14.333333,-87.683333,,2331,,,78721099999,8.6265612,26.533333,18.2,33.511111,0,,3133,9299,11346,12060,11990,11287,10782,9108,8315,6543,5511,4478,3581,2760,2182,1398,970,1188,3269,9147,11943,12849,12063,10323,9016,7824,6892,5641,4659,4063,3220,2464,1905,1314,894,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198926,108427,115931,,,,,,,48137,48962,41408,32139,22354,15342,9311,4576,1703,426,,,,,,,,,
Q866886,,HN,Honduras,LP,La Paz Department,,,HN,HND,1,2020-02-27,0,0,0,,132,1,12,,,,,,,,,17,,4627392,14.333333,-87.683333,,2331,,,78721099999,8.6265612,23.907407,18.388889,31.277778,3.2455556,,3133,9299,11346,12060,11990,11287,10782,9108,8315,6543,5511,4478,3581,2760,2182,1398,970,1188,3269,9147,11943,12849,12063,10323,9016,7824,6892,5641,4659,4063,3220,2464,1905,1314,894,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198926,108427,115931,,,,,,,48137,48962,41408,32139,22354,15342,9311,4576,1703,426,,,,,,,,,
Q866886,,HN,Honduras,LP,La Paz Department,,,HN,HND,1,2020-02-28,0,0,0,,132,1,12,,,,,,,,-32,21,,4627392,14.333333,-87.683333,,2331,,,78721099999,8.6265612,23.094444,18.983333,27.116667,0.8382,,3133,9299,11346,12060,11990,11287,10782,9108,8315,6543,5511,4478,3581,2760,2182,1398,970,1188,3269,9147,11943,12849,12063,10323,9016,7824,6892,5641,4659,4063,3220,2464,1905,1314,894,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198926,108427,115931,,,,,,,48137,48962,41408,32139,22354,15342,9311,4576,1703,426,,,,,,,,,
Q866886,,HN,Honduras,LP,La Paz Department,,,HN,HND,1,2020-02-29,0,0,0,,132,1,12,,,,,,,,,2,,4627392,14.333333,-87.683333,,2331,,,78721099999,8.6265612,22.097222,18.284722,25.840278,1.87325,,3133,9299,11346,12060,11990,11287,10782,9108,8315,6543,5511,4478,3581,2760,2182,1398,970,1188,3269,9147,11943,12849,12063,10323,9016,7824,6892,5641,4659,4063,3220,2464,1905,1314,894,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198926,108427,115931,,,,,,,48137,48962,41408,32139,22354,15342,9311,4576,1703,426,,,,,,,,,
Q866886,,HN,Honduras,LP,La Paz Department,,,HN,HND,1,2020-03-01,0,0,0,,132,1,12,,,,,,,,,,,4627392,14.333333,-87.683333,,2331,,,78721099999,8.6265612,24.743056,18.486111,31.375,1.30175,,3133,9299,11346,12060,11990,11287,10782,9108,8315,6543,5511,4478,3581,2760,2182,1398,970,1188,3269,9147,11943,12849,12063,10323,9016,7824,6892,5641,4659,4063,3220,2464,1905,1314,894,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198926,108427,115931,,,,,,,48137,48962,41408,32139,22354,15342,9311,4576,1703,426,,,,,,,,,
Q866886,,HN,Honduras,LP,La Paz Department,,,HN,HND,1,2020-03-02,0,0,0,,132,1,12,,,,,,,,-38,15,,4627392,14.333333,-87.683333,,2331,,,78721099999,8.6265612,26.62963,18.746914,33.197531,0.056444444,,3133,9299,11346,12060,11990,11287,10782,9108,8315,6543,5511,4478,3581,2760,2182,1398,970,1188,3269,9147,11943,12849,12063,10323,9016,7824,6892,5641,4659,4063,3220,2464,1905,1314,894,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198926,108427,115931,,,,,,,48137,48962,41408,32139,22354,15342,9311,4576,1703,426,,,,,,,,,
Q866886,,HN,Honduras,LP,La Paz Department,,,HN,HND,1,2020-03-03,0,0,0,,132,1,12,,,,,,,,-41,18,,4627392,14.333333,-87.683333,,2331,,,78721099999,8.6265612,27.635802,18.611111,34.049383,0,,3133,9299,11346,12060,11990,11287,10782,9108,8315,6543,5511,4478,3581,2760,2182,1398,970,1188,3269,9147,11943,12849,12063,10323,9016,7824,6892,5641,4659,4063,3220,2464,1905,1314,894,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198926,108427,115931,,,,,,,48137,48962,41408,32139,22354,15342,9311,4576,1703,426,,,,,,,,,
Q866886,,HN,Honduras,LP,La Paz Department,,,HN,HND,1,2020-03-04,0,0,0,,132,1,12,,,,,,,,,20,,4627392,14.333333,-87.683333,,2331,,,78721099999,8.6265612,27.154321,17.265432,34.209877,0,,3133,9299,11346,12060,11990,11287,10782,9108,8315,6543,5511,4478,3581,2760,2182,1398,970,1188,3269,9147,11943,12849,12063,10323,9016,7824,6892,5641,4659,4063,3220,2464,1905,1314,894,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198926,108427,115931,,,,,,,48137,48962,41408,32139,22354,15342,9311,4576,1703,426,,,,,,,,,
Q866886,,HN,Honduras,LP,La Paz Department,,,HN,HND,1,2020-03-05,0,0,0,,132,1,12,,,,,,,,-39,14,,4627392,14.333333,-87.683333,,2331,,,78721099999,8.6265612,27.524691,17.611111,34.722222,0,,3133,9299,11346,12060,11990,11287,10782,9108,8315,6543,5511,4478,3581,2760,2182,1398,970,1188,3269,9147,11943,12849,12063,10323,9016,7824,6892,5641,4659,4063,3220,2464,1905,1314,894,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198926,108427,115931,,,,,,,48137,48962,41408,32139,22354,15342,9311,4576,1703,426,,,,,,,,,
Q866886,,HN,Honduras,LP,La Paz Department,,,HN,HND,1,2020-03-06,0,0,0,,132,1,12,,,,,,,,-28,18,,4627392,14.333333,-87.683333,,2331,,,78721099999,8.6265612,26.537037,19.58642,33.895062,0,,3133,9299,11346,12060,11990,11287,10782,9108,8315,6543,5511,4478,3581,2760,2182,1398,970,1188,3269,9147,11943,12849,12063,10323,9016,7824,6892,5641,4659,4063,3220,2464,1905,1314,894,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198926,108427,115931,,,,,,,48137,48962,41408,32139,22354,15342,9311,4576,1703,426,,,,,,,,,
