wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-02-25,,,,,7,114,316,,,,,,,,,19,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,25.977778,17.366667,32.138889,0,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-02-26,0,0,0,,7,114,316,,,,,,,2,,13,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,25.544444,17.261111,32.611111,0,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-02-27,0,0,0,,7,114,316,,,,,,,-12,,6,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,23.41358,18.209877,30.611111,3.2455556,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-02-28,0,0,0,,7,114,316,,,,,,,-3,,13,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,22.522222,18.427778,26.755556,0.8382,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-02-29,0,0,0,,7,114,316,,,,,,,-10,,-2,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,21.076389,17.236111,25.3125,1.87325,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-03-01,0,0,0,,7,114,316,,,,,,,-5,,4,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,23.854167,17.611111,30.875,1.30175,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-03-02,0,0,0,,7,114,316,,,,,,,-6,,16,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,26.061728,18.191358,33.030864,0.056444444,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-03-03,0,0,0,,7,114,316,,,,,,,,,18,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,26.87037,18.345679,33.203704,0,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-03-04,0,0,0,,7,114,316,,,,,,,-8,,14,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,26.314815,17.08642,33.54321,0,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-03-05,0,0,0,,7,114,316,,,,,,,-5,,14,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,26.858025,16.777778,34.123457,0,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
