wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-02-25,,,,,368,11,52,,,,,-2,-2,3,,15,-2,4627314,13.316667,-87.216667,,4360,,,78724099999,4.0886543,27.316667,18.827778,32.877778,0,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-02-26,0,0,0,,368,11,52,,,,,-8,-2,-1,,15,-1,4627314,13.316667,-87.216667,,4360,,,78724099999,4.0886543,27.155556,19.2,33.411111,0,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-02-27,0,0,0,,368,11,52,,,,,-5,1,3,,12,-2,4627314,13.316667,-87.216667,,4360,,,78724099999,4.0886543,26.475309,19.623457,32.648148,0,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-02-28,0,0,0,,368,11,52,,,,,1,2,3,,18,-2,4627314,13.316667,-87.216667,,4360,,,78724099999,4.0886543,26.088889,20.972222,30.605556,0,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-02-29,0,0,0,,368,11,52,,,,,16,10,0,,6,,4627314,13.316667,-87.216667,,4360,,,78724099999,4.0886543,24.648148,20.17284,28.635802,0,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-03-01,0,0,0,,368,11,52,,,,,7,11,-3,,4,,4627314,13.316667,-87.216667,,4360,,,78724099999,4.0886543,26.216049,20.320988,32,0,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-03-02,0,0,0,,368,11,52,,,,,2,6,4,,15,-1,4627314,13.316667,-87.216667,,4360,,,78724099999,4.0886543,27.481481,19.635802,33.234568,0,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-03-03,0,0,0,,368,11,52,,,,,-4,4,2,,15,-2,4627314,13.316667,-87.216667,,4360,,,78724099999,4.0886543,28.209877,19.067901,34.049383,0,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-03-04,0,0,0,,368,11,52,,,,,-1,4,-2,,15,-1,4627314,13.316667,-87.216667,,4360,,,78724099999,4.0886543,27.895062,18.308642,34.141975,0,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-03-05,0,0,0,,368,11,52,,,,,-1,5,0,,14,-2,4627314,13.316667,-87.216667,,4360,,,78724099999,4.0886543,28.5,18.598765,34.722222,0,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
