key,date,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
CO,2020-06-12,693,496,25815,20682,4,1,977,609,207,213,10181,8440,,,,,,,,,,,,,,,,,,,,,,
CO_05,2020-06-12,17,11,1114,665,0,0,4,4,3,1,375,324,,,,,,,,,,,,,,,,,,,,,,
CO_05_05001,2020-06-12,11,8,374,413,0,0,3,1,2,1,206,219,,,,,,,,,,,,,,,,,,,,,,
CO_05_05030,2020-05-31,0,1,1,1,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05034,2020-04-20,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05038,2020-05-09,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05042,2020-06-05,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05045,2020-06-10,1,0,15,11,0,0,0,0,0,1,11,9,,,,,,,,,,,,,,,,,,,,,,
CO_05_05051,2020-06-08,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05079,2020-06-07,2,1,3,2,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05088,2020-06-12,2,1,74,71,0,0,0,2,0,0,31,27,,,,,,,,,,,,,,,,,,,,,,
CO_05_05129,2020-06-06,1,1,3,2,0,0,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
