key,date,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
CO,2020-06-14,1095,665,28251,22181,6,1,1075,640,89,54,10809,8924,,,,,,,,,,,,,,,,,,,,,,
CO_05,2020-06-14,112,12,1295,720,0,0,5,4,2,0,421,345,,,,,,,,,,,,,,,,,,,,,,
CO_05_05001,2020-06-14,15,7,407,442,0,0,3,1,1,0,213,234,,,,,,,,,,,,,,,,,,,,,,
CO_05_05030,2020-05-31,0,1,1,1,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05034,2020-04-20,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05038,2020-05-09,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05045,2020-06-13,1,1,16,12,0,0,0,0,0,0,11,9,,,,,,,,,,,,,,,,,,,,,,
CO_05_05051,2020-06-14,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05079,2020-06-07,2,1,3,2,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05088,2020-06-14,2,1,79,75,0,0,1,2,0,0,33,29,,,,,,,,,,,,,,,,,,,,,,
CO_05_05129,2020-06-06,1,1,3,2,0,0,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05138,2020-05-30,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05147,2020-06-14,73,2,220,21,0,0,0,0,1,0,39,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05148,2020-06-14,1,,2,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05154,2020-06-11,1,,4,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05172,2020-06-14,1,1,2,5,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05190,2020-05-21,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05197,2020-05-07,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05212,2020-06-13,2,1,13,21,0,0,0,0,0,0,6,6,,,,,,,,,,,,,,,,,,,,,,
CO_05_05237,2020-06-12,1,1,2,1,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05250,2020-05-25,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05266,2020-06-13,1,2,19,26,0,0,0,0,1,0,12,17,,,,,,,,,,,,,,,,,,,,,,
CO_05_05284,2020-06-05,1,0,2,1,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05306,2020-06-09,1,,4,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05308,2020-06-13,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05313,2020-05-02,,0,0,1,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05318,2020-04-28,0,0,2,1,0,0,0,0,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05321,2020-05-16,0,0,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05360,2020-06-14,3,1,26,22,0,0,0,0,0,0,8,8,,,,,,,,,,,,,,,,,,,,,,
CO_05_05361,2020-06-13,17,1,314,13,0,0,0,0,0,0,51,2,,,,,,,,,,,,,,,,,,,,,,
CO_05_05368,2020-06-03,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05376,2020-06-11,1,2,6,10,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05380,2020-06-14,3,1,10,15,0,0,0,0,0,0,5,6,,,,,,,,,,,,,,,,,,,,,,
CO_05_05440,2020-06-05,0,0,1,3,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05467,2020-05-15,0,0,1,2,0,0,0,0,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,
CO_05_05495,2020-06-14,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05607,2020-06-13,,1,0,2,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05615,2020-06-13,1,0,12,5,0,0,0,0,0,1,7,5,,,,,,,,,,,,,,,,,,,,,,
CO_05_05631,2020-06-13,1,0,14,13,0,0,0,0,0,1,6,11,,,,,,,,,,,,,,,,,,,,,,
CO_05_05642,2020-06-13,4,1,5,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05652,2020-04-24,0,,1,0,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05659,2020-06-14,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05665,2020-04-22,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05670,2020-05-29,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05686,2020-04-13,0,1,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05697,2020-04-25,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05756,2020-04-25,0,,2,0,0,,0,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05789,2020-06-08,1,1,4,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05790,2020-06-13,1,1,1,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05837,2020-06-14,16,0,101,6,0,0,0,0,0,3,6,4,,,,,,,,,,,,,,,,,,,,,,
CO_05_05854,2020-06-09,,1,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05887,2020-06-08,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05890,2020-06-09,0,,3,0,0,,0,0,2,,2,0,,,,,,,,,,,,,,,,,,,,,,
CO_08,2020-06-14,398,204,5576,4052,3,1,259,147,22,22,1564,1201,,,,,,,,,,,,,,,,,,,,,,
CO_08_08001,2020-06-14,170,63,2953,2141,2,1,165,91,18,11,757,619,,,,,,,,,,,,,,,,,,,,,,
CO_08_08078,2020-06-14,5,2,83,71,0,0,2,3,0,0,17,10,,,,,,,,,,,,,,,,,,,,,,
CO_08_08137,2020-06-13,0,1,3,1,0,0,0,0,1,0,2,0,,,,,,,,,,,,,,,,,,,,,,
CO_08_08141,2020-06-12,1,0,3,1,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_08_08296,2020-06-14,23,20,167,108,0,0,6,2,0,1,18,14,,,,,,,,,,,,,,,,,,,,,,
CO_08_08372,2020-06-14,1,1,5,9,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_08_08421,2020-06-14,2,1,13,20,0,0,0,0,0,0,1,2,,,,,,,,,,,,,,,,,,,,,,
CO_08_08433,2020-06-14,64,13,401,232,1,0,22,11,0,2,111,76,,,,,,,,,,,,,,,,,,,,,,
CO_08_08436,2020-06-14,1,1,7,6,0,0,0,0,0,0,4,1,,,,,,,,,,,,,,,,,,,,,,
CO_08_08520,2020-06-14,1,1,55,31,0,0,0,0,0,0,22,15,,,,,,,,,,,,,,,,,,,,,,
CO_08_08549,2020-06-08,1,0,5,5,0,0,0,0,0,3,1,3,,,,,,,,,,,,,,,,,,,,,,
CO_08_08558,2020-06-14,2,3,28,16,0,0,1,0,0,0,7,3,,,,,,,,,,,,,,,,,,,,,,
CO_08_08560,2020-06-14,1,2,13,11,0,0,0,0,0,0,3,4,,,,,,,,,,,,,,,,,,,,,,
CO_08_08573,2020-06-14,8,6,80,63,0,0,3,3,0,0,12,13,,,,,,,,,,,,,,,,,,,,,,
CO_08_08606,2020-06-14,1,2,5,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_08_08634,2020-06-14,5,2,99,79,0,0,1,1,0,0,45,39,,,,,,,,,,,,,,,,,,,,,,
CO_08_08638,2020-06-13,2,5,62,50,0,0,1,0,11,5,31,22,,,,,,,,,,,,,,,,,,,,,,
CO_08_08675,2020-06-12,4,3,5,7,0,0,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_08_08685,2020-06-14,4,6,52,32,0,0,3,0,0,0,23,10,,,,,,,,,,,,,,,,,,,,,,
CO_08_08758,2020-06-14,106,76,1486,1132,0,0,52,34,4,8,508,366,,,,,,,,,,,,,,,,,,,,,,
CO_08_08770,2020-06-14,1,1,5,5,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_08_08832,2020-06-14,6,3,30,21,0,0,2,1,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_08_08849,2020-06-14,1,4,16,9,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_11,2020-06-14,313,266,8232,7803,2,0,248,150,8,11,3464,3347,,,,,,,,,,,,,,,,,,,,,,
CO_11_11001,2020-06-14,313,266,8232,7803,2,0,248,150,8,11,3464,3347,,,,,,,,,,,,,,,,,,,,,,
CO_13,2020-06-14,111,70,3010,2057,1,0,131,81,7,6,905,741,,,,,,,,,,,,,,,,,,,,,,
CO_13_13001,2020-06-14,94,60,2785,1919,1,0,122,73,7,6,830,676,,,,,,,,,,,,,,,,,,,,,,
CO_13_13052,2020-06-14,1,2,32,23,0,0,1,1,0,0,11,10,,,,,,,,,,,,,,,,,,,,,,
CO_13_13074,2020-04-17,,1,0,1,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13140,2020-06-13,1,1,3,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13222,2020-06-08,0,,3,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13244,2020-06-14,3,2,13,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13430,2020-06-14,3,3,7,8,0,0,1,1,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,
CO_13_13433,2020-06-14,6,2,11,4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13442,2020-06-13,1,1,1,2,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_13_13468,2020-06-02,,1,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13600,2020-06-13,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13620,2020-04-29,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13657,2020-06-13,1,0,7,2,0,0,0,0,0,2,4,2,,,,,,,,,,,,,,,,,,,,,,
CO_13_13670,2020-06-09,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13673,2020-05-28,0,0,2,3,0,0,0,0,2,2,2,3,,,,,,,,,,,,,,,,,,,,,,
