key,date,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
CO,2020-06-16,1127,717,30513,23796,4,3,1154,699,4,5,11122,9155,,,,,,,,,,,,,,,,,,,,,,
CO_05,2020-06-16,107,19,1457,802,0,0,6,5,0,0,442,364,,,,,,,,,,,,,,,,,,,,,,
CO_05_05001,2020-06-16,21,14,447,482,0,0,3,2,0,0,223,241,,,,,,,,,,,,,,,,,,,,,,
CO_05_05030,2020-06-15,0,1,1,2,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05034,2020-04-20,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05038,2020-05-09,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05045,2020-06-15,1,1,17,12,0,0,0,0,0,0,11,9,,,,,,,,,,,,,,,,,,,,,,
CO_05_05051,2020-06-14,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05079,2020-06-16,1,1,4,6,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05088,2020-06-16,3,1,87,85,0,0,2,2,0,0,38,36,,,,,,,,,,,,,,,,,,,,,,
CO_05_05129,2020-06-16,1,1,4,3,0,0,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05138,2020-05-30,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05147,2020-06-16,55,2,276,21,0,0,0,0,0,0,39,2,,,,,,,,,,,,,,,,,,,,,,
CO_05_05148,2020-06-14,1,,2,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05154,2020-06-05,1,,3,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05172,2020-06-15,1,1,2,6,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05190,2020-05-21,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05197,2020-05-07,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05212,2020-06-13,2,1,13,21,0,0,0,0,0,0,6,6,,,,,,,,,,,,,,,,,,,,,,
CO_05_05237,2020-06-12,1,1,2,1,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05250,2020-05-25,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05266,2020-06-16,2,3,22,29,0,0,0,0,0,0,12,18,,,,,,,,,,,,,,,,,,,,,,
CO_05_05284,2020-06-05,1,0,2,1,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05306,2020-06-09,1,,4,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05308,2020-06-13,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05313,2020-05-02,,0,0,1,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05318,2020-04-28,0,0,2,1,0,0,0,0,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05321,2020-05-16,0,0,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05353,2020-06-15,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05360,2020-06-16,3,1,39,34,0,0,0,0,0,0,9,8,,,,,,,,,,,,,,,,,,,,,,
CO_05_05361,2020-06-16,19,1,342,14,0,0,0,0,0,0,51,2,,,,,,,,,,,,,,,,,,,,,,
CO_05_05368,2020-06-03,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05376,2020-06-16,1,2,7,10,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
