key,date,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
CO,2020-06-18,1703,1269,33391,25974,5,0,1247,755,411,306,12372,10214,,,,,,,,,,,,,,,,,,,,,,
CO_05,2020-06-18,86,41,1602,872,0,0,6,5,13,4,510,395,,,,,,,,,,,,,,,,,,,,,,
CO_05_05001,2020-06-18,35,26,500,528,0,0,3,2,5,4,235,260,,,,,,,,,,,,,,,,,,,,,,
CO_05_05030,2020-06-15,0,1,1,2,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05034,2020-06-17,1,0,1,1,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05038,2020-05-09,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05042,2020-06-05,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05045,2020-06-18,12,4,39,18,0,0,0,0,0,0,13,10,,,,,,,,,,,,,,,,,,,,,,
CO_05_05051,2020-06-14,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05079,2020-06-16,1,1,4,6,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05088,2020-06-18,3,3,93,88,0,0,2,2,0,0,40,40,,,,,,,,,,,,,,,,,,,,,,
CO_05_05129,2020-06-16,1,1,4,3,0,0,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05138,2020-06-05,0,0,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05147,2020-06-18,7,0,294,21,0,0,0,0,0,1,40,3,,,,,,,,,,,,,,,,,,,,,,
CO_05_05148,2020-06-14,1,,2,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
