key,date,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
CO,2020-06-28,1239,1057,48438,41246,7,4,1954,1237,997,707,20299,17975,,,,,,,,,,,,,,,,,,,,,,
CO_05,2020-06-28,95,103,2372,1605,0,0,12,13,7,6,870,650,,,,,,,,,,,,,,,,,,,,,,
CO_05_05001,2020-06-28,46,68,900,944,0,0,6,8,4,3,317,401,,,,,,,,,,,,,,,,,,,,,,
CO_05_05030,2020-06-28,0,1,1,3,0,0,0,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05034,2020-04-20,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05038,2020-05-09,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05042,2020-06-26,1,1,2,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05044,2020-06-23,2,2,2,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05045,2020-06-28,9,3,69,34,0,0,0,0,0,0,21,17,,,,,,,,,,,,,,,,,,,,,,
CO_05_05051,2020-06-26,1,1,6,4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05079,2020-06-22,0,0,4,6,0,0,0,0,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,
CO_05_05088,2020-06-28,5,5,143,141,0,0,3,2,0,1,61,58,,,,,,,,,,,,,,,,,,,,,,
CO_05_05101,2020-06-25,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05113,2020-06-28,1,1,12,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05120,2020-06-26,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05125,2020-06-28,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05129,2020-06-28,1,1,7,9,0,0,0,0,1,0,3,2,,,,,,,,,,,,,,,,,,,,,,
CO_05_05138,2020-06-26,1,0,4,1,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05142,2020-06-21,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05147,2020-06-28,1,1,306,46,0,0,0,0,0,3,118,17,,,,,,,,,,,,,,,,,,,,,,
CO_05_05148,2020-06-25,1,,3,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05154,2020-06-28,1,3,16,6,0,0,0,1,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05172,2020-06-27,2,1,14,14,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05190,2020-05-21,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05197,2020-05-07,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05212,2020-06-27,0,1,19,27,0,0,0,0,1,0,12,18,,,,,,,,,,,,,,,,,,,,,,
CO_05_05234,2020-06-24,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05237,2020-06-21,1,1,5,2,0,0,0,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05250,2020-06-19,0,1,1,2,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05266,2020-06-28,0,1,40,38,0,0,0,0,1,0,15,21,,,,,,,,,,,,,,,,,,,,,,
CO_05_05284,2020-06-22,0,0,2,1,0,0,0,0,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05306,2020-06-09,1,,4,0,0,,0,0,0,,2,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05308,2020-06-28,1,1,2,2,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05313,2020-05-02,,0,0,1,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05318,2020-06-28,1,2,9,9,0,0,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05321,2020-05-16,0,0,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05353,2020-06-15,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05360,2020-06-28,16,12,96,89,0,0,0,0,0,1,22,23,,,,,,,,,,,,,,,,,,,,,,
CO_05_05361,2020-06-28,0,3,448,47,0,0,0,0,2,3,197,21,,,,,,,,,,,,,,,,,,,,,,
CO_05_05368,2020-06-03,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05376,2020-06-28,1,1,11,16,0,0,0,0,0,0,3,3,,,,,,,,,,,,,,,,,,,,,,
CO_05_05380,2020-06-28,1,1,24,35,0,0,0,0,0,0,7,9,,,,,,,,,,,,,,,,,,,,,,
CO_05_05425,2020-06-15,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05440,2020-06-25,1,2,3,5,0,0,0,0,0,0,1,3,,,,,,,,,,,,,,,,,,,,,,
CO_05_05467,2020-05-15,0,0,1,2,0,0,0,0,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,
