key,date,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
CO,2020-06-15,845,731,29369,23076,1,1,1107,668,0,0,10879,8984,,,,,,,,,,,,,,,,,,,,,,
CO_05,2020-06-15,53,60,1350,783,0,0,5,4,0,0,430,349,,,,,,,,,,,,,,,,,,,,,,
CO_05_05001,2020-06-15,20,26,426,468,0,0,3,1,0,0,219,238,,,,,,,,,,,,,,,,,,,,,,
CO_05_05030,2020-06-15,0,1,1,2,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05034,2020-04-20,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05038,2020-05-09,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05045,2020-06-15,1,1,17,12,0,0,0,0,0,0,11,9,,,,,,,,,,,,,,,,,,,,,,
CO_05_05051,2020-06-14,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05079,2020-06-15,1,3,4,5,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05088,2020-06-15,4,8,84,84,0,0,1,2,0,0,35,29,,,,,,,,,,,,,,,,,,,,,,
CO_05_05129,2020-06-06,1,1,3,2,0,0,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05138,2020-05-30,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05147,2020-06-14,73,2,221,21,0,0,0,0,1,0,39,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05148,2020-06-14,1,,2,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05154,2020-06-05,1,,3,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05172,2020-06-15,1,1,2,6,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05190,2020-05-21,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05197,2020-05-07,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05212,2020-06-13,2,1,13,21,0,0,0,0,0,0,6,6,,,,,,,,,,,,,,,,,,,,,,
CO_05_05237,2020-06-12,1,1,2,1,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05250,2020-05-25,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05266,2020-06-15,1,3,20,29,0,0,0,0,0,0,12,17,,,,,,,,,,,,,,,,,,,,,,
CO_05_05284,2020-06-05,1,0,2,1,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05306,2020-06-09,1,,4,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05308,2020-06-13,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05313,2020-05-02,,0,0,1,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05318,2020-04-28,0,0,2,1,0,0,0,0,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05321,2020-05-16,0,0,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05353,2020-06-15,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05360,2020-06-15,8,9,36,33,0,0,0,0,0,0,8,8,,,,,,,,,,,,,,,,,,,,,,
CO_05_05361,2020-06-15,8,1,323,14,0,0,0,0,0,0,51,2,,,,,,,,,,,,,,,,,,,,,,
CO_05_05368,2020-06-03,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05376,2020-06-11,1,2,6,10,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05380,2020-06-15,3,2,13,17,0,0,0,0,0,0,5,6,,,,,,,,,,,,,,,,,,,,,,
CO_05_05425,2020-06-15,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05440,2020-06-05,0,0,1,3,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05467,2020-05-15,0,0,1,2,0,0,0,0,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,
CO_05_05495,2020-06-06,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05607,2020-06-13,,1,0,2,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05615,2020-06-15,1,1,12,6,0,0,0,0,0,0,8,5,,,,,,,,,,,,,,,,,,,,,,
CO_05_05631,2020-06-15,1,0,15,13,0,0,0,0,0,1,6,11,,,,,,,,,,,,,,,,,,,,,,
CO_05_05642,2020-06-15,1,4,6,6,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05652,2020-04-24,0,,1,0,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05659,2020-06-14,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05665,2020-04-22,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05670,2020-05-29,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05686,2020-04-13,0,1,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05697,2020-06-12,1,0,1,1,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05756,2020-04-25,0,,2,0,0,,0,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05789,2020-06-08,1,1,4,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05790,2020-06-13,1,1,1,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05837,2020-06-15,1,0,102,6,0,0,0,0,0,3,6,4,,,,,,,,,,,,,,,,,,,,,,
CO_05_05854,2020-06-15,1,1,1,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05887,2020-06-15,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05890,2020-06-09,0,,3,0,0,,0,0,2,,2,0,,,,,,,,,,,,,,,,,,,,,,
CO_08,2020-06-15,323,268,6151,4477,0,1,269,159,0,0,1568,1204,,,,,,,,,,,,,,,,,,,,,,
CO_08_08001,2020-06-15,199,163,3399,2458,0,0,171,95,0,0,759,621,,,,,,,,,,,,,,,,,,,,,,
CO_08_08078,2020-06-15,4,1,87,72,0,0,2,3,0,0,17,10,,,,,,,,,,,,,,,,,,,,,,
CO_08_08137,2020-06-13,0,1,3,1,0,0,0,0,1,0,2,0,,,,,,,,,,,,,,,,,,,,,,
CO_08_08141,2020-06-12,1,0,3,1,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_08_08296,2020-06-15,3,9,170,117,0,0,7,3,0,0,18,14,,,,,,,,,,,,,,,,,,,,,,
