key,date,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
CO,2020-06-24,1254,1046,42447,33198,0,0,1591,969,500,405,17279,14297,,,,,,,,,,,,,,,,,,,,,,
CO_05,2020-06-24,78,58,2038,1155,0,0,9,8,28,6,738,519,,,,,,,,,,,,,,,,,,,,,,
CO_05_05001,2020-06-24,36,37,688,701,0,0,4,4,4,1,285,346,,,,,,,,,,,,,,,,,,,,,,
CO_05_05030,2020-06-21,0,0,1,2,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05034,2020-04-20,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05038,2020-05-09,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05040,2020-06-24,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05042,2020-06-24,1,3,1,5,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05044,2020-06-23,2,2,2,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05045,2020-06-23,6,4,46,25,0,0,0,0,0,0,14,10,,,,,,,,,,,,,,,,,,,,,,
CO_05_05051,2020-06-24,3,1,6,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05079,2020-06-22,0,0,4,6,0,0,0,0,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,
CO_05_05088,2020-06-24,7,2,120,110,0,0,2,2,3,1,55,53,,,,,,,,,,,,,,,,,,,,,,
CO_05_05120,2020-06-24,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05129,2020-06-24,1,1,7,5,0,0,0,0,1,0,3,2,,,,,,,,,,,,,,,,,,,,,,
CO_05_05138,2020-06-05,0,0,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05142,2020-06-21,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05147,2020-06-24,0,1,315,26,0,0,0,0,10,0,95,6,,,,,,,,,,,,,,,,,,,,,,
CO_05_05148,2020-06-14,1,,2,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05154,2020-06-24,1,,5,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05172,2020-06-24,1,1,10,13,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05190,2020-05-21,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05197,2020-05-07,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05212,2020-06-24,0,0,14,22,0,0,0,0,1,2,9,13,,,,,,,,,,,,,,,,,,,,,,
CO_05_05234,2020-06-24,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05237,2020-06-21,1,1,4,2,0,0,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05250,2020-06-19,0,1,1,2,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05266,2020-06-24,2,1,32,35,0,0,0,0,0,0,14,20,,,,,,,,,,,,,,,,,,,,,,
CO_05_05282,2020-06-24,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05284,2020-06-22,0,0,2,1,0,0,0,0,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05306,2020-06-09,1,,4,0,0,,0,0,0,,2,0,,,,,,,,,,,,,,,,,,,,,,
